Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
10.0,0.030945008,0.058074077,7.9155e-05,0.000101272,5.0472504e-06,6.40370385e-06,3.50395775e-06,3.5050636e-06,6104.793002052676,2.257104804613676,0.7036572968231368,2.257054871299503,2.257154734044116,30945.008,5.0472504,2.2593750307579743,4.692520670079858e-05
11.0,0.030961942,0.058087733,7.9668e-05,0.000101469,5.0480971e-06,6.40438665e-06,3.5039834e-06,3.50507345e-06,6106.228531596022,2.2572066614038317,0.7037312265946192,2.257156730766496,2.2572565881580458,30961.942,5.048097100000001,2.2588964823983715,4.692051962740251e-05
12.0,0.030960121,0.058082263,7.9709e-05,0.000102175,5.04800605e-06,6.40411315e-06,3.50398545e-06,3.50510875e-06,6105.65352086066,2.2571658639414216,0.7037016135417481,2.257115932232012,2.2572157917674662,30960.121000000003,5.048006050000001,2.2589479208747543,4.6921023540758e-05
13.0,0.03095173,0.058044031,7.9929e-05,0.000102548,5.0475865e-06,6.40220155e-06,3.50399645e-06,3.5051274e-06,6101.634542719096,2.256880641875871,0.7034946361674577,2.256830702667703,2.2569305771989545,30951.730000000003,5.0475865,2.2591850140057685,4.6923345875526934e-05
14.0,0.030957735,0.058020762,7.9793e-05,0.000102797,5.04788675e-06,6.4010381e-06,3.50398965e-06,3.50513985e-06,6099.188486996768,2.256706986168417,0.7033686642977578,2.256657042391509,2.256756926059197,30957.735,5.04788675,2.2590153272456006,4.692168384412554e-05
15.0,0.030976382,0.058052747,7.9678e-05,0.00010342,5.0488191e-06,6.4026373500000005e-06,3.5039839e-06,3.505171e-06,6102.550775547143,2.256945676976055,0.703541822158102,2.2568957394782907,2.256995610589127,30976.382,5.0488191,2.258488780214635,4.69165246914649e-05
16.001,0.03097429,0.058008331,7.9898e-05,0.00010369,5.0487145e-06,6.40041655e-06,3.5039949e-06,3.5051845e-06,6097.881730424321,2.2566141948050795,0.7033013663342766,2.256564248585922,2.2566641371375487,30974.290000000005,5.0487145,2.258547825320676,4.691710335480437e-05
17.001,0.030967102,0.058016782,7.9751e-05,0.000104063,5.0483551e-06,6.4008391e-06,3.50398755e-06,3.50520315e-06,6098.770106242337,2.256677278865965,0.7033471176889045,2.2566273343072405,2.25672721953838,30967.102000000003,5.0483551,2.2587507550756505,4.6919091880592845e-05
18.0,0.030972371,0.057981428,7.9521e-05,0.000104478,5.04861855e-06,6.3990714e-06,3.50397605e-06,3.5052239e-06,6095.053665741792,2.2564133310587304,0.7031557210031265,2.2563633795505376,2.256463278679027,30972.371,5.0486185500000005,2.2586019938557236,4.6917634195509095e-05
19.0,0.030971753,0.057950892,8.0034e-05,0.000104883,5.04858765e-06,6.397544599999999e-06,3.5040017e-06,3.50524415e-06,6091.843697219852,2.256185266324594,0.7029904076242465,2.256135308807232,2.256235219952685,30971.753000000004,5.04858765,2.2586194397062807,4.691780515564403e-05
20.0,0.030986974,0.057965058,7.9793e-05,0.000105309,5.0493487e-06,6.3982529e-06,3.50398965e-06,3.50526545e-06,6093.332838367409,2.2562910782452987,0.7030670983933457,2.25624112351644,2.256341029085525,30986.974,5.0493487,2.2581899376398513,4.6913595408426545e-05
21.0,0.030987689,0.057914784,8.0484e-05,0.000105661,5.04938445e-06,6.3957392e-06,3.5040242e-06,3.50528305e-06,6088.047995641708,2.2559154812595867,0.7027949289929722,2.255865516628444,2.2559654419998325,30987.689,5.04938445,2.2581697711670583,4.691339770390712e-05
22.0,0.030986963,0.058339145,7.9919e-05,0.000106139,5.04934815e-06,6.41695725e-06,3.50399595e-06,3.50530695e-06,6132.65716029781,2.2590790015766253,0.7050923009727614,2.259029119998245,2.259128879283119,30986.963,5.04934815,2.258190247899727,4.691359844999354e-05
23.0,0.030997208,0.05828189,7.995e-05,0.000107176,5.0498604e-06,6.4140945e-06,3.5039975e-06,3.5053588e-06,6126.638469319174,2.2586530861832057,0.7047823383873616,2.2586031934694897,2.258702975022483,30997.208,5.0498604,2.2579013677614737,4.6910765995278325e-05
24.0,0.030997609,0.058109145,8.0076e-05,0.000106989,5.04988045e-06,6.40545725e-06,3.5040038e-06,3.50534945e-06,6108.479378006546,2.257366335788224,0.7038471451847613,2.257316409345536,2.257416258348752,30997.609,5.04988045,2.2578900641357547,4.691065514750292e-05
25.0,0.031006314,0.0584301,7.9898e-05,0.000107778,5.0503157e-06,6.421505e-06,3.5039949e-06,3.5053889e-06,6142.218421986079,2.2597550286936694,0.7055847059497072,2.259705164760086,2.259804888759412,31006.314,5.0503157000000005,2.2576447463555733,4.6908249156984994e-05
26.0,0.031021589,0.05794187,7.9594e-05,0.000107788,5.05107945e-06,6.397093500000001e-06,3.5039797e-06,3.5053894e-06,6090.895297429279,2.256117868046594,0.702941565035032,2.256067908752595,2.2561678234509155,31021.589,5.05107945,2.257214572910242,4.690402875295874e-05
27.0,0.031027628,0.058155173,8.0338e-05,0.000107986,5.0513814e-06,6.40775865e-06,3.5040169e-06,3.5053993e-06,6113.31787784699,2.2577094431764677,0.7040963279265442,2.257659525740355,2.2577593567324787,31027.628000000004,5.0513814,2.25704460664453,4.6902360729461634e-05
28.001,0.03101786,0.058497907,8.0599e-05,0.000108453,5.050893e-06,6.42489535e-06,3.50402995e-06,3.50542265e-06,6149.346347567921,2.2602585450638264,0.7059517941171721,2.260208694248808,2.260308392014014,31017.860000000004,5.050893,2.25731955406863,4.690505888182983e-05
29.0,0.031024625,0.058057544,8.016e-05,0.000108629,5.0512312500000005e-06,6.4028772e-06,3.504008e-06,3.50543145e-06,6103.055039989104,2.2569814673472024,0.703567791776863,2.25693153079057,2.2570314000193563,31024.625,5.051231250000001,2.2571291180536743,4.6903190146885265e-05
30.0,0.031026414,0.057742447,8.0641e-05,0.000109428,5.0513207e-06,6.38712235e-06,3.50403205e-06,3.5054714e-06,6069.93179361245,2.2546262801283485,0.7018619445884653,2.2545762814231503,2.254676274934869,31026.414,5.0513207,2.2570787696829244,4.690269602258823e-05
31.0,0.031037656,0.057737692,8.0631e-05,0.00010975,5.0518828e-06,6.386884600000001e-06,3.50403155e-06,3.5054875e-06,6069.431944243776,2.2545906726403766,0.7018362023459787,2.25454067299218,2.2546406683896767,31037.656000000003,5.0518828000000005,2.256762500464264,4.689959156189971e-05
32.0,0.031038024,0.057726894,8.0358e-05,0.000109853,5.0519012e-06,6.3863447e-06,3.5040179e-06,3.50549265e-06,6068.296849925597,2.254509805220577,0.7017777449885924,2.254459803430386,2.254559803111383,31038.024,5.0519012000000005,2.2567521510189437,4.6899489956508944e-05
33.0,0.031045667,0.057713708,8.1458e-05,0.00011058,5.05228335e-06,6.3856854e-06,3.5040729e-06,3.505529e-06,6066.91072715476,2.254411039968596,0.7017063596658945,2.2543610355616304,2.2544610404755794,31045.667,5.05228335,2.2565372523501575,4.6897379960775254e-05
34.0,0.031040409,0.05763169,8.1081e-05,0.000111036,5.05202045e-06,6.3815845e-06,3.50405405e-06,3.5055518e-06,6058.288929989695,2.253796370085216,0.7012623371118935,2.253746349375176,2.2538463868915533,31040.409000000003,5.0520204500000006,2.2566850817642443,4.689883148145668e-05
35.0,0.031054579,0.057578293,8.084e-05,0.000111389,5.05272895e-06,6.37891465e-06,3.504042e-06,3.50556945e-06,6052.675795028797,2.2533958783398345,0.7009732606614071,2.2533458469912384,2.2534459057823018,31054.579,5.0527289500000006,2.256286791593475,4.689492023013386e-05
36.0,0.031068444,0.057566291,8.1248e-05,0.000111742,5.0534222e-06,6.37831455e-06,3.5040624e-06,3.5055871e-06,6051.414135276363,2.2533058256748943,0.7009082851841568,2.253255791932404,2.253355855510712,31068.444000000003,5.0534222,2.255897386200636,4.6891094737766537e-05
37.0,0.031079307,0.05749587,8.129e-05,0.000112167,5.05396535e-06,6.3747935e-06,3.5040645e-06,3.50560835e-06,6044.01142394274,2.252777192018609,0.7005270455504754,2.2527271442102723,2.2528272359170662,31079.307,5.05396535,2.2555925087031077,4.688809861441712e-05
38.001,0.031094029,0.057564576,8.1562e-05,0.000112489,5.05470145e-06,6.3782288000000005e-06,3.5040781e-06,3.50562445e-06,6051.233853117104,2.253292956759334,0.7008990006529551,2.2532429226746924,2.2533429869372235,31094.029,5.0547014500000005,2.255179627174984,4.688403966168764e-05
39.0,0.031075198,0.057459313,8.3216e-05,0.000113267,5.0537599e-06,6.37296565e-06,3.5041608e-06,3.50566335e-06,6040.168523128733,2.2525025952311584,0.700329136158554,2.2524525401075794,2.2525526464431893,31075.198,5.0537599,2.2557078083655386,4.688923180529159e-05
40.0,0.031085909,0.057567597,8.7404e-05,0.00011362,5.05429545e-06,6.37837985e-06,3.5043702e-06,3.505681e-06,6051.55142303146,2.2533156253870965,0.7009153555035443,2.2532655919051456,2.253365654962433,31085.909,5.054295450000001,2.2554073113728905,4.688627818261182e-05
41.0,0.031094246,0.057634119,9.8794e-05,0.000113495,5.0547123e-06,6.38170595e-06,3.5049397e-06,3.50567475e-06,6058.5442683948495,2.253814582283097,0.701275487039759,2.253764562056538,2.253864598606065,31094.246,5.0547123,2.2551735439573988,4.6883979846423784e-05
42.001,0.031099786,0.057590458,0.000120925,0.000113879,5.0549893e-06,6.3795229e-06,3.50604625e-06,3.50569395e-06,6053.954589470419,2.253487141103367,0.7010391185751509,2.253437112180175,2.253537166120984,31099.786000000004,5.0549893,2.255018265179394,4.6882452895413707e-05
43.0,0.031110985,0.057437289,0.000131928,0.000114388,5.05554925e-06,6.37186445e-06,3.5065964e-06,3.5057194e-06,6037.853342793156,2.2523371057843726,0.7002099043712717,2.252287046249262,2.252387161406931,31110.985,5.05554925,2.2547045219338138,4.687936695146888e-05
44.001,0.031122173,0.057383565,0.000140784,0.000114907,5.05610865e-06,6.36917825e-06,3.5070392e-06,3.50574535e-06,6032.205833333087,2.251933241459234,0.6999190576340782,2.251883171148953,2.251983307854508,31122.173000000003,5.05610865,2.2543912867229623,4.6876285050068134e-05
45.001,0.031117728,0.057378584,0.000144626,0.00011528,5.0558864e-06,6.3689292e-06,3.5072313e-06,3.505764e-06,6031.682226665292,2.2518957844278598,0.6998920918906867,2.251845713117559,2.251945851822924,31117.728000000003,5.0558864,2.254515711380988,4.6877509370713e-05
46.0,0.031123538,0.057335699,0.000147558,0.000115664,5.0561769e-06,6.36678495e-06,3.5073779e-06,3.5057832e-06,6027.174121475897,2.251573199308205,0.6996599244734328,2.2515231193809724,2.251623275318241,31123.538,5.0561769,2.2543530838984265,4.687590910990025e-05
47.0,0.031134802,0.057326187,0.000150049,0.000116193,5.0567401e-06,6.366309350000001e-06,3.50750245e-06,3.50580965e-06,6026.174212496964,2.251501627094758,0.699608429161018,2.2514515452545547,2.251551705017329,31134.802,5.0567401,2.254037946975621,4.687280741855204e-05
48.0,0.031142781,0.057275321,0.000153473,0.000116297,5.05713905e-06,6.363766049999999e-06,3.50767365e-06,3.50581485e-06,6020.827138262062,2.251118754447258,0.6993330548379203,2.2510686623667566,2.2511688426077963,31142.781000000003,5.057139050000001,2.253814837921673,4.687061091468436e-05
49.0,0.031150164,0.058136109,0.000155399,0.000117003,5.0575082e-06,6.40680545e-06,3.50776995e-06,3.50585015e-06,6111.313855057422,2.257567356284038,0.7039931207528815,2.2575174351192784,2.257617273567845,31150.164,5.057508200000001,2.253608484473949,4.686857894009577e-05
50.0,0.031156484,0.057879574,0.000158047,0.000117148,5.0578242e-06,6.3939787e-06,3.50790235e-06,3.5058574e-06,6084.346692535294,2.2556522964093366,0.7026043118829918,2.2556023248328687,2.2557022640933204,31156.484000000004,5.0578242,2.253431910528655,4.686683987698004e-05
51.0,0.031143692,0.057315879,0.000160633,0.000117739,5.0571846000000005e-06,6.36579395e-06,3.50803165e-06,3.50588695e-06,6025.090627367145,2.251424056413528,0.6995526245268321,2.251373972499566,2.251474136409384,31143.692000000003,5.057184600000001,2.2537893709551624,4.6870360162820646e-05
52.0,0.031151508,0.057249357,0.000162737,0.000118113,5.0575754e-06,6.3624678500000005e-06,3.50813685e-06,3.50590565e-06,6018.097782003756,2.250923232920666,0.6991924929906177,2.250873135606244,2.250973326313935,31151.508,5.0575754,2.253570929255978,4.686820908705869e-05
53.0,0.031171391,0.05724503,0.000164988,0.000118528,5.05856955e-06,6.362251500000001e-06,3.5082494e-06,3.5059264e-06,6017.642924334303,2.2508906427023136,0.6991690678206408,2.250840544515187,2.2509407369680896,31171.391,5.0585695500000005,2.2530156764712577,4.686273922072104e-05
54.0,0.031160246,0.05717216,0.000167605,0.000119109,5.0580123e-06,6.358608000000001e-06,3.50838025e-06,3.50595545e-06,6009.982772179675,2.250341548938485,0.6987745699846775,2.2502914360349138,2.250391657917359,31160.246,5.0580123,2.253326834467697,4.6865804847140424e-05
55.0,0.031173006,0.057094534,0.000170275,0.000119482,5.0586503e-06,6.3547267e-06,3.50851375e-06,3.5059741e-06,6001.822665535581,2.24975609868293,0.6983543244925066,2.2497059700620103,2.2498062233755785,31173.006,5.0586503,2.2529706035344503,4.686229507067097e-05
56.0,0.031178947,0.057105761,0.000173719,0.00011997,5.05894735e-06,6.35528805e-06,3.50868595e-06,3.5059985e-06,6003.002856673772,2.2498408051376435,0.6984151043361234,2.249790678792497,2.2498909275550365,31178.947,5.05894735,2.2528048321340632,4.6860661381931124e-05
57.0,0.031192639,0.057104271,0.000175844,0.000120416,5.05963195e-06,6.35521355e-06,3.5087922e-06,3.5060208e-06,6002.846226692842,2.249829563900447,0.6984070378921056,2.2497794372533204,2.249879686619752,31192.639000000003,5.05963195,2.252422998086265,4.6856897365277206e-05
58.0,0.031184444,0.057091513,0.000176179,0.000120603,5.0592222e-06,6.3545756500000005e-06,3.50880895e-06,3.50603015e-06,6001.505095621225,2.2497333036616087,0.6983379696419174,2.249683174428169,2.2497834289666403,31184.444,5.0592222,2.2526514994939997,4.685915004065677e-05
59.0,0.031183305,0.057062773,0.000175645,0.000121132,5.0591652500000006e-06,6.35313865e-06,3.50878225e-06,3.5060566e-06,5998.483924042742,2.2495164047290355,0.6981823793056253,2.2494662696652568,2.24956653586308,31183.305000000004,5.05916525,2.252683266685107,4.685946317639633e-05
60.0,0.031196716,0.057023664,0.000176096,0.000121309,5.0598358000000005e-06,6.3511832e-06,3.5088048e-06,3.50606545e-06,5994.372754966094,2.2492211334155314,0.697970654098178,2.2491709904086954,2.2492712724908293,31196.716,5.059835800000001,2.25230935860825,4.6855776864696e-05
61.0,0.03120928,0.056995884,0.000176284,0.000121516,5.060464e-06,6.3497942e-06,3.5088142e-06,3.5060758e-06,5991.452499348479,2.249011312730769,0.6978202609338708,2.248961164075341,2.2490614574533754,31209.28,5.0604640000000005,2.251959323813193,4.685232468526479e-05
62.0,0.031213942,0.056973431,0.000176473,0.000122056,5.060697100000001e-06,6.34867155e-06,3.50882365e-06,3.5061028e-06,5989.092222192889,2.248841676231924,0.6976987066603579,2.2487915230071343,2.2488918255228527,31213.942000000003,5.0606971000000005,2.251829503349792,4.6851044042561796e-05
63.0,0.031226398,0.056948896,0.000176525,0.000122492,5.0613199e-06,6.3474448e-06,3.50882625e-06,3.5061246e-06,5986.513083547166,2.2486562583675944,0.6975658810201032,2.2486061001457265,2.248706412654468,31226.398,5.0613199,2.2514828155912205,4.684762326245817e-05
64.0,0.031226117,0.056958714,0.000176828,0.000122959,5.06130585e-06,6.3479357e-06,3.5088414e-06,3.50614795e-06,5987.545159488626,2.2487304621964244,0.6976190329310884,2.248680305974708,2.248780614483604,31226.117,5.06130585,2.2514906339606617,4.684770041940567e-05
65.0,0.031229423,0.056939078,0.000176483,0.000123747,5.06147115e-06,6.3469539e-06,3.50882415e-06,3.50618735e-06,5985.481007605707,2.2485820459249206,0.6975127291091182,2.248531885702232,2.2486322022121605,31229.423,5.061471150000001,2.251398657763569,4.684679269795211e-05
66.0,0.031239841,0.056881272,0.000177603,0.000123965,5.061992050000001e-06,6.3440636e-06,3.50888015e-06,3.50619825e-06,5979.404395070364,2.2481449262991244,0.697199783563548,2.248094754282448,2.2481950943776767,31239.841000000004,5.061992050000001,2.2511089314761503,4.684393282516908e-05
67.0,0.031246075,0.056853859,0.000177174,0.000124453,5.06230375e-06,6.34269295e-06,3.5088587e-06,3.50622265e-06,5976.522718783624,2.247937529082255,0.6970513772347808,2.247887351464426,2.24798770276069,31246.075000000004,5.06230375,2.250935644761562,4.684222193196419e-05
68.0,0.031243928,0.056852165,0.000177027,0.000124805,5.0621964e-06,6.34260825e-06,3.50885135e-06,3.50624025e-06,5976.3446441610095,2.247924710659563,0.6970422063917161,2.247874532695434,2.247974884684217,31243.928000000004,5.0621964,2.2509953180798847,4.684281113176425e-05
69.0,0.031260461,0.056861758,0.000177352,0.000125003,5.06302305e-06,6.3430879e-06,3.5088676e-06,3.50625015e-06,5977.353067924139,2.247997297069812,0.6970941402155174,2.247947121066481,2.248047469134112,31260.461000000003,5.06302305,2.250535990275311,4.683827495277626e-05
70.0,0.03125916,0.056813546,0.000177111,0.000125335,5.062958000000001e-06,6.3406773e-06,3.50885555e-06,3.50626675e-06,5972.284984272721,2.24763241263486,0.6968331339074693,2.247582226770541,2.2476825945579124,31259.160000000003,5.062958000000001,2.250572119685894,4.683863182997072e-05
71.0,0.031264342,0.056763741,0.000177949,0.00012576,5.0632171e-06,6.33818705e-06,3.50889745e-06,3.506288e-06,5967.049443198736,2.2472552529161742,0.696563503542159,2.247205056847948,2.247305445040821,31264.342,5.0632171,2.250428228816951,4.683721043718947e-05
72.0,0.03126225,0.056775212,0.000177247,0.000126082,5.0631125e-06,6.3387606e-06,3.50886235e-06,3.5063041e-06,5968.255283810315,2.247342139415226,0.6966256043336553,2.247291945698687,2.247392329188717,31262.25,5.0631125,2.2504863132138833,4.6837784235087554e-05
73.001,0.031269112,0.056767497,0.000177488,0.000126673,5.0634556e-06,6.33837485e-06,3.5088744e-06,3.50633365e-06,5967.444276895631,2.2472837038459623,0.6965838374775493,2.2472335085478616,2.2473338952006583,31269.112000000005,5.0634556,2.2502958154705004,4.683590224541234e-05
74.0,0.031277265,0.056755474,0.000178116,0.000127047,5.06386325e-06,6.3377737e-06,3.5089058e-06,3.50635235e-06,5966.180409606554,2.247192627622719,0.6965187483121618,2.2471424298590903,2.2472428214423843,31277.265,5.063863250000001,2.250069574181886,4.683366667501687e-05
75.0,0.031291315,0.056708098,0.000177781,0.000127566,5.06456575e-06,6.3354049e-06,3.50888905e-06,3.5063783e-06,5961.200206937724,2.2468336201065555,0.696262267874717,2.246783412617767,2.2468838236491764,31291.315,5.064565750000001,2.249679939385089,4.6829815390392326e-05
76.0,0.031302112,0.056643597,0.000177907,0.0001277,5.0651056e-06,6.33217985e-06,3.50889535e-06,3.506385e-06,5954.41981069612,2.246344517561319,0.6959130774682742,2.2462942968066506,2.246394734366815,31302.112,5.0651056,2.249380727320519,4.6826856873405376e-05
77.0,0.031307045,0.056667908,0.000178179,0.000128001,5.06535225e-06,6.3333954000000005e-06,3.50890895e-06,3.50640005e-06,5956.975402284307,2.2465289086421625,0.696044690435066,2.2464786928909604,2.246579120445326,31307.045,5.06535225,2.2492440822918995,4.6825505480185825e-05
78.0,0.031301787,0.056664458,0.00017798,0.000128012,5.06508935e-06,6.3332229e-06,3.508899e-06,3.5064006e-06,5956.612735549938,2.2465027447480512,0.6960260130982461,2.2464525282870547,2.246552957260848,31301.787,5.06508935,2.2493897312207976,4.682694591418013e-05
79.001,0.031304725,0.056603893,0.000177802,0.000127503,5.06523625e-06,6.33019465e-06,3.5088901e-06,3.50637515e-06,5950.246094747893,2.246043261018168,0.6956981310969406,2.245993032083032,2.246093486002277,31304.725,5.065236250000001,2.2493083419786055,4.682614101891858e-05
80.0,0.031334603,0.056567499,0.000177949,0.000127047,5.06673015e-06,6.32837495e-06,3.50889745e-06,3.50635235e-06,5946.420328623074,2.2457669943913325,0.6955011041415126,2.2457167579479425,2.245817226881996,31334.603000000003,5.066730150000001,2.248481421432363,4.6817959577172275e-05
81.0,0.031330516,0.056632412,0.000177163,0.00012658,5.0665258e-06,6.3316206e-06,3.50885815e-06,3.506329e-06,5953.244034631217,2.246259665064119,0.6958525250009319,2.246209442006057,2.246309884172485,31330.516000000003,5.0665258,2.248594453124073,4.6819078289406235e-05
82.001,0.03132065,0.056599668,0.000177603,0.000126383,5.0660325e-06,6.3299834e-06,3.50888015e-06,3.50631915e-06,5949.801959399281,2.246011195202084,0.6956752581264871,2.245960965395792,2.246061421057154,31320.65,5.0660325,2.248867418751972,4.682177941006671e-05
83.0,0.031341574,0.056521022,0.000177341,0.000125988,5.0670787e-06,6.3260511e-06,3.50886705e-06,3.5062994e-06,5941.534629546765,2.245414013862657,0.6952494906390826,2.24536376781724,2.245464255953177,31341.574,5.067078700000001,2.248288688919091,4.681605175216319e-05
84.0,0.031349368,0.056504855,0.000177006,0.000125573,5.0674684e-06,6.32524275e-06,3.5088503e-06,3.50627865e-06,5939.835141693275,2.2452911840004925,0.6951619670146278,2.2452409346114326,2.245341429433897,31349.368,5.0674684,2.2480732921576614,4.681391915140054e-05
85.0,0.031331155,0.056534575,0.000176975,0.000125034,5.06655775e-06,6.32672875e-06,3.50884875e-06,3.5062517e-06,5942.959331648475,2.245516965475844,0.6953228627973207,2.2454667222320186,2.2455672047654054,31331.155,5.06655775,2.2485767789648943,4.681890337066008e-05
86.0,0.031347384,0.05649071,0.000177205,0.000124546,5.0673692e-06,6.324535500000001e-06,3.50886025e-06,3.5062273e-06,5938.348208082361,2.245183697027226,0.6950853899336659,2.2451334447111946,2.24523394538694,31347.384,5.0673692,2.248128113437142,4.681446196874717e-05
87.0,0.031367896,0.05642725,0.000177132,0.00012411,5.0683948e-06,6.3213625e-06,3.5088566e-06,3.5062055e-06,5931.677242585824,2.2447012455237485,0.6947418352105942,2.24465098005873,2.244751507029476,31367.896,5.0683948,2.2475616285307134,4.6808851462465384e-05
88.0,0.031367863,0.056599627,0.000177519,0.000123975,5.06839315e-06,6.32998135e-06,3.50887595e-06,3.50619875e-06,5949.797649446787,2.246010884022961,0.6956750361639336,2.2459606542082144,2.2460611098864844,31367.863000000005,5.06839315,2.247562539373025,4.680886048635813e-05
89.0,0.031367234,0.056420943,0.000177635,0.000123571,5.0683617e-06,6.32104715e-06,3.50888175e-06,3.50617855e-06,5931.014245747081,2.244653276936374,0.6947076908733989,2.2446030101629764,2.2447035397501827,31367.234000000004,5.0683617000000005,2.247579900903856,4.68090324821091e-05
90.0,0.03137117,0.056393836,0.000176965,0.000122699,5.0685585e-06,6.3196918e-06,3.50884825e-06,3.50613495e-06,5928.164736422867,2.244447070577864,0.6945609411432018,2.2443967981779425,2.244497339016928,31371.17,5.0685585,2.2474712703654824,4.680795626077483e-05
91.0,0.031372547,0.056354809,0.000176923,0.000122523,5.06862735e-06,6.3177404500000005e-06,3.50884615e-06,3.50612615e-06,5924.062187251209,2.244150070181027,0.6943496598608615,2.2440997896712074,2.2442003467281544,31372.547,5.068627350000001,2.2474332719338608,4.680757977659766e-05
92.001,0.031372991,0.056321619,0.000176933,0.000122429,5.06864955e-06,6.31608095e-06,3.50884665e-06,3.50612145e-06,5920.573228145788,2.243897381247005,0.6941699784669322,2.2438470938317026,2.2439476646980543,31372.991000000005,5.068649550000001,2.2474210203457754,4.680745838614442e-05
93.0,0.031403194,0.056296227,0.00017665,0.000121786,5.0701597e-06,6.31481135e-06,3.5088325e-06,3.5060893e-06,5917.904000980831,2.243703994040959,0.694032513267937,2.243653701337321,2.243754282779149,31403.194000000003,5.0701597000000005,2.246588328804222,4.679920455297193e-05
94.0,0.031402088,0.056305861,0.000176671,0.000121433,5.0701044e-06,6.31529305e-06,3.50883355e-06,3.50607165e-06,5918.916734696458,2.24377737414604,0.6940846690542918,2.243727083449396,2.2438276608776904,31402.088000000003,5.0701044,2.2466187960266355,4.6799506669970015e-05
95.0,0.031398782,0.056280101,0.000176891,0.000121163,5.0699391e-06,6.31400505e-06,3.50884455e-06,3.50605815e-06,5916.208823079836,2.2435811468723803,0.6939452116060357,2.2435308508078298,2.243631438970723,31398.782000000003,5.069939100000001,2.246709878453099,4.68004098013175e-05
96.0,0.031416572,0.056192535,0.000176431,0.000120603,5.0708286e-06,6.30962675e-06,3.50882155e-06,3.50603015e-06,5907.003815757589,2.242913659418697,0.6934711537289401,2.242863345071602,2.242963969795458,31416.572,5.0708286000000005,2.246219952503479,4.679555097153454e-05
