Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
12.0,0.011240102,0.56925527,0.000100417,2.625e-06,4.0620051e-06,3.19627635e-05,3.50502085e-06,3.50013125e-06,59840.56515745582,3.707357239446782,3.471049562826399,3.7073052588065463,3.707409218054107,11240.102,4.0620051,0.00100417,3.50502085e-05,0.0068270481144343,2.891431845751225,3.855387032593932,3.717094513163522,5.087509384305022e-05
13.0,0.011242986,0.56878118,9.8197e-05,2.48e-06,4.0621493e-06,3.1939059e-05,3.50490985e-06,3.500124e-06,59790.728440905965,3.706610715552985,3.468482971924082,3.706558744161046,3.7066626849121818,11242.986,4.062149300000001,0.00098197,3.5049098499999995e-05,0.0064499349804941,2.7317146580811573,3.855379046734537,3.7164870827272014,5.087774822909452e-05
14.0,0.011245577,0.56839384,9.6344e-05,2.532e-06,4.06227885e-06,3.1919692000000004e-05,3.5048172e-06,3.5001266e-06,59750.01095311163,3.7060004807174622,3.4663860213026734,3.705948516883337,3.7060524425189807,11245.577,4.06227885,0.00096344,3.5048172e-05,0.0065851755526658,2.788992546073182,3.855381910628943,3.7159416662618305,5.08801285685756e-05
15.0,0.011248114,0.56800119,9.4544e-05,2.636e-06,4.0624057e-06,3.19000595e-05,3.5047272e-06,3.5001318e-06,59708.73527390874,3.705381593993248,3.464260323823724,3.705329637822188,3.70543354813184,11248.114,4.0624057,0.0009454399999999,3.5047272e-05,0.0068556566970091,2.903548322057232,3.8553876384177386,3.715407893816186,5.088245529050184e-05
16.0,0.011249307,0.56813976,9.2419e-05,2.428e-06,4.06246535e-06,3.1906988e-05,3.50462095e-06,3.5001214e-06,59723.30186213526,3.7056000380591314,3.46501050311739,3.705548079183513,3.7056519949022326,11249.307,4.062465350000001,0.00092419,3.50462095e-05,0.0063146944083224,2.674436770089135,3.85537618284014,3.7151569870358387,5.088354804128059e-05
17.0,0.011250781,0.56802159,9.0911e-05,2.698e-06,4.06253905e-06,3.19010795e-05,3.50454555e-06,3.5001349e-06,59710.87973807718,3.7054137551498583,3.4643707637283985,3.705361798580628,3.705465709686616,11250.781,4.06253905,0.00090911,3.50454555e-05,0.0070169050715214,2.971841188509264,3.8553910530610658,3.714847065042876,5.0884896970249116e-05
18.0,0.011253068,0.56780486,9.0272e-05,2.656e-06,4.0626534e-06,3.1890243e-05,3.5045136e-06,3.5001328e-06,59688.09690870332,3.70507203456871,3.4631974480156456,3.705020082229904,3.705123984875121,11253.068,4.062653399999999,0.00090272,3.5045136e-05,0.0069076723016905,2.925578278977237,3.8553887399155897,3.71436638503451,5.0886987273734974e-05
19.0,0.011254499,0.56749057,8.9194e-05,2.636e-06,4.06272495e-06,3.18745285e-05,3.5044597e-06,3.5001318e-06,59655.05849480628,3.7045763337863984,3.461495969699948,3.704524387583214,3.7046282779572968,11254.499,4.062724950000001,0.0008919399999999,3.5044597e-05,0.0068556566970091,2.903548322057232,3.8553876384177386,3.714065731420832,5.088829356614255e-05
20.0,0.011257903,0.56712629,8.8084e-05,2.563e-06,4.06289515e-06,3.1856314500000005e-05,3.5044042e-06,3.50012815e-06,59616.76509248863,3.704001556700791,3.4595238594805884,3.7039496176104665,3.704053493758955,11257.903,4.06289515,0.00088084,3.504404199999999e-05,0.0066657997399219,2.823138979299198,3.8553836179506016,3.713350898878852,5.08913958729984e-05
21.0,0.011261806,0.56665853,8.7205e-05,2.532e-06,4.0630903e-06,3.18329265e-05,3.50436025e-06,3.5001266e-06,59567.59379055575,3.7032631391367294,3.4569915374310454,3.7032112091818807,3.703315067059584,11261.806,4.0630903,0.00087205,3.5043602499999994e-05,0.0065851755526658,2.788992546073182,3.855381910628943,3.712531881752567,5.089494422705343e-05
22.0,0.01126508,0.56616197,8.6158e-05,2.438e-06,4.063254e-06,3.1808098500000004e-05,3.5043079e-06,3.5001219e-06,59515.395009796826,3.7024788073157553,3.4543033002219614,3.702426887061416,3.702530725538274,11265.08,4.063254,0.0008615799999999,3.5043079e-05,0.0063407022106631,2.6854517485491387,3.855376733589062,3.7118453532031124,5.0897913560277175e-05
23.0,0.011269341,0.56564504,8.5404e-05,2.615e-06,4.06346705e-06,3.1782252000000004e-05,3.5042702e-06,3.50013075e-06,59461.05491849325,3.701661807537836,3.4515047855198278,3.701609897384746,3.701713715659288,11269.341,4.06346705,0.0008540399999999,3.5042701999999994e-05,0.0068010403120936,2.8804168672912223,3.855386481845001,3.710952538304272,5.090176825817139e-05
24.0,0.011272636,0.56519994,8.4766e-05,2.542e-06,4.0636318e-06,3.1759997e-05,3.5042383e-06,3.5001271e-06,59414.26565372002,3.700957930499074,3.449095138384006,3.700906029045903,3.7010098299207614,11272.636,4.0636318,0.0008476599999999,3.5042382999999995e-05,0.0066111833550065,2.8000075245331875,3.855382461377861,3.7102626568115262,5.090474149493929e-05
25.0,0.011276854,0.56474953,8.419e-05,2.667e-06,4.0638427e-06,3.1737476500000005e-05,3.5042095e-06,3.50013335e-06,59366.91819753826,3.700245275708735,3.446656744390644,3.700193383061427,3.70029716632472,11276.854,4.0638427,0.0008419,3.5042095e-05,0.0069362808842652,2.9376947552832435,3.855389345739402,3.709380193050194,5.0908537974958534e-05
26.0,0.011278762,0.56432136,8.3813e-05,2.677e-06,4.0639381e-06,3.1716068e-05,3.50419065e-06,3.50013385e-06,59321.90862778325,3.699567454440041,3.444338751548261,3.699515570165796,3.699619336683114,11278.762,4.0639381,0.00083813,3.5041906499999995e-05,0.0069622886866059,2.948709733743251,3.8553898964883233,3.708981259385788,5.0910251758296e-05
27.0,0.011283011,0.56389402,8.3237e-05,2.573e-06,4.06415055e-06,3.1694701e-05,3.50416185e-06,3.50012865e-06,59276.98630828608,3.698890601271369,3.442025252094157,3.6988387253559054,3.698942475155811,11283.011,4.06415055,0.00083237,3.50416185e-05,0.0066918075422626,2.8341539577592063,3.855384168699529,3.7080934089032445,5.09140603361935e-05
28.0,0.01128622,0.56349892,8.24e-05,2.594e-06,4.064311e-06,3.1674946e-05,3.50412e-06,3.5001297e-06,59235.45308314139,3.698264504460822,3.4398862909992056,3.698212636275256,3.6983163706155,11286.22,4.064311000000001,0.000824,3.504119999999999e-05,0.0067464239271781,2.8572854125252096,3.855385325272264,3.707423374924138,5.0916929482003326e-05
29.0,0.011289104,0.56310524,8.2327e-05,2.604e-06,4.0644552e-06,3.1655262e-05,3.50411635e-06,3.5001302e-06,59194.06912952214,3.697640363387412,3.4377550173878144,3.697588502905621,3.697692221838455,11289.104,4.0644552,0.00082327,3.50411635e-05,0.0067724317295188,2.868300390985218,3.8553858760211854,3.706821569425994,5.091950274849211e-05
30.0,0.01129343,0.56272218,8.1981e-05,2.553e-06,4.0646715e-06,3.1636109e-05,3.50409905e-06,3.50012765e-06,59153.80155872001,3.697032776801057,3.435681237491504,3.696980923816803,3.697084627754693,11293.43,4.0646715,0.0008198099999999,3.50409905e-05,0.0066397919375812,2.812124000839193,3.8553830672016858,3.705919515436148,5.0923353260845516e-05
31.0,0.011296725,0.56234035,8.2295e-05,2.511e-06,4.06483625e-06,3.1617017500000004e-05,3.50411475e-06,3.50012555e-06,59113.66328649274,3.6964268635672872,3.4336141164718,3.696375018058053,3.6964787070460368,11296.725,4.06483625,0.0008229499999999,3.50411475e-05,0.0065305591677503,2.765861091307172,3.855380754056204,3.7052329708704934,5.092627854885734e-05
32.0,0.011299316,0.56193525,8.1761e-05,2.532e-06,4.0649658e-06,3.15967625e-05,3.50408805e-06,3.5001266e-06,59071.07885342234,3.695783720594531,3.431421018168675,3.6957318830175674,3.6958355561411538,11299.316,4.0649658,0.00081761,3.50408805e-05,0.0065851755526658,2.788992546073182,3.855381910628943,3.704693430587354,5.0928574254260894e-05
33.0,0.011302764,0.56156361,8.1573e-05,2.698e-06,4.0651382e-06,3.15781805e-05,3.50407865e-06,3.5001349e-06,59032.011762071365,3.695193424218568,3.429409062964099,3.695141593920226,3.695245252486696,11302.764,4.0651382,0.00081573,3.50407865e-05,0.0070169050715214,2.971841188509264,3.8553910530610658,3.703975867159391,5.093162305325194e-05
34.0,0.011305984,0.56116341,8.107e-05,2.584e-06,4.0652992e-06,3.15581705e-05,3.5040535e-06,3.5001292e-06,58989.94242088456,3.6945574697909858,3.42724249189298,3.694505647332261,3.694609290219636,11305.984,4.0652992,0.0008106999999999,3.5040535e-05,0.0067204161248374,2.8462704340652047,3.855384774523345,3.7033062013103013,5.093446383108713e-05
35.0,0.011309062,0.56076729,8.1175e-05,2.667e-06,4.0654531e-06,3.15383645e-05,3.50405875e-06,3.50013335e-06,58948.30197253145,3.6939276976378856,3.425098008802794,3.69387588294053,3.693979510305307,11309.062,4.0654531,0.0008117499999999,3.50405875e-05,0.0069362808842652,2.9376947552832435,3.855389345739402,3.702666471809933,5.0937173545317904e-05
36.0,0.011312521,0.56035219,8.1028e-05,2.553e-06,4.06562605e-06,3.15176095e-05,3.5040514e-06,3.50012765e-06,58904.66633153535,3.693267428148451,3.4228507732914943,3.693215621586136,3.693319232680973,11312.521,4.0656260500000005,0.0008102799999999,3.5040514e-05,0.0066397919375812,2.812124000839193,3.8553830672016858,3.7019480268487626,5.094021193619014e-05
37.0,0.011315784,0.55996913,8.1343e-05,2.615e-06,4.0657892e-06,3.14984565e-05,3.50406715e-06,3.50013075e-06,58864.39876073322,3.6926578297033017,3.4207769933951844,3.6926060306497344,3.692709626727205,11315.784,4.0657892,0.00081343,3.50406715e-05,0.0068010403120936,2.8804168672912223,3.855386481845001,3.7012707484183274,5.094307163533429e-05
38.0,0.011319101,0.55952035,8.0955e-05,2.542e-06,4.06595505e-06,3.14760175e-05,3.50404775e-06,3.5001271e-06,58817.22265144332,3.6919432872199303,3.418347423766755,3.691891496965339,3.691995075445014,11319.101,4.06595505,0.0008095499999999,3.50404775e-05,0.0066111833550065,2.8000075245331875,3.855382461377861,3.700582715570303,5.094597217958352e-05
39.0,0.011323047,0.55897668,8.0631e-05,2.636e-06,4.06615235e-06,3.1448834e-05,3.50403155e-06,3.5001318e-06,58760.0716301464,3.691077144108553,3.415404146169964,3.6910253645162494,3.691128921671538,11323.047,4.06615235,0.0008063099999999,3.50403155e-05,0.0068556566970091,2.903548322057232,3.8553876384177386,3.6997648070863973,5.094941425687338e-05
40.0,0.01132824,0.55848505,7.9971e-05,2.542e-06,4.066412e-06,3.1424252500000003e-05,3.50399855e-06,3.5001271e-06,58708.39109489486,3.690293418858296,3.4127425986045097,3.690241648910384,3.690345186777058,11328.24,4.066412000000001,0.0007997099999999,3.5039985499999994e-05,0.0066111833550065,2.8000075245331875,3.855382461377861,3.6986894110093105,5.0953930049946194e-05
41.0,0.011331861,0.55800158,8.0631e-05,2.656e-06,4.06659305e-06,3.1400079e-05,3.50403155e-06,3.5001328e-06,58657.5683453107,3.6895222479551735,3.410125227000925,3.689470487494072,3.689574006387293,11331.861,4.066593050000001,0.0008063099999999,3.50403155e-05,0.0069076723016905,2.925578278977237,3.8553887399155897,3.6979402149983542,5.09570694244843e-05
42.0,0.011336534,0.55751995,8.0243e-05,2.625e-06,4.0668267000000005e-06,3.13759975e-05,3.50401215e-06,3.50013125e-06,58606.93901798487,3.688753563894645,3.407517816643645,3.688701812886704,3.688805312873765,11336.534,4.066826700000001,0.0008024299999999,3.50401215e-05,0.0068270481144343,2.891431845751225,3.855387032593932,3.6969741589240632,5.0961109463454335e-05
43.0,0.011339959,0.55701382,7.9762e-05,2.49e-06,4.06699795e-06,3.1350691e-05,3.5039881e-06,3.5001245e-06,58553.73423124105,3.6879452950457976,3.404777770126338,3.687893553974536,3.687997034088416,11339.959,4.06699795,0.00079762,3.5039881e-05,0.0064759427828348,2.742729636541163,3.8553795974834695,3.6962666768825065,5.0964062394687204e-05
44.0,0.011342084,0.55655383,8.0411e-05,2.698e-06,4.0671042e-06,3.13276915e-05,3.50402055e-06,3.5001349e-06,58505.379717866446,3.687210280213905,3.4022875126875465,3.687158548175813,3.687262010223508,11342.084,4.0671042,0.0008041099999999,3.5040205499999995e-05,0.0070169050715214,2.971841188509264,3.8553910530610658,3.6958279716333458,5.096589104613969e-05
45.0,0.011345098,0.55611056,8.0578e-05,2.615e-06,4.0672549e-06,3.1305528000000004e-05,3.5040289e-06,3.50013075e-06,58458.78282414364,3.6865015944934,3.3998877726608216,3.6864498711622513,3.6865533157962127,11345.098,4.067254900000001,0.00080578,3.5040289e-05,0.0068010403120936,2.8804168672912223,3.855386481845001,3.6952060522056427,5.096848018304456e-05
46.0,0.011349033,0.555664,7.9636e-05,2.584e-06,4.06745165e-06,3.1283200000000006e-05,3.5039818e-06,3.5001292e-06,58411.84008301326,3.685787263573845,3.397470221492607,3.6857355490163553,3.685838976103148,11349.033,4.067451650000001,0.0007963599999999,3.5039818e-05,0.0067204161248374,2.8462704340652047,3.855384774523345,3.6943946537985792,5.097185249658409e-05
47.0,0.011353229,0.55519461,8.0296e-05,2.864e-06,4.06766145e-06,3.12597305e-05,3.5040148e-06,3.5001432e-06,58362.49743418848,3.685035995687349,3.394929075078131,3.6849842903543326,3.68508769899234,11353.229,4.06766145,0.00080296,3.5040148e-05,0.0074486345903771,3.154689830945339,3.855400195493184,3.6935301392487245,5.097543852983222e-05
48.0,0.011356926,0.55471625,8.0547e-05,2.376e-06,4.0678463e-06,3.12358125e-05,3.50402735e-06,3.5001188e-06,58312.211851854365,3.684269930370289,3.392339367587923,3.6842182344404097,3.684321624272307,11356.926,4.0678463,0.00080547,3.50402735e-05,0.0061794538361508,2.617158882097109,3.855373318945745,3.6927690349615383,5.097858960390056e-05
49.0,0.011361587,0.55424931,7.9762e-05,2.853e-06,4.06807935e-06,3.12124655e-05,3.5039881e-06,3.50014265e-06,58263.12674897139,3.6835217237621927,3.3898114847894507,3.68347003701329,3.683573408483391,11361.587,4.06807935,0.00079762,3.5039881e-05,0.0074200260078023,3.142573354639336,3.8553995896693705,3.691810270901705,5.098255100310922e-05
50.0,0.011364905,0.55377441,7.9479e-05,2.438e-06,4.06824525e-06,3.11887205e-05,3.50397395e-06,3.5001219e-06,58213.20488457956,3.6827603262601287,3.387240508773271,3.682708648851063,3.6828120016416506,11364.905,4.06824525,0.00079479,3.50397395e-05,0.0063407022106631,2.6854517485491387,3.855376733589062,3.6911283036578677,5.098536330372383e-05
51.0,0.01136948,0.55330645,8.0557e-05,2.687e-06,4.068474e-06,3.11653225e-05,3.50402785e-06,3.50013435e-06,58164.01255848816,3.682009624716096,3.384707103979565,3.681957956512698,3.682061290892109,11369.48,4.068474,0.0008055699999999,3.5040278499999995e-05,0.0069882964889466,2.959724712203253,3.855390447237247,3.6901887174532817,5.0989230572895394e-05
52.0,0.011373469,0.5528638,7.9971e-05,2.802e-06,4.06867345e-06,3.114319e-05,3.50399855e-06,3.5001401e-06,58117.48083965674,3.681299131364873,3.3823107204597465,3.6812474718713615,3.68135078883115,11373.469,4.06867345,0.0007997099999999,3.5039985499999994e-05,0.0072873862158647,3.0863969644933107,3.85539678084986,3.689370178988578,5.099259262530964e-05
53.0,0.011375973,0.55244115,7.9929e-05,2.48e-06,4.06879865e-06,3.1122057500000005e-05,3.50399645e-06,3.500124e-06,58073.051536676736,3.680620381759266,3.380022611356276,3.680568730584027,3.680672030907414,11375.973,4.06879865,0.0007992899999999,3.50399645e-05,0.0064499349804941,2.7317146580811573,3.855379046734537,3.688856692980595,5.0994698387096804e-05
54.0,0.011380819,0.55199625,8.0212e-05,2.573e-06,4.06904095e-06,3.10998125e-05,3.5040106e-06,3.50012865e-06,58026.283296062014,3.679905521640143,3.377614046964618,3.6798538792231046,3.679957162030238,11380.819,4.06904095,0.0008021199999999,3.5040106e-05,0.0066918075422626,2.8341539577592063,3.855384168699529,3.687863668311562,5.099876342784526e-05
55.0,0.01138547,0.55150401,8.0034e-05,2.532e-06,4.0692735e-06,3.10752005e-05,3.5040017e-06,3.5001266e-06,57974.53863712701,3.6791141432949424,3.374949197029465,3.679062510570446,3.679165773992661,11385.47,4.0692735,0.00080034,3.5040017e-05,0.0065851755526658,2.788992546073182,3.855381910628943,3.686911502263329,5.100265220958633e-05
56.0,0.011389351,0.55101789,7.9657e-05,2.75e-06,4.06946755e-06,3.10508945e-05,3.50398285e-06,3.5001375e-06,57923.43731744253,3.678332136541897,3.372317479065714,3.678280513391925,3.678383757665257,11389.351,4.069467550000001,0.0007965699999999,3.50398285e-05,0.0071521456436931,3.029119076501291,3.855393916955466,3.6861176465046444,5.10058876952435e-05
57.0,0.011393839,0.55055768,7.9982e-05,2.636e-06,4.06969195e-06,3.1027884000000004e-05,3.5039991e-06,3.5001318e-06,57875.05967749356,3.6775913816393415,3.3698260306083427,3.677539767555853,3.6776429936963697,11393.839,4.06969195,0.0007998199999999,3.5039991e-05,0.0068556566970091,2.903548322057232,3.8553876384177386,3.685200392445639,5.100961848558683e-05
58.0,0.01139823,0.55008809,7.9846e-05,2.656e-06,4.0699115e-06,3.10044045e-05,3.5039923e-06,3.5001328e-06,57825.69600451028,3.676835098160947,3.3672838014497035,3.676783493331016,3.676886700964575,11398.23,4.0699115,0.0007984599999999,3.5039923e-05,0.0069076723016905,2.925578278977237,3.8553887399155897,3.684303754223055,5.101325752088215e-05
59.0,0.011402263,0.54959891,7.9479e-05,2.656e-06,4.07011315e-06,3.0979945500000006e-05,3.50397395e-06,3.5001328e-06,57774.27301520055,3.676046801511191,3.364635517500252,3.6759952063233,3.6760983946729415,11402.263,4.07011315,0.00079479,3.50397395e-05,0.0069076723016905,2.925578278977237,3.8553887399155897,3.6834809076584984,5.101659019723925e-05
60.0,0.011406675,0.54912319,7.994e-05,2.812e-06,4.07033375e-06,3.09561595e-05,3.503997e-06,3.5001406e-06,57724.2649517588,3.675279741277232,3.3620601022330017,3.67522815546847,3.675331325060012,11406.675,4.07033375,0.0007993999999999,3.5039969999999994e-05,0.0073133940182054,3.097411942953316,3.855397331598785,3.682581488254294,5.102022548042484e-05
61.0,0.011410654,0.54865177,8.0191e-05,2.667e-06,4.0705327e-06,3.09325885e-05,3.50400955e-06,3.50013335e-06,57674.70890772511,3.674519172274582,3.359507965965268,3.6744675957624975,3.674570746760841,11410.654,4.0705327,0.00080191,3.5040095499999994e-05,0.0069362808842652,2.9376947552832435,3.855389345739402,3.68177101385996,5.102349453167676e-05
62.0,0.011414361,0.54821013,7.9877e-05,2.532e-06,4.07071805e-06,3.09105065e-05,3.50399385e-06,3.5001266e-06,57628.28336089418,3.673806249158178,3.3571170503034744,3.6737546813575954,3.673857814933084,11414.361,4.07071805,0.0007987699999999,3.50399385e-05,0.0065851755526658,2.788992546073182,3.855381910628943,3.6810165176227008,5.1026532057907303e-05
63.0,0.011419023,0.54773728,7.9584e-05,2.501e-06,4.07095115e-06,3.0886864e-05,3.5039792e-06,3.50012505e-06,57578.57699412712,3.6730425154549153,3.3545571724149705,3.672990956983712,3.673094071900601,11419.023,4.07095115,0.00079584,3.5039791999999994e-05,0.0065045513654096,2.7548461128471677,3.85538020330728,3.680068433932878,5.10303411052071e-05
64.0,0.011423381,0.54727993,7.9741e-05,2.781e-06,4.07116905e-06,3.08639965e-05,3.50398705e-06,3.50013905e-06,57530.4999996449,3.672303393816423,3.3520812071991366,3.672251844370991,3.6723549412364846,11423.381,4.071169050000001,0.0007974099999999,3.50398705e-05,0.0072327698309492,3.063265509727302,3.855395624277124,3.6791829641957836,5.103389070448827e-05
65.0,0.011427111,0.54685279,8.0065e-05,2.501e-06,4.07135555e-06,3.08426395e-05,3.50400325e-06,3.50012505e-06,57485.59870430624,3.671612718200747,3.349768790489196,3.67156117718686,3.671664257189407,11427.111,4.071355550000001,0.00080065,3.5040032499999995e-05,0.0065045513654096,2.7548461128471677,3.85538020330728,3.678425699563806,5.103692032148999e-05
66.0,0.011430515,0.54682952,8.0557e-05,2.542e-06,4.07152575e-06,3.0841476e-05,3.50402785e-06,3.5001271e-06,57483.15254346312,3.6715750806951,3.3496428132057754,3.671523540140608,3.671626619224375,11430.515,4.07152575,0.0008055699999999,3.5040278499999995e-05,0.0066111833550065,2.8000075245331875,3.855382461377861,3.677735107019511,5.103967834241274e-05
67.0,0.011430905,0.54691769,8.0191e-05,2.573e-06,4.07154525e-06,3.08458845e-05,3.50400955e-06,3.50012865e-06,57492.42104374409,3.6717176834493856,3.350120140970245,3.671666141154281,3.6717692237192434,11430.905,4.071545250000001,0.00080191,3.5040095499999994e-05,0.0066918075422626,2.8341539577592063,3.855384168699529,3.677656014761348,5.103999391842251e-05
68.0,0.011430439,0.5469181,7.9343e-05,2.708e-06,4.07152195e-06,3.0845905e-05,3.50396715e-06,3.5001354e-06,57492.46414326903,3.671718346531346,3.350122360595779,3.6716668042281473,3.671769886809296,11430.439,4.07152195,0.00079343,3.5039671499999995e-05,0.0070429128738621,2.982856166969264,3.855391603809996,3.6777505205800725,5.103961683650127e-05
69.0,0.011430916,0.54735156,8.0296e-05,2.521e-06,4.0715458e-06,3.0867577999999995e-05,3.5040148e-06,3.50012605e-06,57538.02980201674,3.672419182295098,3.352468992021286,3.6723676314359097,3.672470731128893,11430.916,4.0715458,0.00080296,3.5040148e-05,0.006556566970091,2.77687606976718,3.8553813048051255,3.677653784042522,5.104000281752619e-05
70.0,0.011428899,0.54786503,8.0118e-05,2.625e-06,4.07144495e-06,3.08932515e-05,3.5040059e-06,3.50013125e-06,57592.006175378025,3.673248897394114,3.355248775249392,3.673197336402161,3.6733004563605056,11428.899,4.07144495,0.0008011799999999,3.5040059e-05,0.0068270481144343,2.891431845751225,3.855387032593932,3.6780628979105727,5.103836982156551e-05
71.0,0.011426493,0.54844422,7.9772e-05,2.698e-06,4.07132465e-06,3.0922211000000004e-05,3.5039886e-06,3.5001349e-06,57652.89108722706,3.674184180202488,3.358384348209618,3.674132607784147,3.6742357505950745,11426.493,4.07132465,0.0007977199999999,3.5039886e-05,0.0070169050715214,2.971841188509264,3.8553910530610658,3.6785511272993565,5.103641890302768e-05
72.0,0.0114222,0.54921911,7.9542e-05,2.594e-06,4.07111e-06,3.09609555e-05,3.5039771e-06,3.5001297e-06,57734.34813818218,3.675434440618052,3.362579386333806,3.6753828529179753,3.675486026292116,11422.2,4.07111,0.00079542,3.5039771e-05,0.0067464239271781,2.8572854125252096,3.855385325272264,3.679422847375343,5.103292983266172e-05
73.0,0.011416074,0.55016809,8.0013e-05,2.604e-06,4.0708037e-06,3.10084045e-05,3.50400065e-06,3.5001302e-06,57834.10566791594,3.676963970414539,3.367716899115095,3.6769123640079977,3.677015574794751,11416.074,4.0708037,0.0008001299999999,3.50400065e-05,0.0067724317295188,2.868300390985218,3.8553858760211854,3.680668053063248,5.1027933073211074e-05
