Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
18.0,0.089523991,0.004752701,9.9736e-05,0.000152147,7.97619955e-06,3.73763505e-06,3.5049868e-06,3.50760735e-06,499.6076959716252,1.5119938629477894,0.4149902535599629,1.511820353635344,1.512167261981748,89523.991,7.97619955,1.5119938629477894,0.00017350931244530798
19.0,0.089542041,0.004764438,0.00011679,0.000152365,7.97710205e-06,3.7382219e-06,3.5058395e-06,3.50761825e-06,500.8414987140277,1.5125090708028903,0.4150537944011966,1.5123358623494616,1.512682169433729,89542.04100000001,7.97710205,1.5125090708028905,0.00017320845342871927
20.0,0.08953584,0.00475168,0.000129509,0.00015305,7.976792000000001e-06,3.737584e-06,3.50647545e-06,3.5076525e-06,499.5003676424106,1.5119489990642363,0.4149847261510083,1.5117754635158678,1.512122424294312,89535.84000000001,7.976792000000001,1.5119489990642363,0.0001735355483685197
21.0,0.089547819,0.004734249,0.000137288,0.000153236,7.97739095e-06,3.73671245e-06,3.5068644e-06,3.5076618e-06,497.6680071071104,1.5111819206275905,0.4148903595834403,1.511007935571287,1.5113557946823517,89547.819,7.977390950000001,1.5111819206275905,0.000173985056303394
22.0,0.089528338,0.004743924,0.00014113,0.000153423,7.9764169e-06,3.7371962e-06,3.5070565e-06,3.50767115e-06,498.68505077523207,1.511607950588678,0.4149427373323486,1.5114342154027185,1.511781575153187,89528.338,7.9764169,1.5116079505886781,0.00017373518595942272
23.0,0.089529682,0.00475813,0.000145412,0.000153994,7.9764841e-06,3.7379065e-06,3.5072706e-06,3.5076997e-06,500.1783967544917,1.5122322954659215,0.4150196446502804,1.5120589254857857,1.5124055553788356,89529.682,7.9764841,1.5122322954659217,0.00017336998013584015
24.0,0.089529801,0.004741107,0.000147914,0.000154637,7.97649005e-06,3.73705535e-06,3.5073957e-06,3.50773185e-06,498.3889255025603,1.5114839752045588,0.414927486880806,1.511310167361868,1.511657672315352,89529.801,7.976490050000001,1.5114839752045588,0.0001738078426907208
25.0,0.089540241,0.004729635,0.000150458,0.000154928,7.97701205e-06,3.73648175e-06,3.5075229e-06,3.5077464e-06,497.1829797701892,1.510978512516911,0.4148653806755888,1.5108044079685312,1.511152505881726,89540.24100000001,7.977012050000001,1.5109785125169113,0.0001741045483798498
26.0,0.089527156,0.004755089,0.00015274,0.000155426,7.9763578e-06,3.73775445e-06,3.507637e-06,3.5077713e-06,499.8587244242841,1.5120987655453515,0.4150031815252747,1.5119253175554497,1.512272103349774,89527.156,7.976357800000001,1.5120987655453517,0.00017344798990182042
27.001,0.089524251,0.004753395,0.000154561,0.000155758,7.97621255e-06,3.73766975e-06,3.50772805e-06,3.5077879e-06,499.6806498016693,1.512024353873913,0.4149940106822101,1.511850862388817,1.512197735107565,89524.251,7.97621255,1.512024353873913,0.00017349148509615553
28.0,0.089504661,0.004750476,0.000157137,0.000156204,7.97523305e-06,3.7375238e-06,3.50785685e-06,3.5078102e-06,499.3738022081554,1.5118960844737817,0.4149782080311441,1.5117225179738196,1.51206954060848,89504.66100000001,7.975233050000001,1.5118960844737817,0.0001735664999620301
29.0,0.089508217,0.004734228,0.00015855,0.000156764,7.975410850000001e-06,3.7367114e-06,3.5079275e-06,3.5078382e-06,497.6657995704664,1.511180995186811,0.4148902458953031,1.5110070095871375,1.5113548697841144,89508.217,7.975410850000001,1.511180995186811,0.00017398559967340965
30.0,0.089509138,0.004750537,0.000160361,0.000156961,7.975456900000001e-06,3.73752685e-06,3.50801805e-06,3.50784805e-06,499.38021457650217,1.511898765609352,0.414978538268114,1.5117252006778803,1.5120722201779404,89509.138,7.975456900000001,1.5118987656093519,0.00017356493147180352
31.0,0.089503425,0.004766601,0.000161753,0.000157594,7.97517125e-06,3.73833005e-06,3.50808765e-06,3.5078797e-06,501.0688749883581,1.512603911914115,0.4150655042793246,1.5124307587578592,1.5127769553314585,89503.425,7.975171250000002,1.512603911914115,0.00017315315625587857
32.0,0.089507903,0.004768663,0.000163879,0.000157812,7.97539515e-06,3.73843315e-06,3.50819395e-06,3.5078906e-06,501.28563406263896,1.5126942938143502,0.41507666737165,1.5125211933304974,1.5128672846389637,89507.903,7.975395150000001,1.5126942938143502,0.00017310048385277277
33.0,0.089502341,0.004744577,0.000165637,0.000158155,7.97511705e-06,3.73722885e-06,3.50828185e-06,3.50790775e-06,498.7536946527808,1.511636680890655,0.4149462724920423,1.511462962535764,1.511810288649672,89502.341,7.975117050000001,1.511636680890655,0.00017371835489088383
34.0,0.089525432,0.00474372,0.000167825,0.000158798,7.9762716e-06,3.737186e-06,3.50839125e-06,3.5079399e-06,498.6636061335476,1.5115989744985696,0.4149416329333018,1.5114252340536436,1.5117726043140531,89525.432,7.9762716,1.5115989744985696,0.00017374044492601826
35.0,0.089508239,0.004756844,0.000169155,0.000158923,7.97541195e-06,3.7378422e-06,3.50845775e-06,3.50794615e-06,500.0432114152457,1.5121758353436376,0.4150126826053093,1.5120024323852963,1.5123491281847714,89508.239,7.975411950000001,1.5121758353436376,0.0001734029583413399
36.0,0.089514776,0.004764376,0.000171249,0.000159223,7.9757388e-06,3.7382188e-06,3.50856245e-06,3.50796115e-06,500.83498122488834,1.512506351801674,0.415053458750506,1.5123331417625363,1.5126794520158218,89514.77600000001,7.975738800000001,1.5125063518016741,0.0001732100391376168
37.0,0.089506352,0.004739168,0.000174892,0.000159815,7.975317600000001e-06,3.7369584e-06,3.5087446e-06,3.50799075e-06,498.1850962857658,1.5113986075877337,0.414916989676141,1.5112247496880122,1.5115723546794284,89506.352,7.975317600000001,1.5113986075877335,0.00017385789972146348
38.0,0.089478979,0.004753721,0.00017665,0.000160054,7.97394895e-06,3.73768605e-06,3.5088325e-06,3.5080027e-06,499.7149191800473,1.512038675524669,0.4149957755551965,1.5118651924121616,1.5122120483984332,89478.979,7.97394895,1.512038675524669,0.00017348311250753312
39.0,0.089492259,0.004768642,0.000177928,0.000160489,7.97461295e-06,3.7384321e-06,3.5088964e-06,3.50802445e-06,501.28342652599497,1.5126933734898986,0.4150765536835129,1.5125202724698246,1.5128663648499217,89492.259,7.97461295,1.5126933734898986,0.00017310102007406236
40.0,0.089498785,0.004760682,0.000177352,0.000161008,7.97493925e-06,3.7380341e-06,3.5088676e-06,3.5080504e-06,500.446665017132,1.5123443030603108,0.4150334604658064,1.512170998475465,1.512517497677012,89498.785,7.97493925,1.5123443030603108,0.00017330458484576816
41.0,0.089512065,0.004741536,0.000178158,0.000161288,7.975603250000001e-06,3.7370768e-06,3.5089079e-06,3.5080644e-06,498.4340223225733,1.51150285901393,0.4149298093670366,1.5113290622412034,1.5116765450715903,89512.065,7.975603250000002,1.5115028590139301,0.00017379677272644223
42.0,0.089487023,0.004757579,0.000178493,0.000161475,7.97435115e-06,3.73787895e-06,3.50892465e-06,3.50807375e-06,500.1204751977851,1.5122081059728458,0.41501666169011,1.5120347218648524,1.512381379992205,89487.023,7.974351149999999,1.5122081059728458,0.00017338410799339066
43.001,0.089493961,0.004760743,0.000178933,0.000161921,7.97469805e-06,3.73803715e-06,3.50894665e-06,3.50809605e-06,500.4530773854789,1.512346979795415,0.4150337907027763,1.512173676772916,1.5125201728521347,89493.961,7.974698050000001,1.512346979795415,0.0001733030224990717
44.0,0.089487023,0.004769643,0.000178148,0.000162575,7.97435115e-06,3.73848215e-06,3.5089074e-06,3.50812875e-06,501.3886524393582,1.51273723883936,0.4150819728180511,1.5125641633743512,1.5129102046829632,89487.023,7.974351149999999,1.51273723883936,0.00017307546500888726
45.0,0.089476875,0.004750537,0.000179142,0.000162949,7.97384375e-06,3.73752685e-06,3.5089571e-06,3.50814745e-06,499.38021457650217,1.511898765609352,0.414978538268114,1.5117252006778803,1.5120722201779404,89476.875,7.973843749999999,1.5118987656093519,0.00017356493147180352
46.0,0.089474284,0.004738208,0.000178608,0.000163322,7.9737142e-06,3.7369104e-06,3.5089304e-06,3.5081661e-06,498.0841803248978,1.5113563321361738,0.4149117925041564,1.5111824494393256,1.5115301039872726,89474.284,7.9737142,1.5113563321361738,0.00017388269684825985
47.0,0.089477016,0.004772133,0.000178681,0.000163561,7.973850800000001e-06,3.73860665e-06,3.50893405e-06,3.50817805e-06,501.65040321285926,1.512846323891717,0.4150954529828864,1.5126733119527325,1.5130192263053228,89477.016,7.973850800000002,1.512846323891717,0.00017301193898444645
48.0,0.08948441,0.00477101,0.000178545,0.000164028,7.9742205e-06,3.7385505e-06,3.50892725e-06,3.5082014e-06,501.5323525628024,1.5127971314890238,0.4150893733744085,1.512624090907052,1.512970062502325,89484.41,7.9742205,1.5127971314890236,0.00017304058197176175
49.0,0.089485602,0.004791932,0.00017866,0.000164412,7.9742801e-06,3.7395966e-06,3.508933e-06,3.5082206e-06,503.7316897849669,1.5137121568739649,0.4152026392413499,1.5135396479076118,1.5138845570735986,89485.602,7.9742801,1.5137121568739649,0.0001725089663531243
50.0,0.089468441,0.004760171,0.000179027,0.00016493,7.97342205e-06,3.73800855e-06,3.50895135e-06,3.5082465e-06,500.3929482921285,1.5123218788876298,0.4150306940544688,1.5121485612134833,1.5124950865738036,89468.441,7.97342205,1.5123218788876298,0.00017331767414652255
51.0,0.089478989,0.004778562,0.000178681,0.000165491,7.97394945e-06,3.7389281e-06,3.50893405e-06,3.50827455e-06,502.3262247882965,1.5131277723267895,0.4151302577940214,1.5129549241275009,1.5133005112480007,89478.989,7.97394945,1.5131277723267895,0.00017284819928864437
52.0,0.089485906,0.004770969,0.000179163,0.000165792,7.9742953e-06,3.73854845e-06,3.50895815e-06,3.5082896e-06,501.528042610307,1.5127953353387191,0.415089151411855,1.5126222937107776,1.512968267396409,89485.906,7.9742953,1.5127953353387191,0.000173041627941517
53.0,0.089476778,0.004759396,0.000178954,0.000166227,7.9738389e-06,3.7379698e-06,3.5089477e-06,3.50831135e-06,500.31147967788615,1.5122878661074537,0.4150264984208353,1.5121145285767248,1.5124610936201277,89476.778,7.9738389,1.5122878661074535,0.0001733375307289009
54.0,0.08946005,0.004750374,0.000178901,0.000166601,7.9730025e-06,3.7375187e-06,3.50894505e-06,3.50833005e-06,499.3630798873132,1.5118916012046104,0.4149776558316207,1.5117180320818442,1.5120650599581322,89460.05,7.973002500000001,1.5118916012046104,0.00017356912276622616
55.0,0.089461503,0.004777501,0.000180597,0.000166902,7.97307515e-06,3.73887505e-06,3.50902985e-06,3.5083451e-06,502.21469162737895,1.5130813438959936,0.4151245138362341,1.512908468701939,1.5132541097712209,89461.503,7.973075150000001,1.5130813438959936,0.00017287519405462248
56.0,0.089479065,0.00475711,0.000179351,0.000167607,7.97395325e-06,3.7378555e-06,3.50896755e-06,3.50838035e-06,500.0711735460695,1.5121875146786528,0.4150141226550468,1.5120141185429576,1.5123608007074836,89479.065,7.973953250000001,1.5121875146786528,0.00017339613569511414
57.0,0.089462077,0.004772337,0.000179749,0.000167639,7.97310385e-06,3.73861685e-06,3.50898745e-06,3.50838195e-06,501.6718478545437,1.5128552590496256,0.4150965573819331,1.5126822523124974,1.5130281562692376,89462.077,7.97310385,1.5128552590496256,0.0001730067371281674
58.001,0.089475553,0.004761396,0.00017933,0.000167991,7.97377765e-06,3.7380698e-06,3.5089665e-06,3.50839955e-06,500.5217212630276,1.5123756323808628,0.4150373258624701,1.5122023460808731,1.5125488087404004,89475.553,7.973777650000001,1.5123756323808628,0.00017328629998969447
59.0,0.089476756,0.004772643,0.00017931,0.000168728,7.9738378e-06,3.73863215e-06,3.5089655e-06,3.5084364e-06,501.7040148170704,1.5128686612384414,0.4150982139805033,1.5126956623033343,1.513041550667822,89476.75600000001,7.973837800000001,1.5128686612384414,0.00017299893510713815
60.0,0.089472712,0.004777889,0.000179749,0.000167857,7.9736356e-06,3.73889445e-06,3.50898745e-06,3.50839285e-06,502.2554784948963,1.5130983233512576,0.4151266143599113,1.5129254580302636,1.5132710793683282,89472.712,7.9736356,1.5130983233512576,0.00017286532099403118
61.0,0.089471162,0.004771602,0.000179571,0.000167857,7.973558100000001e-06,3.7385801e-06,3.50897855e-06,3.50839285e-06,501.5945840720042,1.512823064830504,0.4150925782971323,1.5126500393494886,1.5129959807656743,89471.16200000001,7.973558100000002,1.5128230648305039,0.00017302548101549853
62.0,0.089477179,0.004766397,0.000179938,0.0001674,7.97385895e-06,3.73831985e-06,3.5089969e-06,3.50837e-06,501.04743034667376,1.5125949685282962,0.4150643998802778,1.512421810158733,1.5127680171510598,89477.179,7.97385895,1.5125949685282962,0.00017315836956321995
63.0,0.089465297,0.004773643,0.000179728,0.000167058,7.97326485e-06,3.73868215e-06,3.5089864e-06,3.5083529e-06,501.8091356096411,1.512912454655599,0.4151036277013207,1.5127394812109165,1.5130853186330706,89465.297,7.97326485,1.512912454655599,0.00017297344468247822
64.001,0.089472572,0.004774725,0.000179111,0.000166611,7.9736286e-06,3.73873625e-06,3.50895555e-06,3.50833055e-06,501.9228763072026,1.512959831225783,0.4151094853472451,1.5127868853507438,1.5131326676752594,89472.572,7.973628600000001,1.512959831225783,0.0001729458750392432
65.001,0.08947088,0.004768071,0.000179393,0.000166362,7.973544e-06,3.73840355e-06,3.50896965e-06,3.5083181e-06,501.223402553437,1.512668348240959,0.4150734624489262,1.5124952326391268,1.512841354160687,89470.88,7.973543999999999,1.512668348240959,0.00017311560183230768
66.0,0.089484063,0.00473235,0.00017933,0.000165875,7.97420315e-06,3.7366175e-06,3.5089665e-06,3.50829375e-06,497.46838272201865,1.5110982216302369,0.4148800789276081,1.5109241874199604,1.511272144764114,89484.06300000001,7.97420315,1.5110982216302369,0.000174034210276508
67.0,0.089478371,0.004756375,0.000179142,0.000165335,7.97391855e-06,3.73781875e-06,3.5089571e-06,3.50826675e-06,499.9939097635301,1.51215524161417,0.4150101435702459,1.511981826624729,1.5123285464681668,89478.371,7.97391855,1.5121552416141701,0.00017341498944101197
68.0,0.089458435,0.004768112,0.000179121,0.00016491,7.97292175e-06,3.7384056e-06,3.50895605e-06,3.5082455e-06,501.22771250593246,1.5126701452266815,0.4150736844114797,1.5124970306719825,1.512843150100861,89458.43500000001,7.972921750000001,1.5126701452266815,0.0001731145546990387
69.0,0.089480518,0.004765029,0.000179592,0.000164557,7.9740259e-06,3.73825145e-06,3.5089796e-06,3.50822785e-06,500.9036251024369,1.512534987664904,0.4150569939101997,1.512361794324969,1.512708071205123,89480.518,7.9740259,1.5125349876649041,0.00017319333993492947
70.0,0.089481765,0.004752517,0.000178797,0.0001641,7.97408825e-06,3.73762585e-06,3.50893985e-06,3.508205e-06,499.5883537457923,1.511985778326672,0.4149892574353325,1.5118122642868683,1.5121591820808171,89481.76500000001,7.97408825,1.5119857783266721,0.0001735140398035906
71.0,0.089483651,0.004745781,0.000178943,0.000163882,7.97418255e-06,3.73728905e-06,3.50894715e-06,3.5081941e-06,498.8802600870359,1.511689645825511,0.4149527906119065,1.5115159584926068,1.511863222609674,89483.651,7.974182550000001,1.511689645825511,0.00017368733290412663
72.0,0.089473862,0.004765397,0.000178985,0.000163478,7.9736931e-06,3.73826985e-06,3.50894925e-06,3.5081739e-06,500.942309554103,1.512551124163566,0.4150589861594604,1.5123779402326694,1.5127241983089843,89473.86200000001,7.973693100000001,1.512551124163566,0.00017318393089671424
73.0,0.089486112,0.004769479,0.000178734,0.000163094,7.974305600000001e-06,3.73847395e-06,3.5089367e-06,3.5081547e-06,501.3714126293767,1.512730052591402,0.4150810849678371,1.5125569729402208,1.5129030226148468,89486.11200000001,7.974305600000001,1.512730052591402,0.00017307965118118496
74.0,0.089480247,0.004748414,0.000179257,0.00016271,7.97401235e-06,3.7374207e-06,3.50896285e-06,3.5081355e-06,499.15704313387465,1.511805437795685,0.4149670449388187,1.5116318182539308,1.5119789468916562,89480.247,7.974012350000001,1.511805437795685,0.00017361954175432182
75.0,0.089485537,0.004747047,0.0001791,0.000162077,7.97427685e-06,3.73735235e-06,3.508955e-06,3.50810385e-06,499.0133430104305,1.5117453270980326,0.4149596443824613,1.5115716723690749,1.5119188713277731,89485.53700000001,7.974276850000001,1.5117453270980328,0.00017365472895769507
76.0,0.089483575,0.004763907,0.000178315,0.000161942,7.97417875e-06,3.73819535e-06,3.50891575e-06,3.5080971e-06,500.78567957317273,1.5124857829958556,0.4150509197154425,1.5123125609603745,1.5126588951881883,89483.575,7.974178749999999,1.5124857829958556,0.00017322203548109094
77.0,0.089480355,0.004769459,0.000178451,0.000161475,7.97401775e-06,3.73847295e-06,3.50892255e-06,3.50807375e-06,501.3693102135253,1.5127291762067625,0.4150809766934207,1.5125560960450544,1.512902146739962,89480.355,7.974017750000001,1.5127291762067625,0.000173080161708139
78.0,0.08949562,0.004748006,0.000177907,0.000160946,7.974781e-06,3.7374003e-06,3.50889535e-06,3.5080473e-06,499.1141538505057,1.5117874983159862,0.4149648361407251,1.5116138682740647,1.5119610178961802,89495.62,7.974781,1.5117874983159862,0.000173630041921502
79.0,0.089479651,0.004746414,0.000178713,0.000160479,7.97398255e-06,3.7373207e-06,3.50893565e-06,3.50802395e-06,498.9468015487332,1.5117174878828126,0.4149562174971839,1.5115438168538686,1.5118910483877814,89479.651,7.973982550000001,1.5117174878828126,0.0001736710289439447
80.0,0.089507501,0.00476554,0.000178116,0.000160022,7.97537505e-06,3.738277e-06,3.5089058e-06,3.5080011e-06,500.9573418274407,1.512557394339168,0.4150597603215373,1.512384214064144,1.5127304648342474,89507.501,7.975375050000001,1.5125573943391681,0.00017318027502399858
81.0,0.08950052,0.004761539,0.000177886,0.000159753,7.975026e-06,3.73807695e-06,3.5088943e-06,3.50798765e-06,500.53675353636527,1.5123819065884996,0.4150381000245469,1.512208623950001,1.5125550792920917,89500.52,7.975026000000001,1.5123819065884996,0.00017328263849858416
82.0,0.089507371,0.004750945,0.000178127,0.000159369,7.97536855e-06,3.73754725e-06,3.50890635e-06,3.50796845e-06,499.4231038598711,1.511916697773008,0.4149807470662074,1.511743143331476,1.5120901418675758,89507.371,7.97536855,1.5119166977730079,0.00017355444153199784
83.0,0.089507892,0.004738698,0.000178022,0.000159006,7.9753946e-06,3.7369349e-06,3.5089011e-06,3.5079503e-06,498.1356895132576,1.5113779110504004,0.414914445227357,1.511204041011567,1.5115516702627416,89507.892,7.9753946,1.5113779110504004,0.00017387003883340135
84.0,0.089506764,0.004765009,0.000178085,0.000158674,7.9753382e-06,3.73825045e-06,3.50890425e-06,3.5079337e-06,500.9015226865856,1.5125341106539552,0.4150568856357833,1.5123609168026209,1.5127071947047996,89506.76400000001,7.9753382,1.5125341106539552,0.00017319385133429677
85.0,0.089509301,0.004752966,0.00017775,0.000158165,7.97546505e-06,3.7376483e-06,3.5088875e-06,3.50790825e-06,499.6355529816564,1.5120055061387565,0.4149916881959794,1.5118320036341453,1.5121788983752067,89509.301,7.97546505,1.5120055061387563,0.00017350250461123373
86.0,0.089495511,0.004750108,0.000177813,0.000157854,7.97477555e-06,3.7375054e-06,3.50889065e-06,3.5078927e-06,499.3351177564894,1.5118799091952246,0.4149762157818834,1.511706333232112,1.51205337477871,89495.511,7.974775550000001,1.5118799091952246,0.0001735759631127376
87.0,0.089504314,0.004743495,0.000177362,0.000157366,7.9752157e-06,3.73717475e-06,3.5088681e-06,3.5078683e-06,498.63995395521926,1.5115890740565086,0.414940414846118,1.5114153278107716,1.5117627096639863,89504.314,7.975215700000001,1.5115890740565086,0.00017374624573696096
88.0,0.089498406,0.004751925,0.000177718,0.000156806,7.9749203e-06,3.73759625e-06,3.5088859e-06,3.5078403e-06,499.5261222365904,1.5119597653114487,0.4149860525126085,1.5117862360596137,1.512133184254545,89498.406,7.9749203,1.5119597653114487,0.0001735292518350029
89.0,0.08949898,0.004770581,0.000177184,0.000156578,7.974949000000001e-06,3.73852905e-06,3.5088592e-06,3.5078289e-06,501.4872557427896,1.5127783370387649,0.4150870508881777,1.5126052855115608,1.5129512789807529,89498.98000000001,7.974949000000001,1.5127783370387649,0.00017305152720403782
90.0,0.089490156,0.004793136,0.000177425,0.000156214,7.9745078e-06,3.7396568e-06,3.50887125e-06,3.5078107e-06,503.8582552192221,1.5137647208171627,0.4152091573612141,1.513592242314605,1.513937090598856,89490.156,7.9745078,1.5137647208171627,0.00017247850255763808
91.0,0.08949086,0.004737045,0.000177478,0.000155581,7.974543e-06,3.73685225e-06,3.5088739e-06,3.50777905e-06,497.9619248431381,1.511305108404022,0.4149054963468458,1.511131195654179,1.511478910262387,89490.86000000002,7.974543000000001,1.511305108404022,0.0001739127498430193
92.0,0.089502103,0.004749476,0.000176661,0.000155281,7.97510515e-06,3.7374738e-06,3.50883305e-06,3.50776405e-06,499.2686814155847,1.5118521276741703,0.4149727943103267,1.5116785354559985,1.5120256094880418,89502.103,7.975105150000001,1.5118521276741705,0.00017359221817181414
93.0,0.08948119,0.004770275,0.000176766,0.000154824,7.9740595e-06,3.73851375e-06,3.5088383e-06,3.5077412e-06,501.4550887802629,1.5127649304167563,0.4150853942896077,1.5125918710813628,1.5129378801551288,89481.19,7.9740595,1.5127649304167563,0.00017305933539346618
94.0,0.089492541,0.004763682,0.000175562,0.000154409,7.97462705e-06,3.7381841e-06,3.5087781e-06,3.50772045e-06,500.76202739484427,1.512475914681765,0.4150497016282586,1.5123026868903413,1.5126490326213262,89492.541,7.97462705,1.512475914681765,0.00017322779142370237
95.0,0.089480973,0.004752762,0.000175101,0.000154118,7.97404865e-06,3.7376381e-06,3.50875505e-06,3.5077059e-06,499.614108339972,1.5119965431225657,0.4149905837969327,1.5118230353772677,1.5121699405917537,89480.97300000001,7.97404865,1.5119965431225657,0.00017350774529800717
96.0,0.089472637,0.004748312,0.000174881,0.000153548,7.97363185e-06,3.7374156e-06,3.50874405e-06,3.5076774e-06,499.1463208130324,1.5118009530363763,0.4149664927392953,1.5116273308697348,1.5119744647532491,89472.637,7.973631849999999,1.5118009530363765,0.0001736221666415183
97.0,0.089471823,0.00473384,0.000174285,0.000153434,7.97359115e-06,3.736692e-06,3.50871425e-06,3.5076717e-06,497.62501270294894,1.5111638960012517,0.414888145371626,1.5109899003613831,1.511337780623462,89471.823,7.973591150000001,1.5111638960012517,0.0001739956398685294
