Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
28.0,0.019820478,0.15495323,8.0317e-05,7.7179e-05,4.4910239e-06,1.12476615e-05,3.50401585e-06,3.50385895e-06,16288.806348992144,2.7554163416772157,1.2281339841905197,2.755371857845924,2.755460823213624,19820.478,4.4910239,0.00080317,3.50401585e-05,0.2007256176853055,85.01250225647006,3.859493086114455,2.7304072742857715,5.045960204608235e-05
29.0,0.019817518,0.15489016,8.0076e-05,7.749e-05,4.4908759e-06,1.1244508e-05,3.5040038e-06,3.5038745e-06,16282.17638060471,2.7551761725515083,1.2277925408185668,2.755131688697501,2.755220654110324,19817.518,4.4908759,0.00080076,3.5040038e-05,0.2015344603381014,85.35506808657625,3.8595102144060007,2.7305981216917536,5.046059713498252e-05
30.0,0.019825497,0.15479506,8.0474e-05,7.7832e-05,4.49127485e-06,1.1239753000000002e-05,3.5040237e-06,3.5038916e-06,16272.179393231236,2.75481390736138,1.227277695968833,2.7547694234699573,2.7548583889571443,19825.497000000003,4.49127485,0.00080474,3.5040237e-05,0.2024239271781534,85.73178034990832,3.8595290500190913,2.7300837979427492,5.045791461366633e-05
31.0,0.01983237,0.154682,8.0442e-05,7.8424e-05,4.4916185e-06,1.12341e-05,3.5040221e-06,3.5039212e-06,16260.294436423188,2.7543830287995728,1.2266656206932185,2.754338544858709,2.7544275104442213,19832.37,4.4916185,0.0008044199999999,3.5040220999999994e-05,0.203963589076723,86.38386707474056,3.859561654355474,2.729641087730557,5.045560354277612e-05
32.0,0.019840653,0.15452343,8.0892e-05,7.8507e-05,4.49203265e-06,1.12261715e-05,3.5040446e-06,3.50392535e-06,16243.625432345252,2.753778345621965,1.2258071669832045,2.753733861602657,2.753822827344272,19840.653,4.4920326500000005,0.00080892,3.5040446e-05,0.2041794538361508,86.47529139595865,3.85956622557147,2.7291079497110062,5.0452817885737744e-05
33.0,0.019844632,0.1544518,8.0453e-05,7.9057e-05,4.4922316e-06,1.122259e-05,3.50402265e-06,3.50395285e-06,16236.095629973412,2.753505056012581,1.225419382161055,2.753460571954348,2.75354953777346,19844.632,4.4922316,0.0008045299999999,3.50402265e-05,0.2056098829648894,87.08111521125893,3.859596516762252,2.72885199321729,5.045147952698059e-05
34.0,0.019848155,0.15439159,8.1123e-05,7.9472e-05,4.49240775e-06,1.12195795e-05,3.50405615e-06,3.5039736e-06,16229.766307052729,2.7532752699796283,1.2250934220306398,2.75323078588699,2.753319751774615,19848.155,4.49240775,0.00081123,3.50405615e-05,0.2066892067620286,87.53823681734909,3.859619372842516,2.7286254526533567,5.0450294448278754e-05
35.0,0.019854454,0.15433955,8.062e-05,7.9856e-05,4.4927227e-06,1.12169775e-05,3.504031e-06,3.5039928e-06,16224.295821007348,2.753076614605872,1.2248116919993026,2.753032130482255,2.7531210964315784,19854.454,4.4927227,0.0008062,3.504031e-05,0.2076879063719115,87.96121199021333,3.8596405216012073,2.7282205999957156,5.0448175342054924e-05
36.0,0.019859852,0.15414792,8.1311e-05,8.0416e-05,4.4929926e-06,1.1207396e-05,3.50406555e-06,3.5040208e-06,16204.151523527022,2.7523446986653406,1.223774260679066,2.7523002144177053,2.7523891806141147,19859.852000000003,4.492992600000001,0.0008131099999999,3.504065549999999e-05,0.2091443433029908,88.57805078397345,3.859671363540912,2.7278738546088923,5.044635911799489e-05
37.0,0.019871799,0.15397955,8.2494e-05,8.0831e-05,4.49358995e-06,1.11989775e-05,3.5041247e-06,3.50404155e-06,16186.452335681892,2.751701108463948,1.2228627525050415,2.7516566240943985,2.751745590533797,19871.799,4.49358995,0.0008249399999999,3.5041246999999994e-05,0.21022366710013,89.03517239006388,3.859694219621275,2.727107076407455,5.0442338649148155e-05
38.0,0.019879084,0.15393078,8.7592e-05,8.1132e-05,4.4939542e-06,1.1196539e-05,3.5043796e-06,3.5040566e-06,16181.325594628215,2.751514596390931,1.2225987253407775,2.7514701119838008,2.751559078498119,19879.084000000003,4.493954200000001,0.00087592,3.5043796e-05,0.2110065019505851,89.36672324170979,3.8597107971638,2.726639950683146,5.0439886555508906e-05
39.0,0.01988392,0.15392404,0.000106038,8.1588e-05,4.494196e-06,1.1196202000000002e-05,3.5053019e-06,3.5040794e-06,16180.617080486294,2.751488817295736,1.2225622368624685,2.751444332883332,2.751533299408165,19883.92,4.4941960000000005,0.0010603799999999,3.5053019e-05,0.2121924577373212,89.86900625948604,3.8597359113146297,2.726330041568179,5.043825857287132e-05
40.0,0.019879692,0.15387955,0.000130609,8.192e-05,4.4939846000000006e-06,1.1193977500000002e-05,3.50653045e-06,3.504096e-06,16175.94025642482,2.751318632937723,1.2223213804233026,2.751274148490014,2.7513631150852333,19879.692000000003,4.493984600000001,0.00130609,3.50653045e-05,0.2130559167750325,90.23470354435818,3.8597541961789545,2.726600979734914,5.043968188855885e-05
41.0,0.019887324,0.15371343,0.000140638,8.2491e-05,4.4943662e-06,1.11856715e-05,3.5070319e-06,3.50412455e-06,16158.477590362974,2.750682888455771,1.2214220531211173,2.750638403868717,2.750727370741795,19887.324,4.4943662,0.00140638,3.5070319e-05,0.2145409622886865,90.8636588144244,3.859785643942402,2.7261119878391074,5.04371125553682e-05
42.0,0.019896679,0.153602,0.000145977,8.2771e-05,4.49483395e-06,1.11801e-05,3.50729885e-06,3.50413855e-06,16146.763980446818,2.75025618016294,1.2208188022104352,2.7502116954757474,2.7503006625485424,19896.679,4.49483395,0.0014597699999999,3.50729885e-05,0.2152691807542262,91.17207821130468,3.8598010649123182,2.725513096122788,5.043396260573374e-05
43.0,0.019895617,0.15356629,0.000149494,8.3114e-05,4.49478085e-06,1.11783145e-05,3.5074747e-06,3.5041557e-06,16143.010116944117,2.7501193880294634,1.2206254782400463,2.750074903309045,2.7501638704481137,19895.617,4.494780850000001,0.0014949399999999,3.5074747e-05,0.2161612483745123,91.54989197248292,3.859819955600358,2.7255810562077443,5.043432022544536e-05
44.0,0.019903325,0.15350833,0.00015319,8.3508e-05,4.49516625e-06,1.11754165e-05,3.5076595e-06,3.5041754e-06,16136.91731580672,2.7498973178234234,1.2203116989814702,2.7498528330479,2.7499418002968854,19903.325,4.4951662500000005,0.0015318999999999,3.5076594999999995e-05,0.217185955786736,91.98388212380696,3.859841655107857,2.7250879609441183,5.0431724436084124e-05
45.0,0.019903965,0.15335833,0.000157042,8.4016e-05,4.49519825e-06,1.11679165e-05,3.5078521e-06,3.5042008e-06,16121.149196921113,2.74932233544252,1.2194996408588616,2.749277850517626,2.7493668180646003,19903.965,4.4951982500000005,0.0015704199999999,3.5078521e-05,0.2185071521456437,92.5434430295752,3.859869633153238,2.7250470355463907,5.043150888717207e-05
46.001,0.019916681,0.15325343,0.000159691,8.438e-05,4.49583405e-06,1.11626715e-05,3.50798455e-06,3.504219e-06,16110.122025780443,2.7489200023711358,1.2189317415451173,2.7488755173359705,2.7489644851029564,19916.681,4.49583405,0.00159691,3.50798455e-05,0.2194538361508452,92.94438824551943,3.8598896804139287,2.724234426351874,5.042722560810731e-05
47.001,0.019925988,0.15314302,0.000162915,8.4836e-05,4.4962994e-06,1.1157151e-05,3.50814575e-06,3.5042418e-06,16098.515639072712,2.7484963326421674,1.218334012629669,2.7484518474857604,2.748540815494672,19925.988,4.4962994,0.0016291499999999,3.50814575e-05,0.2206397919375812,93.4466712632956,3.859914794564844,2.7236403031036858,5.042408991373648e-05
48.0,0.019928514,0.15305915,0.000165574,8.5282e-05,4.4964257e-06,1.11529575e-05,3.5082787e-06,3.5042641e-06,16089.699158199806,2.748174363553382,1.2178799638647144,2.748129878301319,2.748218846501119,19928.514000000003,4.4964257000000005,0.00165574,3.508278699999999e-05,0.2217997399219765,93.93793930261188,3.859939357966894,2.723479145505717,5.042323875636967e-05
49.0,0.019933696,0.15291058,0.000169898,8.5708e-05,4.4966848e-06,1.1145529e-05,3.5084949e-06,3.5042854e-06,16074.081362047576,2.7476037207109494,1.2170756473628743,2.747559235281879,2.7476482038349377,19933.696,4.4966848,0.0016989799999999,3.5084949e-05,0.2229076723016905,94.407177385008,3.859962819870916,2.723148659965394,5.0421492499896914e-05
50.0,0.019941642,0.15279976,0.00017395,8.5998e-05,4.4970821e-06,1.1139988e-05,3.5086975e-06,3.5042999e-06,16062.43187581489,2.74717782480642,1.216475698821891,2.7471333392390087,2.747222308068183,19941.642,4.497082100000001,0.0017395,3.5086975e-05,0.2236618985695708,94.72661176034828,3.859978791589654,2.72264222097505,5.041881446210539e-05
51.0,0.019944591,0.1527867,0.000174075,8.6455e-05,4.49722955e-06,1.1139335e-05,3.50870375e-06,3.50432275e-06,16061.058998263918,2.747127619577985,1.216404995628016,2.7470831339939163,2.747172102856342,19944.591,4.49722955,0.00174075,3.50870375e-05,0.2248504551365409,95.22999627597036,3.860003960815504,2.722454365457791,5.041782045145382e-05
52.001,0.019950174,0.15272364,0.000174996,8.7046e-05,4.4975087e-06,1.1136182e-05,3.5087498e-06,3.5043523e-06,16054.430081084403,2.7468851631037103,1.216063606393271,2.7468406774381484,2.74692964646324,19950.174000000003,4.497508700000001,0.0017499599999999,3.5087497999999993e-05,0.2263875162548764,95.88098150295671,3.860036510076839,2.7220988673916433,5.041593844890002e-05
53.0,0.019953947,0.15261486,0.000175122,8.7264e-05,4.49769735e-06,1.1130743e-05,3.5087561e-06,3.5043632e-06,16042.995041268565,2.7464667588362293,1.2154747018427554,2.746422273025967,2.746511242339902,19953.947,4.49769735,0.00175122,3.508756099999999e-05,0.2269544863459037,96.1211080333847,3.860048516403211,2.7218587301305828,5.041466646948933e-05
54.0,0.019962067,0.15252364,0.000174986,8.77e-05,4.49810335e-06,1.1126182e-05,3.5087493e-06,3.504385e-06,16033.405922570262,2.746115738834301,1.2149808622297926,2.746071252898667,2.7461602224628794,19962.067,4.49810335,0.0017498599999999,3.5087493e-05,0.2280884265279583,96.601361094241,3.860072529056396,2.7213422202559605,5.0411928677274176e-05
55.0,0.019964647,0.15238384,0.000175112,8.7908e-05,4.49823235e-06,1.1119192e-05,3.5087556e-06,3.5043954e-06,16018.710035768876,2.7455775011602337,1.2142240240595217,2.74553301502531,2.7456219849873853,19964.647,4.49823235,0.0017511199999999,3.5087556e-05,0.228629388816645,96.83047264620912,3.860083984634002,2.7211781925169056,5.041105869585394e-05
56.0,0.019977548,0.15224956,0.000174923,8.8675e-05,4.4988774e-06,1.1112478e-05,3.50874615e-06,3.50443375e-06,16004.594415742482,2.7450601974997197,1.2134970696281622,2.745015711165204,2.745104681525774,19977.548000000003,4.4988774000000005,0.00174923,3.50874615e-05,0.2306241872561768,97.67532149409138,3.860126227076492,2.720358604458999,5.0406707792660654e-05
57.0,0.019978003,0.15218629,0.000175174,8.8758e-05,4.49890015e-06,1.11093145e-05,3.5087587e-06,3.5044379e-06,15997.943423196535,2.74481634632389,1.2131545435120457,2.7447718598925497,2.744860830446444,19978.003,4.498900150000001,0.00175174,3.5087587e-05,0.2308400520156046,97.76674581530946,3.8601307982924022,2.720329717422141,5.040655432253516e-05
58.0,0.01997848,0.15215731,0.000175331,8.9256e-05,4.498924e-06,1.11078655e-05,3.50876655e-06,3.5044628e-06,15994.897022627832,2.744704630297639,1.2129976538827576,2.7446601438213527,2.7447491144649905,19978.48,4.498924000000001,0.00175331,3.5087665499999995e-05,0.2321352405721716,98.31529174261784,3.860158225588833,2.7202994350144905,5.0406393430346697e-05
59.0,0.019988844,0.1520369,0.000175719,8.9692e-05,4.499442199999999e-06,1.1101845e-05,3.50878595e-06,3.5044846e-06,15982.239427994396,2.7442403015163186,1.2123457877591357,2.744195814849269,2.744284785873812,19988.844,4.4994422,0.0017571899999999,3.50878595e-05,0.2332691807542262,98.79554480347387,3.860182238241862,2.7196418199029826,5.0402897285639625e-05
60.0,0.019994633,0.1519269,0.000176096,9.0138e-05,4.4997316500000006e-06,1.1096345e-05,3.5088048e-06,3.5045069e-06,15970.676140811616,2.743815896061113,1.2117502784692225,2.7437714092141228,2.7438603805979795,19994.633,4.499731650000001,0.0017609599999999,3.5088048e-05,0.2344291287386215,99.28681284279008,3.8602068016438977,2.7192747837703597,5.04009441484321e-05
61.0,0.019997604,0.15187303,0.000175677,9.0221e-05,4.4998802e-06,1.10936515e-05,3.50878385e-06,3.50451105e-06,15965.01328371583,2.7436079764144057,1.211458641328789,2.7435634894773147,2.7436524610410946,19997.604,4.499880200000001,0.00175677,3.5087838499999995e-05,0.2346449934980494,99.37823716400808,3.860211372859979,2.7190864951414464,5.0399941685430605e-05
62.0,0.019998135,0.15180711,0.000176012,9.0906e-05,4.49990675e-06,1.10903555e-05,3.5088006e-06,3.5045453e-06,15958.08372106957,2.7433534792307466,1.211101768852507,2.743308992181626,2.7433979639691235,19998.135,4.49990675,0.0017601199999999,3.5088006e-05,0.2364265279583875,100.1327631885185,3.860249099161166,2.719052848440618,5.039976251275391e-05
63.0,0.020010624,0.1516767,0.00017575,9.1301e-05,4.5005312e-06,1.1083835e-05,3.5087875e-06,3.50456505e-06,15944.374918510424,2.742849782745672,1.2103957655207112,2.742805295469166,2.742894267710758,20010.624000000003,4.5005312,0.0017574999999999,3.5087875e-05,0.2374538361508452,100.56785483768874,3.860270853743515,2.718261983035317,5.03955478645679e-05
64.0,0.020018885,0.15151568,0.000175583,9.1685e-05,4.50094425e-06,1.1075784e-05,3.50877915e-06,3.50458425e-06,15927.44836849069,2.742227448879691,1.2095240481946945,2.7421829613118427,2.742271934135283,20018.885,4.50094425,0.0017558299999999,3.50877915e-05,0.2384525357607282,100.99083001055276,3.860292002502078,2.717739379307599,5.039275949147992e-05
65.0,0.020020045,0.15149446,0.000176284,9.2193e-05,4.50100225e-06,1.1074723e-05,3.5088142e-06,3.50460965e-06,15925.217705272336,2.742145400937817,1.2094091690389497,2.7421009133306997,2.7421898862325667,20020.045,4.50100225,0.00176284,3.5088141999999995e-05,0.2397737321196358,101.55039091632116,3.86031998054753,2.717666029253419,5.0392367916707315e-05
66.0,0.020021118,0.15145446,0.000176389,9.1799e-05,4.5010559e-06,1.1072723e-05,3.50881945e-06,3.50458995e-06,15921.012873569509,2.741990718015908,1.209192620206254,2.7419462303342126,2.742035203385026,20021.118,4.5010559,0.00176389,3.5088194499999995e-05,0.2387490247074122,101.116400764997,3.8602982810401016,2.7175981877617437,5.039200570289282e-05
67.0,0.020026896,0.15137568,0.000176211,9.1435e-05,4.5013448e-06,1.1068784e-05,3.50881055e-06,3.50457175e-06,15912.731457530788,2.7416859882160254,1.20876612728026,2.74164150038533,2.741730473733732,20026.896,4.501344800000001,0.00176211,3.50881055e-05,0.2378023407022106,100.71545554905256,3.860278233779198,2.7172329886616184,5.039005509210881e-05
68.0,0.020032696,0.15130017,0.000175813,9.1186e-05,4.5016348e-06,1.1065008500000002e-05,3.50879065e-06,3.5045593e-06,15904.793786483771,2.7413938052400346,1.2083573372213383,2.7413493172638805,2.7414382909028068,20032.696,4.501634800000001,0.00175813,3.5087906499999994e-05,0.2371547464239271,100.4411825853986,3.860264520131025,2.7168666036589695,5.038809684476675e-05
69.0,0.020039006,0.15113609,0.000176211,9.0336e-05,4.5019503e-06,1.10568045e-05,3.50881055e-06,3.5045168e-06,15887.54556683877,2.74075855988301,1.207469053909621,2.7407140715818348,2.7408030458699457,20039.006,4.5019503,0.00176211,3.50881055e-05,0.2349440832249674,99.50490941629808,3.86021770647271,2.716468234655092,5.0385966169574914e-05
70.0,0.020049847,0.15096099,0.00017597,9.0076e-05,4.50249235e-06,1.10480495e-05,3.5087985e-06,3.5045038e-06,15869.138916059635,2.7400801290680343,1.2065211113944956,2.7400356404064534,2.7401246154144543,20049.847,4.502492350000001,0.0017597,3.5087985e-05,0.2342678803641092,99.2185199763381,3.8602033870005386,2.715784375508098,5.038230495602036e-05
71.0,0.020053359,0.15095344,0.000176085,8.9672e-05,4.50266795e-06,1.1047672e-05,3.50880425e-06,3.5044836e-06,15868.345254075728,2.740050864229917,1.2064802378023245,2.74000637555248,2.740095350592153,20053.359,4.50266795,0.00176085,3.50880425e-05,0.2332171651495448,98.77351484655388,3.860181136744061,2.7155629887701975,5.038111873201245e-05
72.0,0.020054151,0.15095772,0.000175792,8.9505e-05,4.50270755e-06,1.1047886e-05,3.5087896e-06,3.50447525e-06,15868.79517106793,2.740067454221401,1.2065034085274229,2.740022965552955,2.74011194057467,20054.151,4.50270755,0.0017579199999999,3.5087896e-05,0.2327828348504551,98.58956470627182,3.860171939237063,2.7155130736317954,5.038085121356062e-05
