Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
12.0,0.034919365,0.047850222,7.95e-05,0.000106398,5.24596825e-06,5.8925111e-06,3.503975e-06,3.5053199e-06,5030.053261324618,2.17585143629076,0.6483082001756421,2.1757991152610425,2.175903753469254,34919.365000000005,5.245968250000001,2.17585143629076,5.232102971763908e-05
13.0,0.034921663,0.047864081,7.9196e-05,0.000107155,5.24608315e-06,5.89320405e-06,3.5039598e-06,3.50535775e-06,5031.510130388855,2.1759689973227703,0.6483832289324502,2.1759166788916926,2.176021311904042,34921.663,5.24608315,2.1759689973227703,5.23184310776692e-05
14.001,0.034929631,0.047884412,8.016e-05,0.000107425,5.24648155e-06,5.8942206e-06,3.504008e-06,3.50537125e-06,5033.6473412226105,2.176141422891525,0.6484932952903887,2.176089108266849,2.176193733668482,34929.631,5.24648155,2.1761414228915252,5.231462467580883e-05
15.0,0.034923668,0.047876941,8.0306e-05,0.000107602,5.2461834e-06,5.89384705e-06,3.5040153e-06,3.5053801e-06,5032.861983781315,2.176078066802853,0.648452849382162,2.1760257507802434,2.176130378976977,34923.668,5.2461834,2.1760780668028534,5.231602260957757e-05
16.0,0.034910833,0.047861836,7.9804e-05,0.000108069,5.24554165e-06,5.8930918e-06,3.5039902e-06,3.50540345e-06,5031.274134209533,2.1759499550953803,0.6483710751292151,2.17589763624357,2.176002270097156,34910.833000000006,5.245541650000001,2.1759499550953803,5.231885181045115e-05
17.0,0.034920633,0.047841955,7.9688e-05,0.00010839,5.2460316500000005e-06,5.89209775e-06,3.5039844e-06,3.5054195e-06,5029.184227732436,2.175781300972019,0.6482634449456446,2.175728978390667,2.1758336197012955,34920.633,5.246031650000001,2.175781300972019,5.232258135201562e-05
18.0,0.034915548,0.047861367,7.9437e-05,0.000108909,5.2457774e-06,5.89306835e-06,3.50397185e-06,3.50544545e-06,5031.224832557818,2.175945976944271,0.6483685360941519,2.175893658004554,2.175998292033904,34915.548,5.245777400000001,2.175945976944271,5.231893971702206e-05
19.0,0.03492369,0.047849303,7.9898e-05,0.00010922,5.2461845e-06,5.89246515e-06,3.5039949e-06,3.505461e-06,5029.956655316246,2.1758436400489245,0.6483032249662108,2.175791318846775,2.1758959573997534,34923.69,5.2461845,2.1758436400489245,5.232120214948566e-05
20.0,0.034927224,0.047852549,7.9877e-05,0.000109708,5.2463612e-06,5.89262745e-06,3.50399385e-06,3.5054854e-06,5030.29787740893,2.1758711767731627,0.648320797903984,2.175818856179993,2.175923493515345,34927.224,5.2463612,2.1758711767731627,5.23205931695081e-05
21.0,0.034920796,0.047855162,7.9835e-05,0.000110185,5.2460398e-06,5.892758100000001e-06,3.50399175e-06,3.50550925e-06,5030.572558039917,2.175893342806668,0.64833494395648,2.1758410227035934,2.1759456590590225,34920.796,5.2460398,2.175893342806668,5.232010307443247e-05
22.0,0.034904783,0.047869103,8.0149e-05,0.000110362,5.24523915e-06,5.89345515e-06,3.50400745e-06,3.5055181e-06,5032.038047009146,2.176011592387659,0.648410416638395,2.1759592748974472,2.1760639060285807,34904.783,5.245239150000001,2.176011592387659,5.231749021161747e-05
23.0,0.03488927,0.047857835,8.016e-05,0.000110725,5.2444635000000005e-06,5.89289175e-06,3.504008e-06,3.50553625e-06,5030.853545918459,2.1759160171039467,0.6483494148322249,2.175863697502105,2.175968332855343,34889.270000000004,5.244463500000001,2.1759160171039467,5.231960184159945e-05
24.0,0.034907613,0.047849936,8.0191e-05,0.000111462,5.24538065e-06,5.8924968e-06,3.50400955e-06,3.5055731e-06,5030.023196777943,2.1758490100483865,0.6483066518514883,2.1757966889650078,2.1759013272805103,34907.613,5.24538065,2.1758490100483865,5.232108337871466e-05
25.0,0.034916828,0.047860122,8.0285e-05,0.00011198,5.2458414e-06,5.8930061e-06,3.50401425e-06,3.505599e-06,5031.093957171068,2.1759354164991205,0.6483617960117342,2.1758830973260337,2.175987731821995,34916.828,5.245841400000001,2.1759354164991205,5.2319173086790016e-05
26.0,0.034918237,0.047882411,8.017e-05,0.000111897,5.24591185e-06,5.89412055e-06,3.5040085e-06,3.50559485e-06,5033.436994516676,2.176124454426925,0.6484824624350329,2.1760721394279225,2.1761767655780013,34918.237,5.24591185,2.176124454426925,5.2314999002600615e-05
27.0,0.034912524,0.047883024,8.0003e-05,0.000112447,5.2456262e-06,5.8941512e-06,3.50400015e-06,3.50562235e-06,5033.501433562523,2.1761296527052214,0.648485781045894,2.1760773378208995,2.176181963741681,34912.524000000005,5.2456262,2.1761296527052214,5.231488432189124e-05
28.001,0.034909857,0.047854937,8.0358e-05,0.000112914,5.24549285e-06,5.89274685e-06,3.5040179e-06,3.5056457e-06,5030.548905861589,2.175891434162782,0.648333725869296,2.175839114017512,2.1759437504573103,34909.857,5.245492850000001,2.175891434162782,5.232014527001283e-05
29.0,0.034912275,0.04785361,8.0516e-05,0.000113153,5.24561375e-06,5.8926805e-06,3.5040258e-06,3.50565765e-06,5030.409410569848,2.1758801773010434,0.6483265418617713,2.175827856906889,2.1759324938443187,34912.275,5.24561375,2.1758801773010434,5.232039415448142e-05
30.0,0.034913413,0.047878002,8.0578e-05,0.000113495,5.24567065e-06,5.8939001e-06,3.5040289e-06,3.50567475e-06,5032.973516942233,2.176087064711992,0.6484585933399492,2.176034748887966,2.176139376687639,34913.413,5.24567065,2.1760870647119916,5.2315824026205604e-05
31.0,0.034904209,0.047885371,8.0348e-05,0.000114097,5.24521045e-06,5.89426855e-06,3.5040174e-06,3.50570485e-06,5033.748152062686,2.176149555060644,0.6484984870486524,2.176097240615343,2.176201865658323,34904.209,5.24521045,2.176149555060644,5.2314445300627455e-05
32.0,0.034893411,0.047868899,8.0662e-05,0.000114637,5.24467055e-06,5.89344495e-06,3.5040331e-06,3.50573185e-06,5032.016602367461,2.176009862171904,0.6484093122393485,2.17595754464348,2.1760621758510146,34893.411,5.24467055,2.1760098621719037,5.231752842416171e-05
33.0,0.034894398,0.047844425,8.0034e-05,0.000115031,5.2447199000000006e-06,5.892221250000001e-06,3.5040017e-06,3.50575155e-06,5029.443876090086,2.1758022566066315,0.6482768168360636,2.175749934488993,2.1758545748724485,34894.398,5.244719900000001,2.1758022566066315,5.2322117638503585e-05
34.001,0.034900469,0.047859264,8.0547e-05,0.000115456,5.24502345e-06,5.8929632e-06,3.50402735e-06,3.5057728e-06,5031.003763531042,2.1759281386070546,0.6483571510392728,2.175875819273126,2.175980454090686,34900.469000000005,5.245023450000001,2.1759281386070546,5.2319333928796397e-05
35.0,0.034906366,0.047870736,8.0746e-05,0.000115623,5.2453183e-06,5.8935368e-06,3.5040373e-06,3.50578115e-06,5032.209709263413,2.176025442443414,0.64841925724449,2.175973125259053,2.1760777557786533,34906.366,5.2453183,2.176025442443414,5.2317184361161395e-05
36.0,0.034909109,0.047876573,8.0453e-05,0.000116141,5.24545545e-06,5.89382865e-06,3.50402265e-06,3.50580705e-06,5032.823299329649,2.176074945918049,0.648450857132901,2.1760226298265573,2.176127258161017,34909.109000000004,5.245455450000001,2.1760749459180495,5.231609149181082e-05
37.0,0.034901455,0.047862163,8.1123e-05,0.000116733,5.24507275e-06,5.8931081500000005e-06,3.50405615e-06,3.50583665e-06,5031.308508708705,2.175952728761128,0.6483728454159224,2.175900409970605,2.176005043701648,34901.455,5.24507275,2.1759527287611276,5.2318790523031566e-05
38.0,0.034907407,0.047862571,8.0746e-05,0.000117106,5.24537035e-06,5.89312855e-06,3.5040373e-06,3.5058553e-06,5031.3513979920735,2.1759561894665187,0.648375054214016,2.175903870752464,2.176008504330614,34907.40700000001,5.24537035,2.1759561894665187,5.231871405486643e-05
39.0,0.034903016,0.047862938,8.1238e-05,0.000117459,5.2451508e-06,5.8931469e-06,3.5040619e-06,3.50587295e-06,5031.389977322947,2.175959302390555,0.648377041049556,2.17590698374528,2.176011617185907,34903.016,5.245150800000001,2.175959302390555,5.231864527521779e-05
40.0,0.034895709,0.047874736,8.1929e-05,0.000117677,5.24478545e-06,5.8937368000000005e-06,3.50409645e-06,3.50588385e-06,5032.630192433697,2.176059366731184,0.6484409121277597,2.176007050295809,2.1761116793178474,34895.708999999995,5.24478545,2.176059366731184,5.2316435374955006e-05
41.0,0.034901184,0.047855876,8.1531e-05,0.000118351,5.2450592e-06,5.8927938e-06,3.50407655e-06,3.50591755e-06,5030.647614285813,2.1758993995359943,0.6483388093531435,2.175847079566819,2.1759517156545245,34901.184,5.2450592,2.1758993995359943,5.231996917531845e-05
42.0,0.034911971,0.047843404,8.3855e-05,0.000118538,5.24559855e-06,5.8921702e-06,3.50419275e-06,3.5059269e-06,5029.336547760871,2.1757935944536424,0.648271289427109,2.175741272144336,2.175845912911022,34911.971000000005,5.24559855,2.1757935944536424,5.232230930651838e-05
43.0,0.034910204,0.047870674,9.2659e-05,0.000118715,5.2455102e-06,5.8935337e-06,3.50463295e-06,3.50593575e-06,5032.203191774274,2.176024916604216,0.6484189215937994,2.175972599408243,2.17607722995106,34910.204000000005,5.2455102,2.176024916604216,5.2317195973206054e-05
44.0,0.034896403,0.047882942,0.000109064,0.000119358,5.24482015e-06,5.8941471e-06,3.5054532e-06,3.5059679e-06,5033.492813657532,2.1761289573423,0.648485337120787,2.176076642442637,2.176181268394091,34896.403,5.24482015,2.1761289573423,5.2314899662952996e-05
45.0,0.034908144,0.047836138,0.000121145,0.000119783,5.2454072e-06,5.8918069e-06,3.50605725e-06,3.50598915e-06,5028.572740082052,2.1757319467384004,0.6482319533316498,2.175679623064573,2.1757842665595533,34908.144,5.2454072,2.1757319467384004,5.232367382745906e-05
46.0,0.034907504,0.047847385,0.000133205,0.000120001,5.2453752000000005e-06,5.892369250000001e-06,3.50666025e-06,3.50600005e-06,5029.755033636095,2.175827368617997,0.6482928414496831,2.175775047055928,2.1758796863285457,34907.504,5.245375200000001,2.175827368617997,5.23215620691353e-05
47.0,0.03490848,0.047873389,0.000140209,0.000120551,5.245424e-06,5.89366945e-06,3.50701045e-06,3.50602755e-06,5032.488594726104,2.17604794290802,0.6484336198458185,2.1759956262204545,2.176100255746736,34908.48,5.245424,2.17604794290802,5.231668756566776e-05
48.0,0.034905553,0.047872083,0.000144752,0.00012106,5.24527765e-06,5.893604150000001e-06,3.5072376e-06,3.506053e-06,5032.351306971007,2.1760368666280665,0.6484265495264311,2.1759845496959564,2.176089179711193,34905.553,5.24527765,2.1760368666280665,5.2316932110052505e-05
49.0,0.034906518,0.047858958,0.000148123,0.000121547,5.2453259e-06,5.8929479000000005e-06,3.50740615e-06,3.50607735e-06,5030.971596568515,2.1759255429771747,0.6483554944407027,2.175873223585878,2.175977858518141,34906.518,5.2453259,2.1759255429771747,5.2319391296684614e-05
50.0,0.034900696,0.047844976,0.000151515,0.000121973,5.245034800000001e-06,5.8922488e-06,3.50757575e-06,3.50609865e-06,5029.501797646792,2.175806931240826,0.648279799796234,2.175754609226616,2.175859249403268,34900.696,5.245034800000001,2.175806931240826,5.232201421012661e-05
51.0,0.034908036,0.047860326,0.00015386,0.000122222,5.2454018e-06,5.8930163e-06,3.507693e-06,3.5061111e-06,5031.115401812753,2.1759371468960604,0.6483629004107808,2.1758848277612146,2.1759894621807154,34908.03600000001,5.245401800000001,2.1759371468960604,5.231913484582407e-05
52.0,0.034906973,0.047871226,0.000156268,0.000122637,5.2453486500000005e-06,5.8935613e-06,3.5078134e-06,3.50613185e-06,5032.261218451774,2.176029598255657,0.6484219099676906,2.17597728116306,2.1760819114991805,34906.973000000005,5.24534865,2.176029598255657,5.231709259678752e-05
53.0,0.03490951,0.047859979,0.000158487,0.000122741,5.2454755e-06,5.89299895e-06,3.50792435e-06,3.50613705e-06,5031.07892489773,2.175934203522284,0.6483610218496573,2.175881884322391,2.1759865188719507,34909.51,5.2454755,2.175934203522284,5.231919989334699e-05
54.0,0.034909434,0.047857386,0.000160382,0.000123322,5.2454717e-06,5.8928693e-06,3.5080191e-06,3.5061661e-06,5030.806346682595,2.1759122084154394,0.6483469840715776,2.175859888729409,2.175964524250976,34909.434,5.2454717,2.1759122084154394,5.23196860302555e-05
55.0,0.034913337,0.047888678,0.000163439,0.000123633,5.24566685e-06,5.8944339e-06,3.50817195e-06,3.50618165e-06,5034.095786523717,2.1761775971872277,0.6485163902233957,2.176125283360365,2.176229907166806,34913.33700000001,5.24566685,2.1761775971872273,5.2313826862881996e-05
56.0,0.034909857,0.047896271,0.000165281,0.000124245,5.24549285e-06,5.89481355e-06,3.50826405e-06,3.50621225e-06,5034.893968701706,2.176241978812402,0.6485574966055621,2.176189666404813,2.176294287373486,34909.857,5.245492850000001,2.176241978812402,5.231240758885036e-05
57.0,0.034912405,0.047857101,0.000168579,0.000124567,5.24562025e-06,5.89285505e-06,3.50842895e-06,3.50622835e-06,5030.776387256711,2.1759097908631477,0.6483454411611449,2.17585747112368,2.1759621067520944,34912.405,5.24562025,2.1759097908631473,5.231973946751012e-05
58.0,0.034903905,0.047850528,0.000170893,0.000125096,5.24519525e-06,5.892526400000001e-06,3.50854465e-06,3.5062548e-06,5030.085428287145,2.175854032191263,0.6483098567742122,2.175801711218956,2.175906349312376,34903.905,5.24519525,2.175854032191263,5.2320972307118296e-05
59.0,0.034902843,0.047863571,0.00017352,0.000125221,5.245142150000001e-06,5.89317855e-06,3.508676e-06,3.50626105e-06,5031.456518784644,2.175964671516331,0.6483804679348334,2.175912352989682,2.176016986193122,34902.84300000001,5.245142150000001,2.175964671516331,5.231852664877579e-05
60.0,0.034912415,0.047871736,0.000175729,0.000125646,5.24562075e-06,5.8935868e-06,3.50878645e-06,3.5062823e-06,5032.314830055984,2.176033923667093,0.6484246709653073,2.175981606670002,2.176086236815162,34912.415,5.2456207500000005,2.176033923667093,5.231699709096205e-05
61.0,0.034917402,0.047874879,0.000176274,0.000126134,5.2458701e-06,5.89374395e-06,3.5088137e-06,3.5063067e-06,5032.645224707035,2.1760605794945085,0.6484416862898364,2.176008263085905,2.176112892054414,34917.402,5.245870099999999,2.1760605794945085,5.231640860348108e-05
62.0,0.034916134,0.047837812,0.000176117,0.000126445,5.2458067e-06,5.8918906e-06,3.50880585e-06,3.50632225e-06,5028.748712288815,2.1757461501130884,0.6482410159002981,2.175693826753709,2.175798469619967,34916.134000000005,5.2458067,2.1757461501130884,5.2323359379435885e-05
63.0,0.034913977,0.047855631,0.000176598,0.000126974,5.24569885e-06,5.892781550000001e-06,3.5088299e-06,3.5063487e-06,5030.621859691633,2.1758973212523363,0.6483374829915433,2.1758450012372155,2.175949637416785,34913.977,5.245698849999999,2.1758973212523363,5.23200151207881e-05
64.0,0.034915202,0.047864837,0.000176745,0.000127742,5.2457601e-06,5.893241850000001e-06,3.50883725e-06,3.5063871e-06,5031.58960170804,2.175975409646242,0.6483873217053883,2.175923091356826,2.176027724085929,34915.202,5.245760100000001,2.175975409646242,5.2318289415875796e-05
65.0,0.034913586,0.047859877,0.000176776,0.00012797,5.2456793e-06,5.8929938500000005e-06,3.5088388e-06,3.5063985e-06,5031.068202576888,2.175933338320758,0.6483604696501339,2.1758810191017446,2.175985653689536,34913.586,5.245679300000001,2.1759333383207586,5.231921901360792e-05
66.0,0.034921251,0.047851304,0.000176724,0.000128385,5.24606255e-06,5.8925652e-06,3.5088362e-06,3.50641925e-06,5030.167002022179,2.1758606152166964,0.6483140578215665,2.175808294389973,2.175912932192304,34921.251000000004,5.24606255,2.1758606152166964,5.232082672357308e-05
67.001,0.034920058,0.047859346,0.000176933,0.000128645,5.2460029e-06,5.8929673000000005e-06,3.50884665e-06,3.50643225e-06,5031.012383436033,2.175928834166394,0.6483575949643798,2.175876514847837,2.175981149634661,34920.058,5.246002900000001,2.175928834166394,5.231931855709249e-05
68.0,0.034918627,0.047887392,0.00017664,0.000129049,5.2459313500000005e-06,5.8943696000000005e-06,3.508832e-06,3.50645245e-06,5033.960601184472,2.176166692518239,0.6485094281784244,2.176114378450904,2.176219002738158,34918.627,5.245931350000001,2.176166692518239,5.2314067334968684e-05
69.0,0.03492369,0.047862877,0.000177268,0.000129413,5.2461845e-06,5.89314385e-06,3.5088634e-06,3.50647065e-06,5031.3835649546,2.1759587849845063,0.6483767108125861,2.1759064663278,2.176011099791285,34923.69,5.2461845,2.1759587849845063,5.231865670651814e-05
70.0,0.034909087,0.047821319,0.000177195,0.000129765,5.24545435e-06,5.89106595e-06,3.50885975e-06,3.50648825e-06,5027.014955056947,2.175606199701496,0.6481517274028569,2.175553873242007,2.175658522306789,34909.087,5.24545435,2.175606199701496,5.2326459488938326e-05
71.0,0.034918031,0.047857284,0.000177498,0.000130346,5.24590155e-06,5.8928642000000005e-06,3.5088749e-06,3.5065173e-06,5030.795624361753,2.175911343187143,0.6483464318720544,2.1758590234819883,2.175963659041794,34918.031,5.24590155,2.175911343187143,5.231970515451323e-05
72.0,0.034923506,0.047869552,0.00017776,0.000130554,5.2461753000000005e-06,5.8934776000000005e-06,3.508888e-06,3.5065277e-06,5032.08524624501,2.1760154005437817,0.6484128473990423,2.1759630831376686,2.17606771410065,34923.506,5.246175300000001,2.1760154005437817,5.231740611311153e-05
73.001,0.034930628,0.047872736,0.000177603,0.000130834,5.2465314e-06,5.8936368e-06,3.50888015e-06,3.5065417e-06,5032.419950848554,2.1760424047896105,0.6484300846861247,2.175990087979776,2.1760947177505283,34930.628,5.2465314,2.1760424047896105,5.2316809834529465e-05
74.0,0.034909163,0.047842343,0.00017798,0.000131405,5.24545815e-06,5.89211715e-06,3.508899e-06,3.50657025e-06,5029.225014599953,2.1757845928292165,0.6482655454693217,2.175732270320714,2.175836911485684,34909.163,5.24545815,2.1757845928292165,5.2322508502733456e-05
75.0,0.034921988,0.047842445,0.000177373,0.000131882,5.2460994e-06,5.89212225e-06,3.50886865e-06,3.5065941e-06,5029.235736920795,2.175785458211825,0.6482660976688451,2.1757331357224725,2.175837776849152,34921.988000000005,5.2460994,2.1757854582118252,5.232248935227446e-05
76.0,0.034918714,0.047861346,0.000178032,0.000132256,5.2459357e-06,5.8930673e-06,3.5089016e-06,3.5066128e-06,5031.222625021174,2.175945798817581,0.6483684224060147,2.17589347987393,2.175998113911148,34918.714,5.2459357,2.175945798817581,5.231894365120837e-05
77.0,0.03491712,0.047852916,0.000178095,0.000132453,5.245856e-06,5.8926458e-06,3.50890475e-06,3.50662265e-06,5030.336456739804,2.1758742900694985,0.6483227847395241,2.175821969545169,2.175926606742876,34917.12,5.245856,2.1758742900694985,5.2320524329463325e-05
78.0,0.034933078,0.047839179,0.0001782,0.000132857,5.2466539e-06,5.89195895e-06,3.50891e-06,3.50664285e-06,5028.89241241226,2.175757748476707,0.6482484164566555,2.175705425374073,2.1758100677269816,34933.078,5.2466539,2.175757748476707,5.232310263414419e-05
79.0,0.034934087,0.047863796,0.000178001,0.00013349,5.24670435e-06,5.8931898e-06,3.50890005e-06,3.5066745e-06,5031.480170962973,2.175966579963593,0.6483816860220174,2.1759142614791083,2.1760188945982426,34934.08700000001,5.24670435,2.1759665799635926,5.231848448472576e-05
80.0,0.034926671,0.047872838,0.000178357,0.000134051,5.24633355e-06,5.893641900000001e-06,3.50891785e-06,3.50670255e-06,5032.430673169397,2.176043269858422,0.6484306368856483,2.1759909530676853,2.176095582800252,34926.671,5.24633355,2.176043269858422,5.2316790736472996e-05
81.0,0.03492356,0.04786151,0.000178346,0.000134196,5.2461780000000005e-06,5.8930755e-06,3.5089173e-06,3.5067098e-06,5031.239864831156,2.175947189901019,0.6483693102562287,2.175894870988106,2.175999504963864,34923.56,5.2461780000000005,2.175947189901019,5.231891291312962e-05
82.0,0.034925511,0.047835423,0.000178388,0.000134767,5.24627555e-06,5.89177115e-06,3.5089194e-06,3.50673835e-06,5028.497578715364,2.175725880096972,0.6482280825212654,2.175673556288824,2.175778200052373,34925.511,5.24627555,2.1757258800969717,5.232380814801374e-05
83.0,0.034926671,0.047835393,0.00017887,0.000134902,5.24633355e-06,5.89176965e-06,3.5089435e-06,3.5067451e-06,5028.494425091586,2.1757256255514434,0.6482279201096408,2.1756733017376604,2.175777945512477,34926.671,5.24633355,2.1757256255514434,5.232381378306172e-05
84.0,0.034927289,0.047861305,0.000178462,0.000135576,5.24636445e-06,5.89306525e-06,3.5089231e-06,3.5067788e-06,5031.21831506868,2.175945451046296,0.6483682004434611,2.175893132094959,2.175997766147544,34927.289000000004,5.24636445,2.175945451046296,5.2318951337060327e-05
85.0,0.034926877,0.047863326,0.000178755,0.00013569,5.2463438500000005e-06,5.8931663e-06,3.50893775e-06,3.5067845e-06,5031.430764190464,2.175962593423486,0.6483791415732332,2.175910274850925,2.176014908146165,34926.877,5.246343850000001,2.175962593423486,5.231857256093875e-05
86.0,0.034929046,0.047862367,0.00017888,0.000136302,5.2464523e-06,5.89311835e-06,3.508944e-06,3.5068151e-06,5031.32995335039,2.1759544591159288,0.6483739498149692,2.17590214036364,2.1760067740182367,34929.046,5.2464523000000005,2.1759544591159288,5.2318752288726955e-05
87.0,0.034925696,0.047830872,0.000178933,0.000135887,5.2462848e-06,5.8915436e-06,3.50894665e-06,3.50679435e-06,5028.019173988375,2.1756872644980003,0.6482034446778254,2.175634939834694,2.1757395853080914,34925.696,5.246284800000001,2.1756872644980003,5.232466330618024e-05
88.0,0.034927257,0.047864163,0.000178493,0.000135493,5.24636285e-06,5.893208150000001e-06,3.50892465e-06,3.50677465e-06,5031.518750293846,2.175969692842133,0.6483836728575573,2.1759173744264224,2.176022007408047,34927.257000000005,5.246362850000001,2.175969692842133,5.2318415710406185e-05
89.0,0.034920752,0.047858142,0.000178577,0.00013459,5.2460376e-06,5.8929071e-06,3.50892885e-06,3.5067295e-06,5030.885818001778,2.1759186212511583,0.6483510768445158,2.175866301706876,2.175970936945028,34920.752,5.2460376,2.1759186212511583,5.231954428230878e-05
90.0,0.034896251,0.047820706,0.000178744,0.000134715,5.24481255e-06,5.8910353e-06,3.5089372e-06,3.50673575e-06,5026.9505160111,2.175600997593512,0.6481484087919958,2.175548671018712,2.175653320314051,34896.251000000004,5.244812550000001,2.1756009975935116,5.232657479981029e-05
91.0,0.034901195,0.047795722,0.00017865,0.000134362,5.24505975e-06,5.8897861e-06,3.5089325e-06,3.5067181e-06,5024.324178129514,2.1753889431965763,0.6480131523910941,2.17533661191676,2.1754412706195634,34901.19500000001,5.24505975,2.1753889431965763,5.233127981618679e-05
92.001,0.034913662,0.047816216,0.000178106,0.000133864,5.2456831e-06,5.8908108e-06,3.5089053e-06,3.5066932e-06,5026.4785236524585,2.1755628929003974,0.6481241011855258,2.175510565480803,2.17561521646527,34913.662,5.2456831,2.1755628929003974,5.23274195942669e-05
93.0,0.03489598,0.047811889,0.000178797,0.00013349,5.244799e-06,5.89059445e-06,3.50893985e-06,3.5066745e-06,5026.023665983005,2.1755261695836383,0.6481006760155489,2.1754738413496013,2.175578493962511,34895.98,5.244799,2.1755261695836383,5.2328234037002375e-05
94.0,0.034910811,0.047804989,0.000177938,0.000133065,5.24554055e-06,5.89024945e-06,3.5088969e-06,3.50665325e-06,5025.298332514267,2.17546760524702,0.6480633213419088,2.175415275713592,2.175519930924574,34910.811,5.24554055,2.17546760524702,5.232953342781954e-05
95.0,0.034915028,0.04780203,0.000178399,0.000132733,5.2457514000000006e-06,5.8901015000000005e-06,3.50891995e-06,3.50663665e-06,5024.98728008905,2.1754424890032045,0.6480473021420102,2.175390158912302,2.1754948152379283,34915.028000000006,5.2457514000000005,2.1754424890032045,5.233009090233054e-05
96.0,0.034910041,0.047798172,0.000178189,0.000132224,5.2455020500000005e-06,5.8899086e-06,3.50890945e-06,3.5066112e-06,5024.581724071312,2.175409740636586,0.6480264160070968,2.175357409818618,2.1754620675979788,34910.041000000005,5.245502050000001,2.175409740636586,5.233081796784944e-05
