Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
10.0,0.012740173,0.42514385,7.8506e-05,6.267e-06,4.13700865e-06,2.47571925e-05,3.5039253e-06,3.50031335e-06,44691.45846856477,3.457817235120303,2.690870568348509,3.4577681644663523,3.457866303777981,12740.173,4.13700865,0.00078506,3.5039253e-05,0.016299089726918,6.9030870008849385,3.85558761535169,3.442364229608059,5.170972589718659e-05
11.0,0.012740704,0.42506753,7.8233e-05,6.039e-06,4.1370352e-06,2.47533765e-05,3.50391165e-06,3.50030195e-06,44683.435649675775,3.457670925281497,2.6904573931757265,3.4576218562101846,3.457719992356544,12740.704000000002,4.137035200000001,0.0007823299999999,3.50391165e-05,0.01570611183355,6.651945491996821,3.8555750582762434,3.4422795840581943,5.1709870031224625e-05
12.0,0.012742503,0.42496079,7.8621e-05,7.025e-06,4.13712515e-06,2.47480395e-05,3.50393105e-06,3.50035125e-06,44672.21505627677,3.4574662687744357,2.6898795326156777,3.457417201916621,3.4575153336359987,12742.503,4.13712515,0.00078621,3.5039310499999994e-05,0.0182704811443433,7.738022368153275,3.85562936212004,3.441992866553323,5.171035773310351e-05
13.0,0.012743273,0.42484814,7.793e-05,7.378e-06,4.13716365e-06,2.4742407e-05,3.5038965e-06,3.5003689e-06,44660.37319899368,3.457250243133581,2.6892696769655986,3.4572011786118746,3.457299305659045,12743.273,4.137163650000001,0.0007792999999999,3.5038965e-05,0.01918855656697,8.126851107791447,3.855648803557033,3.4418701739634403,5.171056618769043e-05
14.0,0.01274543,0.42474324,7.8118e-05,7.689e-06,4.1372715e-06,2.4737162000000004e-05,3.5039059e-06,3.50038445e-06,44649.34602785302,3.4570490446397923,2.688701777651855,3.4569999822935307,3.457098104989828,12745.43,4.1372715,0.0007811799999999,3.5039059e-05,0.0199973992197659,8.46941693789759,3.8556659318485327,3.441526561396054,5.17111492053246e-05
15.0,0.012747501,0.42457141,7.8453e-05,8.228e-06,4.13737505e-06,2.47285705e-05,3.50392265e-06,3.5004114e-06,44631.28312206559,3.456719401663825,2.687771538003802,3.45667034288112,3.456768458450323,12747.501,4.13737505,0.00078453,3.50392265e-05,0.0213992197659297,9.063124276891848,3.85569561721549,3.441196767980188,5.171170769679989e-05
16.0,0.012750331,0.424391,7.8432e-05,8.394e-06,4.13751655e-06,2.4719550000000003e-05,3.5039216e-06,3.5004197e-06,44612.31827987791,3.45637320157841,2.6867948486311364,3.456324146537341,3.456422254623293,12750.331,4.13751655,0.0007843199999999,3.5039216e-05,0.0218309492847854,9.24597291932792,3.8557047596476,3.440746297476561,5.1712468842168846e-05
17.0,0.012753464,0.42424304,7.8474e-05,8.809e-06,4.1376732e-06,2.4712152e-05,3.5039237e-06,3.50044045e-06,44596.76460740914,3.456089197608869,2.685993834498995,3.45604014563654,3.456138247585027,12753.464000000002,4.137673200000001,0.0007847399999999,3.5039237e-05,0.0229102730819245,9.703094525418114,3.855727615727915,3.440247850471218,5.1713308754308684e-05
18.0,0.012754255,0.42409263,7.8317e-05,9.235e-06,4.13771275e-06,2.4704631500000003e-05,3.50391585e-06,3.50046175e-06,44580.95338899858,3.455800422344274,2.6851795567508514,3.455751373491597,3.4558494692007966,12754.255,4.13771275,0.00078317,3.50391585e-05,0.0240182054616384,10.1723326078143,3.855751077632025,3.4401220479161014,5.171352035659993e-05
19.0,0.012757041,0.42387671,7.8474e-05,9.743e-06,4.13785205e-06,2.46938355e-05,3.5039237e-06,3.50048715e-06,44558.25570746671,3.45538575207456,2.68401062615196,3.455336707700448,3.45543479445254,12757.041,4.13785205,0.0007847399999999,3.5039237e-05,0.0253394018205461,10.73189351358256,3.8557790556773206,3.4396790911002175,5.1714264196256465e-05
20.0,0.012759936,0.42367161,7.8401e-05,1.0044e-05,4.1379968e-06,2.46835805e-05,3.50392005e-06,3.5005022e-06,44536.695432910456,3.454991729210308,2.6829002720123123,3.454942689090521,3.455040767333985,12759.936,4.137996800000001,0.0007840099999999,3.50392005e-05,0.0261222366710013,11.063444365228689,3.855795633219896,3.4392190272299903,5.171503474521444e-05
21.001,0.012762906,0.42349263,7.8286e-05,1.0335e-05,4.1381453e-06,2.46746315e-05,3.5039143e-06,3.50051675e-06,44517.88091345615,3.454647780821701,2.6819313242604164,3.4545987444145894,3.454696815232723,12762.906,4.1381453,0.00078286,3.5039143e-05,0.0268790637191157,11.38398023841482,3.855811660013554,3.43874728089626,5.171582272378572e-05
22.0,0.012765465,0.42327529,7.7972e-05,1.0822e-05,4.13827325e-06,2.46637645e-05,3.5038986e-06,3.5005411e-06,44495.03396039884,3.4542299833996477,2.6807547061779644,3.4541809515011166,3.454279013302115,12765.465,4.13827325,0.00077972,3.5038986e-05,0.0281456436931079,11.920409689417053,3.855838481486117,3.4383410084107013,5.171649960677982e-05
23.0,0.012768435,0.42306182,7.8045e-05,1.1227e-05,4.13842175e-06,2.4653091e-05,3.50390225e-06,3.50056135e-06,44472.59382480876,3.453819484230092,2.679599039195076,3.453770456760054,3.453868509704088,12768.435,4.138421750000001,0.00078045,3.50390225e-05,0.0291989596879063,12.366516317047235,3.855860786817504,3.4378697070671365,5.1717282822938415e-05
24.0,0.01276992,0.42283937,7.8296e-05,1.1673e-05,4.138496e-06,2.46419685e-05,3.5039148e-06,3.50058365e-06,44449.20970450141,3.4533915677300997,2.6783947569992463,3.453342544875054,3.4534405885891277,12769.920000000002,4.138496,0.00078296,3.5039148e-05,0.0303589076723016,12.857784356363448,3.855885350219468,3.4376341459410633,5.171767347311729e-05
25.0,0.012773574,0.42263753,7.8547e-05,1.2192e-05,4.1386787e-06,2.46318765e-05,3.50392735e-06,3.5006096e-06,44427.99212372893,3.453003166058285,2.677302051589464,3.4529541473908334,3.4530521827297425,12773.574,4.138678700000001,0.00078547,3.50392735e-05,0.0317087126137841,13.429461738437675,3.855913934088559,3.4370547767847164,5.171863199482374e-05
26.0,0.012776067,0.42244141,7.8045e-05,1.268e-05,4.13880335e-06,2.46220705e-05,3.50390225e-06,3.500634e-06,44407.37583388997,3.452625651329759,2.6762403126627574,3.4525766367313904,3.4526746639321506,12776.067,4.13880335,0.00078045,3.50390225e-05,0.0329778933680104,13.966992687285927,3.855940810635994,3.4366597000269947,5.171928374769763e-05
27.0,0.012779699,0.42220733,7.8851e-05,1.296e-05,4.13898495e-06,2.46103665e-05,3.50394255e-06,3.500648e-06,44382.76915876501,3.452174911687358,2.6749730688938222,3.4521259019458723,3.4522239194328908,12779.699,4.13898495,0.0007885099999999,3.5039425499999995e-05,0.03370611183355,14.275412084166035,3.8559562316058447,3.4360844212995096,5.1720230066276685e-05
28.0,0.012782583,0.42195753,7.839e-05,1.3396e-05,4.13912915e-06,2.4597876500000003e-05,3.5039195e-06,3.5006698e-06,44356.50998478085,3.4516937156422416,2.6736207214336383,3.4516447110840645,3.451742718204496,12782.583,4.1391291500000005,0.0007838999999999,3.5039195e-05,0.0348400520156046,14.75566514502225,3.855980244258907,3.4356278731374297,5.1720978786917726e-05
29.0,0.012785174,0.42172692,7.8286e-05,1.3915e-05,4.1392587e-06,2.4586346e-05,3.5039143e-06,3.50069575e-06,44332.26807880612,3.451249314867125,2.6723722632759395,3.4512003150942907,3.451298312644058,12785.174,4.1392587,0.00078286,3.5039143e-05,0.0361898569570871,15.327342527096503,3.856008828127997,3.4352178992353952,5.172164940159263e-05
30.0,0.012788773,0.42151161,7.8767e-05,1.4174e-05,4.13943865e-06,2.45755805e-05,3.50393835e-06,3.5007087e-06,44309.63452095771,3.450834249954054,2.6712066350467465,3.4507852546492743,3.450883243262954,12788.773,4.13943865,0.00078767,3.50393835e-05,0.0368634590377113,15.612630469210616,3.856023092525119,3.4346487295965735,5.17225777132424e-05
31.0,0.012790486,0.42129121,7.8118e-05,1.435e-05,4.1395243e-06,2.4564560500000004e-05,3.5039059e-06,3.5007175e-06,44286.465898275135,3.450409224353183,2.670013450978593,3.4503602336222805,3.4504582130882304,12790.486,4.139524300000001,0.0007811799999999,3.5039059e-05,0.0373211963589076,15.806494090106725,3.856032785706152,3.4343779469442772,5.17230182528472e-05
32.0,0.012793489,0.4210707,7.8401e-05,1.4911e-05,4.13967445e-06,2.4553535000000004e-05,3.50392005e-06,3.50074555e-06,44263.28571230537,3.449983836232132,2.6688196714011507,3.449934850077584,3.450032820390845,12793.489,4.13967445,0.0007840099999999,3.50392005e-05,0.038780234070221,16.424434381712942,3.8560636827207766,3.433903437897395,5.1723788518476255e-05
33.0,0.012797598,0.42082937,7.8422e-05,1.5326e-05,4.1398799e-06,2.45414685e-05,3.5039211e-06,3.5007663e-06,44237.916911434266,3.44951811147069,2.667513178156289,3.449469130324811,3.449567090620759,12797.598000000002,4.1398799,0.00078422,3.5039211e-05,0.0398595578673602,16.88155598780317,3.8560865388010654,3.433254560695751,5.17248382934099e-05
34.001,0.012799907,0.42062345,7.8432e-05,1.5647e-05,4.13999535e-06,2.45311725e-05,3.5039216e-06,3.50078235e-06,44216.27043782811,3.4491205791074733,2.666398384765572,3.449071602235533,3.449169553983624,12799.907,4.13999535,0.0007843199999999,3.5039216e-05,0.0406944083224967,17.235136796369325,3.856104217841484,3.4328901314460056,5.172542608500308e-05
35.0,0.012803528,0.42042141,7.8087e-05,1.6156e-05,4.1401764e-06,2.45210705e-05,3.50390435e-06,3.5008078e-06,44195.031832897126,3.44873040931667,2.665304596611626,3.4486814366383034,3.448779379999272,12803.528,4.1401764,0.0007808699999999,3.50390435e-05,0.0420182054616384,17.795799199983563,3.856132250961654,3.4323189174362856,5.172634480477001e-05
36.0,0.012806314,0.42017223,7.8233e-05,1.655e-05,4.1403157e-06,2.45086115e-05,3.50391165e-06,3.5008275e-06,44168.83783380435,3.4482490305187974,2.663955605658348,3.4482000630126675,3.4482979960291837,12806.314,4.1403157,0.0007823299999999,3.50391165e-05,0.0430429128738621,18.22978935130774,3.856153950469224,3.4318796642510017,5.1727049126704117e-05
37.0,0.012809284,0.41990386,7.8254e-05,1.6882e-05,4.1404642e-06,2.4495193000000003e-05,3.5039127e-06,3.5008441e-06,44140.62656670216,3.447730363665717,2.662502725402585,3.447681401730428,3.447779323605292,12809.284,4.1404642,0.00078254,3.5039126999999995e-05,0.0439063719115734,18.59548663617987,3.856172235333446,3.431411629778216,5.172779753559453e-05
38.0,0.012812569,0.41968896,7.8495e-05,1.7266e-05,4.14062845e-06,2.4484448e-05,3.50392475e-06,3.5008633e-06,44118.03610837871,3.447314874388565,2.6613393167989274,3.4472659169143847,3.447363829867049,12812.569,4.14062845,0.00078495,3.5039247499999995e-05,0.0449050715214564,19.01846180904406,3.856193384092077,3.430894230273051,5.17286224037683e-05
39.0,0.01281658,0.41941505,7.8411e-05,1.7785e-05,4.140829e-06,2.4470752500000003e-05,3.50392055e-06,3.50088925e-06,44089.24247208567,3.4467850862731613,2.659856444529836,3.4467361344853407,3.446834036065316,12816.58,4.140829000000001,0.00078411,3.503920549999999e-05,0.0462548764629388,19.590139191118286,3.8562219679612006,3.4302628743899466,5.1729625424101755e-05
40.0,0.012821253,0.41912423,7.8568e-05,1.8179e-05,4.14106265e-06,2.44562115e-05,3.5039284e-06,3.50090895e-06,44058.67124319025,3.446222335394138,2.658282026241722,3.4461733896440405,3.446271279148594,12821.253,4.14106265,0.00078568,3.5039284e-05,0.0472795838751625,20.0241293424425,3.856243667468778,3.4295278576520802,5.173078824860511e-05
41.0,0.012823107,0.41883607,7.839e-05,1.8636e-05,4.14115535e-06,2.4441803500000003e-05,3.5039195e-06,3.5009318e-06,44028.379635603065,3.445664471415561,2.6567220084509824,3.4456155316482864,3.445713409187226,12823.107,4.141155350000001,0.0007838999999999,3.5039195e-05,0.0484681404421326,20.52751385806471,3.8562688366945537,3.4292364032324145,5.173124788715455e-05
42.0,0.012827064,0.41858056,7.8861e-05,1.9134e-05,4.1413532e-06,2.4429028e-05,3.50394305e-06,3.5009567e-06,44001.52022189333,3.4451695992776914,2.65533874864493,3.445120664815614,3.445218531744178,12827.064,4.1413532,0.00078861,3.50394305e-05,0.0497633289986996,21.076059785372923,3.8562962639909273,3.428614657359315,5.173222565346691e-05
43.0,0.012830869,0.41833852,7.8663e-05,1.9424e-05,4.14154345e-06,2.4416926e-05,3.50393315e-06,3.5009712e-06,43976.07678525951,3.4447006275363234,2.654028411658289,3.444651698099997,3.444749554977089,12830.869,4.14154345,0.00078663,3.50393315e-05,0.0505175552665799,21.39549416071308,3.8563122357097015,3.428017187934644,5.1733161703371167e-05
44.001,0.01283411,0.41805138,7.8841e-05,1.9829e-05,4.1417055e-06,2.4402569e-05,3.50394205e-06,3.50099145e-06,43945.89240088075,3.444144033097534,2.652473915862783,3.444095109623699,3.444192954575833,12834.11,4.1417055,0.0007884099999999,3.5039420499999995e-05,0.0515708712613784,21.84160078834327,3.856334541041079,3.4275085828689735,5.173395579616269e-05
45.001,0.01283707,0.41777852,7.8893e-05,2.0441e-05,4.1418535e-06,2.4388926e-05,3.50394465e-06,3.50102205e-06,43917.20914141991,3.443614879667991,2.6509967280005493,3.443565961860406,3.443663795480065,12837.070000000002,4.1418535,0.00078893,3.50394465e-05,0.0531625487646293,22.51571747009553,3.856368246875153,3.427044318694167,5.1734678465198414e-05
46.0,0.012842892,0.41747301,7.8694e-05,2.0638e-05,4.1421446e-06,2.43736505e-05,3.5039347e-06,3.5010319e-06,43885.09368808163,3.443022131342623,2.649342782153628,3.442973219879628,3.4430710408101346,12842.892,4.1421446,0.00078694,3.5039347e-05,0.0536749024707412,22.7327125457576,3.85637909662897,3.426131840188441,5.1736092716581084e-05
47.0,0.012844854,0.41720444,7.8998e-05,2.0898e-05,4.1422427e-06,2.4360222e-05,3.5039499e-06,3.5010449e-06,43856.86139682092,3.442500811568121,2.6478888191537013,3.4424519056828573,3.442549715457925,12844.854,4.142242700000001,0.00078998,3.503949899999999e-05,0.0543511053315994,23.01910198571777,3.85639341610095,3.4258245397272544,5.173656718016062e-05
48.0,0.012848366,0.41694852,7.905e-05,2.152e-05,4.1424183e-06,2.4347426e-05,3.5039525e-06,3.501076e-06,43829.958883586216,3.4420038355711315,2.6465033397221145,3.441954935001126,3.442052734145704,12848.366,4.1424183,0.0007905,3.5039525e-05,0.0559687906371911,23.70423364593004,3.856427672683932,3.425274723542877,5.173741379227437e-05
49.0,0.012852919,0.41666811,7.9217e-05,2.1873e-05,4.14264595e-06,2.43334055e-05,3.50396085e-06,3.50109365e-06,43800.48196214146,3.4414590652249792,2.644985278267709,3.4414101704791373,3.441507957975413,12852.919000000002,4.14264595,0.0007921699999999,3.50396085e-05,0.0568868660598179,24.093062385568228,3.856447114120936,3.424562421264754,5.173850623396703e-05
50.0,0.012856237,0.41637628,7.9092e-05,2.2133e-05,4.14281185e-06,2.4318814e-05,3.5039546e-06,3.50110665e-06,43769.80456124555,3.4408918453413717,2.64340539212157,3.440842956657185,3.4409407320301715,12856.237,4.14281185,0.0007909199999999,3.5039545999999995e-05,0.0575630689206762,24.37945182552836,3.856461433592944,3.424043676213523,5.17392987195997e-05
51.0,0.012858579,0.4161273,7.9196e-05,2.2319e-05,4.14292895e-06,2.4306365e-05,3.5039598e-06,3.50111595e-06,43743.6315863113,3.4404076990845245,2.6420574839124558,3.4403588155721883,3.440456580601498,12858.579000000002,4.14292895,0.00079196,3.5039598e-05,0.0580468140442132,24.584330424884403,3.85647167752288,3.423677696797506,5.17398562518423e-05
52.0,0.012863294,0.41591648,7.9259e-05,2.2848e-05,4.1431647e-06,2.4295824e-05,3.50396295e-06,3.5011424e-06,43721.470020821536,3.439997602571271,2.6409161632897336,3.439948723438288,3.4400464797089083,12863.294000000002,4.1431647,0.0007925899999999,3.50396295e-05,0.0594226267880364,25.167022785418705,3.8565008121409576,3.422941332944977,5.174097408255918e-05
53.0,0.012865701,0.41564669,7.9458e-05,2.3564e-05,4.14328505e-06,2.42823345e-05,3.5039729e-06,3.5011782e-06,43693.10948219388,3.4394725899920524,2.6394555955504093,3.4394237164636303,3.4395214615251533,12865.701,4.143285049999999,0.0007945799999999,3.5039728999999995e-05,0.0612847854356306,25.95569524315501,3.8565402457637816,3.422565646495389,5.174154236087247e-05
54.0,0.012869105,0.41535628,7.9395e-05,2.3772e-05,4.14345525e-06,2.4267814000000003e-05,3.50396975e-06,3.5011886e-06,43662.58135282342,3.4389071933451163,2.6378833968878306,3.438858325849892,3.4389560588450463,12869.105,4.143455250000001,0.0007939499999999,3.50396975e-05,0.0618257477243172,26.18480679512309,3.856551701341413,3.4220346081779494,5.174234329086147e-05
55.0,0.012873691,0.41511995,7.95e-05,2.4332e-05,4.14368455e-06,2.4255997500000003e-05,3.503975e-06,3.5012166e-06,43637.73815591519,3.4384468873604046,2.6366039722470567,3.438398024775092,3.438495747950445,12873.691,4.14368455,0.0007949999999999,3.503974999999999e-05,0.0632821846553966,26.801645588883364,3.8565825432810783,3.421319655315656,5.174341727887111e-05
56.0,0.012876716,0.41485505,7.9887e-05,2.4519e-05,4.1438358e-06,2.42427525e-05,3.50399435e-06,3.50122595e-06,43609.891657963206,3.437930724286284,2.635169877602529,3.437881867204667,3.4379795793726475,12876.716,4.143835800000001,0.00079887,3.50399435e-05,0.0637685305591677,27.00762568608549,3.856592842285981,3.4208483636293323,5.1744122528063485e-05
57.0,0.012879393,0.41457914,7.9615e-05,2.5007e-05,4.14396965e-06,2.4228957e-05,3.50398075e-06,3.50125035e-06,43580.887780085024,3.437392871111813,2.6336761778918025,3.4373440197628917,3.4374417204655043,12879.393,4.143969650000001,0.00079615,3.50398075e-05,0.065037711313394,27.54515663493366,3.856619718833347,3.4204314905429656,5.17447445442798e-05
58.001,0.01288347,0.41429016,7.9961e-05,2.5526e-05,4.1441735e-06,2.4214508e-05,3.50399805e-06,3.5012763e-06,43550.50997344794,3.436829280102483,2.632111720849993,3.4367804347580915,3.436878123451668,12883.47,4.1441735,0.00079961,3.503998049999999e-05,0.0663875162548764,28.116834017007925,3.85664830270251,3.4197969654092426,5.1745688077975416e-05
59.0,0.012886494,0.41405261,8.0641e-05,2.5951e-05,4.1443247e-06,2.42026305e-05,3.50403205e-06,3.50129755e-06,43525.53852917276,3.436365792822849,2.6308256914698216,3.4363169524145643,3.436414631235949,12886.494,4.1443247,0.00080641,3.50403205e-05,0.0674928478543563,28.584970601558123,3.856671709531714,3.419326605925904,5.1746384974293846e-05
60.0,0.012890386,0.41376587,7.9898e-05,2.6273e-05,4.1445193e-06,2.41882935e-05,3.5039949e-06,3.50131365e-06,43495.39619311103,3.4358060907534096,2.6292733611626424,3.435757256303606,3.4358549232080504,12890.386,4.1445193,0.0007989799999999,3.5039949e-05,0.0683302990897269,28.939652907970228,3.856689443647099,3.41872158858196,5.1747278222435966e-05
61.0,0.012892207,0.41349424,8.0003e-05,2.6698e-05,4.14461035e-06,2.4174712000000004e-05,3.50400015e-06,3.5013349e-06,43466.842232225055,3.435275640795225,2.6278028321770144,3.435226811990162,3.4353244676051484,12892.207,4.14461035,0.00080003,3.50400015e-05,0.0694356306892067,29.407789492520447,3.85671285047626,3.418438647573338,5.174769473592633e-05
62.001,0.012896945,0.41324281,8.0704e-05,2.7124e-05,4.14484725e-06,2.41621405e-05,3.5040352e-06,3.5013562e-06,43440.411711349,3.4347844282687947,2.6264416603518974,3.434735604688905,3.4348332498535634,12896.945,4.14484725,0.00080704,3.5040352e-05,0.0705435630689206,29.87702757491664,3.856736312380402,3.4177028792049917,5.17487742088818e-05
63.0,0.012899623,0.41301587,8.0861e-05,2.7435e-05,4.14498115e-06,2.41507935e-05,3.50404305e-06,3.50137175e-06,43416.555598683,3.434340887768388,2.625213070549598,3.4342920689049,3.4343897046367715,12899.623,4.14498115,0.00080861,3.50404305e-05,0.0713524057217165,30.21959340502284,3.8567534406719375,3.4172872697147416,5.174938163898801e-05
64.0,0.012902311,0.41280669,8.107e-05,2.8047e-05,4.14511555e-06,2.41403345e-05,3.5040535e-06,3.50140235e-06,43394.56643129305,3.433931912198836,2.624080628429017,3.4338830976827945,3.433980724719792,12902.311,4.145115550000001,0.0008106999999999,3.5040535e-05,0.0729440832249674,30.89371008677512,3.85678714650598,3.416870296644312,5.174998937595987e-05
65.0,0.012905195,0.41260424,8.1698e-05,2.8213e-05,4.14525975e-06,2.4130212e-05,3.5040849e-06,3.50141065e-06,43373.28472683712,3.4335359612956835,2.6229846206495355,3.4334871509873475,3.4335847696089488,12905.195,4.14525975,0.00081698,3.5040849e-05,0.0733758127438231,31.07655872921116,3.8567962889381207,3.416423128984155,5.1750639244119157e-05
66.0,0.012909098,0.41231118,8.1353e-05,2.8452e-05,4.1454549e-06,2.4115559e-05,3.50406765e-06,3.5014226e-06,43342.47802736634,3.432962563026257,2.6213980756267907,3.432913758809085,3.433011365248384,12909.098000000002,4.1454549,0.00081353,3.50406765e-05,0.0739973992197659,31.339816714405288,3.8568094518374,3.4158183095264256,5.175151513592269e-05
67.0,0.012911364,0.41205159,8.6231e-05,2.9012e-05,4.1455682e-06,2.4102579500000003e-05,3.50431155e-06,3.5014506e-06,43315.18972082291,3.432454421705367,2.6199927278398043,3.432405622883912,3.4325032185317923,12911.364,4.1455682000000005,0.0008623099999999,3.50431155e-05,0.0754538361508452,31.9566555081656,3.8568402937771142,3.4154673461357756,5.175202176666005e-05
68.0,0.012915516,0.4117671,0.00011278,2.9759e-05,4.1457758e-06,2.4088355e-05,3.505639e-06,3.50148795e-06,43285.28390654447,3.4318972906546312,2.618452578404464,3.431848497746692,3.431946081567564,12915.516,4.1457758,0.0011278,3.505639e-05,0.0773966189856957,32.77947439912788,3.856881434721615,3.414824621472935,5.175294646475592e-05
69.0,0.012920568,0.41150424,0.000144103,2.9873e-05,4.1460284e-06,2.4075212e-05,3.50720515e-06,3.50149365e-06,43257.65185500933,3.431382287417144,2.6170295277504048,3.4313334999733267,3.431431072865973,12920.568,4.1460284000000005,0.0014410299999999,3.50720515e-05,0.0776931079323797,32.905045153572004,3.856887713259386,3.4140431824531863,5.175406532620386e-05
70.0,0.012923516,0.41122343,0.000155776,3.0506e-05,4.1461758e-06,2.40611715e-05,3.5077888e-06,3.5015253e-06,43228.13288524755,3.4308318702851626,2.615509300807673,3.4307830886788278,3.430880649896534,12923.516,4.1461758,0.0015577599999999,3.5077888e-05,0.0793394018205461,33.602293290090195,3.856922575666168,3.413587494648991,5.175471503937601e-05
71.0,0.012927538,0.41098098,0.000165732,3.0683e-05,4.1463769e-06,2.4049049e-05,3.5082866e-06,3.50153415e-06,43202.64634908878,3.43035643838444,2.614196744195496,3.430307661818342,3.4304052129555878,12927.538,4.146376900000001,0.0016573199999999,3.5082866e-05,0.0797997399219765,33.79725840883232,3.8569323239220985,3.412966156734924,5.175559768222371e-05
72.0,0.012931398,0.41073037,0.000173437,3.1098e-05,4.1465699e-06,2.4036518500000003e-05,3.50867185e-06,3.5015549e-06,43176.30202726263,3.429864805846959,2.6128400116214503,3.4298160344909188,3.42991357520807,12931.398,4.1465699,0.0017343699999999,3.50867185e-05,0.0808790637191157,34.2543800149225,3.856955180002423,3.412370239695547,5.175644068966534e-05
