Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
10.0,0.068216455,0.010203853,8.0212e-05,0.000136697,6.91082275e-06,4.01019265e-06,3.5040106e-06,3.50683485e-06,1072.6371146350584,1.687243944730883,0.4445012686211296,1.6871395528388469,1.6873483044264843,68216.455,6.91082275,1.687243944730883,0.0001043918920360376
11.0,0.068200877,0.010195301,8.0987e-05,0.000137247,6.91004385e-06,4.00976505e-06,3.50404935e-06,3.50686235e-06,1071.7381216169936,1.68703278135031,0.4444549704806994,1.6869283351507325,1.6871371953120529,68200.877,6.91004385,1.68703278135031,0.00010444619957761248
12.001,0.068225323,0.010176747,8.0505e-05,0.000137371,6.9112661500000005e-06,4.00883735e-06,3.50402525e-06,3.50686855e-06,1069.7877104316365,1.6865741978834528,0.4443545243046534,1.6864696335722174,1.6866787298667092,68225.323,6.91126615,1.6865741978834528,0.0001045643112354
13.0,0.068204021,0.010206201,8.0317e-05,0.00013789,6.9102010500000006e-06,4.01031005e-06,3.50401585e-06,3.5068945e-06,1072.8839382560143,1.6873018977810623,0.4445139800376089,1.6871975207848184,1.687406242592222,68204.02100000001,6.910201050000001,1.6873018977810623,0.0001043769962438823
14.0,0.068225898,0.010208875,8.0243e-05,0.000138378,6.9112949e-06,4.01044375e-06,3.50401215e-06,3.5069189e-06,1073.1650312553484,1.6873678850381608,0.4445284563270746,1.687263524998187,1.687472212905969,68225.898,6.911294900000001,1.6873678850381608,0.00010436003997371657
15.0,0.068232316,0.010210161,8.0358e-05,0.000138886,6.911615800000001e-06,4.01050805e-06,3.5040179e-06,3.5069443e-06,1073.3002165945943,1.6873996155400028,0.4445354183720458,1.6872952636518548,1.6875039352621946,68232.316,6.911615800000001,1.6873996155400028,0.00010435188814805763
16.0,0.068232077,0.010189973,8.062e-05,0.000138865,6.91160385e-06,4.00949865e-06,3.504031e-06,3.50694325e-06,1071.1780380341768,1.6869011573263766,0.4444261261761843,1.6867966772501424,1.6870056051389344,68232.077,6.9116038500000005,1.6869011573263766,0.00010448007623420352
17.0,0.068242268,0.01019971,8.0484e-05,0.000139436,6.9121134e-06,4.0099855e-06,3.5040242e-06,3.5069718e-06,1072.201599191438,1.6871416634944063,0.4444788395757832,1.687037245303648,1.6872460494686847,68242.268,6.9121134,1.6871416634944065,0.00010441819075834857
18.0,0.068239373,0.010202486,8.0987e-05,0.000139778,6.9119686500000005e-06,4.0101243e-06,3.50404935e-06,3.5069889e-06,1072.493414511614,1.6872102000312312,0.4444938680647722,1.6871057994639949,1.687314568395421,68239.373,6.91196865,1.6872102000312312,0.00010440056723637348
19.0,0.06824049,0.010190708,8.1081e-05,0.000140266,6.9120245e-06,4.0095354e-06,3.50405405e-06,3.5070133e-06,1071.2553018167162,1.686919317965505,0.444430105260985,1.686814842564508,1.6870237611063916,68240.49,6.9120245,1.686919317965505,0.00010447540099711716
20.0,0.068252502,0.010171909,8.0526e-05,0.000140743,6.9126251000000005e-06,4.00859545e-06,3.5040263e-06,3.50703715e-06,1069.2791360371791,1.6864545188500224,0.4443283327233389,1.6863499236757395,1.6865590816727487,68252.50200000001,6.9126251000000005,1.6864545188500224,0.00010459517428285103
21.0,0.068252729,0.010179482,8.0652e-05,0.000141138,6.91263645e-06,4.0089741e-06,3.5040326e-06,3.5070569e-06,1070.0752157993174,1.6866418356464556,0.444369330831089,1.6865372887706618,1.6867463502075857,68252.729,6.91263645,1.6866418356464556,0.00010454687579386501
22.0,0.068260795,0.0101883,8.1175e-05,0.000141605,6.91303975e-06,4.009415e-06,3.50405875e-06,3.50708025e-06,1071.002170948206,1.6868598166164326,0.4444170690212567,1.6867553258961523,1.6869642750649143,68260.795,6.91303975,1.6868598166164326,0.00010449072028029249
23.0,0.068270346,0.010183136,8.0976e-05,0.000141926,6.9135173000000005e-06,4.0091568e-06,3.5040488e-06,3.5070963e-06,1070.4593271753708,1.6867321795795414,0.4443891125669557,1.6866276559843072,1.6868366708778868,68270.346,6.9135173000000005,1.6867321795795414,0.00010452359523416277
24.0,0.068267018,0.010169235,8.0987e-05,0.000142352,6.9133509e-06,4.00846175e-06,3.50404935e-06,3.5071176e-06,1068.9980430378453,1.686388353138772,0.4443138564338733,1.6862837408946527,1.68649293301829,68267.018,6.9133509,1.686388353138772,0.00010461224411928427
25.0,0.068269674,0.010167255,8.0652e-05,0.000142673,6.9134837000000005e-06,4.00836275e-06,3.5040326e-06,3.50713365e-06,1068.7899038685553,1.686339351483127,0.4443031372666547,1.6862347265940911,1.6864439439978975,68269.674,6.9134837000000005,1.686339351483127,0.00010462488903595357
26.0,0.06826125,0.010181298,8.0913e-05,0.000143223,6.9130625e-06,4.0090649e-06,3.50404565e-06,3.50716115e-06,1070.2661151586258,1.6866867386587054,0.4443791621480933,1.6865822033550286,1.686791241656554,68261.25,6.9130625000000006,1.6866867386587054,0.00010453530367682262
27.0,0.068281296,0.010174889,8.1395e-05,0.000143389,6.9140648e-06,4.00874445e-06,3.50406975e-06,3.50716945e-06,1069.59239599904,1.6865282409999562,0.4443444656113747,1.6864236648391768,1.6866327848237046,68281.296,6.9140648,1.6865282409999562,0.00010457616077941267
28.0,0.068276612,0.010153008,8.1646e-05,0.000143877,6.9138306e-06,4.0076504e-06,3.5040823e-06,3.50719385e-06,1067.2922479368003,1.6859865526634608,0.4442260079861694,1.685881836654744,1.68609123622822,68276.61200000001,6.9138306,1.6859865526634608,0.00010471600871686526
29.0,0.068276027,0.010159805,8.2442e-05,0.000144219,6.91380135e-06,4.00799025e-06,3.5041221e-06,3.50721095e-06,1068.0067539639033,1.6861549128878466,0.4442628050465652,1.6860502403800934,1.6862595529849231,68276.027,6.91380135,1.6861549128878466,0.00010467250775314518
30.0,0.068285762,0.010170623,8.6504e-05,0.000144821,6.9142881e-06,4.00853115e-06,3.5043252e-06,3.50724105e-06,1069.1439506979334,1.686422699559727,0.4443213706783677,1.6863180961771216,1.6865272705845027,68285.762,6.9142881,1.686422699559727,0.00010460338260531721
31.0,0.068293524,0.010178339,9.5873e-05,0.00014535,6.914676199999999e-06,4.00891695e-06,3.50479365e-06,3.5072675e-06,1069.955062733409,1.6866135703952057,0.4443631429481947,1.686509016233912,1.686718092236272,68293.52399999999,6.9146762,1.6866135703952057,0.00010455416129362405
32.0,0.068295085,0.010153681,0.000113262,0.000145299,6.91475425e-06,4.00768405e-06,3.5056631e-06,3.50726495e-06,1067.3629942302005,1.6860032264706015,0.4442296514202795,1.6858985147714909,1.6861079057290531,68295.085,6.9147542500000005,1.6860032264706015,0.00010471169911063782
33.0,0.068306707,0.010149803,0.000127248,0.000145952,6.915335349999999e-06,4.00749015e-06,3.5063624e-06,3.5072976e-06,1066.9553357966113,1.6859071363908842,0.4442086570109496,1.6858023998514982,1.6860118404705993,68306.707,6.915335349999999,1.6859071363908842,0.00010473653938603
34.0,0.068297785,0.010163622,0.000136178,0.000146284,6.91488925e-06,4.0081811e-06,3.5068089e-06,3.5073142e-06,1068.408000029146,1.6862494223899889,0.4442834692189251,1.6861447742876596,1.6863540381003053,68297.785,6.914889250000001,1.6862494223899887,0.00010464810232924115
35.0,0.068303845,0.010174889,0.000140722,0.000146627,6.91519225e-06,4.00874445e-06,3.5070361e-06,3.50733135e-06,1069.59239599904,1.6865282409999562,0.4443444656113747,1.6864236648391768,1.6866327848237046,68303.845,6.9151922500000005,1.6865282409999562,0.00010457616077941267
36.0,0.068303574,0.010157233,0.000145223,0.000147073,6.9151787000000005e-06,4.00786165e-06,3.50726115e-06,3.50735365e-06,1067.7363832854116,1.6860912148672984,0.4442488809566228,1.6859865259049818,1.6861958714063516,68303.57400000001,6.915178700000001,1.6860912148672984,0.00010468896231663471
37.0,0.068308485,0.010144721,0.000148154,0.000147727,6.91542425e-06,4.0072360500000005e-06,3.5074077e-06,3.50738635e-06,1066.4211119287668,1.6857811719004867,0.4441811444817556,1.685676402782237,1.685885908534122,68308.485,6.915424250000001,1.6857811719004867,0.00010476911824963686
38.0,0.068320063,0.010174991,0.000150133,0.000147841,6.91600315e-06,4.00874955e-06,3.50750665e-06,3.50739205e-06,1069.6031183198822,1.6865307640910372,0.444345017810898,1.686426188580875,1.6866353072646667,68320.06300000001,6.916003150000001,1.6865307640910372,0.00010457551016229694
39.0,0.068323803,0.010166071,0.000152195,0.000148411,6.91619015e-06,4.00830355e-06,3.50760975e-06,3.50742055e-06,1068.6654408501515,1.6863100460886358,0.4442967274212069,1.6862054136360307,1.6864146461611935,68323.803,6.91619015,1.6863100460886358,0.00010463245260505794
40.0,0.068322719,0.010154865,0.000155074,0.000148775,6.916135950000001e-06,4.00774325e-06,3.5077537e-06,3.50743875e-06,1067.4874572486042,1.6860325584820297,0.4442360612657272,1.685927854363476,1.6861372301657245,68322.71900000001,6.916135950000001,1.6860325584820295,0.00010470411855378892
41.0,0.068324616,0.010133494,0.000156666,0.000149159,6.9162308e-06,4.0066747e-06,3.5078333e-06,3.50745795e-06,1065.2409207905753,1.6855027283457402,0.4441203646381387,1.6853978871487152,1.6856075370029249,68324.61600000001,6.9162308,1.6855027283457402,0.00010484119702502959
42.0,0.068320844,0.010148762,0.000158571,0.000149625,6.916042200000001e-06,4.0074381e-06,3.50792855e-06,3.50748125e-06,1066.845905051545,1.6858813375721706,0.4442030213275786,1.685776594361754,1.6859860483178088,68320.84400000001,6.9160422000000015,1.6858813375721706,0.0001047432104166468
43.0,0.068338742,0.010161152,0.000160623,0.000149833,6.916937099999999e-06,4.0080576e-06,3.50803115e-06,3.50749165e-06,1068.148351671496,1.686188267831071,0.4442700973285062,1.6860836039377949,1.6862928993202595,68338.742,6.916937099999999,1.6861882678310707,0.00010466389327601355
44.0,0.068334222,0.010141924,0.000162811,0.000150352,6.9167111e-06,4.0070962e-06,3.50814055e-06,3.5075176e-06,1066.1270890719466,1.6857118242914133,0.4441660023046294,1.6856070372297949,1.685816578854673,68334.22200000001,6.916711100000001,1.6857118242914133,0.00010478706161842766
45.0,0.06833369,0.010123349,0.000164454,0.000150829,6.9166845e-06,4.00616745e-06,3.5082227e-06,3.50754145e-06,1064.1744703499455,1.6852509221157614,0.4440654424404464,1.685146015660076,1.6853557959815633,68333.69,6.916684500000001,1.6852509221157614,0.00010490645568550505
46.0,0.068346396,0.010141046,0.00016615,0.000151089,6.9173198000000005e-06,4.0070523e-06,3.5083075e-06,3.50755445e-06,1066.0347930160694,1.6856900526024652,0.4441612490577518,1.6855852599064065,1.6857948127958486,68346.39600000001,6.9173198000000005,1.6856900526024652,0.00010479269605867536
47.0,0.068343545,0.010149191,0.000167354,0.000151389,6.91717725e-06,4.00745955e-06,3.5083677e-06,3.50756945e-06,1066.8910018715578,1.685891969600669,0.4442053438138094,1.6857872291395612,1.685996677599103,68343.54500000001,6.91717725,1.685891969600669,0.00010474046110764412
48.0,0.068353172,0.010146803,0.000169731,0.000152147,6.9176586e-06,4.00734015e-06,3.50848655e-06,3.50760735e-06,1066.639973418899,1.6858327828672703,0.4441924158484975,1.685728027099599,1.685937506160549,68353.172,6.917658600000001,1.6858327828672703,0.00010475576767143835
49.0,0.068359806,0.010127064,0.000172599,0.000152417,6.9179903e-06,4.0063532e-06,3.50862995e-06,3.50762085e-06,1064.5649940943458,1.685343152894733,0.4440855544132829,1.6852382703500874,1.6854480028678351,68359.806,6.9179903,1.6853431528947327,0.0001048825446454682
50.0,0.068358375,0.010135719,0.000175551,0.000152863,6.91791875e-06,4.00678595e-06,3.50877755e-06,3.50764315e-06,1065.4748145540452,1.6855579293539922,0.4441324101669575,1.685453102453421,1.685662723725681,68358.375,6.91791875,1.6855579293539922,0.00010482690057123101
51.001,0.06835418,0.010152416,0.000176734,0.000153029,6.917709e-06,4.0076208e-06,3.5088367e-06,3.50765145e-06,1067.2300164275982,1.6859718849789864,0.4442228030634453,1.6858671651789188,1.6860765723321949,68354.18000000001,6.917709,1.6859718849789864,0.00010471980006765413
52.0,0.068361552,0.010153028,0.000177729,0.000153392,6.918077600000001e-06,4.0076514e-06,3.50888645e-06,3.5076696e-06,1067.2943503526517,1.6859870481822223,0.4442261162605856,1.6858823323015848,1.6860917316190005,68361.55200000001,6.918077600000001,1.6859870481822223,0.00010471588063754034
53.0,0.068357465,0.010127452,0.000177666,0.000153724,6.9178732500000005e-06,4.0063726e-06,3.5088833e-06,3.5076862e-06,1064.605780961863,1.685352784158337,0.4440876549369602,1.6852479041100643,1.6854576316369805,68357.46500000001,6.91787325,1.685352784158337,0.00010488004827258202
54.0,0.068359568,0.010131249,0.000178043,0.000154295,6.9179784e-06,4.00656245e-06,3.50890215e-06,3.50771475e-06,1065.0049246112542,1.6854470220015034,0.4441082108349037,1.6853421663736636,1.6855518450784397,68359.568,6.9179784,1.6854470220015034,0.00010485562783979496
55.0,0.068362506,0.010147129,0.000178148,0.000154814,6.918125300000001e-06,4.00735645e-06,3.5089074e-06,3.5077407e-06,1066.674242797277,1.6858408634094115,0.444194180721484,1.68573610973172,1.6859455846143112,68362.50600000001,6.918125300000001,1.6858408634094115,0.00010475367769147148
56.0,0.06836965,0.010133331,0.000177666,0.00015526,6.9184825e-06,4.00666655e-06,3.5088833e-06,3.507763e-06,1065.2237861013864,1.685498684051952,0.4441194822016456,1.6853938418073646,1.685603493755896,68369.65000000001,6.9184825000000005,1.685498684051952,0.00010484224458728875
57.0,0.068364533,0.010118349,0.000177854,0.000155602,6.918226650000001e-06,4.0059174500000005e-06,3.5088927e-06,3.5077801e-06,1063.648866387092,1.685126749376676,0.4440383738363594,1.6850218107137471,1.6852316554250075,68364.53300000001,6.918226650000001,1.685126749376676,0.00010493866292882181
58.0,0.068366051,0.010133065,0.000178158,0.000156017,6.9183025500000005e-06,4.00665325e-06,3.5089079e-06,3.50780085e-06,1065.1958239705623,1.685492084057456,0.4441180421519081,1.685387240103282,1.6855968954696758,68366.051,6.918302550000001,1.6854920840574559,0.00010484395417420522
59.0,0.06836733,0.010139209,0.000177697,0.000156297,6.9183665e-06,4.00696045e-06,3.50888485e-06,3.50781485e-06,1065.841686120117,1.6856444961343364,0.4441513040526103,1.6855396916466887,1.685749268110276,68367.33,6.9183665,1.6856444961343364,0.00010480448764771388
60.0,0.068360598,0.010151987,0.000178441,0.000156733,6.918029899999999e-06,4.00759935e-06,3.50892205e-06,3.50783665e-06,1067.1849196075857,1.6859612554651209,0.4442204805772148,1.68585653291735,1.686065945563928,68360.598,6.9180299,1.6859612554651207,0.00010472254777083023
61.0,0.068374756,0.010122819,0.000178577,0.000157117,6.918737799999999e-06,4.00614095e-06,3.50892885e-06,3.50785585e-06,1064.1187563298831,1.6852377619694343,0.4440625731684131,1.6851328521011677,1.685342639245199,68374.756,6.9187378,1.6852377619694343,0.00010490986826661164
62.0,0.0683681,0.010132555,0.000178399,0.000157657,6.918405e-06,4.00662775e-06,3.50891995e-06,3.50788285e-06,1065.1422123663515,1.6854794295718982,0.4441152811542912,1.6853745823397157,1.6855842442596145,68368.1,6.918405,1.6854794295718982,0.00010484723218251446
63.0,0.068374778,0.010150313,0.000178723,0.000157854,6.9187389e-06,4.00751565e-06,3.50893615e-06,3.5078927e-06,1067.0089474008223,1.6859197748626351,0.4442114180085665,1.6858150415910176,1.6860244756770828,68374.778,6.918738900000001,1.6859197748626353,0.00010473327161752977
64.0,0.06837081,0.010133698,0.000178671,0.000158331,6.918540500000001e-06,4.0066849e-06,3.50893355e-06,3.50791655e-06,1065.26236543226,1.6855077898476378,0.4441214690371855,1.6854029499616292,1.6856125971948104,68370.81000000001,6.918540500000001,1.6855077898476378,0.00010483988600862304
65.0,0.068370474,0.010131739,0.000178901,0.00015884,6.918523700000001e-06,4.00658695e-06,3.50894505e-06,3.507942e-06,1065.0564337996138,1.685459181408558,0.4441108635581042,1.6853543289309303,1.6855640013376978,68370.474,6.9185237000000015,1.685459181408558,0.00010485247762770378
66.0,0.068376979,0.010123615,0.000179153,0.00015941,6.9188489500000005e-06,4.00618075e-06,3.50895765e-06,3.5079705e-06,1064.2024324807694,1.6852575268260432,0.4440668824901838,1.6851526220829631,1.685362398980553,68376.979,6.918848950000001,1.6852575268260432,0.00010490474308011422
67.0,0.068382583,0.010137617,0.000178995,0.000159576,6.91912915e-06,4.00688085e-06,3.50894975e-06,3.5079788e-06,1065.6743338183444,1.6856050105444147,0.4441426854090688,1.6855001958346378,1.6857097927346507,68382.583,6.91912915,1.6856050105444147,0.00010481470977685703
68.0,0.068380697,0.010145721,0.000178734,0.00015995,6.91903485e-06,4.00728605e-06,3.5089367e-06,3.5079975e-06,1066.5262327213377,1.685805962013719,0.4441865582025731,1.6857011993084785,1.6859106922392533,68380.697,6.91903485,1.6858059620137187,0.0001047627052404021
69.0,0.068387083,0.010115144,0.000179351,0.000160313,6.91935415e-06,4.0057572e-06,3.50896755e-06,3.50801565e-06,1063.3119542469026,1.6850471306195178,0.4440210228611396,1.6849421712963442,1.6851520573122352,68387.083,6.91935415,1.6850471306195178,0.00010495932317367007
70.0,0.068391614,0.010112511,0.000179351,0.000160956,6.9195807000000005e-06,4.00562555e-06,3.50896755e-06,3.5080478e-06,1063.035171200064,1.6849817074565605,0.4440067685342275,1.6848767311513873,1.685086651118238,68391.614,6.919580700000001,1.6849817074565605,0.0001049763051732544
71.0,0.068400092,0.01012488,0.000178964,0.000161537,6.9200046e-06,4.006244e-06,3.5089482e-06,3.50807685e-06,1064.3354102833712,1.6852889346761877,0.4440737308470178,1.6851840380765084,1.6853937986935426,68400.092,6.9200046,1.6852889346761875,0.00010489659967927167
72.001,0.06839852,0.01014766,0.000179519,0.000161755,6.919926000000001e-06,4.007383e-06,3.50897595e-06,3.50808775e-06,1066.730061938132,1.685854024860264,0.444197055407238,1.68574927458654,1.6859587426638027,68398.52,6.919926000000001,1.685854024860264,0.00010475027372414125
73.0,0.068401642,0.010121655,0.000179624,0.000161973,6.9200821e-06,4.00608275e-06,3.5089812e-06,3.50809865e-06,1063.9963957273308,1.6852088575076696,0.4440562715973817,1.6851039401434476,1.6853137422736373,68401.642,6.9200821,1.6852088575076696,0.00010491736422202358
74.0,0.068396276,0.010111327,0.000180042,0.00016244,6.9198138e-06,4.00556635e-06,3.5090021e-06,3.508122e-06,1062.9107081816603,1.6849522840192095,0.4440003586887797,1.6848473000749682,1.6850572353140898,68396.27600000001,6.919813800000001,1.6849522840192097,0.0001049839442412992
75.001,0.068397978,0.010132331,0.000179896,0.000162949,6.9198989e-06,4.00661655e-06,3.5089948e-06,3.50814745e-06,1065.1186653088157,1.685473871373451,0.4441140684808282,1.6853690227014193,1.6855786874999117,68397.978,6.919898900000001,1.685473871373451,0.00010484867203164328
76.0,0.068402108,0.010134066,0.000179686,0.000163229,6.9201054e-06,4.0067033e-06,3.5089843e-06,3.50816145e-06,1065.301049883926,1.6855169202082194,0.4441234612864463,1.685412082687059,1.6856217251923569,68402.10800000001,6.920105400000001,1.6855169202082194,0.00010483752116030587
77.0,0.068404493,0.010136086,0.000179624,0.000163831,6.92022465e-06,4.0068043e-06,3.5089812e-06,3.50819155e-06,1065.5133938849187,1.685567033552332,0.4441343970024975,1.685462209009318,1.68567182556827,68404.493,6.92022465,1.685567033552332,0.00010482454301397048
78.0,0.068426273,0.010097896,0.000179885,0.000164131,6.92131365e-06,4.0048948e-06,3.50899425e-06,3.50820655e-06,1061.498830816643,1.684618332149265,0.4439276470044813,1.6845132614339977,1.6847233701484987,68426.273,6.921313650000001,1.684618332149265,0.00010507071526721923
79.0,0.068409187,0.010130167,0.000180231,0.000164671,6.920459349999999e-06,4.00650835e-06,3.50901155e-06,3.50823355e-06,1064.8911839136929,1.6854201704944611,0.4441023531889793,1.6853153079094465,1.6855250005232385,68409.187,6.92045935,1.6854201704944611,0.0001048625850146312
80.0,0.068422663,0.010131637,0.000180356,0.000164059,6.92113315e-06,4.00658185e-06,3.5090178e-06,3.50820295e-06,1065.0457114787716,1.685456650302768,0.4441103113585809,1.6853517971694048,1.6855614708871405,68422.663,6.92113315,1.685456650302768,0.0001048531333631697
81.0,0.068422359,0.010122166,0.000180199,0.000163561,6.921117950000001e-06,4.0061083e-06,3.50900995e-06,3.50817805e-06,1064.0501124523344,1.6852215469704712,0.4440590380087193,1.685116632897195,1.6853264284480196,68422.35900000001,6.921117950000001,1.6852215469704712,0.00010491407327628544
82.0,0.068427043,0.010115368,0.000180063,0.000163187,6.921352150000001e-06,4.0057684e-06,3.50900315e-06,3.50815935e-06,1063.3355013044386,1.6850526958483036,0.4440222355346028,1.684947737969482,1.685157621097777,68427.043,6.921352150000001,1.6850526958483036,0.00010495787882169871
83.0,0.068433059,0.010110306,0.000179938,0.000162658,6.921652950000001e-06,4.0055153e-06,3.5089969e-06,3.5081329e-06,1062.8033798524457,1.684926909214583,0.4439948312798251,1.6848219186816142,1.6850318670931312,68433.05900000001,6.921652950000001,1.684926909214583,0.00010499053296886274
84.0,0.068430544,0.010128636,0.000179498,0.000162534,6.9215272e-06,4.0064318e-06,3.5089749e-06,3.5081267e-06,1064.7302439802668,1.6853821727077656,0.4440940647824078,1.685277300276205,1.685487012575539,68430.544,6.921527200000001,1.6853821727077656,0.00010487243156065418
85.001,0.068434176,0.010120696,0.000179194,0.000162118,6.9217088e-06,4.0060348e-06,3.5089597e-06,3.5081059e-06,1063.8955848872554,1.6851850417486884,0.4440510798391178,1.6850801182074844,1.6852899326868995,68434.176,6.9217088,1.6851850417486884,0.00010492354120406056
86.0,0.068451663,0.010098345,0.00017976,0.00016162,6.92258315e-06,4.00491725e-06,3.508988e-06,3.508081e-06,1061.5460300525074,1.6846295015439636,0.4439300777651283,1.6845244337328924,1.6847345366412343,68451.663,6.92258315,1.6846295015439636,0.00010506781107122443
87.0,0.068442383,0.010115266,0.000179676,0.00016133,6.92211915e-06,4.0057633e-06,3.5089838e-06,3.5080665e-06,1063.3247789835964,1.6850501616930036,0.4440216833350794,1.684945203156493,1.685155087599661,68442.383,6.92211915,1.6850501616930036,0.00010495853651049103
88.0,0.068448313,0.010119614,0.000179624,0.000160894,6.92241565e-06,4.0059807e-06,3.5089812e-06,3.5080447e-06,1063.781844189694,1.6851581693962443,0.4440452221931934,1.6850532388845143,1.685263067299633,68448.313,6.9224156500000005,1.6851581693962445,0.00010493051172999479
89.0,0.068442014,0.01011443,0.00017977,0.000160593,6.9221007e-06,4.0057215e-06,3.5089885e-06,3.50802965e-06,1063.2368980010074,1.685029390840306,0.444017157464476,1.6849244269128667,1.6851343221337542,68442.014,6.9221007,1.685029390840306,0.0001049639274393055
90.0,0.068446513,0.010099794,0.000179655,0.000160105,6.92232565e-06,4.0049897e-06,3.50898275e-06,3.50800525e-06,1061.6983500809424,1.684665544573872,0.4439379222465927,1.6845604861335182,1.6847705703076283,68446.513,6.92232565,1.6846655445738719,0.00010505844035391121
91.001,0.068456346,0.010082485,0.000179383,0.000159784,6.9228173000000005e-06,4.00412425e-06,3.50896915e-06,3.5079892e-06,1059.878814282336,1.6842347412985803,0.4438442161529644,1.6841295707585882,1.684339879045745,68456.346,6.922817300000001,1.6842347412985805,0.00010517053999214987
92.0,0.068444106,0.010121267,0.000179477,0.00015914,6.9222053e-06,4.00606335e-06,3.50897385e-06,3.507957e-06,1063.9556088598133,1.6851992221370728,0.4440541710737045,1.6850943022738474,1.685304109400127,68444.10600000001,6.9222053,1.6851992221370728,0.0001049198632254722
93.001,0.068470786,0.010106081,0.000179498,0.000158725,6.9235393000000005e-06,4.00530405e-06,3.5089749e-06,3.50793625e-06,1062.3592445038344,1.6848218854486017,0.4439719583093716,1.6847168676378033,1.684926870584026,68470.78600000001,6.923539300000001,1.6848218854486017,0.00010501781079841344
94.001,0.068462807,0.010089527,0.000178849,0.000158508,6.92314035e-06,4.00447635e-06,3.50894245e-06,3.5079254e-06,1060.6190749036186,1.6844100758655391,0.4438823395749605,1.6843049509748853,1.6845151679984949,68462.807,6.923140350000001,1.6844100758655391,0.00010512489065384045
95.0,0.068455956,0.010090731,0.000179268,0.00015803,6.9227978000000005e-06,4.00453655e-06,3.5089634e-06,3.5079015e-06,1060.745640337874,1.684440044421848,0.4438888576948246,1.6843349273301855,1.684545128761812,68455.956,6.922797800000001,1.6844400444218481,0.00010511709166238781
