Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
10.0,0.022574767,0.116082,7.9322e-05,7.7977e-05,4.62873835e-06,9.3041e-06,3.5039661e-06,3.50389885e-06,12202.631843193629,2.592535061787426,1.0176959971418962,2.592490128870333,2.592579992131149,22574.767,4.62873835,0.00079322,3.5039661e-05,0.2028010403120936,85.89149753757836,3.859537035878532,2.5736926172748835,4.952301427652017e-05
11.0,0.022571753,0.11605649,7.9594e-05,7.8444e-05,4.62858765e-06,9.3028245e-06,3.5039797e-06,3.5039222e-06,12199.950211775147,2.5924166578977115,1.0175578931238445,2.592371724296645,2.592461588925146,22571.753,4.62858765,0.00079594,3.5039796999999995e-05,0.2040156046814044,86.40589703166074,3.859562755853375,2.573844210196037,4.952403556668372e-05
12.0,0.022578084,0.1160169,7.927e-05,7.8859e-05,4.6289042e-06,9.300845e-06,3.5039635e-06,3.50394295e-06,12195.788479597277,2.592232866718474,1.017343563916684,2.5921879320545558,2.592277798808353,22578.084,4.6289042,0.0007927,3.5039635e-05,0.2050949284785435,86.8630186377508,3.859585611933525,2.5735258286137186,4.952189035378751e-05
13.0,0.022583656,0.11596506,7.8694e-05,7.9192e-05,4.6291828e-06,9.298253e-06,3.5039347e-06,3.5039596e-06,12190.339017710408,2.591992141449958,1.0170629166295102,2.591947205391804,2.5920370749335397,22583.656000000003,4.629182800000001,0.00078694,3.5039347e-05,0.2059609882964889,87.229817420469,3.859603951872728,2.573245755603153,4.952000244484722e-05
14.0,0.02258963,0.11600077,7.9678e-05,7.9409e-05,4.6294815e-06,9.3000385e-06,3.5039839e-06,3.50397045e-06,12194.09288121311,2.592157973043104,1.0172562405998995,2.592113037945675,2.5922029055663267,22589.63,4.6294815,0.00079678,3.5039839e-05,0.2065253576072821,87.46884245305104,3.859615903124393,2.572945620750742,4.951797845764716e-05
15.0,0.022578377,0.11602486,7.95e-05,7.9928e-05,4.62891885e-06,9.301243e-06,3.503975e-06,3.5039964e-06,12196.625241106136,2.592269823392501,1.01738665713439,2.592224888942414,2.592314755268631,22578.377,4.628918850000001,0.0007949999999999,3.503974999999999e-05,0.2078751625487646,88.04051983512521,3.859644486993432,2.5735110979159708,4.952179107675647e-05
16.0,0.022585879,0.11597057,7.9238e-05,8.054e-05,4.62929395e-06,9.2985285e-06,3.5039619e-06,3.504027e-06,12190.918233277473,2.592017731306507,1.017092746231214,2.5919727953966807,2.592062664641819,22585.879,4.62929395,0.00079238,3.5039619e-05,0.2094668400520155,88.71463651687769,3.8596781928275448,2.5731340542226637,4.951924927887319e-05
17.0,0.022586562,0.11592608,7.9605e-05,8.0623e-05,4.6293281e-06,9.296304e-06,3.50398025e-06,3.50403115e-06,12186.241409216002,2.5918110844563267,1.0168518897920484,2.5917661473479265,2.5918560189897546,22586.562,4.6293281,0.0007960499999999,3.50398025e-05,0.2096827048114434,88.80606083809558,3.8596827640436544,2.5730997389702983,4.951901787730861e-05
18.0,0.022590931,0.11591057,7.9333e-05,8.1267e-05,4.62954655e-06,9.2955285e-06,3.50396665e-06,3.50406335e-06,12184.610985723231,2.591739030910716,1.016767922982171,2.5916940933839774,2.5917839658623234,22590.931000000004,4.629546550000001,0.0007933299999999,3.5039666499999994e-05,0.2113576072821846,89.5154254509199,3.8597182322741617,2.5728802780798303,4.951753769733003e-05
19.0,0.022588307,0.11588159,8.0013e-05,8.1547e-05,4.62941535e-06,9.2940795e-06,3.50400065e-06,3.50407735e-06,12181.56458515453,2.591604383135918,1.0166110333528824,2.59155944482684,2.591649318869566,22588.307,4.62941535,0.0008001299999999,3.50400065e-05,0.2120858257477243,89.82384484780006,3.859733653244135,2.5730120756341366,4.951842667777484e-05
20.0,0.022605002,0.11581751,7.9573e-05,8.1869e-05,4.6302501e-06,9.2908755e-06,3.50397865e-06,3.50409345e-06,12174.8284447666,2.5913065705328133,1.0162641221229043,2.591261630490663,2.591351507998873,22605.002,4.6302501000000005,0.00079573,3.50397865e-05,0.2129232769830949,90.17852715421226,3.8597513873594655,2.572174014900819,4.951277104359164e-05
21.0,0.022598194,0.11581588,7.9762e-05,8.2336e-05,4.6299097e-06,9.290794e-06,3.5039881e-06,3.5041168e-06,12174.65709787471,2.59129899361174,1.0162552977579715,2.5912540535254487,2.5913439311219237,22598.194,4.629909700000001,0.00079762,3.5039881e-05,0.2141378413524057,90.6929266482946,3.859777107334168,2.5725156242875724,4.951507721129289e-05
22.0,0.022595148,0.11577853,7.9291e-05,8.2989e-05,4.6297574e-06,9.2889265e-06,3.50396455e-06,3.50414945e-06,12170.730836272194,2.591125355137112,1.0160530952854423,2.591080414038589,2.5911702936591428,22595.148,4.6297574,0.00079291,3.50396455e-05,0.2158361508452535,91.4122047417328,3.8598130712387615,2.5726685281006736,4.95161090805496e-05
23.0,0.022611008,0.11574853,7.9385e-05,8.3103e-05,4.6305504e-06,9.2874265e-06,3.50396925e-06,3.50415515e-06,12167.577212495073,2.590985858622442,1.0158906836609205,2.590940916709802,2.5910307979582794,22611.008,4.6305504,0.0007938499999999,3.50396925e-05,0.2161326397919375,91.53777549617678,3.859819349776501,2.5718728086730818,4.951073669312578e-05
24.0,0.02260136,0.11578384,8.0557e-05,8.3695e-05,4.630068e-06,9.289192e-06,3.50402785e-06,3.50418475e-06,12171.289027680745,2.59115004343445,1.0160818421429825,2.591105102479925,2.5911949818125373,22601.36,4.6300680000000005,0.0008055699999999,3.5040278499999995e-05,0.2176723016905071,92.18986222100912,3.859851954112713,2.572356737787207,4.951400472696932e-05
25.0,0.022609989,0.11573996,7.9835e-05,8.4131e-05,4.63049945e-06,9.286998e-06,3.50399175e-06,3.50420655e-06,12166.67632730274,2.5909460045585626,1.0158442880735157,2.590901062413181,2.590990944127054,22609.989,4.63049945,0.00079835,3.5039917499999994e-05,0.2188062418725617,92.67011528186534,3.859875966765756,2.5719239018222795,4.9511081838815585e-05
26.0,0.02260987,0.11566363,8.0034e-05,8.4369e-05,4.6304935e-06,9.2831815e-06,3.5040017e-06,3.50421845e-06,12158.65245720582,2.590590948875508,1.0154310587635238,2.5905460046537057,2.590635890519632,22609.870000000003,4.6304935,0.00080034,3.5040017e-05,0.2194252275682705,92.9322717692134,3.8598890745900434,2.5719298688219485,4.951112214612863e-05
27.0,0.02261632,0.11565139,7.9333e-05,8.5023e-05,4.630816e-06,9.2825695e-06,3.50396665e-06,3.50425115e-06,12157.365778704754,2.590533998473539,1.015364794820719,2.590489053918187,2.5905789404510844,22616.32,4.630816,0.0007933299999999,3.5039666499999994e-05,0.2211261378413524,93.65265136049771,3.8599250935697,2.571606532587227,4.950893752653229e-05
28.001,0.022620223,0.11563629,7.9908e-05,8.5241e-05,4.63101115e-06,9.2818145e-06,3.5039954e-06,3.50426205e-06,12155.778454736936,2.590463735329787,1.0152830476363763,2.59041879036273,2.5905086777188813,22620.223,4.631011150000001,0.0007990799999999,3.5039954e-05,0.2216931079323797,93.89277789092576,3.8599370998962,2.5714109608135507,4.950761565369888e-05
29.0,0.022615323,0.11560914,7.9835e-05,8.549e-05,4.63076615e-06,9.280457e-06,3.50399175e-06,3.5042745e-06,12152.92442521864,2.590337385415136,1.015136065116184,2.590292439707211,2.590382328544815,22615.323,4.63076615,0.00079835,3.5039917499999994e-05,0.2223407022106631,94.16705085457993,3.859950813544401,2.5716565005097705,4.950927520086523e-05
30.0,0.022623812,0.11558343,7.9804e-05,8.6175e-05,4.6311906e-06,9.2791715e-06,3.5039902e-06,3.50430875e-06,12150.221769641646,2.59021771814579,1.014996878353969,2.5901727717355665,2.590262661977505,22623.812,4.6311906,0.00079804,3.5039901999999995e-05,0.2241222366710012,94.9215768790904,3.8599885398456735,2.571231178996456,4.9506400178422894e-05
31.0,0.022619985,0.11558894,8.0003e-05,8.6507e-05,4.63099925e-06,9.279447e-06,3.50400015e-06,3.50432535e-06,12150.80098520871,2.59024336599567,1.0150267079556727,2.5901984197360166,2.5902883096768683,22619.985,4.63099925,0.00080003,3.50400015e-05,0.2249856957087126,95.28727416396258,3.860006824710055,2.5714228847150293,4.9507696258555e-05
32.0,0.022623129,0.11552629,7.9584e-05,8.687e-05,4.63115645e-06,9.2763145e-06,3.5039792e-06,3.5043435e-06,12144.215167554155,2.589951694373944,1.0146875383464633,2.589906746400328,2.5899966397684584,22623.129,4.631156450000001,0.00079584,3.5039791999999994e-05,0.2259297789336801,95.68711788206052,3.860026816895712,2.5712653880083076,4.950663148450829e-05
33.0,0.022630847,0.11550424,8.0191e-05,8.7181e-05,4.63154235e-06,9.275212e-06,3.50400955e-06,3.50435905e-06,12141.897254077972,2.589849013154872,1.0145681658024397,2.5898040645770126,2.5898939591534003,22630.847,4.63154235,0.00080191,3.5040095499999994e-05,0.2267386215864759,96.0296837121666,3.860043945187229,2.570878934205484,4.950401779746372e-05
34.0,0.022630154,0.1154622,8.0652e-05,8.7565e-05,4.6315077e-06,9.27311e-06,3.5040326e-06,3.50437825e-06,12137.4779759583,2.589653206303912,1.0143405729792767,2.589608256572569,2.589698153455487,22630.154,4.6315077,0.0008065199999999,3.5040325999999995e-05,0.2277373211963589,96.4526588850308,3.860065093945849,2.570913623798998,4.950425247240986e-05
35.0,0.022632734,0.11541629,8.0243e-05,8.8105e-05,4.6316367e-06,9.2708145e-06,3.50401215e-06,3.50440525e-06,12132.65188037138,2.5894393184783486,1.0140920290565505,2.589394367485164,2.5894842668912896,22632.734000000004,4.6316367,0.0008024299999999,3.50401215e-05,0.2291417425227568,97.04746772187126,3.860094834387908,2.5707844865229297,4.950337880371691e-05
36.0,0.022637179,0.11542384,8.1039e-05,8.8437e-05,4.63185895e-06,9.271192e-06,3.50405195e-06,3.50442185e-06,12133.445542355286,2.5894744968133643,1.0141329026487216,2.589429546027849,2.5895194450187144,22637.179,4.63185895,0.0008103899999999,3.50405195e-05,0.2300052015604681,97.41316500674334,3.860113119251921,2.5705620649585437,4.9501873647717076e-05
37.0,0.022637189,0.11538731,8.017e-05,8.8987e-05,4.63185945e-06,9.2693655e-06,3.5040085e-06,3.50444935e-06,12129.605479802678,2.5893042749071413,1.0139351394272622,2.5892593231162677,2.589349224117467,22637.189,4.63185945,0.0008016999999999,3.5040085e-05,0.2314356306892067,98.01898882204348,3.860143410442859,2.5705615646651983,4.950187026153685e-05
38.0,0.022640713,0.11532321,8.0589e-05,8.9246e-05,4.63203565e-06,9.2661605e-06,3.50402945e-06,3.5044623e-06,12122.867236998896,2.5890054932874125,1.0135881199228671,2.588960539728937,2.5890504442646742,22640.713,4.632035650000001,0.00080589,3.50402945e-05,0.2321092327698309,98.3042767641578,3.8601576748399538,2.5703852871738633,4.9500677026248496e-05
39.0,0.022640149,0.11531526,8.0924e-05,8.9755e-05,4.63200745e-06,9.265763e-06,3.5040462e-06,3.50448775e-06,12122.03152669796,2.588968428959364,1.0135450808423692,2.588923475181351,2.589013380156078,22640.149,4.632007450000001,0.0008092399999999,3.5040462e-05,0.2334330299089726,98.86493916777198,3.8601857079600848,2.570413496106726,4.9500867993934605e-05
40.0,0.022649234,0.1152926,8.1175e-05,9.0035e-05,4.6324617e-06,9.26463e-06,3.50405875e-06,3.50450175e-06,12119.649489538306,2.5888627743383688,1.013422405928647,2.588817819934234,2.5889077261609703,22649.234,4.6324617,0.0008117499999999,3.50405875e-05,0.2341612483745123,99.17335856465196,3.860201128929873,2.5699592629995074,4.9497791990038564e-05
41.0,0.022648952,0.11525607,8.0767e-05,9.0637e-05,4.6324476e-06,9.2628035e-06,3.50403835e-06,3.50453185e-06,12115.8094269857,2.5886924193599885,1.0132246427071876,2.588647463945318,2.588737372192745,22648.952,4.6324476,0.0008076699999999,3.50403835e-05,0.2357269180754226,99.83646026794426,3.860234284015064,2.569973357321128,4.949788746522188e-05
42.0,0.02265202,0.11522321,8.1227e-05,9.0865e-05,4.632601e-06,9.2611605e-06,3.50406135e-06,3.50454325e-06,12112.355157741826,2.588539147474127,1.0130467478411282,2.5884941911492096,2.5885841012167865,22652.02,4.632601,0.0008122699999999,3.50406135e-05,0.2363198959687906,100.08760177683246,3.860246841090472,2.5698200368352206,4.949684876809357e-05
43.0,0.022651153,0.11522403,8.1186e-05,9.1373e-05,4.63255765e-06,9.2612015e-06,3.5040593e-06,3.50456865e-06,12112.441356791733,2.588542972639879,1.0130511870921983,2.5884980163376903,2.58858792635982,22651.153,4.63255765,0.00081186,3.5040593e-05,0.2376410923276982,100.6471626826007,3.860274819135853,2.5698633604055336,4.949714229418589e-05
44.0,0.022653223,0.1152277,8.151e-05,9.1861e-05,4.63266115e-06,9.261385e-06,3.5040755e-06,3.50459305e-06,12112.827150100467,2.5885600923599617,1.013071055447598,2.5885151361594896,2.5886050459782237,22653.223,4.63266115,0.0008150999999999,3.5040755e-05,0.2389102730819245,101.18469363144892,3.860301695683262,2.5697599286734576,4.949644149254695e-05
45.0,0.02266053,0.11517607,8.3415e-05,9.1778e-05,4.6330265e-06,9.2588035e-06,3.50417075e-06,3.5045889e-06,12107.39976358004,2.588319215653664,1.0127915450417964,2.5882742580208884,2.588364170703688,22660.53,4.633026500000001,0.00083415,3.50417075e-05,0.2386944083224967,101.09326931023078,3.860297124467309,2.5693949617400262,4.949396782683024e-05
46.0,0.022662677,0.11511913,9.3026e-05,9.2629e-05,4.63313385e-06,9.2559565e-06,3.5046513e-06,3.50463145e-06,12101.414185651063,2.588053479451079,1.012483287778454,2.588008520235341,2.5880984360834725,22662.677,4.633133850000001,0.0009302599999999,3.5046513e-05,0.2409076723016905,102.03064397717718,3.860343993200544,2.569287766364704,4.949324103353803e-05
47.0,0.022663956,0.11513791,0.000115565,9.294e-05,4.6331978e-06,9.2568955e-06,3.50577825e-06,3.504647e-06,12103.388354135544,2.588141134769647,1.0125849574554049,2.588096176076392,2.5881860908797534,22663.956,4.6331978,0.0011556499999999,3.50577825e-05,0.2417165149544863,102.3732098072836,3.860361121492119,2.5692239175543343,4.949280808119738e-05
48.0,0.022667241,0.11513689,0.00013399,9.3334e-05,4.633362050000001e-06,9.2568445e-06,3.5066995e-06,3.5046667e-06,12103.28113092712,2.5881363741898333,1.0125794354601712,2.5880914154682104,2.588181330328297,22667.241,4.633362050000001,0.0013399,3.5066995e-05,0.24274122236671,102.80719995860746,3.860382820999632,2.569059958500401,4.949169610890536e-05
49.0,0.022665766,0.11509485,0.000141601,9.3864e-05,4.6332883000000005e-06,9.2547425e-06,3.50708005e-06,3.5046932e-06,12098.861852807448,2.587940138422021,1.012351842637008,2.5878951785302142,2.5879850957302297,22665.766,4.633288300000001,0.0014160099999999,3.50708005e-05,0.2441196358907672,103.39099381698767,3.860412010692812,2.5691335723343545,4.9492195390854476e-05
50.0,0.022670287,0.1150277,0.000146574,9.3936e-05,4.63351435e-06,9.251385e-06,3.5073287e-06,3.5046968e-06,12091.802991586324,2.587626591187586,1.01198831128412,2.5875816294226697,2.5876715503682006,22670.287,4.63351435,0.00146574,3.507328699999999e-05,0.2443068920676202,103.47030166189975,3.8604159760848233,2.5689079682017155,4.9490665074980456e-05
51.0,0.022678862,0.11497954,0.000149275,9.4631e-05,4.6339431e-06,9.248977e-06,3.50746375e-06,3.50473155e-06,12086.74037421612,2.587401637597768,1.0117275864895543,2.5873566744864323,2.587446598124296,22678.862,4.6339431,0.00149275,3.50746375e-05,0.246114434330299,104.2358426648702,3.860454253134933,2.5684802962230218,4.9487762737943086e-05
52.0,0.022673615,0.11502383,0.000153378,9.4984e-05,4.63368075e-06,9.2511915e-06,3.5076689e-06,3.5047492e-06,12091.396174119074,2.587608516950216,1.011967360184557,2.587563555077198,2.587653476238891,22673.615,4.63368075,0.0015337799999999,3.5076689e-05,0.2470325097529258,104.6246714045084,3.8604736945719225,2.5687419504714266,4.9489538629821084e-05
53.0,0.022676922,0.11499913,0.000156037,9.5327e-05,4.6338461e-06,9.2499565e-06,3.50780185e-06,3.50476635e-06,12088.79969054258,2.587493149574067,1.0118336412803672,2.587448187010718,2.587538109552815,22676.922,4.6338461,0.00156037,3.50780185e-05,0.2479245773732119,105.0024851656866,3.8604925852599337,2.568577025714258,4.948841933494208e-05
54.0,0.022676336,0.11492954,0.000158121,9.5679e-05,4.6338168e-06,9.246477e-06,3.50790605e-06,3.50478395e-06,12081.484334587583,2.5871680209566668,1.0114569004486849,2.587123056444794,2.587212982883208,22676.336,4.6338168,0.00158121,3.50790605e-05,0.2488400520156046,105.3902124074786,3.8605119716218894,2.5686062470640683,4.948861767095636e-05
55.0,0.02268308,0.11489179,0.000162015,9.6011e-05,4.634154e-06,9.2445895e-06,3.50810075e-06,3.50480055e-06,12077.516024668035,2.5869915941431505,1.011252532487828,2.5869466285720635,2.587036557128507,22683.08,4.634154,0.0016201499999999,3.5081007499999995e-05,0.2497035110533159,105.7559096923508,3.860530256486328,2.5682700380526726,4.94863351976349e-05
56.0,0.022691189,0.11485668,0.000164161,9.6541e-05,4.63455945e-06,9.242834e-06,3.50820805e-06,3.50482705e-06,12073.82523364088,2.586827469785073,1.0110624567499296,2.586782503227449,2.5868724337565983,22691.189,4.63455945,0.0016416099999999,3.50820805e-05,0.2510819245773731,106.339703550731,3.860559446179224,2.567866028410482,4.948359098344568e-05
57.0,0.022686148,0.11481546,0.000167647,9.7142e-05,4.6343074e-06,9.240773e-06,3.50838235e-06,3.5048571e-06,12069.492154571117,2.586634739788801,1.0108393031778364,2.586589772071236,2.586679704919832,22686.148,4.6343074,0.0016764699999999,3.50838235e-05,0.2526449934980494,107.0017037561776,3.860592546189636,2.568117151072491,4.94852969077364e-05
58.0,0.02269868,0.11472607,0.000171782,9.7205e-05,4.634934e-06,9.2363035e-06,3.5085891e-06,3.50486025e-06,12060.09540692322,2.586216620747422,1.01035537067397,2.586171650508005,2.586261588399364,22698.68,4.634934,0.00171782,3.5085891e-05,0.2528088426527958,107.07109812047548,3.860596015907717,2.5674930501408926,4.9481056139999424e-05
59.0,0.022704263,0.11469403,0.000174703,9.7817e-05,4.63521315e-06,9.2347015e-06,3.50873515e-06,3.50489085e-06,12056.727336729256,2.5860667001376108,1.0101819150589808,2.586021728992151,2.586111668695256,22704.263,4.63521315,0.00174703,3.50873515e-05,0.2544005201560468,107.74521480222776,3.860629721741845,2.567215222020419,4.94791670799799e-05
60.0,0.022699807,0.11472485,0.000175017,9.817e-05,4.6349903500000005e-06,9.2362425e-06,3.50875085e-06,3.5049085e-06,12059.967159556283,2.5862109126865787,1.010348765934573,2.586165942412681,2.586255880372987,22699.807,4.634990350000001,0.00175017,3.50875085e-05,0.2553185955786736,108.13404354186586,3.8606491631787776,2.5674369566302593,4.948067479926266e-05
61.0,0.022701228,0.11470832,0.00017508,9.8626e-05,4.6350614000000005e-06,9.235416e-06,3.508754e-06,3.5049313e-06,12058.22951285509,2.586133569031395,1.0102592771294614,2.5860885982901736,2.5861785371849524,22701.228000000003,4.6350614000000006,0.0017508,3.5087539999999995e-05,0.2565045513654096,108.6363265596421,3.860674277329764,2.5673662374923154,4.948019398476333e-05
62.0,0.02270074,0.1146473,0.000175206,9.8979e-05,4.635037e-06,9.232365e-06,3.5087603e-06,3.50494895e-06,12051.815042092425,2.585847990940556,1.0099289318851838,2.585803018471622,2.5858929608211825,22700.74,4.6350370000000005,0.0017520599999999,3.5087602999999994e-05,0.2574226267880364,109.02515529928009,3.86069371876674,2.5673905229293146,4.948035910556925e-05
63.0,0.022706171,0.11456342,0.000175164,9.9093e-05,4.63530855e-06,9.228171e-06,3.5087582e-06,3.50495465e-06,12042.997510011592,2.5854552559328634,1.009474828983021,2.585410281082273,2.5855002281942574,22706.171,4.63530855,0.00175164,3.5087582e-05,0.2577191157347204,109.1507260537245,3.8606999973044935,2.5671203032205874,4.947852151859777e-05
64.0,0.022713359,0.11453301,0.000175206,9.9768e-05,4.63566795e-06,9.2266505e-06,3.5087603e-06,3.5049884e-06,12039.800786709518,2.585312824326412,1.0093101977329644,2.585267848610456,2.58535779745285,22713.359,4.63566795,0.0017520599999999,3.5087602999999994e-05,0.2594746423927178,109.89423709977464,3.860737172856631,2.5667628506518905,4.947608962835304e-05
65.001,0.022712036,0.11454852,0.000175645,9.9726e-05,4.6356018e-06,9.227426e-06,3.50878225e-06,3.5049863e-06,12041.431210202289,2.585385471906052,1.009394164542842,2.5853404966315856,2.585430444591166,22712.036000000004,4.6356018,0.00175645,3.50878225e-05,0.2593654096228868,109.84797419024248,3.860734859711286,2.5668286262446367,4.947653721876222e-05
66.0,0.022724243,0.11452771,0.00017619,0.000100608,4.63621215e-06,9.2263855e-06,3.5088095e-06,3.5050304e-06,12039.243646508894,2.585287998008127,1.0092815050126325,2.5852430221412463,2.585332971285433,22724.243,4.63621215,0.0017619,3.5088095e-05,0.2616592977893368,110.81949529041508,3.860783435766308,2.566222004022676,4.94724076753883e-05
67.0,0.022717663,0.11448689,0.000176347,0.000100961,4.63588315e-06,9.2243445e-06,3.50881735e-06,3.50504805e-06,12034.952615756156,2.5850967620674328,1.009060516928866,2.585051785037109,2.5851417365077483,22717.663,4.635883150000001,0.00176347,3.50881735e-05,0.2625773732119635,111.20832403005328,3.860802877203298,2.5665489184957933,4.9474633569523974e-05
68.0,0.022719917,0.11441628,0.000176535,0.000101438,4.63599585e-06,9.220814e-06,3.50882675e-06,3.5050719e-06,12027.530036592738,2.58476585358216,1.00867825410195,2.5847208745349786,2.584810830038586,22719.917,4.6359958500000005,0.0017653499999999,3.5088267499999995e-05,0.2638179453836151,111.7337385025953,3.860829147926751,2.5664369128593494,4.947387106302159e-05
69.0,0.022725587,0.11438587,0.000176253,0.000102424,4.63627935e-06,9.2192935e-06,3.50881265e-06,3.5051212e-06,12024.333313290665,2.5846232961788598,1.0085136228518934,2.584578316261368,2.584668273505275,22725.587,4.63627935,0.0017625299999999,3.50881265e-05,0.2663823146944083,112.81981537875195,3.860883451770846,2.566155251885128,4.947195304616514e-05
70.0,0.022728233,0.11438485,0.000176724,0.000102268,4.63641165e-06,9.2192425e-06,3.5088362e-06,3.5051134e-06,12024.22609008224,2.584618514124549,1.0085081008566594,2.5845735341778453,2.5846634914801623,22728.233,4.63641165,0.00176724,3.5088362e-05,0.2659765929778934,112.64798171477578,3.8608748600873497,2.5660238552967622,4.947105801544893e-05
71.0,0.022728818,0.11430383,0.000176148,0.000102403,4.6364409e-06,9.2151915e-06,3.5088074e-06,3.50512015e-06,12015.70920346816,2.584238575390231,1.0080694811960345,2.5841935931197,2.5842835550688106,22728.818000000003,4.6364409,0.00176148,3.5088074e-05,0.2663276983094928,112.7966839239859,3.860882295197726,2.5659948089116678,4.947086013817881e-05
72.0,0.02273864,0.11424791,0.000175907,0.000102829,4.6369320000000005e-06,9.2123955e-06,3.50879535e-06,3.50514145e-06,12009.830848747606,2.58397623379075,1.0077667459279258,2.5839312499120624,2.584021215076892,22738.640000000003,4.636932000000001,0.00175907,3.50879535e-05,0.2674356306892067,113.2659220063819,3.860905757102017,2.5655073373145414,4.9467538037362146e-05
73.0,0.022737534,0.1142273,0.000176828,0.000103316,4.6368767e-06,9.211365e-06,3.5088414e-06,3.5051658e-06,12007.664309212723,2.5838795223426527,1.0076551691418796,2.5838345378703824,2.583924504222157,22737.534,4.6368767,0.00176828,3.5088414e-05,0.2687022106631989,113.8023514573842,3.860932578574591,2.5655622089668415,4.946791210169721e-05
