Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
11.0,0.011924878,0.49709271,7.8914e-05,6.246e-06,4.0962439e-06,2.83546355e-05,3.5039457e-06,3.5003123e-06,52254.77965632411,3.58852745350417,3.080381609518116,3.588476907222843,3.5885779977751597,11924.878,4.0962439,0.0007891399999999,3.5039457e-05,0.0162444733420026,6.879955546118919,3.855586458778941,3.5821331371620713,5.137675704025568e-05
12.0,0.011925279,0.49693475,7.8882e-05,6.931e-06,4.09626395e-06,2.83467375e-05,3.5039441e-06,3.50034655e-06,52238.17477592964,3.5882549586127155,3.079526458177801,3.588204415526723,3.5883054996884134,11925.279,4.09626395,0.0007888199999999,3.5039440999999994e-05,0.0180260078023407,7.63448157062924,3.855624185080171,3.5820591853822976,5.137698340718089e-05
13.0,0.011928629,0.49675802,7.8914e-05,7.44e-06,4.09643145e-06,2.8337901e-05,3.5039457e-06,3.500372e-06,52219.59677825862,3.5879500145415646,3.078569691297743,3.587899475030867,3.5880005520420126,11928.629,4.09643145,0.0007891399999999,3.5039457e-05,0.0193498049414824,8.195143974243475,3.855652218200353,3.5814416001243594,5.137887176243083e-05
14.0,0.011930451,0.49662802,7.9123e-05,7.678e-06,4.09652255e-06,2.8331401e-05,3.50395615e-06,3.5003839e-06,52205.93107522443,3.587725655420497,3.0778659075914816,3.587675118539912,3.587776190290866,11930.451,4.09652255,0.0007912299999999,3.5039561499999994e-05,0.0199687906371911,8.457300461591592,3.85566532602472,3.5811058696733333,5.137989675141341e-05
15.0,0.011931936,0.49648741,7.8683e-05,8.27e-06,4.0965968e-06,2.83243705e-05,3.50393415e-06,3.5004135e-06,52191.15004058106,3.587482940531054,3.0771046843073484,3.587432406495413,3.587533472556517,11931.936000000002,4.0965968,0.00078683,3.50393415e-05,0.0215084525357607,9.10938718642386,3.855697930360956,3.5808323209235704,5.138073108845731e-05
16.0,0.011933486,0.49630782,7.8055e-05,8.394e-06,4.0966743e-06,2.8315391e-05,3.50390275e-06,3.5004197e-06,52172.271397443285,3.587172872598695,3.076132434185753,3.5871223421969303,3.587223400990327,11933.486,4.0966743,0.00078055,3.50390275e-05,0.0218309492847854,9.24597291932792,3.8557047596476,3.5805468795324766,5.1381600925104465e-05
17.0,0.011934646,0.49616231,7.9123e-05,8.986e-06,4.0967323e-06,2.83081155e-05,3.50395615e-06,3.5004493e-06,52156.97527091632,3.586921589365799,3.0753446836696146,3.586871061908539,3.5869721148129656,11934.646,4.0967323,0.0007912299999999,3.5039561499999994e-05,0.023370611183355,9.898059644160185,3.8557373639838337,3.580333312899022,5.138225121648077e-05
18.0,0.011935123,0.49600476,7.9144e-05,9.276e-06,4.09675615e-06,2.8300238e-05,3.5039572e-06,3.5004638e-06,52140.413490046805,3.586649458020496,3.0744917519548345,3.586598933751594,3.5866999802793478,11935.123,4.09675615,0.0007914399999999,3.5039572e-05,0.0241248374512353,10.217494019500336,3.855753335702617,3.5802455062405465,5.138251845071551e-05
19.0,0.011936576,0.49588904,7.8725e-05,9.785e-06,4.0968288e-06,2.8294452e-05,3.50393625e-06,3.50048925e-06,52128.24891193052,3.5864495412153548,3.073865276181846,3.586399019288433,3.586500061132255,11936.576,4.0968288,0.00078725,3.50393625e-05,0.0254486345903771,10.778156423114588,3.855781368822816,3.5799780846417426,5.138333187382216e-05
20.0,0.011937313,0.49573088,7.9092e-05,1.0075e-05,4.09686565e-06,2.8286544e-05,3.5039546e-06,3.50050375e-06,52111.62300737754,3.5861762545412645,3.0730090420973672,3.5861257358154317,3.5862267712571163,11937.313,4.096865650000001,0.0007909199999999,3.5039545999999995e-05,0.0262028608582574,11.09759079845471,3.855797340541564,3.5798424690506527,5.13837441120657e-05
21.001,0.011939329,0.49553904,7.8778e-05,1.0428e-05,4.09696645e-06,2.8276952000000003e-05,3.5039389e-06,3.5005214e-06,52091.45663453077,3.5858446928020427,3.071970473895759,3.585794177959269,3.585895205634888,11939.329000000002,4.09696645,0.00078778,3.5039389e-05,0.0271209362808842,11.486419538092868,3.855816781978536,3.579471599534702,5.1384870555004625e-05
22.0,0.011939828,0.49538496,7.8924e-05,1.0812e-05,4.0969914e-06,2.8269248e-05,3.5039462e-06,3.5005406e-06,52075.25962281147,3.585578329870712,3.0711363277922152,3.585527818146929,3.5856288395846025,11939.828,4.0969914,0.00078924,3.5039462e-05,0.0281196358907672,11.90939471095706,3.855837930737199,3.5793798235018146,5.138514909974745e-05
23.0,0.011941324,0.49524231,7.9155e-05,1.13e-05,4.0970662e-06,2.8262115500000004e-05,3.50395775e-06,3.500565e-06,52060.26414175127,3.5853316765024177,3.0703640605176146,3.5852811676664427,3.585382183328539,11941.324,4.0970662,0.0007915499999999,3.50395775e-05,0.0293888166449934,12.446925659805276,3.855864807284624,3.579104730505782,5.138598353182644e-05
24.0,0.01194204,0.4951019,7.9071e-05,1.1694e-05,4.097102e-06,2.8255095e-05,3.50395355e-06,3.5005847e-06,52045.50413126641,3.585088849457612,3.069603919977644,3.5850383434642747,3.5851393534411304,11942.04,4.097102,0.00079071,3.50395355e-05,0.0304135240572171,12.880915811129451,3.855886506792212,3.578973095503681,5.138638255619554e-05
25.0,0.011945054,0.49491904,7.9029e-05,1.2057e-05,4.0972527e-06,2.8245952e-05,3.50395145e-06,3.50060285e-06,52026.281743136926,3.5847725391112437,3.068613966988976,3.5847220368202213,3.584823039392497,11945.054,4.097252699999999,0.00079029,3.50395145e-05,0.0313576072821846,13.280759529227598,3.855906498978115,3.578419170975145,5.1388059820300924e-05
26.0,0.011947417,0.4947417,7.9678e-05,1.2555e-05,4.09737085e-06,2.8237085000000003e-05,3.5039839e-06,3.50062775e-06,52007.63962178244,3.584465701906268,3.06765389773922,3.584415203206083,3.584516198596731,11947.417,4.09737085,0.00079678,3.5039839e-05,0.0326527958387516,13.82930545653586,3.855933926274457,3.5779851073277222,5.138937206572436e-05
27.0,0.011950723,0.49457721,7.9364e-05,1.2825e-05,4.09753615e-06,2.82288605e-05,3.5039682e-06,3.50064125e-06,51990.34830261248,3.58418103168171,3.0667633948019675,3.584130536312422,3.58423152504132,11950.723,4.097536150000001,0.0007936399999999,3.5039682e-05,0.0333550065019505,14.12670987495599,3.855948796495392,3.5773781430269667,5.13912039497022e-05
28.0,0.011953499,0.49442619,7.9898e-05,1.3551e-05,4.09767495e-06,2.82213095e-05,3.5039949e-06,3.50067755e-06,51974.47296051845,3.5839196166987044,3.065945814684124,3.5838691243877583,3.5839701070000087,11953.499,4.09767495,0.0007989799999999,3.5039949e-05,0.0352431729518855,14.926397311152328,3.855988780867225,3.576868772601101,5.139273852128312e-05
29.0,0.011953835,0.49425598,7.9856e-05,1.3531e-05,4.09769175e-06,2.8212799e-05,3.5039928e-06,3.50067655e-06,51956.580350415,3.583624919319329,3.065024345263796,3.5835744304555925,3.583675406173471,11953.835,4.09769175,0.00079856,3.5039928e-05,0.0351911573472041,14.904367354232322,3.8559876793693615,3.5768071375616013,5.139292403644191e-05
30.0,0.011954518,0.49409864,8.0327e-05,1.4091e-05,4.0977259e-06,2.8204932e-05,3.50401635e-06,3.50070455e-06,51940.04064491192,3.5833524438278817,3.064172550430388,3.5833019581509293,3.583402927495278,11954.518000000002,4.0977259,0.00080327,3.50401635e-05,0.0366475942782834,15.521206147992595,3.856018521309061,3.576681861555391,5.139330099179773e-05
31.0,0.011956437,0.49396884,8.0714e-05,1.4547e-05,4.09782185e-06,2.8198442000000003e-05,3.5040357e-06,3.50072735e-06,51926.39596603624,3.5831276169988326,3.063469849468291,3.5830771339510323,3.5831780980371097,11956.437000000002,4.097821850000001,0.0008071399999999,3.5040357e-05,0.0378335500650195,16.023489165768797,3.856043635459932,3.576329963419146,5.139435903744882e-05
32.0,0.011957087,0.49378904,8.084e-05,1.4817e-05,4.09785435e-06,2.8189452000000004e-05,3.504042e-06,3.50074085e-06,51907.49524753202,3.5828161192128998,3.0624964624653237,3.582765639807271,3.5828665966090547,11957.087,4.09785435,0.0008084,3.504042e-05,0.0385357607282184,16.320893584188894,3.856058505680867,3.5762107976590713,5.139471705861709e-05
33.0,0.01195777,0.49360537,8.1206e-05,1.5253e-05,4.0978885e-06,2.81802685e-05,3.5040603e-06,3.50076265e-06,51888.18771156055,3.5824978377457946,3.061502124362793,3.582447362061024,3.5825483114211374,11957.77,4.097888500000001,0.0008120599999999,3.5040603e-05,0.039669700910273,16.801146645045097,3.856082518333931,3.5760855974798194,5.1395093060957464e-05
34.0,0.011960177,0.49342456,8.1447e-05,1.5876e-05,4.09800885e-06,2.8171228e-05,3.50407235e-06,3.5007938e-06,51869.18082105585,3.582184434305399,3.0605232695018008,3.5821339622838413,3.582234904317576,11960.177,4.09800885,0.0008144699999999,3.50407235e-05,0.0412899869960988,17.487379803103394,3.8561168299918265,3.5756444991116796,5.1396416555604674e-05
35.0,0.011962714,0.49324782,8.2452e-05,1.6135e-05,4.0981357e-06,2.8162391e-05,3.5041226e-06,3.50080675e-06,51850.6017721769,3.5818780106180474,3.059566448484534,3.5818275421775243,3.581928477049236,11962.714,4.0981357,0.00082452,3.5041226e-05,0.041963589076723,17.77266774521751,3.8561310943889,3.5751797912206427,5.139780884544365e-05
36.001,0.011965218,0.49306782,9.4711e-05,1.6861e-05,4.0982609e-06,2.8153391000000003e-05,3.50473555e-06,3.50084305e-06,51831.680029514166,3.581565858736261,3.0585919787374043,3.581515393943111,3.581616321520123,11965.218,4.0982609000000005,0.0009471099999999,3.50473555e-05,0.0438517555266579,18.57235518141388,3.856171078760749,3.57472134303328,5.139918032437407e-05
37.0,0.01196808,0.49288456,0.000123982,1.6903e-05,4.098404e-06,2.8144228000000004e-05,3.5061991e-06,3.50084515e-06,51812.41559306767,3.5812479744359087,3.057599860260409,3.581197513356482,3.581298433506094,11968.080000000002,4.098404,0.0012398199999999,3.5061991e-05,0.0439609882964889,18.618618090945866,3.856173391906261,3.5741976113394514,5.140074460419086e-05
38.001,0.011971018,0.4926684,0.000153043,1.7515e-05,4.0985509e-06,2.813342e-05,3.50765215e-06,3.50087575e-06,51789.69268254558,3.5808729189981774,3.056429630368521,3.580822462299567,3.580923373687601,11971.018,4.0985509,0.00153043,3.50765215e-05,0.0455526657997399,19.29273477269816,3.8562070977402847,3.573660261833743,5.140234678790989e-05
39.0,0.011972059,0.49251493,0.000167888,1.7743e-05,4.09860295e-06,2.81257465e-05,3.5083944e-06,3.50088715e-06,51773.55979450976,3.580606568477715,3.0555987866346763,3.580556114889663,3.5806570200566203,11972.059,4.09860295,0.0016788799999999,3.5083944e-05,0.0461456436931079,19.54387628158629,3.8562196548157193,3.5734699371210525,5.1402913594511546e-05
40.0,0.011972265,0.49233432,0.000174379,1.8107e-05,4.09861325e-06,2.8116716e-05,3.50871895e-06,3.50090535e-06,51754.573928163554,3.580293044155651,3.0546210145178474,3.5802425942285008,3.5803434920737005,11972.265,4.09861325,0.00174379,3.50871895e-05,0.0470923276983095,19.94482149753048,3.85623970207655,3.573432278765779,5.1403025703500305e-05
41.0,0.011973414,0.49219085,0.000176064,1.8594e-05,4.0986707e-06,2.81095425e-05,3.5088032e-06,3.5009297e-06,51739.49224805343,3.5800439365502394,3.053844307992176,3.5799934895313825,3.580094381560033,11973.414,4.0986707,0.00176064,3.5088031999999994e-05,0.0483589076723016,20.481250948532697,3.8562665235490776,3.57322225933405,5.140365067779484e-05
42.0,0.011975528,0.4920582,0.000176504,1.9175e-05,4.0987764e-06,2.810291e-05,3.5088252e-06,3.50095875e-06,51725.547974918925,3.5798135721633964,3.053126177925749,3.5797631278336595,3.5798640144841034,11975.528,4.098776399999999,0.0017650399999999,3.5088252e-05,0.0498699609882964,21.12122119705896,3.8562985220615142,3.5728359699436463,5.140479907694839e-05
43.0,0.011978021,0.49193249,0.000176985,1.9549e-05,4.09890105e-06,2.80966245e-05,3.50884925e-06,3.50097745e-06,51712.33324008487,3.579595221335099,3.0524456190817943,3.5795447795539355,3.579645661107266,11978.021,4.09890105,0.00176985,3.50884925e-05,0.0508426527958387,21.53318139146314,3.856319120071237,3.5723806211041027,5.1406150919586224e-05
44.0,0.01197994,0.49175351,0.000177069,1.9756e-05,4.098997e-06,2.80876755e-05,3.50885345e-06,3.5009878e-06,51693.51872063056,3.579284278699195,3.051476671329898,3.5792338405468125,3.579334714842627,11979.94,4.098997000000001,0.00177069,3.50885345e-05,0.0513810143042912,21.76119144558523,3.856330520573909,3.572030257491761,5.1407189711305534e-05
45.0,0.011982629,0.49156922,0.000176965,2.0047e-05,4.09913145e-06,2.8078461e-05,3.50884825e-06,3.50100235e-06,51674.1460097677,3.578964031174961,3.05047897672046,3.5789135967593086,3.579014463581708,11982.629,4.09913145,0.00176965,3.50884825e-05,0.0521378413524057,22.08172731877136,3.8563465473676,3.5715395202289297,5.140864268904366e-05
46.0,0.011982759,0.49139983,0.000177603,2.0472e-05,4.09913795e-06,2.80699915e-05,3.50888015e-06,3.5010236e-06,51656.33959871415,3.5786696044700563,3.0495619465512025,3.578619173489284,3.5787200334419667,11982.759000000002,4.09913795,0.0017760299999999,3.50888015e-05,0.0532431729518855,22.54986390332157,3.856369954196836,3.5715158016894297,5.140871285469473e-05
47.0,0.011984537,0.49127392,0.000177457,2.1105e-05,4.09922685e-06,2.8063696e-05,3.50887285e-06,3.50105525e-06,51643.10383972156,3.5784507085325377,3.0488803049630846,3.5784002801051225,3.5785011349511247,11984.537,4.099226850000001,0.00177457,3.50887285e-05,0.054889466840052,23.247112039839852,3.8564048166036464,3.5711914624842853,5.140967180183864e-05
48.0,0.011985122,0.49115065,0.000176755,2.1448e-05,4.0992561e-06,2.8057532500000003e-05,3.50883775e-06,3.5010724e-06,51630.14559962138,3.578236365588686,3.048212955597925,3.578185939661225,3.5782867895073487,11985.122,4.099256100000001,0.00176755,3.50883775e-05,0.055781534460338,23.62492580101801,3.856423707291693,3.5710847713519493,5.140998702302113e-05
49.0,0.011986596,0.49095453,0.000177341,2.152e-05,4.0993298e-06,2.80477265e-05,3.50886705e-06,3.501076e-06,51609.52930978241,3.577895275604344,3.0471512166712182,3.5778448536545326,3.5779456955454063,11986.596,4.0993298000000005,0.0017734099999999,3.50886705e-05,0.0559687906371911,23.70423364593004,3.856427672683932,3.5708159975250395,5.1410780630867237e-05
50.0,0.011988721,0.49079555,0.000177498,2.2039e-05,4.09943605e-06,2.8039777500000004e-05,3.5088749e-06,3.50110195e-06,51592.81720617952,3.577618711666879,3.0462905433356697,3.5775682929417023,3.577669128383347,11988.721,4.09943605,0.00177498,3.5088749e-05,0.0573185955786736,24.27591102800432,3.856456256553045,3.57042864764377,5.1411923123190206e-05
51.0,0.011991356,0.49062535,0.0001773,2.2548e-05,4.0995678e-06,2.80312675e-05,3.508865e-06,3.5011274e-06,51574.92564728398,3.577322562246031,3.045369128052549,3.577272146973313,3.577372975510085,11991.356,4.0995678,0.0017729999999999,3.508865e-05,0.0586423927178153,24.836573431618543,3.856484289673212,3.56994854579031,5.141333716540686e-05
52.001,0.011993025,0.49042657,0.000177457,2.3046e-05,4.09965125e-06,2.80213285e-05,3.50887285e-06,3.5011523e-06,51554.02973613677,3.5769765956128547,3.0442929886284675,3.5769261843726525,3.577027004844442,11993.025,4.09965125,0.00177457,3.50887285e-05,0.0599375812743823,25.385119358926733,3.856511716969617,3.569644572254777,5.141423129861877e-05
53.0,0.01199425,0.4902529,0.000177247,2.3471e-05,4.0997125e-06,2.8012645e-05,3.50886235e-06,3.50117355e-06,51535.773408091016,3.5766742542215937,3.0433527877341118,3.5766238465048006,3.576724659929817,11994.25,4.0997125,0.00177247,3.50886235e-05,0.0610429128738621,25.853255943476967,3.856535123798846,3.569421523908093,5.141488682047779e-05
54.0,0.011995258,0.49005371,0.000177331,2.3907e-05,4.0997629e-06,2.80026855e-05,3.50886655e-06,3.50119535e-06,51514.83439741885,3.576327396173925,3.0422744286844954,3.576276992498614,3.576377797840717,11995.258,4.0997629,0.00177331,3.50886655e-05,0.0621768530559167,26.33350900433313,3.8565591364518497,3.569238024968022,5.141542574804703e-05
55.0,0.01199863,0.48989698,0.000177394,2.4197e-05,4.0999315e-06,2.7994849e-05,3.5088697e-06,3.50120985e-06,51498.35881559925,3.576054408654145,3.041425936220785,3.576004008159061,3.576104807140746,11998.63,4.0999315,0.00177394,3.508869699999999e-05,0.0629310793237971,26.65294337967333,3.8565751081706736,3.56862442643032,5.141722548041017e-05
56.0,0.011999714,0.48973106,0.000176692,2.4872e-05,4.0999857e-06,2.7986553e-05,3.5088346e-06,3.5012436e-06,51480.91717369591,3.5757653500497564,3.040527691662764,3.575714952921611,3.575815745169462,11999.714,4.0999857,0.00176692,3.5088346e-05,0.0646866059817945,27.396454425723583,3.856612283722949,3.5684272537595727,5.141780302642118e-05
57.0,0.012002023,0.48957637,0.000177614,2.509e-05,4.10010115e-06,2.79788185e-05,3.5088807e-06,3.5012545e-06,51464.65603829315,3.5754957963319205,3.039690243189521,3.575445402343044,3.575546188312396,12002.023,4.10010115,0.00177614,3.5088806999999994e-05,0.0652535760728218,27.636580956151764,3.856624290049496,3.5680073933990144,5.141903159611161e-05
58.0,0.012004126,0.4893878,0.000177101,2.5214e-05,4.1002063e-06,2.796939e-05,3.50885505e-06,3.5012607e-06,51444.83341043809,3.5751671275726866,3.0386693778549856,3.5751167374109185,3.5752175157261017,12004.126,4.1002063,0.00177101,3.50885505e-05,0.0655760728218465,27.77316668905577,3.856631119336093,3.5676251475673846,5.142014861059252e-05
59.0,0.012004137,0.48922045,0.000177697,2.5702e-05,4.10020685e-06,2.79610225e-05,3.50888485e-06,3.5012851e-06,51427.24144580138,3.5748753727093416,3.0377633916761955,3.574824985944273,3.574925757466099,12004.137,4.10020685,0.00177697,3.50888485e-05,0.0668452535760728,28.310697637903992,3.8566579958835376,3.5676231485749326,5.142015444903336e-05
60.0,0.012006804,0.48903902,0.000177572,2.62e-05,4.1003402e-06,2.7951951e-05,3.5088786e-06,3.50131e-06,51408.16938040528,3.5745589949452388,3.036781180308296,3.5745086118629263,3.5746093760192883,12006.804,4.1003402,0.00177572,3.5088786e-05,0.0681404421326397,28.85924356521225,3.8566854231799113,3.5671386039122694,5.1421568356246894e-05
61.0,0.012009655,0.48886841,0.00017732,2.6335e-05,4.10048275e-06,2.79434205e-05,3.508866e-06,3.50131675e-06,51390.2347219848,3.5742614128391588,3.0358575453996406,3.5742110332202315,3.574311790449864,12009.655,4.10048275,0.0017731999999999,3.508866e-05,0.0684915474642392,29.00794577442233,3.8566928582904048,3.5666208943368023,5.1423076517398414e-05
62.0,0.012012116,0.48867433,0.000177907,2.7258e-05,4.1006058e-06,2.79337165e-05,3.50889535e-06,3.5013629e-06,51369.83287856266,3.573922808574668,3.0348068504634016,3.5738724328958758,3.573973182245287,12012.116,4.1006058,0.0017790699999999,3.50889535e-05,0.070892067620286,30.02462828628077,3.8567436924159857,3.566174223993588,5.14243756399857e-05
63.0,0.012013515,0.48850678,0.000177373,2.7404e-05,4.10067575e-06,2.7925339e-05,3.50886865e-06,3.5013702e-06,51352.21988976743,3.573630417235905,3.033899781540448,3.573580044958909,3.5736807875047725,12013.515,4.10067575,0.00177373,3.5088686499999995e-05,0.0712717815344603,30.18544697179677,3.856751733350251,3.56592039680906,5.1425113021252855e-05
64.0,0.012013395,0.4883429,0.000177666,2.8088e-05,4.10066975e-06,2.7917145000000004e-05,3.5088833e-06,3.5014044e-06,51334.99269428096,3.5733443649388974,3.0330125809728936,3.5732939959894185,3.573394731880286,12013.395,4.100669750000001,0.0017766599999999,3.5088833e-05,0.0730507152145643,30.9388714984611,3.856789404576556,3.5659421664007445,5.142504980293339e-05
65.0,0.012015358,0.48818657,0.000177572,2.8306e-05,4.1007679e-06,2.79093285e-05,3.5088786e-06,3.5014153e-06,51318.55916077837,3.573071430780897,3.0321662539975103,3.5730210650058507,3.57312179454789,12015.358,4.1007679,0.00177572,3.5088786e-05,0.0736176853055916,31.17899802888924,3.8568014109031097,3.5655861128575728,5.1426083178540694e-05
66.0,0.012018241,0.48801861,0.000177593,2.8618e-05,4.10091205e-06,2.7900930500000003e-05,3.50887965e-06,3.5014309e-06,51300.9030724582,3.5727781262539557,3.031256965449021,3.5727277638897386,3.572828486610161,12018.241000000002,4.100912050000001,0.00177593,3.50887965e-05,0.0744291287386215,31.522665356841323,3.85681859426952,3.5650634218323582,5.1427597953956905e-05
67.0,0.012019965,0.48782596,0.000177362,2.924e-05,4.10099825e-06,2.7891298000000003e-05,3.5088681e-06,3.501462e-06,51280.65155176945,3.5724416222856274,3.0302140121335506,3.57239126383393,3.5724919787293654,12019.965,4.100998250000001,0.0017736199999999,3.5088681e-05,0.0760468140442132,32.207797017053664,3.8568528508524977,3.564750991861768,5.142850211869998e-05
68.0,0.012019976,0.48769086,0.000177383,2.9531e-05,4.1009988e-06,2.7884543e-05,3.50886915e-06,3.50147655e-06,51266.44973269315,3.572205588066966,3.0294826184511208,3.572155232359197,3.572255941766808,12019.976,4.1009988,0.00177383,3.50886915e-05,0.0768036410923276,32.52833289023981,3.8568688776462,3.5647489987187555,5.1428507883422014e-05
69.001,0.012020681,0.48753127,0.000177341,3.0018e-05,4.10103405e-06,2.7876563500000004e-05,3.50886705e-06,3.5015009e-06,51249.67350540678,3.571926710334964,3.028618642745874,3.5718763578687267,3.5719770607933112,12020.681,4.10103405,0.0017734099999999,3.50886705e-05,0.0780702210663198,33.06476234124205,3.856895699118766,3.56462126482424,5.142887726616863e-05
70.0,0.012024583,0.48733311,0.000177708,3.0205e-05,4.10122915e-06,2.7866655500000004e-05,3.5088854e-06,3.50151025e-06,51228.84276915097,3.571580347182252,3.0275458598286997,3.5715299987412723,3.5716306936153925,12024.583,4.10122915,0.00177708,3.5088854e-05,0.078556566970091,33.27074243844405,3.8569059981235863,3.5639145903249765,5.1430917975103796e-05
71.0,0.012027337,0.48714433,0.000177478,3.0828e-05,4.10136685e-06,2.7857216500000003e-05,3.5088739e-06,3.5015414e-06,51208.998065929474,3.5712502908902297,3.0265238576127924,3.5711999462842834,3.571300633488382,12027.337,4.101366850000001,0.00177478,3.5088738999999995e-05,0.0801768530559167,33.95697559650243,3.856940309781489,3.5634161317908135,5.143235448645811e-05
72.0,0.012029484,0.48697453,0.000177467,3.1201e-05,4.1014742e-06,2.78487265e-05,3.50887335e-06,3.50156005e-06,51191.14855535097,3.570953344822452,3.025604607817999,3.570903003666227,3.5710036839709263,12029.484,4.1014742,0.00177467,3.50887335e-05,0.0811469440832249,34.36783429306062,3.856960852716348,3.5630277126973144,5.1433472200823616e-05
73.0,0.012030383,0.48677902,0.00017799,3.1523e-05,4.10151915e-06,2.7838951e-05,3.5088995e-06,3.50157615e-06,51170.59638919547,3.5706113505809323,3.0245461712609907,3.570561013397068,3.5706616857570936,12030.383000000002,4.10151915,0.0017798999999999,3.5088994999999995e-05,0.0819843953185955,34.72251659947272,3.85697858683162,3.562865118115009,5.1433939647793636e-05
