Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
26.0,0.12372372,0.0007634,8.0578e-05,0.000151338,9.686186e-06,3.53817e-06,3.5040289e-06,3.5075669e-06,80.2492130484831,1.1977841736658523,0.393393291689421,1.1970928975799526,1.1984727612650674,123723.72,9.686186,1.1977841736658523,0.0006912760858996947
27.0,0.12375635,0.000782546,8.016e-05,0.000151223,9.6878175e-06,3.5391273e-06,3.504008e-06,3.50756115e-06,82.26185574304199,1.20127925889499,0.3934969427881908,1.200601312062562,1.2019546339583758,123756.35,9.6878175,1.20127925889499,0.0006779468324280558
28.0,0.12374063,0.000790446,8.0484e-05,0.000152033,9.6870315e-06,3.5395223e-06,3.5040242e-06,3.50760165e-06,83.09231000435064,1.2027016152336674,0.3935397111826482,1.2020289968123887,1.2033717077207162,123740.63,9.6870315,1.2027016152336674,0.0006726184212786368
29.0,0.12375505,0.000763829,8.1028e-05,0.000152417,9.6877525e-06,3.53819145e-06,3.5040514e-06,3.50762085e-06,80.29430986849594,1.197863246202687,0.3933956141756517,1.1971722754407903,1.198551531184512,123755.05000000002,9.687752500000002,1.197863246202687,0.0006909707618967253
30.001,0.12376079,0.000755542,8.0463e-05,0.000152386,9.6880395e-06,3.5377771e-06,3.50402315e-06,3.5076193e-06,79.42317386046244,1.1963295132928229,0.393350750671238,1.195632588743665,1.1970236990028582,123760.79,9.6880395,1.1963295132928229,0.000696924549157929
31.0,0.12375223,0.000784975,8.0044e-05,0.000153102,9.6876115e-06,3.53924875e-06,3.5040022e-06,3.5076551e-06,82.51719414819625,1.201717798321534,0.3935100927160562,1.2010415001936494,1.2023915389125923,123752.23,9.6876115,1.201717798321534,0.0006762981278845004
32.001,0.12374605,0.000778056,8.0767e-05,0.000153558,9.6873025e-06,3.5389028e-06,3.50403835e-06,3.5076779e-06,81.78986338439948,1.200465764472957,0.3934726351817207,1.1997847453651154,1.2011441851707636,123746.05,9.6873025,1.200465764472957,0.000681019107841685
33.001,0.12371809,0.000751888,8.0474e-05,0.000153952,9.6859045e-06,3.5375944e-06,3.5040237e-06,3.5076976e-06,79.03906248440904,1.195648990328699,0.3933309689353712,1.1949494026066092,1.1963458152863713,123718.09,9.6859045,1.1956489903286993,0.0006995877220898894
34.0,0.12370909,0.000760869,8.0756e-05,0.000154367,9.6854545e-06,3.53804345e-06,3.5040378e-06,3.50771835e-06,79.98315232248662,1.1973169438446314,0.3933795895620322,1.1966238600371326,1.1980073231086663,123709.09,9.6854545,1.1973169438446314,0.0006930838074987733
35.0,0.12371408,0.000768136,8.106e-05,0.000154627,9.685704e-06,3.5384068e-06,3.504053e-06,3.50773135e-06,80.74706512209801,1.1986551550877949,0.3934189310712122,1.1979672324477086,1.1993404188834846,123714.08000000002,9.685704,1.1986551550877949,0.0006879226400862137
36.0,0.12373088,0.000784445,8.0788e-05,0.000155083,9.686544e-06,3.53922225e-06,3.5040394e-06,3.50775415e-06,82.46148012813379,1.201622202481174,0.393507223444023,1.2009455454036388,1.2022962989271266,123730.88,9.686544,1.201622202481174,0.0006766570775351699
37.0,0.12370844,0.000781097,8.0903e-05,0.000155488,9.685422e-06,3.53905485e-06,3.50404515e-06,3.5077744e-06,82.10953571460703,1.2010171365245097,0.3934890983067264,1.2003382017289006,1.201693491001075,123708.44,9.685422,1.2010171365245095,0.0006789347956090985
38.0,0.12369067,0.000752357,8.1625e-05,0.000155747,9.6845335e-06,3.53761785e-06,3.50408125e-06,3.50778735e-06,79.08836413612471,1.195736484043424,0.3933335079704345,1.1950372394646858,1.1964329689471174,123690.67,9.6845335,1.1957364840434241,0.0006992445787381563
39.0,0.12365816,0.000760787,8.1437e-05,0.000156474,9.682908e-06,3.53803935e-06,3.50407185e-06,3.5078237e-06,79.97453241749582,1.1973017857605748,0.3933791456369252,1.1966086432028404,1.1979922232520923,123658.16,9.682908,1.1973017857605748,0.0006931425577343386
40.0,0.12363973,0.000790446,8.1384e-05,0.000156837,9.6819865e-06,3.5395223e-06,3.5040692e-06,3.50784185e-06,83.09231000435064,1.2027016152336674,0.3935397111826482,1.2020289968123887,1.2033717077207162,123639.73,9.681986500000002,1.2027016152336674,0.0006726184212786368
41.0,0.12362239,0.000779546,8.1761e-05,0.00015719,9.6811195e-06,3.5389773e-06,3.50408805e-06,3.5078595e-06,81.94649336532986,1.2007361340072056,0.3934807016257386,1.200056137999742,1.201413540493724,123622.39,9.6811195,1.2007361340072056,0.0006799960074634903
42.0,0.12360018,0.000783506,8.2819e-05,0.000157626,9.680009e-06,3.5391753e-06,3.50414095e-06,3.5078813e-06,82.36277170390987,1.2014527094419694,0.3935021399601755,1.200775415329298,1.202127437425487,123600.18,9.680009,1.2014527094419694,0.0006772941126713672
43.0,0.12359454,0.000767523,8.597e-05,0.000157937,9.679727e-06,3.53837615e-06,3.5042985e-06,3.50789685e-06,80.68262607625216,1.1985426612695618,0.3934156124603511,1.197854306702676,1.1992283531845973,123594.54,9.679727000000002,1.1985426612695618,0.0006883545668858737
44.0,0.12355368,0.000792528,9.5831e-05,0.000158373,9.677684e-06,3.5396264e-06,3.50479155e-06,3.50791865e-06,83.31117149448286,1.2030745879775335,0.39355098254939,1.202403357732438,1.2037433041524914,123553.68,9.677684,1.2030745879775335,0.0006712302450955221
45.001,0.12355227,0.000795385,0.000110027,0.000158632,9.6776135e-06,3.53976925e-06,3.50550135e-06,3.5079316e-06,83.6115015988574,1.203585130661598,0.3935664495497654,1.2029157945640263,1.2042519688261912,123552.27,9.6776135,1.2035851306615981,0.0006693360975715823
46.0,0.12353688,0.000773463,0.000125552,0.000159306,9.676844e-06,3.53867315e-06,3.5062776e-06,3.5079653e-06,81.3070435841222,1.1996297396894724,0.3934477699620064,1.198945544258374,1.2003113090028692,123536.88,9.676844,1.1996297396894724,0.0006841954310983223
47.001,0.12353732,0.000773279,0.000135089,0.00015967,9.676866e-06,3.53866395e-06,3.50675445e-06,3.5079835e-06,81.28770135828918,1.1995961656282492,0.3934467738373761,1.1989118422352147,1.2002778617838397,123537.32,9.676866,1.1995961656282492,0.0006843233930344805
48.0,0.12353222,0.000794161,0.000139591,0.000160105,9.676611e-06,3.53970805e-06,3.50697955e-06,3.50800525e-06,83.48283374875083,1.2033665818891517,0.3935598231554848,1.2026964358157095,1.2040342231362728,123532.22,9.676611,1.2033665818891517,0.0006701460734421794
49.0,0.12350415,0.000790854,0.000144239,0.000160251,9.6752075e-06,3.5395427e-06,3.50721195e-06,3.50801255e-06,83.13519928771949,1.202774766422955,0.3935419199807417,1.2021024205598947,1.2034445886837195,123504.15,9.6752075,1.2027747664229553,0.0006723458630604195
50.0,0.1234853,0.000772728,0.000146479,0.000160552,9.674265e-06,3.5386364e-06,3.50732395e-06,3.5080276e-06,81.22977980158272,1.1994955879254106,0.3934437908772056,1.1988108810102396,1.2001776642454622,123485.30000000002,9.674265000000002,1.1994955879254106,0.0006847069151709739
51.0,0.12348096,0.000786996,0.000148741,0.000161382,9.674048e-06,3.5393498e-06,3.50743705e-06,3.5080691e-06,82.72964326998166,1.202081855172328,0.3935210338458282,1.2014069217568717,1.2027542427976663,123480.96,9.674048,1.202081855172328,0.0006749334154563247
52.0,0.12345397,0.000803387,0.000151086,0.000161465,9.6726985e-06,3.54016935e-06,3.5075543e-06,3.50807325e-06,84.45267818100824,1.2050073666237853,0.3936097701437461,1.2043432704809245,1.205669009167805,123453.97,9.6726985,1.2050073666237853,0.0006640961428607817
53.0,0.12342016,0.000807796,0.00015364,0.000161973,9.671008e-06,3.5403898e-06,3.507682e-06,3.50809865e-06,84.91615575545252,1.2057861993461183,0.3936336392388299,1.2051249500006074,1.2064450189898617,123420.16,9.671008,1.2057861993461183,0.0006612493455109281
54.0,0.123422,0.000783036,0.000156079,0.000162502,9.6711e-06,3.5391518e-06,3.50780395e-06,3.5081251e-06,82.31336493140165,1.2013678120555962,0.3934995955113913,1.2006901985641587,1.2020428566591366,123422.0,9.6711,1.2013678120555962,0.0006776134914374676
55.0,0.12339502,0.000789997,0.000156864,0.000162938,9.669751e-06,3.53949985e-06,3.5078432e-06,3.5081469e-06,83.04511076848638,1.2026210783910405,0.3935372804220012,1.2019481597261708,1.203291468551459,123395.02,9.669751,1.2026210783910405,0.0006729186648697372
56.0,0.1234297,0.000806979,0.00015923,0.000163011,9.671485e-06,3.54034895e-06,3.5079615e-06,3.50815055e-06,84.83027206792225,1.205642134721875,0.3936292162289221,1.2049803599913391,1.2063014753503698,123429.7,9.671485000000002,1.205642134721875,0.0006617747305359689
57.0,0.12341052,0.000797325,0.000160905,0.000163665,9.670526e-06,3.53986625e-06,3.50804525e-06,3.50818325e-06,83.81543593644457,1.2039309766972492,0.393576952168151,1.2032629197514912,1.2045965465743218,123410.52,9.670526,1.2039309766972492,0.0006680569457579999
58.0,0.12337876,0.000801815,0.000162874,0.0001641,9.668938e-06,3.54009075e-06,3.5081437e-06,3.508205e-06,84.28742829508708,1.2047288579760032,0.3936012597746211,1.2040637399459309,1.2053915137966908,123378.76,9.668938,1.2047288579760032,0.0006651180300722981
59.0,0.12339025,0.00078569,0.000164915,0.000164827,9.6695125e-06,3.5392845e-06,3.50824575e-06,3.50824135e-06,82.59235551488432,1.201846681300542,0.3935139635264407,1.2011708667178962,1.2025199425119786,123390.25,9.669512500000002,1.201846681300542,0.0006758145826457618
60.0,0.12340607,0.000792507,0.00016593,0.000164816,9.6703035e-06,3.53962535e-06,3.5082965e-06,3.5082408e-06,83.30896395783888,1.2030708298924884,0.3935508688612528,1.2023995856787355,1.2037395599168774,123406.07,9.6703035,1.2030708298924884,0.000671244213752864
61.0,0.12338613,0.000806591,0.000167522,0.000165325,9.6693065e-06,3.54032955e-06,3.5083761e-06,3.50826625e-06,84.78948520040481,1.2055736766820733,0.393627115705245,1.2049116521031091,1.206233265064845,123386.13,9.6693065,1.2055736766820733,0.0006620245789641377
62.0,0.12335839,0.000809286,0.000169741,0.000165543,9.6679195e-06,3.5404643e-06,3.50848705e-06,3.50827715e-06,85.07278573638288,1.206048638878335,0.3936417056828478,1.2053883452185403,1.2067065108289463,123358.39,9.6679195,1.206048638878335,0.0006602936597945863
63.0,0.12338591,0.000777239,0.0001715,0.000166041,9.6692955e-06,3.53886195e-06,3.508575e-06,3.50830205e-06,81.70397969686921,1.2003173401806313,0.3934682121718129,1.1996357585689823,1.200996318487607,123385.91,9.6692955,1.2003173401806313,0.0006815816116489959
64.0,0.12337453,0.000802244,0.00017441,0.000166518,9.6687265e-06,3.5401122e-06,3.5087205e-06,3.5083259e-06,84.33252511509993,1.2048049061923074,0.3936035822608518,1.2041400673972236,1.205467285132577,123374.53,9.6687265,1.2048049061923074,0.000664838795083833
65.0,0.12339762,0.000804101,0.000176724,0.000166829,9.669881e-06,3.54020505e-06,3.5088362e-06,3.50834145e-06,84.52773442690373,1.2051337219140277,0.3936136355404097,1.204470088711142,1.205794905413216,123397.62,9.669881,1.2051337219140275,0.0006636332028857606
66.0,0.12340152,0.000800345,0.000178859,0.000167327,9.670076e-06,3.54001725e-06,3.50894295e-06,3.50836635e-06,84.13290073000815,1.2044680278559152,0.3935933016050196,1.2038019509429878,1.2051316344641962,123401.52,9.670076,1.2044680278559152,0.0006660769129274158
67.0,0.12341994,0.000784975,0.000178577,0.000167691,9.670997e-06,3.53924875e-06,3.50892885e-06,3.50838455e-06,82.51719414819625,1.201717798321534,0.3935100927160562,1.2010415001936494,1.2023915389125923,123419.94000000002,9.670997000000002,1.201717798321534,0.0006762981278845004
68.0,0.12344509,0.000791813,0.000178294,0.000168085,9.6722545e-06,3.53959065e-06,3.5089147e-06,3.50840425e-06,83.2360101277948,1.2029465896021356,0.3935471117390056,1.202274883378442,1.2036157776913043,123445.09,9.6722545,1.2029465896021356,0.0006717062236936133
69.0,0.12343826,0.000796671,0.000178566,0.000168303,9.671913e-06,3.53983355e-06,3.5089283e-06,3.50841515e-06,83.74668693810334,1.2038144621192377,0.3935734115947364,1.20314597458723,1.2044804589284437,123438.26,9.671913,1.2038144621192377,0.0006684875320077666
70.0,0.12338559,0.000809347,0.000178765,0.000168655,9.6692795e-06,3.54046735e-06,3.50893825e-06,3.50843275e-06,85.0791981047297,1.206059374868715,0.3936420359198176,1.2053991202661627,1.2067172080884088,123385.59,9.6692795,1.206059374868715,0.0006602546025522571
71.0,0.12339588,0.000776811,0.00017887,0.000169351,9.669794e-06,3.53884055e-06,3.5089435e-06,3.50846755e-06,81.65898799764895,1.2002395359803086,0.3934658950993031,1.1995576592612185,1.2009188068247454,123395.88,9.669794,1.2002395359803086,0.0006818767190901465
72.0,0.12339296,0.000800182,0.000178818,0.000169745,9.669648e-06,3.5400091e-06,3.5089409e-06,3.50848725e-06,84.11576604081911,1.2044390824481206,0.3935924191685263,1.2037728990128298,1.205102794678529,123392.96,9.669648,1.2044390824481206,0.0006661834352907903
73.0,0.12338461,0.00080404,0.000179289,0.000170139,9.6692305e-06,3.540202e-06,3.50896445e-06,3.50850695e-06,84.52132205855692,1.2051229303360842,0.3936133053034398,1.204459257611504,1.2057841530245723,123384.61000000002,9.6692305,1.2051229303360842,0.0006636727245801222
74.0,0.12337258,0.000800366,0.000178975,0.000170461,9.668629e-06,3.5400183e-06,3.50894875e-06,3.50852305e-06,84.13510826665211,1.2044717566784102,0.3935934152931567,1.2038056934863544,1.2051353496817627,123372.58,9.668629,1.2044717566784102,0.0006660631920558657
75.0,0.12338266,0.000785935,0.000179226,0.000170835,9.669133e-06,3.53929675e-06,3.5089613e-06,3.50854175e-06,82.61811010906415,1.201890822564272,0.3935152898880409,1.20121517348782,1.2025639196944198,123382.66,9.669133,1.201890822564272,0.0006756490764519008
76.0,0.12338461,0.000792875,0.000179153,0.000171156,9.6692305e-06,3.53964375e-06,3.50895765e-06,3.5085578e-06,83.3476484095049,1.203136674409459,0.3935528611105137,1.2024656748823526,1.2038051618351873,123384.61000000002,9.6692305,1.203136674409459,0.000670999527106364
77.0,0.1234103,0.000797039,0.000179749,0.0001721,9.670515e-06,3.53985195e-06,3.50898745e-06,3.508605e-06,83.78537138976935,1.2038800331821533,0.3935754038439972,1.203211788016263,1.204545789682427,123410.3,9.670515000000002,1.2038800331821533,0.0006682451658903688
78.0,0.1233805,0.000798651,0.000179132,0.000172401,9.669025e-06,3.53993255e-06,3.5089566e-06,3.50862005e-06,83.95482610739336,1.204166979889007,0.3935841307619549,1.203499793998495,1.2048316860936052,123380.5,9.669025,1.204166979889007,0.0006671858905118455
79.0,0.12340694,0.000779138,0.000179477,0.000172847,9.670347e-06,3.5389569e-06,3.50897385e-06,3.50864235e-06,81.903604081961,1.2006621407881164,0.3934784928276451,1.1999818649837408,1.2013398246422866,123406.94000000002,9.670347,1.2006621407881164,0.0006802758043755741
80.0,0.12341615,0.00079363,0.000179697,0.000173159,9.6708075e-06,3.5396815e-06,3.50898485e-06,3.50865795e-06,83.42701460789579,1.203271687066542,0.3935569484697308,1.2026011888999313,1.2039396774069526,123416.15,9.670807500000002,1.2032716870665419,0.0006704981666108001
81.0,0.12340542,0.000805224,0.000179624,0.000173346,9.670271e-06,3.5402612e-06,3.5089812e-06,3.5086673e-06,84.64578507696065,1.205332277029657,0.3936197151488876,1.2046693704421292,1.2059927400200845,123405.42,9.670271,1.205332277029657,0.0006629065875278783
82.0,0.12339469,0.000810796,0.000179833,0.000173657,9.6697345e-06,3.5405398e-06,3.50899165e-06,3.50868285e-06,85.23151813316467,1.206314209927957,0.393649880401282,1.2056548815245574,1.20697112467961,123394.69,9.6697345,1.206314209927957,0.0006593284033995506
83.0,0.12340596,0.00078918,0.000180011,0.00017403,9.670298e-06,3.539459e-06,3.50900055e-06,3.5087015e-06,82.95922708095611,1.202474440295701,0.3935328574120934,1.2018009745107558,1.203145372888773,123405.96,9.670298,1.202474440295701,0.0006734657849452041
84.0,0.12338483,0.000776852,0.000179854,0.000174601,9.6692415e-06,3.5388426e-06,3.5089927e-06,3.50873005e-06,81.66329795014434,1.2002469906615052,0.3934661170618565,1.1995651422248697,1.20092623346985,123384.83,9.669241500000002,1.2002469906615052,0.000681848436635546
85.0,0.1233598,0.000820716,0.000179843,0.000174798,9.66799e-06,3.5410358e-06,3.50899215e-06,3.5087399e-06,86.27431639546614,1.2080491912566511,0.3937035845117906,1.2073961238303037,1.2086998969244165,123359.80000000002,9.66799,1.2080491912566511,0.000653067426347409
86.0,0.12335492,0.000808694,0.000180315,0.00017539,9.667746e-06,3.5404347e-06,3.50901575e-06,3.5087695e-06,85.01055422718102,1.2059444135775836,0.393638500760124,1.2052837405923074,1.2066026616830956,123354.92,9.667746,1.2059444135775836,0.0006606729852762783
87.0,0.12333064,0.00080206,0.000180472,0.000175493,9.666532e-06,3.540103e-06,3.5090236e-06,3.50877465e-06,84.3131828892669,1.204772292732094,0.3936025861362214,1.2041073342051445,1.2054347903947802,123330.64,9.666532,1.204772292732094,0.0006649585269495883
88.0,0.12336077,0.000791201,0.00018044,0.000176168,9.6680385e-06,3.53956005e-06,3.509022e-06,3.5088084e-06,83.17167620274152,1.2028369572049509,0.3935437985418654,1.202164842948782,1.2035065498394268,123360.77,9.6680385,1.2028369572049507,0.0006721142561689764
89.0,0.12337096,0.000803183,0.000181236,0.000176541,9.668548e-06,3.54015915e-06,3.5090618e-06,3.50882705e-06,84.43123353932381,1.204971248731998,0.3936086657446993,1.2043070201831552,1.2056330225672989,123370.96,9.668548,1.204971248731998,0.000664228548842738
90.0,0.12336467,0.000801509,0.00018089,0.000176956,9.6682335e-06,3.54007545e-06,3.5090445e-06,3.5088478e-06,84.25526133256045,1.2046745940457135,0.3935996031760509,1.2040092766749968,1.2053374475253775,123364.67,9.6682335,1.2046745940457135,0.0006653173707167337
91.0,0.12339209,0.000787323,0.000180943,0.000177268,9.6696045e-06,3.53936615e-06,3.50904715e-06,3.5088634e-06,82.7640177691523,1.202140690137277,0.3935228041325355,1.2014659769346443,1.202812859442382,123392.09,9.6696045,1.2021406901372773,0.0006747132026327929
92.001,0.12339751,0.000777525,0.000180513,0.000177693,9.6698755e-06,3.53887625e-06,3.50902565e-06,3.50888465e-06,81.73404424354445,1.2003693118637706,0.3934697604959667,1.1996879272852674,1.201048094852686,123397.51,9.6698755,1.2003693118637706,0.0006813845785031969
93.0,0.1234064,0.000794569,0.000181068,0.00017815,9.67032e-06,3.53972845e-06,3.5090534e-06,3.5089075e-06,83.52572303211969,1.203439461190538,0.3935620319535783,1.2027695853611968,1.204106834494685,123406.4,9.670320000000002,1.203439461190538,0.0006698758293410823
94.0,0.12341832,0.000812756,0.000180901,0.000178669,9.670916e-06,3.5406378e-06,3.50904505e-06,3.50893345e-06,85.43755488660327,1.206658339556365,0.3936604912940842,1.206000259206488,1.207314016649953,123418.32,9.670916,1.206658339556365,0.0006580803498770216
95.0,0.12341377,0.000805081,0.000180765,0.000179094,9.6706885e-06,3.54025405e-06,3.50903825e-06,3.5089547e-06,84.63075280362304,1.205307005743273,0.3936189409868107,1.2046440067327508,1.205967560380438,123413.77000000002,9.6706885,1.2053070057432733,0.0006629990105222472
96.0,0.12343501,0.000785506,0.000180691,0.000179239,9.6717505e-06,3.5392753e-06,3.50903455e-06,3.50896195e-06,82.57301328905132,1.201813523119603,0.3935129674018103,1.2011375841766707,1.202486907620364,123435.01,9.671750500000002,1.201813523119603,0.0006759389429322749
97.0,0.12343241,0.000795447,0.000180943,0.000179986,9.6716205e-06,3.53977235e-06,3.50904715e-06,3.5089993e-06,83.61801908799677,1.203596193831996,0.393566785200456,1.2029268987022923,1.2042629913770944,123432.41000000002,9.6716205,1.2035961938319961,0.0006692951297035954
98.0,0.12344964,0.000808714,0.00018089,0.000180235,9.672482e-06,3.5404357e-06,3.5090445e-06,3.50901175e-06,85.01265664303244,1.2059479356913123,0.3936386090345403,1.2052872755293238,1.206606171080759,123449.64,9.672482,1.2059479356913125,0.0006606601619885133
