Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
10.0,0.024558305,0.096218705,7.9249e-05,8.6081e-05,4.72791525e-06,8.31093525e-06,3.50396245e-06,3.50430405e-06,10114.586529727729,2.4943372745099825,0.910161663498402,2.4942915568076165,2.494382989383351,24558.305,4.727915250000001,0.00079249,3.503962449999999e-05,0.2238777633289987,94.8180360815664,3.859983362805949,2.481506714900638,4.886059577513535e-05
11.0,0.024566783,0.09617435,7.9814e-05,8.631e-05,4.72833915e-06,8.3087175e-06,3.5039907e-06,3.5043155e-06,10109.923896973252,2.494103039137336,0.9099215379115466,2.494057319001435,2.4941487564435265,24566.783,4.72833915,0.00079814,3.5039906999999995e-05,0.2244733420026007,95.07027908830028,3.859995974956093,2.4811424827699775,4.8857814739733385e-05
12.0,0.024579911,0.096104623,7.928e-05,8.6943e-05,4.72899555e-06,8.30523115e-06,3.503964e-06,3.50434715e-06,10102.594139469677,2.4937346659349493,0.9095440554001124,2.493688941966099,2.4937803870729693,24579.911,4.7289955500000005,0.0007928,3.503964e-05,0.2261196358907672,95.76752722481856,3.8600308373628,2.4805789358957084,4.885350932815058e-05
13.0,0.024563639,0.096145345,7.9594e-05,8.7171e-05,4.72818195e-06,8.30726725e-06,3.5039797e-06,3.50435855e-06,10106.87486838474,2.4939498257674404,0.909764512939238,2.4939041040382093,2.493995544666497,24563.639000000003,4.72818195,0.00079594,3.5039796999999995e-05,0.2267126137841352,96.01866873370666,3.860043394438378,2.48127752826784,4.88588460076933e-05
14.001,0.024572052,0.096085804,7.9291e-05,8.7659e-05,4.7286026e-06,8.3042902e-06,3.50396455e-06,3.50438295e-06,10100.615871274284,2.493635212188371,0.90944217458805,2.493589487183477,2.4936809343621333,24572.052000000003,4.7286026,0.00079291,3.50396455e-05,0.2279817945383614,96.5561996825548,3.860070270985844,2.4809162329879015,4.885608659677132e-05
15.0,0.024589603,0.096003034,7.9636e-05,8.8603e-05,4.72948015e-06,8.3001517e-06,3.5039818e-06,3.50443015e-06,10091.915023273208,2.493197634182177,0.9089940809159944,2.49315190461271,2.493243360919177,24589.603000000003,4.7294801500000005,0.0007963599999999,3.5039818e-05,0.2304369310793238,97.59601364917955,3.8601222616843103,2.4801632437360426,4.8850331526129054e-05
16.0,0.024583337,0.095978479,7.9835e-05,8.853e-05,4.72916685e-06,8.298923950000001e-06,3.50399175e-06,3.5044265e-06,10089.333782211635,2.4930677700044157,0.9088611470013236,2.4930220390783417,2.493113498097627,24583.337000000003,4.72916685,0.00079835,3.5039917499999994e-05,0.2302470741222366,97.51560430642128,3.86011824121708,2.48043195930077,4.8852385941877685e-05
17.0,0.02458337,0.095981663,7.9762e-05,8.8904e-05,4.7291685e-06,8.299083149999999e-06,3.5039881e-06,3.5044452e-06,10089.66848681518,2.4930846105337245,0.9088783842884058,2.493038879783624,2.4931303384510155,24583.370000000003,4.7291685,0.00079762,3.5039881e-05,0.2312197659297789,97.9275645008256,3.8601388392267495,2.4804305437735454,4.885237512164409e-05
18.0,0.024590265,0.095928796,7.9971e-05,8.9319e-05,4.72951325e-06,8.2964398e-06,3.50399855e-06,3.50446595e-06,10084.111065874344,2.4928049413205224,0.9085921771099528,2.492759207646134,2.4928506721612456,24590.265,4.72951325,0.0007997099999999,3.5039985499999994e-05,0.232299089726918,98.3846861069156,3.860161695307085,2.48013486146036,4.885011449351495e-05
19.0,0.024602688,0.095835208,7.9238e-05,8.9734e-05,4.7301344e-06,8.291760400000001e-06,3.5039619e-06,3.5044867e-06,10074.273021139235,2.4923095958659247,0.9080855178060948,2.492263857001993,2.4923553318946787,24602.688,4.730134400000001,0.00079238,3.5039619e-05,0.2333784135240572,98.841807713006,3.8601845513873623,2.4796025056679,4.884604224519862e-05
20.0,0.024608304,0.095779178,7.995e-05,9.0149e-05,4.7304152000000006e-06,8.288958900000001e-06,3.5039975e-06,3.50450745e-06,10068.3831031315,2.4920128793382066,0.9077821870286964,2.4919671373595023,2.4920586184808258,24608.304000000004,4.7304152,0.0007995,3.5039975e-05,0.2344577373211963,99.2989293190962,3.8602074074677546,2.479362009583552,4.884420167083903e-05
21.0,0.024608944,0.095775565,7.9563e-05,9.046e-05,4.7304472e-06,8.28877825e-06,3.50397815e-06,3.504523e-06,10068.00330170794,2.4919937419772737,0.9077626272553831,2.491947999797516,2.4920394813208877,24608.944000000003,4.7304472,0.00079563,3.5039781499999995e-05,0.2352665799739921,99.6414951492023,3.860224535759144,2.479334609066862,4.8843991932834285e-05
22.0,0.024628718,0.095690285,7.9479e-05,9.0668e-05,4.7314359e-06,8.28451425e-06,3.50397395e-06,3.5045334e-06,10059.03860051751,2.4915418861117664,0.907300945144076,2.4914961391792985,2.491587630206704,24628.718,4.7314359,0.00079479,3.50397395e-05,0.2358075422626788,99.87060670117027,3.860235991336836,2.4784886677630227,4.883751304962658e-05
23.0,0.024629737,0.095634989,8.0097e-05,9.1259e-05,4.73148685e-06,8.28174945e-06,3.50400485e-06,3.50456295e-06,10053.22584117152,2.491248752377296,0.9070015880377572,2.4912030023558303,2.491294499560333,24629.737,4.7314868500000005,0.00080097,3.50400485e-05,0.2373446033810143,100.5215919281566,3.860268540598284,2.4784451084862993,4.8837179249971996e-05
24.0,0.024626658,0.095558507,7.972e-05,9.1778e-05,4.7313329e-06,8.27792535e-06,3.503986e-06,3.5045889e-06,10045.185992714123,2.490843115802846,0.9065875358422018,2.4907973614993644,2.4908888672666527,24626.658,4.731332900000001,0.0007972,3.5039859999999994e-05,0.2386944083224967,101.09326931023078,3.860297124467309,2.4785767369340084,4.883818787693173e-05
25.0,0.024641803,0.095569896,8.016e-05,9.2079e-05,4.73209015e-06,8.2784948e-06,3.504008e-06,3.50460395e-06,10046.383213420711,2.490903533636521,0.9066491927085908,2.4908577799713782,2.490949284462176,24641.803,4.73209015,0.0008016,3.5040079999999995e-05,0.2394772431729518,101.42482016187697,3.8603137020097904,2.4779295754787083,4.883322726545458e-05
26.001,0.024635613,0.095575326,7.9929e-05,9.2535e-05,4.73178065e-06,8.2787663e-06,3.50399645e-06,3.50462675e-06,10046.954019324374,2.490932337656594,0.9066785892126292,2.4908865842957084,2.490978088178078,24635.613,4.73178065,0.0007992899999999,3.50399645e-05,0.2406631989596878,101.92710317965336,3.860338816160848,2.4781939916445643,4.88352545553461e-05
27.0,0.024641738,0.095563936,8.0097e-05,9.2919e-05,4.7320869e-06,8.2781968e-06,3.50400485e-06,3.50464595e-06,10045.756693496993,2.4908719168787146,0.9066169269325194,2.4908261628795523,2.4909176680382905,24641.738,4.7320869000000005,0.00080097,3.50400485e-05,0.2416618985695708,102.35007835251749,3.860359964919169,2.477932351423836,4.883324855198268e-05
28.0,0.024644676,0.095413784,7.9846e-05,9.3303e-05,4.7322338e-06,8.2706892e-06,3.5039923e-06,3.50466515e-06,10029.972596250916,2.4900749389675765,0.9058040459243464,2.4900291765311757,2.49012069856194,24644.676000000003,4.7322338,0.0007984599999999,3.5039923e-05,0.2426605981794538,102.77305352538168,3.8603811136779456,2.477806892229821,4.883228641627824e-05
29.0,0.024671301,0.095323176,8.0107e-05,9.3749e-05,4.73356505e-06,8.2661588e-06,3.50400535e-06,3.50468745e-06,10020.447811477668,2.4895935917896623,0.905313519508524,2.4895478242411824,2.489639356494621,24671.301,4.73356505,0.00080107,3.50400535e-05,0.2438205461638491,103.26432156469772,3.860405677079811,2.4766712047232153,4.8823569971379044e-05
30.0,0.024660395,0.09531591,8.0296e-05,9.4227e-05,4.73301975e-06,8.2657955e-06,3.5040148e-06,3.50471135e-06,10019.68400379885,2.4895549781663595,0.905274183413065,2.4895092102072574,2.4896007432818217,24660.395000000004,4.73301975,0.00080296,3.5040148e-05,0.2450637191157347,103.79083753508594,3.860432002878497,2.477136125228453,4.8827139769613837e-05
31.0,0.024671323,0.095261737,8.0495e-05,9.4579e-05,4.73356615e-06,8.263086850000001e-06,3.50402475e-06,3.50472895e-06,10013.989295102916,2.489267023364946,0.9049809059152244,2.489221252341204,2.489312791544158,24671.323,4.733566150000001,0.0008049499999999,3.50402475e-05,0.2459791937581274,104.17856477687825,3.8604513892405943,2.4766702672518646,4.8823562770916595e-05
32.0,0.024680863,0.095196664,8.0317e-05,9.4953e-05,4.73404315e-06,8.2598332e-06,3.50401585e-06,3.50474765e-06,10007.148769767962,2.4889209810522326,0.904628618860474,2.488875206339824,2.488966752919045,24680.863,4.73404315,0.00080317,3.50401585e-05,0.2469518855656697,104.59052497128238,3.86047198725025,2.47626389118668,4.8820440770924733e-05
33.0,0.024680777,0.095153534,8.04e-05,9.5264e-05,4.73403885e-06,8.2576767e-06,3.50402e-06,3.5047632e-06,10002.614909984386,2.4886915366030986,0.90439512508162,2.488645759441404,2.4887373109184865,24680.777,4.73403885,0.000804,3.50402e-05,0.2477607282184655,104.93309080138846,3.860489115541711,2.47626755323763,4.882046891196978e-05
34.0,0.024682674,0.09516374,8.061e-05,9.5793e-05,4.7341337e-06,8.258187e-06,3.5040305e-06,3.50478965e-06,10003.687772793362,2.4887458372896445,0.9044503775162822,2.4887000607078527,2.488791611025296,24682.674000000003,4.7341337,0.0008061,3.5040305e-05,0.2491365409622886,105.51578316192284,3.860518250159785,2.4761867806855804,4.881984818538854e-05
35.0,0.024695022,0.095087686,8.0557e-05,9.6032e-05,4.7347511e-06,8.254384300000001e-06,3.50402785e-06,3.5048016e-06,9995.69291603519,2.4883410981689944,0.9040386423932364,2.4882953172610254,2.488386876229569,24695.022,4.7347511,0.0008055699999999,3.5040278499999995e-05,0.2497581274382314,105.77904114711676,3.860531413058993,2.4756612943161946,4.8815808343150024e-05
36.0,0.024697645,0.09503684,8.106e-05,9.6582e-05,4.73488225e-06,8.251842e-06,3.504053e-06,3.5048291e-06,9990.34794421614,2.488070385120292,0.9037633763445552,2.488024601313868,2.488116166078484,24697.645,4.73488225,0.0008106,3.504052999999999e-05,0.2511885565669701,106.38486496241693,3.860561704250131,2.475549731436548,4.8814950322828565e-05
37.0,0.024704941,0.094981769,8.0201e-05,9.6748e-05,4.73524705e-06,8.24908845e-06,3.50401005e-06,3.5048374e-06,9984.558837048478,2.4877770650422373,0.9034652373254208,2.4877312780909127,2.48782284914442,24704.941000000003,4.735247050000001,0.0008020099999999,3.50401005e-05,0.2516202860858257,106.56771360485328,3.8605708466819806,2.475239529108757,4.8812563948175125e-05
38.0,0.024718124,0.094933944,8.0871e-05,9.7412e-05,4.7359062e-06,8.2466972e-06,3.50404355e-06,3.5048706e-06,9979.531435143785,2.487522243828626,0.9032063261273292,2.487476454141461,2.48756803066586,24718.124000000003,4.7359062000000005,0.00080871,3.50404355e-05,0.2533472041612483,107.29910817459752,3.8606074164105593,2.4746794597765223,4.880825298902991e-05
39.0,0.024718211,0.094870668,8.0913e-05,9.7786e-05,4.73591055e-06,8.2435334e-06,3.50404565e-06,3.5048893e-06,9972.87981187308,2.4871849608733503,0.9028637675288878,2.4871391675596928,2.4872307513360288,24718.211000000003,4.735910550000001,0.00080913,3.5040456499999995e-05,0.2543198959687906,107.71106836900168,3.860628014420115,2.474675765484139,4.880822454333966e-05
40.0,0.02472632,0.094828109,8.1489e-05,9.8076e-05,4.736316e-06,8.24140545e-06,3.50407445e-06,3.5049038e-06,9968.405976062062,2.4869580196611145,0.9026333649846204,2.4869122239039587,2.4870038125665848,24726.32,4.736316,0.00081489,3.50407445e-05,0.255074122236671,108.03050274434196,3.860643986138925,2.4743315374331054,4.880557343023284e-05
41.0,0.024745552,0.094771814,8.3415e-05,9.8554e-05,4.7372776e-06,8.2385907e-06,3.50417075e-06,3.5049277e-06,9962.488201044293,2.4866577251032624,0.9023285995712051,2.4866119261085835,2.486703521245319,24745.552000000003,4.7372776,0.00083415,3.50417075e-05,0.2563172951885565,108.55701871473,3.860670311937412,2.473515970222643,4.879928764678354e-05
42.0,0.02472748,0.094796471,8.7781e-05,9.8823e-05,4.736374e-06,8.23982355e-06,3.50438905e-06,3.50494115e-06,9965.080164426709,2.4867892680933257,0.9024620856854,2.486743470517424,2.4868350628170157,24727.48,4.736374,0.00087781,3.50438905e-05,0.2570169050715214,108.85332163530408,3.860685127083542,2.4742823123472975,4.880519422334473e-05
43.0,0.02474566,0.094738787,0.000103285,9.9259e-05,4.737283e-06,8.23693935e-06,3.50516425e-06,3.50496295e-06,9959.01637662806,2.48648149199629,0.9021498006137691,2.486435691099377,2.486527290040033,24745.66,4.737283,0.0010328499999999,3.50516425e-05,0.258150845253576,109.33357469616034,3.8607091397365,2.47351139359774,4.879925235545812e-05
44.0,0.024742928,0.094668224,0.000125762,9.9467e-05,4.7371464e-06,8.2334112e-06,3.5062881e-06,3.50497335e-06,9951.598738141893,2.4861048240020187,0.9017677922317316,2.4860590190338483,2.486150626115844,24742.928000000004,4.7371464,0.0012576199999999,3.5062880999999994e-05,0.2586918075422627,109.56268624812851,3.860720595314177,2.473627176601167,4.8800145123539806e-05
45.0,0.024752447,0.0946046,0.000137392,0.00010011,4.73762235e-06,8.23023e-06,3.5068696e-06,3.5050055e-06,9944.910532835374,2.485765031086794,0.901423349658446,2.485719222439436,2.4858108368787475,24752.447,4.7376223500000005,0.0013739199999999,3.5068696e-05,0.2603641092327698,110.27094936310674,3.8607560084698207,2.4732238606450165,4.8797034712944054e-05
46.0,0.024760556,0.09461548,0.00014359,0.00010067,4.7380278e-06,8.230774e-06,3.5071795e-06,3.5050335e-06,9946.054247058544,2.4858231483930893,0.9014822509409391,2.485777340375447,2.485868953555508,24760.556,4.7380278,0.0014359,3.5071795e-05,0.2618205461638491,110.887788156867,3.8607868504094967,2.4728805117799664,4.879438552851667e-05
47.0,0.02476151,0.094562879,0.000147265,0.000101013,4.7380755e-06,8.22814395e-06,3.50736325e-06,3.50505065e-06,9940.524788248533,2.4855421288981976,0.9011974838122236,2.4854963178339617,2.4855879371063305,24761.51,4.7380755,0.0014726499999999,3.5073632499999995e-05,0.2627126137841352,111.2656019180451,3.860805741097707,2.472840131454793,4.879407388935775e-05
48.001,0.024766096,0.094485191,0.000149934,0.000101511,4.7383048000000005e-06,8.22425955e-06,3.5074967e-06,3.50507555e-06,9932.358164115298,2.485126886047095,0.900776902669362,2.485081070473393,2.485172698763397,24766.096,4.738304800000001,0.00149934,3.5074966999999995e-05,0.2640078023407022,111.8141478453534,3.8608331683939374,2.4726460581819345,4.8792575891631884e-05
49.0,0.024769944,0.094451043,0.000152981,0.000101801,4.7384972000000005e-06,8.22255215e-06,3.50764905e-06,3.50509005e-06,9928.768499290592,2.484944290483337,0.9005920349308897,2.4848984729237573,2.484990105184946,24769.944,4.7384972,0.00152981,3.50764905e-05,0.2647620286085825,112.1335822206935,3.860849140112649,2.4724832672856865,4.8791319071206374e-05
50.0,0.024776004,0.094449185,0.000155399,0.000102445,4.7388002e-06,8.22245925e-06,3.50776995e-06,3.50512225e-06,9928.573184857996,2.484934354117347,0.9005819762376109,2.4848885364496507,2.484980168927042,24776.004,4.7388002,0.0015539899999999,3.50776995e-05,0.2664369310793237,112.8429468335178,3.860884608343397,2.4722269917156243,4.8789339983645874e-05
51.0,0.024796212,0.094332506,0.000158623,0.000102528,4.7398106e-06,8.2166253e-06,3.50793115e-06,3.5051264e-06,9916.307795901635,2.4843100990478963,0.8999503087063585,2.4842642745770926,2.4843559206587438,24796.212000000003,4.7398106,0.0015862299999999,3.50793115e-05,0.2666527958387516,112.93437115473594,3.860889179559436,2.471373237764481,4.878274226838286e-05
52.0,0.024789252,0.094322852,0.000161586,0.000102808,4.7394626e-06,8.2161426e-06,3.5080793e-06,3.5051404e-06,9915.29295977016,2.484258424512642,0.8998980446455874,2.4842125994777544,2.484304246687408,24789.252000000004,4.7394626,0.0016158599999999,3.5080793e-05,0.2673810143042913,113.24279055161595,3.860904600529281,2.471667140889494,4.8785014318930564e-05
53.0,0.024794716,0.094269638,0.000163575,0.000103462,4.7397358e-06,8.213481900000001e-06,3.50817875e-06,3.5051731e-06,9909.699061914303,2.483973523008001,0.8996099589060108,2.483927694860537,2.484019348294451,24794.716000000004,4.7397358,0.00163575,3.50817875e-05,0.2690819245773732,113.96317014290018,3.860940619509094,2.4714363971877362,4.878323060042433e-05
54.001,0.024796863,0.094247165,0.000166705,0.00010369,4.73984315e-06,8.21235825e-06,3.50833525e-06,3.5051845e-06,9907.33668234286,2.4838531719889443,0.8994882963580815,2.483807342525324,2.4838989985911697,24796.863,4.73984315,0.00166705,3.50833525e-05,0.2696749024707412,114.21431165178856,3.860953176584374,2.4713457554806806,4.878252977080777e-05
55.0,0.024808083,0.094225794,0.000169469,0.000103731,4.74040415e-06,8.2112897e-06,3.50847345e-06,3.50518655e-06,9905.090145884831,2.483738704268224,0.899372599730493,2.483692873552068,2.483784532122627,24808.083,4.74040415,0.00169469,3.50847345e-05,0.2697815344603381,114.2594730634744,3.8609554346547696,2.4708723070138134,4.8778867834720074e-05
56.0,0.024810479,0.094138227,0.000173028,0.000104489,4.74052395e-06,8.20691135e-06,3.5086514e-06,3.50522445e-06,9895.885033441791,2.4832694898360925,0.8988985364396765,2.483223653978313,2.483315322830644,24810.479,4.74052395,0.00173028,3.5086513999999995e-05,0.2717529258777633,115.09440843074282,3.8609971814231727,2.470771254644229,4.8778085952605466e-05
57.001,0.024810164,0.094047538,0.000175091,0.000105122,4.7405082e-06,8.2023769e-06,3.50875455e-06,3.5052561e-06,9886.351733884349,2.482783230131281,0.898407571512468,2.482737388932613,2.4828290684651897,24810.164,4.7405082,0.0017509099999999,3.5087545499999993e-05,0.2733992197659298,115.79165656726126,3.861032043830093,2.4707845388807885,4.8778188743270334e-05
58.0,0.024836931,0.09398073,0.000175133,0.000105329,4.74184655e-06,8.1990365e-06,3.50875665e-06,3.50526645e-06,9879.32882397428,2.482424810160545,0.8980458916520997,2.4823789650169874,2.482470652438211,24836.931,4.74184655,0.00175133,3.50875665e-05,0.2739375812743823,116.01966662138337,3.8610434443330206,2.4696568263570304,4.8769456598929395e-05
59.0,0.024834568,0.093974974,0.000175614,0.000105796,4.7417284e-06,8.198748700000001e-06,3.5087807e-06,3.5052898e-06,9878.723748692246,2.482393921449238,0.898014730275075,2.482348075965384,2.4824397640671005,24834.568000000003,4.7417284,0.0017561399999999,3.5087807e-05,0.2751521456436931,116.53406611546556,3.861069164307466,2.4697562908756225,4.8770227273120526e-05
60.001,0.02483666,0.093921475,0.000175949,0.000106294,4.741833e-06,8.196073750000001e-06,3.50879745e-06,3.5053147e-06,9873.099891410506,2.4821067648181683,0.8977251016250652,2.4820609161683054,2.4821526106011342,24836.66,4.741833,0.00175949,3.50879745e-05,0.2764473342002601,117.0826120427738,3.861096591603811,2.469668232530661,4.876954498156394e-05
61.0,0.024838297,0.093834337,0.000175645,0.000106294,4.74191485e-06,8.19171685e-06,3.50878225e-06,3.5053147e-06,9863.93987578748,2.481638809466963,0.8972533608204792,2.4815929556481966,2.481684660417352,24838.297,4.74191485,0.00175645,3.50878225e-05,0.2764473342002601,117.0826120427738,3.861096591603811,2.469599336006161,4.876901110684173e-05
62.0,0.024853637,0.093817477,0.00017598,0.000107135,4.74268185e-06,8.19087385e-06,3.508799e-06,3.50535675e-06,9862.167539224736,2.481548232064276,0.8971620854874981,2.4815023772436526,2.4815940840162347,24853.637,4.74268185,0.0017598,3.508799e-05,0.2786345903771131,118.00897173125996,3.861142909588281,2.4689541276046585,4.876400918796264e-05
63.0,0.024847176,0.09383303,0.000175813,0.000107446,4.7423588e-06,8.1916515e-06,3.50879065e-06,3.5053723e-06,9863.802482911588,2.4816317882381527,0.897246285087371,2.4815859343417417,2.4816776392661644,24847.176,4.742358800000001,0.00175813,3.5087906499999994e-05,0.279443433029909,118.35153756136631,3.861160037879799,2.4692257909819824,4.8766115726017745e-05
64.0,0.024856337,0.093759344,0.000175803,0.000107654,4.7428168500000005e-06,8.1879672e-06,3.50879015e-06,3.5053827e-06,9856.056552190224,2.481235836815145,0.8968473696552206,2.481189978535792,2.481281692224846,24856.337,4.7428168500000005,0.00175803,3.5087901499999994e-05,0.2799843953185955,118.58064911333447,3.8611714934574337,2.468840640288155,4.876312896895385e-05
65.0,0.024874701,0.093647957,0.000176399,0.000108089,4.74373505e-06,8.18239785e-06,3.50881995e-06,3.50540445e-06,9844.34746246815,2.480636892763292,0.896244351534534,2.480591027837905,2.4806827548171277,24874.701,4.74373505,0.0017639899999999,3.50881995e-05,0.2811157347204161,119.0598006763447,3.861195451035656,2.4680693618010925,4.875714354479754e-05
66.0,0.024870679,0.093580333,0.0001762,0.000108629,4.74353395e-06,8.17901665e-06,3.50881e-06,3.50543145e-06,9837.238773991348,2.480273029664901,0.8958782540779786,2.480227160692529,2.4803188957645643,24870.679,4.743533950000001,0.001762,3.50881e-05,0.282520156046814,119.65460951318468,3.861225191477331,2.4682381938002944,4.875845424257008e-05
67.0,0.02487946,0.093606684,0.000176745,0.000108961,4.743973e-06,8.1803342e-06,3.50883725e-06,3.50544805e-06,9840.008811996377,2.480414837457311,0.8960209110352376,2.480368970063016,2.48046070197935,24879.46,4.743973,0.0017674499999999,3.50883725e-05,0.2833836150845253,120.02030679805682,3.861243476341557,2.4678696577394916,4.8755592820803884e-05
68.0,0.024877477,0.093567596,0.000176483,0.000109511,4.74387385e-06,8.1783798e-06,3.50882415e-06,3.50547555e-06,9835.899850456375,2.4802044757095465,0.8958092995159274,2.480158605973898,2.480250342572269,24877.477,4.743873850000001,0.00176483,3.50882415e-05,0.2848140442132639,120.626130613357,3.8612737675322535,2.4679528626916505,4.875623896349879e-05
69.0,0.024889423,0.093444839,0.000176389,0.000109812,4.74447115e-06,8.17224195e-06,3.50881945e-06,3.5054906e-06,9822.995537322771,2.479543435334941,0.8951447273895469,2.479497558226238,2.4795893095686163,24889.423000000003,4.74447115,0.00176389,3.5088194499999995e-05,0.2855968790637191,120.95768146500306,3.8612903450750906,2.4674518041291726,4.875234688750396e-05
70.0,0.024908948,0.093381134,0.000176609,0.000110175,4.7454474e-06,8.1690567e-06,3.50883045e-06,3.50550875e-06,9816.298817232057,2.479200151656844,0.8947998463048749,2.479154270709912,2.47924602972765,24908.948,4.745447400000001,0.0017660899999999,3.50883045e-05,0.2865409622886866,121.35752518310149,3.8613103372609032,2.466633809774447,4.874598770499006e-05
71.0,0.024900069,0.093373786,0.000176567,0.000110611,4.74500345e-06,8.1686893e-06,3.50882835e-06,3.50553055e-06,9815.526389648245,2.479160545529058,0.8947600662843087,2.4791146641388835,2.479206424042984,24900.069000000003,4.7450034500000005,0.00176567,3.50882835e-05,0.2876749024707412,121.83777824395769,3.861334349913847,2.467005646201022,4.874887921024751e-05
72.0,0.024900145,0.093376868,0.000176818,0.000111109,4.74500725e-06,8.1688434e-06,3.5088409e-06,3.50555545e-06,9815.850371930946,2.4791771579410646,0.8947767513718679,2.4791312767368145,2.479223036269118,24900.145,4.7450072500000005,0.0017681799999999,3.5088409e-05,0.2889700910273081,122.38632417126594,3.861361777210448,2.467002462420443,4.874885445804722e-05
73.0,0.02492251,0.093249904,0.000176975,0.000111462,4.7461255e-06,8.1624952e-06,3.50884875e-06,3.5055731e-06,9802.503815622998,2.478492491745021,0.8940894037220085,2.4784466028656302,2.478538377746028,24922.51,4.7461255,0.00176975,3.50884875e-05,0.289888166449935,122.77515291090413,3.861381218647338,2.466066329709575,4.8741572229005214e-05
