Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error,temp_corr/K,temp_corr error/K
10.0,0.015056866,0.28900861,8.0924e-05,4.9349e-05,4.2528433e-06,1.79504305e-05,3.5040462e-06,3.50246745e-06,30380.8141429604,3.1620949732439905,1.9538723855798843,3.162048697986638,3.16214124648096,15056.866000000002,4.2528433,0.0008092399999999,3.5040462e-05,0.1283459037711313,54.35781720227705,3.857960351861763,3.133488047696213,5.177227282526786e-05
11.001,0.015059327,0.2888727,8.0505e-05,4.9993e-05,4.25296635e-06,1.7943634999999998e-05,3.50402525e-06,3.50249965e-06,30366.527176042106,3.161756555953519,1.9531366067835925,3.161710283348217,3.161802826538351,15059.327,4.25296635,0.00080505,3.50402525e-05,0.1300208062418725,55.067181815101385,3.85799582009237,3.1332130364020103,5.17719154378149e-05
12.0,0.015061268,0.28870004,8.0892e-05,5.0169e-05,4.2530634e-06,1.7935002e-05,3.5040446e-06,3.50250845e-06,30348.37701999685,3.161326474863857,1.9522018737472615,3.161280205626816,3.1613727420803195,15061.268,4.2530634,0.00080892,3.5040446e-05,0.1304785435630689,55.26104543599744,3.858005513273419,3.132996199695714,5.177163313208055e-05
13.0,0.015065637,0.28853902,8.1489e-05,5.048e-05,4.25328185e-06,1.7926951e-05,3.50407445e-06,3.502524e-06,30331.450469977102,3.1609252306162663,1.951330156421245,3.160878964519497,3.1609714946923546,15065.637,4.2532818500000005,0.00081489,3.50407445e-05,0.1312873862158647,55.6036112661036,3.858022641565057,3.1325083335836093,5.177099629571913e-05
14.0,0.015071458,0.28840637,8.3468e-05,5.0895e-05,4.2535729e-06,1.7920318500000002e-05,3.5041734e-06,3.50254475e-06,30317.506196842605,3.1605945670933258,1.9506120263548188,3.16054830358288,3.160640828583008,15071.458,4.2535729,0.0008346799999999,3.5041734e-05,0.1323667100130039,56.06073287219372,3.8580454976453,3.131858784994613,5.177014481683173e-05
15.0,0.015070873,0.28831066,9.5988e-05,5.1435e-05,4.25354365e-06,1.7915533e-05,3.5047994e-06,3.50257175e-06,30307.44508578566,3.1603559216900945,1.9500938791353852,3.160309660045366,3.160402181313997,15070.873,4.25354365,0.00095988,3.5047994e-05,0.1337711313394018,56.65554170903403,3.858075238087132,3.1319240399418677,5.177023054336871e-05
16.0,0.015072868,0.28821698,0.000133655,5.1871e-05,4.2536434e-06,1.7910849000000002e-05,3.50668275e-06,3.50259355e-06,30297.59736993764,3.160122285841647,1.9495867217692129,3.1600760260227605,3.1601685436396507,15072.868,4.2536434000000005,0.00133655,3.50668275e-05,0.1349050715214564,57.13579476989021,3.8580992507401177,3.131701525422367,5.176993805244834e-05
17.0,0.015078017,0.28817208,0.000145569,5.2161e-05,4.25390085e-06,1.7908604e-05,3.50727845e-06,3.50260805e-06,30292.877446351213,3.16001028795735,1.949343645704512,3.1599640290134654,3.1600565448803213,15078.017000000002,4.253900850000001,0.0014556899999999,3.5072784499999995e-05,0.1356592977893367,57.45522914523029,3.8581152224589417,3.1311275081391963,5.176918129690122e-05
18.0,0.01507908,0.288048,0.000151096,5.2608e-05,4.253954e-06,1.79024e-05,3.5075548e-06,3.5026304e-06,30279.834058409044,3.159700723052526,1.9486719112254896,3.1596544665263284,3.159746977557731,15079.08,4.253954,0.00151096,3.5075548e-05,0.1368218465539661,57.947598682392574,3.858139840935742,3.1310090541125386,5.176902473458256e-05
19.0,0.015081031,0.28793086,0.000157095,5.2867e-05,4.25405155e-06,1.7896543e-05,3.50785475e-06,3.50264335e-06,30267.52020876731,3.1594083895360874,1.9480377479689408,3.159362135291864,3.159454641759244,15081.031,4.254051550000001,0.00157095,3.50785475e-05,0.1374954486345903,58.23288662450673,3.858154105332901,3.13079169199809,5.1768737089119554e-05
20.0,0.015083731,0.28784576,0.000162256,5.3438e-05,4.25418655e-06,1.7892288000000002e-05,3.5081128e-06,3.5026719e-06,30258.57442931954,3.159195964110604,1.9475770403273809,3.1591497115238942,3.1592422146761927,15083.731,4.25418655,0.0016225599999999,3.5081127999999995e-05,0.1389804941482444,58.86184189457296,3.858185553096419,3.1304909794773526,5.176833838493877e-05
21.0,0.015088869,0.28771474,0.000168673,5.3801e-05,4.25444345e-06,1.7885737000000002e-05,3.50843365e-06,3.50269005e-06,30244.801503076927,3.1588688304533226,1.946867734625886,3.1588225804180308,3.158915078467408,15088.869,4.25444345,0.0016867299999999,3.5084336499999995e-05,0.1399245773732119,59.26168561267111,3.8582055452822672,3.129919042798146,5.1767577650352337e-05
22.0,0.0150894,0.28759535,0.000173154,5.4226e-05,4.25447e-06,1.7879767500000002e-05,3.5086577e-06,3.5027113e-06,30232.25113165191,3.158570646755824,1.9462213904974976,3.1585243990449547,3.1586168924454103,15089.4,4.25447,0.0017315399999999,3.5086576999999994e-05,0.1410299089726918,59.72982219722131,3.858228952111524,3.1298599575279926,5.176749888002874e-05
23.001,0.015091265,0.28746188,0.000174138,5.4496e-05,4.25456325e-06,1.7873094e-05,3.5087069e-06,3.5027248e-06,30218.220659467494,3.158237197902696,1.94549882118,3.1581909527897887,3.158283440994234,15091.265,4.25456325,0.00174138,3.5087069e-05,0.1417321196358907,60.02722661564146,3.858243822332476,3.1296524699641104,5.176722199529138e-05
24.0,0.015095667,0.28731862,0.000174483,5.4787e-05,4.25478335e-06,1.7865931000000003e-05,3.50872415e-06,3.50273935e-06,30203.16105472381,3.1578791736550222,1.944723251535701,3.157832931329944,3.157925413958639,15095.667,4.25478335,0.0017448299999999,3.50872415e-05,0.1424889466840052,60.34776248882762,3.858259849126106,3.1291629432720924,5.176656708183458e-05
25.0,0.015098073,0.28714004,0.000174442,5.5368e-05,4.25490365e-06,1.7857002e-05,3.5087221e-06,3.5027684e-06,30184.38858358653,3.157432710664714,1.943756469272131,3.1573864718137856,3.157478947494067,15098.073,4.25490365,0.0017444199999999,3.5087221e-05,0.144,60.987732737353866,3.8582918476384975,3.128895507824599,5.176620830926737e-05
26.0,0.015100773,0.28696698,0.000174462,5.5835e-05,4.25503865e-06,1.7848349e-05,3.5087231e-06,3.50279175e-06,30166.19637922424,3.1569998681705496,1.942819570747473,3.156953632685313,3.157046101634095,15100.773,4.25503865,0.00174462,3.5087231e-05,0.1452145643693108,61.502132231436114,3.858317567613234,3.128595498389467,5.176580501098371e-05
27.0,0.015107342,0.2868329,0.000174661,5.627e-05,4.2553671e-06,1.7841645000000002e-05,3.50873305e-06,3.5028135e-06,30152.101783356364,3.1566643971729547,1.9420936990602773,3.1566181642946,3.156710628029532,15107.342,4.2553671,0.00174661,3.50873305e-05,0.1463459037711313,61.98128379444631,3.858341525191392,3.127866050579565,5.17648207769561e-05
28.0,0.01510744,0.28674045,0.000175112,5.6561e-05,4.255372e-06,1.78370225e-05,3.5087556e-06,3.50282805e-06,30142.3833660832,3.156433023295611,1.9415932005707093,3.1563867922143665,3.1564792523550174,15107.44,4.255372,0.0017511199999999,3.5087556e-05,0.1471027308192457,62.30181966763245,3.858357551985044,3.1278551732468616,5.1764806060727864e-05
29.0,0.015109717,0.28661311,0.000175415,5.6945e-05,4.25548585e-06,1.78306555e-05,3.50877075e-06,3.50284725e-06,30128.99728435725,3.1561142475506907,1.9409038173618225,3.15606801894428,3.1561604741351807,15109.717,4.25548585,0.00175415,3.50877075e-05,0.1481014304291287,62.72479484049657,3.8583787007437422,3.1276024829095306,5.1764463876669e-05
30.0,0.015115679,0.28647882,0.000175091,5.7401e-05,4.25578395e-06,1.7823941000000003e-05,3.50875455e-06,3.50287005e-06,30114.88061312293,3.155777969375876,1.9401768087932552,3.1557317433787477,3.155824193350995,15115.679,4.25578395,0.0017509099999999,3.5087545499999993e-05,0.1492873862158647,63.22707785827286,3.858403814894551,3.126941222891726,5.176356548508565e-05
31.0,0.015116536,0.2863129,0.000175279,5.7796e-05,4.2558268e-06,1.7815645e-05,3.50876395e-06,3.5028898e-06,30097.438971219595,3.155362338066757,1.9392785642352333,3.1553161152926035,3.155408558818794,15116.536,4.2558268,0.00175279,3.50876395e-05,0.1503146944083224,63.66216950744298,3.8584255694770206,3.1268462153427365,5.176343605839406e-05
32.0,0.015119636,0.28619209,0.00017597,5.8231e-05,4.2559818000000005e-06,1.7809604500000002e-05,3.5087985e-06,3.50291155e-06,30084.739328269126,3.1550596048734194,1.9386245326232845,3.1550133844453683,3.155105823279276,15119.636,4.255981800000001,0.0017597,3.5087985e-05,0.151446033810143,64.14132107045316,3.8584495270551287,3.1265026406001395,5.176296728182095e-05
33.0,0.015125252,0.28607617,0.000175782,5.8792e-05,4.2562626e-06,1.78038085e-05,3.5087891e-06,3.5029396e-06,30072.553725994327,3.154769043764139,1.937996974106132,3.1547228255867337,3.154815259919268,15125.252,4.2562626,0.00175782,3.5087890999999995e-05,0.1529050715214564,64.75926136205942,3.8584804240698674,3.1258805876898395,5.17621156279624e-05
34.0,0.015125978,0.28594903,0.000175897,5.9134e-05,4.2562989e-06,1.77974515e-05,3.50879485e-06,3.5029567e-06,30059.18866842689,3.154450267050274,1.937308673641409,3.154404051340808,3.1544964807373828,15125.978,4.2562989,0.0017589699999999,3.50879485e-05,0.1537945383615084,65.13597362539159,3.8584992596829295,3.1258002076528157,5.1762005305100445e-05
35.0,0.015129371,0.28582678,0.000176001,5.9435e-05,4.25646855e-06,1.7791339e-05,3.50880005e-06,3.50297175e-06,30046.33765153512,3.154143660211568,1.9366468462714828,3.154097446874571,3.154189871526127,15129.371,4.25646855,0.00176001,3.50880005e-05,0.1545773732119635,65.46752447703777,3.8585158372254753,3.125424653158812,5.176148901941957e-05
36.0,0.015132559,0.28574617,0.000175939,5.9674e-05,4.25662795e-06,1.77873085e-05,3.50879695e-06,3.5029837e-06,30037.863864446,3.153941439084408,1.9362104462363927,3.1538952273114917,3.1539876488348324,15132.559,4.25662795,0.00175939,3.50879695e-05,0.1551989596879063,65.73078246223177,3.858529000124861,3.125071948037661,5.176100289672192e-05
37.0,0.01513348,0.28561025,0.000176127,5.9373e-05,4.256674e-06,1.77805125e-05,3.50880635e-06,3.50296865e-06,30023.575846319785,3.1536003775783747,1.9354746133028928,3.15355416844219,3.1536465846919763,15133.48,4.256674,0.00176127,3.50880635e-05,0.1544161248374512,65.39923161058574,3.8585124225821934,3.1249700816403627,5.1760862272764996e-05
38.0,0.015137177,0.28541862,0.000176368,5.8947e-05,4.25685885e-06,1.7770931e-05,3.5088184e-06,3.50294735e-06,30003.431548839457,3.1531193367448704,1.934437181982656,3.153073131325013,3.1531655401420187,15137.177,4.25685885,0.00176368,3.5088184e-05,0.1533081924577373,64.9299935281895,3.8584889606780735,3.124561307381878,5.176029695519446e-05
39.0,0.0151425,0.28526393,0.000176326,5.875e-05,4.257125e-06,1.77631965e-05,3.5088163e-06,3.5029375e-06,29987.17041343669,3.1527308648746417,1.933599733509414,3.152684662453754,3.152777065272718,15142.5,4.257125,0.00176326,3.5088163e-05,0.1527958387516254,64.71299845252743,3.858478110924239,3.1239731106738744,5.175948065483382e-05
40.0,0.015143454,0.28516107,0.00017597,5.8294e-05,4.2571727e-06,1.77580535e-05,3.5087985e-06,3.5029147e-06,29976.35768871287,3.15247247412261,1.933042878186137,3.152426273695383,3.1525186725269565,15143.454000000002,4.2571727,0.0017597,3.5087985e-05,0.1516098829648894,64.21071543475134,3.858452996773373,3.123867737985347,5.17593340632061e-05
41.0,0.015150436,0.28504597,0.000176263,5.7993e-05,4.2575218e-06,1.77522985e-05,3.50881315e-06,3.50289965e-06,29964.258285487977,3.152183260684389,1.932419758920055,3.1521370624876037,3.1522294568582137,15150.436,4.2575218,0.0017626299999999,3.50881315e-05,0.1508270481144343,63.87916458310495,3.858436419230842,3.12309696952626,5.1758258511114263e-05
42.0,0.015149514,0.28498842,0.000175792,5.7443e-05,4.2574757e-06,1.7749421e-05,3.5087896e-06,3.50287215e-06,29958.208583875534,3.152038624228503,1.9321081992870144,3.1519924271467583,3.152084819287249,15149.514,4.2574757,0.0017579199999999,3.5087896e-05,0.1493966189856957,63.27334076780486,3.858406128040123,3.123198710318347,5.175840081461658e-05
43.0,0.015150414,0.28486413,0.000176232,5.6789e-05,4.2575207e-06,1.77432065e-05,3.5088116e-06,3.50283945e-06,29945.14312056692,3.1517261870415823,1.9314353279266208,3.151679992367563,3.1517723796925203,15150.414,4.2575207,0.0017623199999999,3.5088116e-05,0.1476957087126137,62.55296117652052,3.858370109060523,3.1230993970314342,5.175826190750854e-05
44.0,0.015157179,0.28470291,0.000176106,5.6613e-05,4.25785895e-06,1.77351455e-05,3.5088053e-06,3.50283065e-06,29928.195546388662,3.1513207781822308,1.9305625278564404,3.151274586630496,3.151366967710777,15157.179,4.25785895,0.00176106,3.5088053e-05,0.1472379713914174,62.35909755562453,3.858360415879581,3.122353282964594,5.1757215278058766e-05
45.0,0.015157775,0.28456678,0.000175541,5.6052e-05,4.25788875e-06,1.7728339e-05,3.50877705e-06,3.5028026e-06,29913.885452896026,3.1509783400230207,1.929825558041569,3.1509321511069155,3.1510245269158426,15157.775,4.257888749999999,0.00175541,3.50877705e-05,0.145778933680104,61.741157264018135,3.858329518864835,3.122287582973904,5.175712285687695e-05
46.0,0.015162773,0.28450311,0.0001753,5.5793e-05,4.25813865e-06,1.77251555e-05,3.508765e-06,3.50278965e-06,29907.192412033044,3.150818138487462,1.9294808664371257,3.1507719508038474,3.150864324147752,15162.773,4.25813865,0.001753,3.508765e-05,0.1451053315994798,61.455869321904,3.858315254467797,3.121736839422952,5.175634646592542e-05
47.0,0.015162664,0.28442536,0.000175091,5.5368e-05,4.2581332e-06,1.7721268000000002e-05,3.50875455e-06,3.5027684e-06,29899.019270410667,3.150622476925228,1.9290599496435736,3.1505762907464523,3.150668661080625,15162.664,4.2581332000000005,0.0017509099999999,3.5087545499999993e-05,0.144,60.987732737353866,3.8582918476384975,3.1217488464281584,5.1756363423915985e-05
48.0,0.01516248,0.28433597,0.000174923,5.5108e-05,4.258124e-06,1.77167985e-05,3.50874615e-06,3.5027554e-06,29889.622522762773,3.15039747786485,1.9285760171397068,3.15035129341593,3.150443660290334,15162.48,4.258124,0.00174923,3.50874615e-05,0.1433237971391417,60.70134329739368,3.8582775281664894,3.121769115539594,5.175639204724192e-05
49.0,0.015168638,0.28424495,0.000174839,5.4517e-05,4.2584319e-06,1.77122475e-05,3.50874195e-06,3.50272585e-06,29880.054428222986,3.150168326655121,1.928083260270908,3.150122143967294,3.150214507319449,15168.638,4.2584319,0.00174839,3.5087419499999995e-05,0.1417867360208062,60.05035807040734,3.858244978905248,3.12109103776806,5.175543231628055e-05
50.0,0.015168909,0.28408372,0.000174756,5.4081e-05,4.25844545e-06,1.7704186e-05,3.5087378e-06,3.50270405e-06,29863.10580283681,3.1497622929909803,1.92721040606352,3.149716113421946,3.149808470536404,15168.909,4.25844545,0.00174756,3.5087378e-05,0.1406527958387516,59.57010500955121,3.858220966252169,3.1210612101501636,5.1755389996355206e-05
51.0,0.015173169,0.28388107,0.000174494,5.3967e-05,4.25865845e-06,1.76940535e-05,3.5087247e-06,3.50269835e-06,29841.80307422236,3.149251727244073,1.9261133155398755,3.149205551593678,3.1492979008707205,15173.169000000002,4.25865845,0.00174494,3.5087246999999994e-05,0.1403563068920676,59.44453425510724,3.858214687714522,3.120592478105939,5.175472381946378e-05
52.0,0.015177581,0.2837525,0.000174295,5.3261e-05,4.25887905e-06,1.7687625e-05,3.50871475e-06,3.50266305e-06,29828.28769392154,3.1489276737310967,1.9254172734543835,3.148881500566063,3.1489738448722946,15177.581000000002,4.25887905,0.00174295,3.50871475e-05,0.138520156046814,58.66687677583087,3.8581758048404566,3.1201073083872846,5.1754032032391706e-05
53.0,0.015177657,0.28368005,0.000173541,5.3137e-05,4.25888285e-06,1.7684002500000002e-05,3.50867705e-06,3.50265685e-06,29820.671692499796,3.148745023623555,1.925025049381164,3.1486988518587657,3.148791193364458,15177.657,4.258882850000001,0.00173541,3.50867705e-05,0.1381976592977893,58.530291042926855,3.858168975553795,3.1200989535332257,5.175402009927055e-05
54.0,0.015183143,0.28356434,0.000171992,5.2742e-05,4.25915715e-06,1.7678217000000003e-05,3.5085996e-06,3.5026371e-06,29808.508165591436,3.14845324716745,1.9243986277453835,3.1484070776385877,3.1484994146723504,15183.143,4.25915715,0.0017199199999999,3.5085996e-05,0.1371703511053315,58.09519939375655,3.858147220971439,3.119496093586908,5.175315726546614e-05
55.0,0.01518426,0.2834127,0.00017106,5.2026e-05,4.259213e-06,1.7670635000000002e-05,3.508553e-06,3.5026013e-06,29792.56764860601,3.148070746535753,1.923577691120634,3.148024579936345,3.1481169111110896,15184.26,4.259213000000001,0.0017106,3.508553e-05,0.1353081924577373,57.30652693602031,3.8581077873484446,3.1193734009923197,5.175298123161198e-05
56.0,0.015188444,0.28330291,0.000167584,5.1809e-05,4.2594222e-06,1.7665145500000002e-05,3.5083792e-06,3.50259045e-06,29781.02643678967,3.1477937226760297,1.9229833187120924,3.14774755819706,3.147839885130852,15188.444,4.2594222,0.0016758399999999,3.5083792e-05,0.134743823146944,57.0675019034382,3.8580958360968793,3.118913991458429,5.175232078924452e-05
57.0,0.015190168,0.28321923,0.000154928,5.13e-05,4.2595084e-06,1.76609615e-05,3.5077464e-06,3.502565e-06,29772.229928867357,3.147582531019101,1.922530298554093,3.147536368155988,3.147628691858011,15190.168,4.2595084000000005,0.0015492799999999,3.5077464e-05,0.1334200260078023,56.50683949982396,3.858067802976634,3.11872476981825,5.17520481708722e-05
58.0,0.015190352,0.28310554,0.000142145,5.0854e-05,4.2595176e-06,1.7655277e-05,3.50710725e-06,3.5025427e-06,29760.27874595999,3.1472955321957468,1.9219148126343637,3.147249371527556,3.147341690839656,15190.352,4.259517600000001,0.0014214499999999,3.50710725e-05,0.132260078023407,56.015571460507786,3.858043239574641,3.1187045770934385,5.175201905815996e-05
59.0,0.015198234,0.28294656,0.000124474,5.0563e-05,4.2599117e-06,1.7647328e-05,3.5062237e-06,3.50252815e-06,29743.5666423571,3.146894072110048,1.9210541392988143,3.146847914510335,3.146940227685368,15198.234,4.2599117,0.0012447399999999,3.5062237e-05,0.1315032509752925,55.69503558732163,3.858027212780996,3.1178400571082796,5.175076891417163e-05
60.0,0.015197193,0.28281105,0.000122998,5.0304e-05,4.25985965e-06,1.7640552500000002e-05,3.5061499e-06,3.5025152e-06,29729.32172375584,3.146551758083841,1.9203205259908505,3.146505603098855,3.146597911044342,15197.193,4.25985965,0.0012299799999999,3.5061499e-05,0.1308296488946684,55.40974764520754,3.858012948383937,3.117954183756341,5.175093436360356e-05
61.0,0.015202429,0.28267493,0.000112581,4.9733e-05,4.26012145e-06,1.76337465e-05,3.50562905e-06,3.50248665e-06,29715.012681471115,3.1462077909726545,1.9195836103131865,3.1461616386134605,3.1462539413072674,15202.429,4.26012145,0.0011258099999999,3.50562905e-05,0.1293446033810143,54.780792375141225,3.8579815006204754,3.117380315772269,5.175010114566447e-05
62.0,0.015205844,0.28256534,0.000104395,4.9495e-05,4.2602922e-06,1.7628267e-05,3.50521975e-06,3.50247475e-06,29703.492493813286,3.145930781846311,1.9189903206488088,3.145884631600625,3.14597693006734,15205.844,4.2602922,0.00104395,3.505219749999999e-05,0.1287256176853055,54.518635887793096,3.857968392795989,3.117006250461281,5.174955630415923e-05
63.0,0.015208359,0.28247656,9.849e-05,4.9017e-05,4.26041795e-06,1.7623828e-05,3.5049245e-06,3.50245085e-06,29694.159869848856,3.1457063203723568,1.9185096905146404,3.145660171838508,3.1457524668814854,15208.359,4.26041795,0.0009849,3.5049245e-05,0.12748244473342,53.992119917404914,3.857942066997552,3.1167308786086085,5.174915434524863e-05
64.0,0.015210625,0.28236779,9.8857e-05,4.8602e-05,4.26053125e-06,1.7618389500000002e-05,3.50494285e-06,3.5024301e-06,29682.725881240945,3.14543125309539,1.917920840101333,3.14538510665841,3.145477397507576,15210.625,4.26053125,0.00098857,3.50494285e-05,0.1264031209362808,53.53499831131472,3.857919210917288,3.116482850862595,5.174879166958135e-05
65.0,0.015211698,0.28221269,8.5823e-05,4.8177e-05,4.2605849e-06,1.7610634499999998e-05,3.50429115e-06,3.50240885e-06,29666.42164631323,3.145038897899635,1.9170811720025551,3.1449927544518874,3.145085039322478,15211.698,4.2605849000000005,0.0008582299999999,3.50429115e-05,0.125297789336801,53.06686172676459,3.857895804088109,3.116365431021506,5.174861976531275e-05
66.0,0.015218506,0.28205962,8.5991e-05,4.7679e-05,4.2609253e-06,1.7602981000000002e-05,3.50429955e-06,3.50238395e-06,29650.33080659443,3.144651534379859,1.916252493757037,3.1446053938813123,3.1446976728533937,15218.506,4.2609253,0.00085991,3.5042995499999994e-05,0.124002600780234,52.518315799456246,3.857868376791615,3.115620821327873,5.174752652736814e-05
67.0,0.015219883,0.28194167,8.5593e-05,4.7471e-05,4.26099415e-06,1.75970835e-05,3.50427965e-06,3.50237355e-06,29637.931809110712,3.144352949187064,1.9156139453866257,3.1443068109604444,3.1443990853885886,15219.883,4.26099415,0.00085593,3.50427965e-05,0.1234616384915474,52.28920424748813,3.8578569212140152,3.1154702987976943,5.1747304875338074e-05
68.0,0.01522319,0.28183003,8.552e-05,4.7098e-05,4.2611595e-06,1.75915015e-05,3.504276e-06,3.5023549e-06,29626.19612382812,3.1440702593266647,1.915009557594572,3.144024123249934,3.144116393378221,15223.19,4.2611595,0.0008551999999999,3.504275999999999e-05,0.1224915474642392,51.87834555093,3.8578363782792016,3.1151089192428003,5.1746771827509974e-05
69.0,0.015222908,0.28170371,7.9521e-05,4.66e-05,4.2611454e-06,1.75851855e-05,3.50397605e-06,3.50233e-06,29612.917265310585,3.1437503057024463,1.914325696380919,3.143704172057719,3.1437964373219094,15222.908,4.2611454,0.00079521,3.50397605e-05,0.1211963589076723,51.329799623621774,3.857808950982836,3.1151397290694534,5.174681732178499e-05
70.0,0.015229694,0.2816186,7.95e-05,4.6288e-05,4.2614847e-06,1.758093e-05,3.503975e-06,3.5023144e-06,29603.97043465489,3.1435346771931565,1.9138649346021508,3.143488545186678,3.143580807174311,15229.694,4.2614847,0.0007949999999999,3.503974999999999e-05,0.1203849154746423,50.986132295669655,3.857791767616433,3.1143986539884594,5.174572046051651e-05
71.0,0.015228513,0.28150167,7.9605e-05,4.5749e-05,4.26142565e-06,1.75750835e-05,3.50398025e-06,3.50228745e-06,29591.678660379595,3.1432383596660283,1.9132319082269733,3.14319222990983,3.14328448739682,15228.513,4.2614256500000005,0.0007960499999999,3.50398025e-05,0.1189830949284785,50.3924249566754,3.857762082249536,3.114527577749696,5.17459116635699e-05
72.0,0.01523492,0.28136126,7.928e-05,4.5282e-05,4.261746e-06,1.7568063e-05,3.503964e-06,3.5022641e-06,29576.918649894746,3.1428824299524623,1.9124717676870036,3.142836302897705,3.1429285549817148,15234.920000000002,4.2617460000000005,0.0007928,3.503964e-05,0.1177685305591677,49.87802546259314,3.857736362274729,3.113828406175125,5.1744872806125386e-05
73.0,0.015234053,0.28121065,7.8903e-05,4.4898e-05,4.26170265e-06,1.75605325e-05,3.50394515e-06,3.5022449e-06,29561.086407325667,3.1425005098242664,1.911656407194696,3.1424543856663347,3.142546631956584,15234.053,4.26170265,0.0007890299999999,3.50394515e-05,0.1167698309492847,49.455050289728895,3.857715213516279,3.1139229830249273,5.174501360993844e-05
