Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
44.0,0.054344932,0.017747893,0.000160445,0.000143078,6.2172466e-06,4.38739465e-06,3.50802225e-06,3.5071539e-06,1865.672578620228,1.8372471567310904,0.4853425950163659,1.837171284218817,1.8373230149673985,54344.932,6.2172466,1.8372471567310904,7.587251227336722e-05
45.0,0.054354863,0.017742096,0.000161869,0.000143047,6.21774315e-06,4.3871048e-06,3.50809345e-06,3.50715235e-06,1865.0631933856955,1.837151890621626,0.4853112116767873,1.8370760050829973,1.837227761877728,54354.863000000005,6.21774315,1.837151890621626,7.588553862869496e-05
46.0,0.054359156,0.017733523,0.000163994,0.000143794,6.2179578e-06,4.38667615e-06,3.5081997e-06,3.5071897e-06,1864.161992830987,1.8370109633044056,0.4852647998482199,1.8369350584863944,1.837086853830175,54359.156,6.2179578,1.8370109633044056,7.590481801122984e-05
47.0,0.054357063,0.017731992,0.00016593,0.000144022,6.21785315e-06,4.3865996e-06,3.5082965e-06,3.5072011e-06,1864.0010528975608,1.836985790764508,0.4852565114416485,1.8369098825016088,1.8370616847334296,54357.063,6.21785315,1.8369857907645077,7.59082628991603e-05
48.0,0.054363785,0.017735503,0.000167302,0.000144427,6.21818925e-06,4.38677515e-06,3.5083651e-06,3.50722135e-06,1864.3701320002765,1.8370435159235632,0.4852755190154384,1.836967615559875,1.8371194019972528,54363.785,6.21818925,1.8370435159235632,7.590036368809727e-05
49.0,0.054370539,0.017729808,0.000169909,0.000144998,6.21852695e-06,4.3864904e-06,3.50849545e-06,3.5072499e-06,1863.7714690865864,1.836949878946437,0.4852446878753833,1.8368739657683444,1.8370257778280727,54370.539,6.218526950000001,1.8369498789464367,7.591317809252374e-05
50.0,0.054375309,0.017731952,0.000173039,0.000145112,6.21876545e-06,4.3865976e-06,3.50865195e-06,3.5072556e-06,1863.996848065858,1.836985133067668,0.4852562948928159,1.8369092247147576,1.8370610271265555,54375.309,6.21876545,1.8369851330676676,7.590835291049203e-05
51.0,0.054388047,0.017704763,0.000175823,0.00014562,6.21940235e-06,4.38523815e-06,3.50879115e-06,3.507281e-06,1861.1387188366527,1.8365378315501004,0.4851091012375118,1.836461861923147,1.8366137868521344,54388.047000000006,6.21940235,1.8365378315501004,7.596962695344267e-05
52.0,0.054371883,0.017737544,0.000177132,0.000146025,6.21859415e-06,4.3868772e-06,3.5088566e-06,3.50730125e-06,1864.5846835379136,1.837077068674884,0.4852865684196267,1.8370011729017408,1.837152950160342,54371.883,6.21859415,1.8370770686748836,7.589577314326412e-05
53.0,0.054383581,0.017736013,0.000177781,0.000146523,6.21917905e-06,4.38680065e-06,3.50888905e-06,3.50732615e-06,1864.4237436044875,1.8370519002633157,0.4852782800130552,1.8369760010467973,1.8371277851904144,54383.581000000006,6.21917905,1.8370519002633154,7.58992165184047e-05
54.0,0.054386844,0.017730992,0.000177593,0.00014672,6.2193422e-06,4.3865496e-06,3.50887965e-06,3.507336e-06,1863.8959321049904,1.836969348021517,0.4852510977208311,1.836893437508217,1.8370452442397047,54386.844,6.2193422,1.836969348021517,7.591051329991494e-05
55.0,0.054388513,0.017701028,0.000177467,0.000147166,6.219425650000001e-06,4.3850514000000005e-06,3.50887335e-06,3.5073583e-06,1860.7460926764013,1.836476346151092,0.4850888809902589,1.836400368092581,1.8365523098804288,54388.513,6.219425650000001,1.8364763461510916,7.597805851111694e-05
56.0,0.054384524,0.017721317,0.000178085,0.000147695,6.2192262e-06,4.38606585e-06,3.50890425e-06,3.50738475e-06,1862.8788884368685,1.8368102298294804,0.4851987199719229,1.8367342975308536,1.836886147822013,54384.524,6.2192262000000005,1.8368102298294804,7.593229862679074e-05
57.0,0.054394725,0.017736136,0.00017753,0.000147913,6.21973625e-06,4.3868068e-06,3.5088765e-06,3.50739565e-06,1864.436673461974,1.8370539223426812,0.4852789459007158,1.8369780234028248,1.8371298069932596,54394.725,6.21973625,1.8370539223426814,7.589893985637808e-05
58.0,0.054394942,0.017718337,0.000177875,0.000148287,6.2197471e-06,4.38591685e-06,3.50889375e-06,3.50741435e-06,1862.565628475008,1.836761207122424,0.485182587083887,1.836685268109051,1.8368371318263177,54394.942,6.2197471,1.8367612071224242,7.593901337288322e-05
59.0,0.05439414,0.017699844,0.000178367,0.000148899,6.219707e-06,4.3849922e-06,3.50891835e-06,3.50744495e-06,1860.6216296579976,1.8364568532379248,0.485082471144811,1.8363808725058803,1.8365328196394477,54394.14,6.2197070000000005,1.8364568532379248,7.598073204451161e-05
60.0,0.054401219,0.017703702,0.000177823,0.000149335,6.22006095e-06,4.3851851000000005e-06,3.50889115e-06,3.50746675e-06,1861.027185675736,1.8365203663710248,0.4851033572797246,1.8364443943492728,1.8365963240666487,54401.219000000005,6.220060950000001,1.8365203663710248,7.597202175202433e-05
61.0,0.054407409,0.017723032,0.00017798,0.000149625,6.22037045e-06,4.3861516e-06,3.508899e-06,3.50748125e-06,1863.0591705961272,1.8368384398582664,0.4852080045031248,1.836762511423007,1.8369143539893795,54407.409,6.22037045,1.8368384398582662,7.592843525938697e-05
62.0,0.054411832,0.01770711,0.000177959,0.000150103,6.2205916e-06,4.3853555e-06,3.50889795e-06,3.50750515e-06,1861.3854373368167,1.8365764629555552,0.4851218072402702,1.836500498625064,1.8366524129637989,54411.832,6.2205916000000006,1.8365764629555552,7.596433049128493e-05
63.0,0.054415291,0.017690393,0.000178535,0.000150424,6.22076455e-06,4.38451965e-06,3.50892675e-06,3.5075212e-06,1859.628133047412,1.836301221837351,0.4850313060693658,1.8362252197520348,1.836377209581369,54415.291,6.22076455,1.836301221837351,7.600208531610697e-05
64.0,0.054428528,0.017689658,0.00017797,0.00015086,6.2214264e-06,4.3844829e-06,3.5088985e-06,3.507543e-06,1859.5508692648723,1.8362891159327253,0.4850273269845651,1.8362131121858496,1.836365105337465,54428.528,6.2214264,1.8362891159327255,7.600374687566358e-05
65.0,0.054426793,0.017702742,0.000178786,0.000151223,6.22133965e-06,4.3851371e-06,3.5089393e-06,3.50756115e-06,1860.926269714868,1.8365045631058827,0.4850981601077399,1.83642858891706,1.836580522967484,54426.793000000005,6.22133965,1.8365045631058827,7.59741888227694e-05
66.0,0.054428007,0.017707335,0.000178608,0.000151597,6.22140035e-06,4.38536675e-06,3.5089304e-06,3.50757985e-06,1861.4090895151448,1.836580166240388,0.4851230253274541,1.8365042024175815,1.836656115741203,54428.007000000005,6.221400350000001,1.8365801662403878,7.596382280650182e-05
67.001,0.054423161,0.017680371,0.00017866,0.000152033,6.22115805e-06,4.3840185500000005e-06,3.508933e-06,3.50760165e-06,1858.5746124642685,1.83613612193774,0.484977049759334,1.836060097184916,1.8362121323378224,54423.161,6.2211580500000006,1.8361361219377397,7.602475282397769e-05
68.0,0.054430273,0.017673696,0.000178755,0.000152624,6.221513650000001e-06,4.3836848e-06,3.50893775e-06,3.5076312e-06,1857.8729311738584,1.8360261220983696,0.4849409131728779,1.8359500822343944,1.836102147601973,54430.273,6.221513650000001,1.8360261220983696,7.603986397519691e-05
69.0,0.054432788,0.01769617,0.000178755,0.000153081,6.2216394e-06,4.3848085e-06,3.50893775e-06,3.50765405e-06,1860.235415866093,1.8363963599317543,0.4850625811345279,1.8363203709014209,1.8364723346273784,54432.78800000001,6.2216394,1.8363963599317543,7.59890303334565e-05
70.001,0.054438306,0.017686209,0.00017888,0.000153506,6.2219153e-06,4.38431045e-06,3.508944e-06,3.5076753e-06,1859.188307651296,1.8362323039080752,0.4850086550614658,1.8361562923625163,1.8363083011075607,54438.306,6.2219153,1.8362323039080752,7.601154555891831e-05
71.0,0.054444887,0.017668124,0.000178776,0.000153776,6.2222443500000005e-06,4.3834062e-06,3.5089388e-06,3.5076888e-06,1857.2871981176547,1.8359342759885924,0.4849107479204834,1.8358582235020229,1.8360103141084143,54444.887,6.22224435,1.8359342759885924,7.605248656950003e-05
72.0,0.054440702,0.017667828,0.000178954,0.000154025,6.2220351e-06,4.3833914e-06,3.5089477e-06,3.50770125e-06,1857.2560823630536,1.8359293962838,0.4849091454591214,1.835853343126468,1.8360054350740456,54440.702000000005,6.2220351,1.8359293962838001,7.60531573318346e-05
73.0,0.054448258,0.017683678,0.000179697,0.000154066,6.2224129000000006e-06,4.3841839e-06,3.50898485e-06,3.5077033e-06,1858.9222469252995,1.836190608105256,0.4849949529340771,1.8361145908348704,1.8362666110266783,54448.258,6.222412900000001,1.8361906081052561,7.601727038553108e-05
74.0,0.054447185,0.017689209,0.000179697,0.000154865,6.22235925e-06,4.38446045e-06,3.50898485e-06,3.50774325e-06,1859.503670029008,1.8362817204459323,0.485024896223918,1.8362057156839693,1.8363577108652456,54447.185000000005,6.22235925,1.8362817204459323,7.600476196301109e-05
75.0,0.054450925,0.017678881,0.000179257,0.000155353,6.22254625e-06,4.38394405e-06,3.50896285e-06,3.50776765e-06,1858.4179824833377,1.8361115702720048,0.484968983315316,1.836035542147012,1.836187584042553,54450.925,6.222546250000001,1.8361115702720046,7.602812499274414e-05
76.0,0.054459013,0.017657571,0.000179718,0.000155799,6.22295065e-06,4.38287855e-06,3.5089859e-06,3.50778995e-06,1856.177858393656,1.8357602680671423,0.4848536169246975,1.835684191653088,1.8358363301023604,54459.013000000006,6.2229506500000005,1.8357602680671423,7.607641405438237e-05
77.0,0.054468737,0.017673309,0.000179823,0.000156484,6.22343685e-06,4.38366545e-06,3.50899115e-06,3.5078242e-06,1857.832249427134,1.8360197436576984,0.4849388180629215,1.835943702917277,1.8360957700373048,54468.73700000001,6.223436850000001,1.8360197436576982,7.604074042144582e-05
78.0,0.054466612,0.017675268,0.000179959,0.000156329,6.2233306e-06,4.3837634000000005e-06,3.50899795e-06,3.50781645e-06,1858.03818105978,1.8360520303842929,0.4849494235420028,1.8359759940800728,1.836128052329939,54466.612,6.223330600000001,1.8360520303842927,7.60363042200396e-05
79.0,0.054468022,0.017657632,0.000179634,0.000155945,6.2234011e-06,4.3828816e-06,3.5089817e-06,3.50779725e-06,1856.1842707620024,1.8357612741094904,0.4848539471616673,1.8356851978338249,1.83583733600639,54468.022,6.2234011,1.8357612741094906,7.607627566552644e-05
80.0,0.054475534,0.017639017,0.000179519,0.00015581,6.2237767e-06,4.38195085e-06,3.50897595e-06,3.5077905e-06,1854.2274472082984,1.8354541494734928,0.4847531707486515,1.8353780309236132,1.8355302536232363,54475.534,6.2237767,1.8354541494734926,7.611854987965572e-05
81.0,0.054481465,0.017669349,0.000179351,0.000155364,6.22407325e-06,4.38346745e-06,3.50896755e-06,3.5077682e-06,1857.4159710885535,1.8359544700838413,0.4849173797284846,1.8358784203730003,1.836030505429337,54481.465,6.224073250000001,1.8359544700838415,7.604971084096412e-05
82.0,0.054476239,0.017674615,0.000179341,0.000154917,6.22381195e-06,4.38373075e-06,3.50896705e-06,3.50774585e-06,1857.969537182231,1.836041268429808,0.484945888382309,1.8359652306469605,1.8361172918533355,54476.23900000001,6.22381195,1.8360412684298082,7.60377828474823e-05
83.0,0.054490051,0.017650651,0.000179435,0.00015444,6.22450255e-06,4.38253255e-06,3.50897175e-06,3.507722e-06,1855.4504225090664,1.835646123654796,0.4848161539766411,1.8355700315355583,1.8357222013872596,54490.051,6.22450255,1.8356461236547956,7.609211923775838e-05
84.0,0.054489075,0.017628403,0.000179205,0.000153952,6.22445375e-06,4.38142015e-06,3.50896025e-06,3.5076976e-06,1853.1116951159531,1.8352789264961775,0.4846957095158957,1.835202783803498,1.8353550547765116,54489.075,6.22445375,1.8352789264961777,7.614269267941509e-05
85.0,0.054489574,0.017655326,0.000178995,0.000153579,6.2244787000000005e-06,4.3827663e-06,3.50894975e-06,3.50767895e-06,1855.9418622143344,1.8357232406605544,0.4848414631214623,1.835647159152699,1.835799307787,54489.574,6.224478700000001,1.8357232406605544,7.608150785531897e-05
86.0,0.054487807,0.017668757,0.000179257,0.000153268,6.22439035e-06,4.38343785e-06,3.50896285e-06,3.5076634e-06,1857.353739579352,1.835944711104716,0.4849141748057608,1.8358686600525085,1.836020747790901,54487.807,6.22439035,1.835944711104716,7.60510522075375e-05
87.0,0.054497585,0.017651529,0.000178985,0.000152967,6.22487925e-06,4.38257645e-06,3.50894925e-06,3.50764835e-06,1855.5427185649437,1.8356606079330455,0.4848209072235188,1.83558451780712,1.8357366836732056,54497.58500000001,6.224879250000001,1.835660607933046,7.60901259255764e-05
88.0,0.054505044,0.017635036,0.000178985,0.000152562,6.2252522e-06,4.3817518e-06,3.50894925e-06,3.5076281e-06,1853.8089613330744,1.8353884374207103,0.4847316187260775,1.8353123098188704,1.8354645506178384,54505.044,6.2252522,1.8353884374207106,7.612760183994816e-05
89.0,0.054504296,0.017636506,0.000178901,0.000151919,6.2252148000000005e-06,4.3818253e-06,3.50894505e-06,3.50759595e-06,1853.9634888981536,1.8354127031062413,0.4847395768956791,1.8353365788473344,1.835488812962127,54504.296,6.225214800000001,1.8354127031062415,7.612425890690666e-05
90.0,0.054507017,0.017647651,0.000178148,0.000151421,6.22535085e-06,4.38238255e-06,3.5089074e-06,3.50757105e-06,1855.1350601313543,1.835596629019876,0.4847999128141889,1.8355205300883304,1.835672713561205,54507.017,6.22535085,1.8355966290198762,7.609893154558733e-05
91.001,0.054523593,0.01763771,0.0001782,0.000151587,6.22617965e-06,4.3818855e-06,3.50891e-06,3.50757935e-06,1854.090054332409,1.835432576767825,0.4847460950155431,1.835356455246537,1.8355086838874752,54523.59300000001,6.226179650000001,1.835432576767825,7.612152128810834e-05
92.0,0.054527655,0.01761293,0.000178807,0.000150912,6.22638275e-06,4.3806465e-06,3.50894035e-06,3.5075456e-06,1851.4851610925064,1.835023351072056,0.4846119430136882,1.8349471731337836,1.8350995145801503,54527.655000000006,6.22638275,1.8350233510720562,7.617793827230379e-05
93.0,0.054524547,0.017634016,0.000178744,0.000150393,6.22622735e-06,4.3817008e-06,3.5089372e-06,3.50751965e-06,1853.7017381246524,1.8353715991459765,0.4847260967308438,1.8352954692242331,1.8354477146618335,54524.547,6.22622735,1.8353715991459765,7.612992174332867e-05
94.001,0.054529726,0.017642752,0.000179697,0.000150186,6.2264863e-06,4.3821376e-06,3.50898485e-06,3.5075093e-06,1854.6200733685505,1.8355157911893196,0.4847733909959045,1.835439681128456,1.83559188685434,54529.726,6.2264863,1.8355157911893194,7.611006086372107e-05
95.0,0.054536046,0.017623177,0.000178629,0.00014976,6.2268023e-06,4.38115885e-06,3.50893145e-06,3.507488e-06,1852.5623338539788,1.8351926241558485,0.4846674174109041,1.835116469565678,1.8352687643276555,54536.046,6.2268023,1.8351926241558485,7.615459017040749e-05
96.0,0.054532751,0.017609603,0.00017887,0.000149387,6.22663755e-06,4.38048015e-06,3.5089435e-06,3.50746935e-06,1851.135424215624,1.834968376092352,0.4845939315645288,1.834892190567756,1.8350445471829284,54532.751,6.22663755,1.8349683760923519,7.618552459609518e-05
