Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
58.001,0.079374475,0.006827661,0.000178357,0.000160645,7.46872375e-06,3.84138305e-06,3.50891785e-06,3.50803225e-06,717.7291357241539,1.5910022922490814,0.4262235077072182,1.5908669975012129,1.5911375263440664,79374.475,7.46872375,0.079374475,1.5910022922490814
59.0,0.079373348,0.006814312,0.000178336,0.000161029,7.4686674e-06,3.8407156e-06,3.5089168e-06,3.50805145e-06,716.3258782641276,1.5905566315561752,0.4261512399480267,1.5904211596425335,1.590692042624568,79373.348,7.4686674,0.079373348,1.5905566315561752
60.0,0.079369087,0.006800126,0.000178598,0.000161465,7.468454350000001e-06,3.8400063e-06,3.5089299e-06,3.50807325e-06,714.8346347007194,1.5900823042042376,0.4260744409045112,1.5899466433195288,1.5902179040381368,79369.08700000001,7.468454350000002,0.079369087,1.5900823042042376
61.0,0.079378378,0.00682958,0.000178702,0.000161932,7.468918899999999e-06,3.841479e-06,3.5089351e-06,3.5080966e-06,717.9308625250973,1.5910663045839752,0.4262338966374666,1.5909310352527133,1.591201513289922,79378.378,7.468918899999999,0.079378378,1.5910663045839752
62.0,0.079379462,0.006826089,0.000178891,0.000162409,7.4689731e-06,3.84130445e-06,3.50894455e-06,3.50812045e-06,717.5638858382329,1.5909498447156467,0.4262149973380931,1.590814529137354,1.5910850996184562,79379.462,7.4689731,0.079379462,1.5909498447156467
63.0,0.079376828,0.006812965,0.000179058,0.000162617,7.468841400000001e-06,3.84064825e-06,3.5089529e-06,3.50813085e-06,716.1842805565348,1.590511624918085,0.4261439476660856,1.590376135092029,1.5906470538794244,79376.828,7.468841400000001,0.079376828,1.590511624918085
64.0,0.079373185,0.006815986,0.000179812,0.000163052,7.46865925e-06,3.8407993e-06,3.5089906e-06,3.5081526e-06,716.5018504708909,1.5906125547205237,0.4261603025166751,1.5904771050587252,1.5907479435612526,79373.185,7.468659250000001,0.079373185,1.5906125547205237
65.0,0.079365867,0.006818925,0.000178912,0.000163582,7.468293350000001e-06,3.84094625e-06,3.5089456e-06,3.5081791e-06,716.8108004802563,1.5907107125401423,0.4261762134421573,1.59057530192119,1.5908460623804377,79365.86700000001,7.4682933500000015,0.079365867,1.5907107125401423
66.0,0.079365781,0.006830315,0.00017932,0.000163914,7.46828905e-06,3.84151575e-06,3.508966e-06,3.5081957e-06,718.0081263076368,1.59109081847847,0.4262378757222674,1.5909555588786155,1.591226017463563,79365.781,7.46828905,0.079365781,1.59109081847847
67.0,0.079371418,0.006822579,0.000179582,0.000164246,7.468570900000001e-06,3.84112895e-06,3.5089791e-06,3.5082123e-06,717.1949118563097,1.590832705657391,0.4261959951780241,1.5906973435367484,1.5909680070520371,79371.418,7.468570900000001,0.079371418,1.590832705657391
68.0,0.079376025,0.006798921,0.000179686,0.000164557,7.46880125e-06,3.83994605e-06,3.5089843e-06,3.50822785e-06,714.7079641456718,1.5900419790414526,0.4260679173709263,1.589906302071779,1.5901775949428016,79376.02500000001,7.468801250000001,0.079376025,1.5900419790414526
69.0,0.079378811,0.006818619,0.000179529,0.000165065,7.46894055e-06,3.84093095e-06,3.50897645e-06,3.50825325e-06,716.7786335177296,1.590700494127962,0.4261745568435872,1.590565079445419,1.5908358480274347,79378.811,7.468940550000001,0.079378811,1.590700494127962
70.0,0.079380243,0.006824906,0.00017931,0.000165491,7.469012150000001e-06,3.8412453e-06,3.5089655e-06,3.50827455e-06,717.4395279406218,1.5909103695968558,0.4262085929063662,1.590775038336956,1.591045640164255,79380.243,7.469012150000001,0.079380243,1.5909103695968558
71.0,0.079384991,0.006818415,0.000179613,0.000165781,7.469249550000001e-06,3.84092075e-06,3.50898065e-06,3.50828905e-06,716.7571888760452,1.5906936816607988,0.4261734524445405,1.59055826426901,1.5908290382665748,79384.99100000001,7.469249550000002,0.079384991,1.5906936816607988
72.0,0.079388915,0.006805494,0.000179268,0.000166321,7.46944575e-06,3.8402747e-06,3.5089634e-06,3.50831605e-06,715.398923115239,1.590261878064828,0.4261035017578589,1.5901262887717,1.5903974063850694,79388.91500000001,7.46944575,0.079388915,1.590261878064828
73.0,0.079385143,0.006809127,0.00018,0.000166518,7.469257149999999e-06,3.84045635e-06,3.509e-06,3.5083259e-06,715.7808269546484,1.590383350881965,0.4261231698055885,1.590247809982634,1.5905188308610492,79385.14300000001,7.46925715,0.079385143,1.590383350881965
74.001,0.079386823,0.006825538,0.000180702,0.000166954,7.469341149999999e-06,3.8412769e-06,3.5090351e-06,3.5083477e-06,717.5059642815264,1.5909314592295194,0.4262120143779227,1.5907961363479008,1.5910667214277294,79386.823,7.46934115,0.079386823,1.5909314592295194
75.0,0.079399355,0.006839275,0.000179634,0.000167587,7.46996775e-06,3.84196375e-06,3.5089817e-06,3.50837935e-06,718.9500086090703,1.5913894945089653,0.4262863826607913,1.5912543533858643,1.5915245751457106,79399.35500000001,7.46996775,0.079399355,1.5913894945089653
76.0,0.079397772,0.006795125,0.000181079,0.000167888,7.469888599999999e-06,3.83975625e-06,3.50905395e-06,3.5083944e-06,714.3089256170733,1.589914911119554,0.4260473668867034,1.5897791834448165,1.590050577670735,79397.77200000001,7.4698886,0.079397772,1.589914911119554
77.0,0.079408841,0.006805474,0.000179906,0.000168292,7.470442049999999e-06,3.8402737e-06,3.5089953e-06,3.5084146e-06,715.3968206993876,1.5902612092102513,0.4261033934834426,1.5901256196505795,1.5903967377967456,79408.841,7.47044205,0.079408841,1.5902612092102513
78.0,0.07941334,0.006819721,0.000180241,0.000168728,7.470667000000001e-06,3.84098605e-06,3.50901205e-06,3.5084364e-06,716.8944766311425,1.5907372921474174,0.426180522763928,1.590601892097552,1.590872631430104,79413.34,7.4706670000000015,0.07941334,1.5907372921474174
79.0,0.079407367,0.006808576,0.000180147,0.000167857,7.47036835e-06,3.8404288e-06,3.50900735e-06,3.50839285e-06,715.722905397942,1.590364930820947,0.4261201868454182,1.5902293825849945,1.5905004181286753,79407.36700000001,7.47036835,0.079407367,1.590364930820947
80.0,0.079395116,0.00681025,0.000180042,0.000167929,7.469755800000001e-06,3.8405125e-06,3.5090021e-06,3.50839645e-06,715.8988776047054,1.5904208895544,0.4261292494140665,1.5902853636045713,1.590556354600239,79395.11600000001,7.469755800000001,0.079395116,1.5904208895544
81.0,0.079406174,0.006802738,0.000180084,0.000167307,7.4703087e-06,3.8401369e-06,3.5090042e-06,3.50836535e-06,715.1092102109142,1.5901696959096998,0.4260885815432863,1.5900340698734376,1.5903052609330897,79406.174,7.4703087,0.079406174,1.5901696959096998
82.0,0.07940431,0.006817904,0.000180346,0.000167037,7.470215500000001e-06,3.8408952e-06,3.5090173e-06,3.50835185e-06,716.7034721510415,1.5906766164228023,0.4261706860332028,1.5905411922439678,1.590811979808252,79404.31000000001,7.470215500000001,0.07940431,1.5906766164228023
83.0,0.079418793,0.006816578,0.000179959,0.000166518,7.47093965e-06,3.8408289e-06,3.50899795e-06,3.5083259e-06,716.5640819800929,1.590632329127749,0.4261635074393989,1.5904968873327905,1.590767710110187,79418.793,7.470939650000001,0.079418793,1.590632329127749
84.0,0.079410034,0.006791389,0.000179917,0.000166342,7.4705017e-06,3.83956945e-06,3.50899585e-06,3.5083171e-06,713.9161943360291,1.5897897992928054,0.4260271412257297,1.589654021663864,1.5899255157437495,79410.03400000001,7.4705017,0.079410034,1.5897897992928054
85.0,0.079412787,0.00680282,0.000179906,0.00016602,7.47063935e-06,3.840141e-06,3.5089953e-06,3.508301e-06,715.117830115905,1.590172439036884,0.4260890254683931,1.590036814094243,1.5903080029678436,79412.787,7.47063935,0.079412787,1.590172439036884
86.0,0.079415302,0.006823579,0.000180011,0.00016547,7.4707651e-06,3.84117895e-06,3.50900055e-06,3.5082735e-06,717.3000326488805,1.5908660832429882,0.4262014088988415,1.590730734386733,1.591001371387646,79415.302,7.470765100000001,0.079415302,1.5908660832429882
87.0,0.079416462,0.00681521,0.000179864,0.000164982,7.470823099999999e-06,3.8407605e-06,3.5089932e-06,3.5082491e-06,716.4202767358561,1.5905866322494435,0.4261561014693207,1.5904511722738162,1.5907220313927957,79416.462,7.4708231,0.079416462,1.5905866322494435
88.0,0.079411801,0.006804392,0.000179823,0.00016465,7.470590050000001e-06,3.8402196e-06,3.50899115e-06,3.5082325e-06,715.2830800018261,1.5902250219650234,0.4260975358375182,1.590089417983239,1.5903605649579375,79411.801,7.470590050000001,0.079411801,1.5902250219650234
89.0,0.079418305,0.006793716,0.000179508,0.0001641,7.47091525e-06,3.8396858e-06,3.5089754e-06,3.508205e-06,714.1608104203411,1.5898677323821186,0.4260397389540717,1.5897319858734853,1.5900034177466735,79418.305,7.47091525,0.079418305,1.5898677323821186
90.0,0.079424994,0.006823865,0.000179456,0.000163737,7.471249700000001e-06,3.84119325e-06,3.5089728e-06,3.50818685e-06,717.3300971955556,1.5908756285532293,0.4262029572229952,1.5907402834899351,1.5910109129090424,79424.994,7.471249700000001,0.079424994,1.5908756285532293
91.0,0.079429667,0.006822068,0.000179404,0.00016355,7.47148335e-06,3.8411034e-06,3.5089702e-06,3.5081775e-06,717.1411951313061,1.590815648284985,0.4261932287666864,1.590680279384868,1.5909509564517466,79429.667,7.471483350000001,0.079429667,1.590815648284985
92.0,0.079422707,0.006814496,0.000179802,0.000163042,7.47113535e-06,3.8407248e-06,3.5089901e-06,3.5081521e-06,716.3452204899606,1.5905627789347203,0.4261522360726571,1.5904273094674095,1.5906981875594413,79422.707,7.47113535,0.079422707,1.5905627789347203
93.0,0.079431391,0.006796268,0.000179132,0.000162316,7.47156955e-06,3.8398134e-06,3.5089566e-06,3.5081158e-06,714.4290786829816,1.5899531777270353,0.4260535547695978,1.589817465325366,1.590088829021787,79431.391,7.471569550000001,0.079431391,1.5899531777270353
94.0,0.079436041,0.006804004,0.000179299,0.00016215,7.47180205e-06,3.8402002e-06,3.50896495e-06,3.5081075e-06,715.2422931343086,1.590212044334269,0.426095435313841,1.5900764351797634,1.5903475924942765,79436.041,7.47180205,0.079436041,1.590212044334269
95.0,0.079440172,0.006826661,0.000179289,0.00016189,7.4720086e-06,3.84133305e-06,3.50896445e-06,3.5080945e-06,717.6240149315834,1.5909689297335954,0.4262180939864008,1.5908336217358356,1.5911041770640972,79440.172,7.4720086,0.079440172,1.5909689297335954
96.0,0.079431044,0.006797656,0.000179676,0.000161247,7.4715522e-06,3.8398828e-06,3.5089838e-06,3.50806235e-06,714.5749863430698,1.5899996401791627,0.4260610690140922,1.5898639463180049,1.5901352729535996,79431.04400000001,7.4715522,0.079431044,1.5899996401791627
97.0,0.079446362,0.00678396,0.00017932,0.000160873,7.4723181e-06,3.839198e-06,3.508966e-06,3.50804365e-06,713.1352519680213,1.5895408611060993,0.4259869226937773,1.5894049839942752,1.5896766769314266,79446.36200000001,7.472318100000001,0.079446362,1.5895408611060993
98.0,0.079450688,0.00680131,0.000179153,0.000160489,7.472534400000001e-06,3.8400655e-06,3.50895765e-06,3.50802445e-06,714.9590977191231,1.5901219213490798,0.4260808507499589,1.5899862762639427,1.5902575054006105,79450.68800000001,7.472534400000002,0.079450688,1.5901219213490798
99.0,0.079465085,0.006797595,0.00017955,0.000160012,7.47325425e-06,3.83987975e-06,3.5089775e-06,3.5080006e-06,714.568573974723,1.5899975983919494,0.4260607387771224,1.589861903716116,1.5901332319801746,79465.085,7.47325425,0.079465085,1.5899975983919494
