Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
10.0,0.00915904,0.9609934,0.000181016,9.13e-07,3.957952e-06,5.154967e-05,3.5090508e-06,3.50004565e-06,101020.38786322525,4.218899913187102,5.591810432173523,4.218841134150743,4.218958690010144,9159.04,3.9579520000000006,4.274684971725974,4.692627371927216e-05
11.0,0.009159018,0.96097687,0.00018067,3.74e-07,3.9579509e-06,5.15488435e-05,3.5090335e-06,3.5000187e-06,101018.65021652404,4.218881647926793,5.591720943368412,4.218822869143308,4.218940424496965,9159.018,3.9579509000000006,4.274692494417673,4.6926200062635814e-05
12.0,0.009158801,0.96097278,0.000181047,9.03e-07,3.95794005e-06,5.1548639e-05,3.50905235e-06,3.50004515e-06,101018.22027248245,4.218877128540227,5.591698801250268,4.21881834981931,4.218935905047834,9158.801,3.95794005,4.274766697899847,4.69254734998259e-05
13.0,0.00915814,0.96096993,0.000180953,6.02e-07,3.957907e-06,5.15484965e-05,3.50904765e-06,3.5000301e-06,101017.9206782236,4.218873979326694,5.591683372145939,4.218815200649378,4.218932755790703,9158.14,3.957907,4.27499275457364,4.69232597355429e-05
14.0,0.009157858,0.96098217,0.000181016,6.85e-07,3.9578929e-06,5.15491085e-05,3.5090508e-06,3.50003425e-06,101019.20735672466,4.218887504325124,5.591749636088744,4.218828725460559,4.218946280976373,9157.858,3.9578929,4.275089208543053,4.692231501479682e-05
15.0,0.009157544,0.96098687,0.000180985,9.03e-07,3.9578772e-06,5.15493435e-05,3.50904925e-06,3.50004515e-06,101019.70142444975,4.218892697716585,5.591775080576586,4.2188339187801205,4.218951474439733,9157.544,3.9578772,4.275196616260325,4.692126289995713e-05
16.0,0.009157208,0.96100585,0.000181163,1.058e-06,3.9578604e-06,5.15502925e-05,3.50905815e-06,3.5000529e-06,101021.69661709276,4.218913670002491,5.5918778329977,4.218854890775674,4.218972447015983,9157.208,3.9578604,4.275311559416075,4.6920136848704885e-05
17.0,0.00915634,0.9610185,0.000181204,8.2e-07,3.957817e-06,5.1550925e-05,3.5090602e-06,3.500041e-06,101023.02639511877,4.218927647686719,5.591946316566039,4.2188688682663855,4.218986424893719,9156.340000000002,3.957817,4.27560854403623,4.691722681471333e-05
18.0,0.009156796,0.9610438,0.000180786,8.4e-07,3.9578398e-06,5.155219e-05,3.5090393e-06,3.500042e-06,101025.6859511708,4.218955602679687,5.59208328370272,4.218896822872326,4.219014380273703,9156.796,3.9578398,4.275452515812169,4.6918755780112065e-05
19.0,0.009156232,0.96104176,0.000180974,1.006e-06,3.9578116e-06,5.1552088e-05,3.5090487e-06,3.5000503e-06,101025.47150475396,4.218953348619757,5.592072239712253,4.218894568843605,4.219012126182569,9156.232,3.9578116,4.275645500895502,4.691686462976463e-05
20.0,0.009155549,0.96102707,0.000181183,7.47e-07,3.95777745e-06,5.15513535e-05,3.50905915e-06,3.50003735e-06,101023.9272803111,4.218937117082304,5.591992712153445,4.218878337530872,4.218995894420403,9155.549,3.95777745,4.275879243704832,4.6914573591294584e-05
21.0,0.009155256,0.96098421,0.00018111,7.99e-07,3.9577628e-06,5.15492105e-05,3.5090555e-06,3.50003995e-06,101019.42180314152,4.218889758480135,5.591760680079212,4.218830979584364,4.218948535162593,9155.256,3.9577628,4.275979530153277,4.691359046571364e-05
22.0,0.009155191,0.96099544,0.000181236,7.57e-07,3.95775955e-06,5.1549772e-05,3.5090618e-06,3.50003785e-06,101020.60230964208,4.218902167324196,5.591821476163991,4.218843388256628,4.218960944178442,9155.191,3.95775955,4.27600177907276,4.6913372343304616e-05
23.0,0.009154617,0.96098809,0.000180461,8.4e-07,3.95773085e-06,5.15494045e-05,3.50902305e-06,3.500042e-06,101019.82967181668,4.218894045785585,5.591781685315984,4.218835266830458,4.218952822527397,9154.617,3.95773085,4.276198271054437,4.691144577595452e-05
24.0,0.009154747,0.96096891,0.000180869,9.03e-07,3.95773735e-06,5.15484455e-05,3.50904345e-06,3.50004515e-06,101017.81345501516,4.218872852238202,5.591677850150706,4.21881407357649,4.218931628686608,9154.747,3.95773735,4.2761537667251455,4.691188216465747e-05
25.0,0.009154584,0.96098176,0.000180367,8.82e-07,3.9577292e-06,5.1549088e-05,3.50901835e-06,3.5000441e-06,101019.1642571997,4.218887051283773,5.591747416463209,4.2188282724254815,4.218945827928752,9154.584,3.9577292000000006,4.276209568555257,4.691133499434841e-05
26.0,0.009154042,0.96101544,0.000180953,8.82e-07,3.9577021e-06,5.1550772000000005e-05,3.50904765e-06,3.5000441e-06,101022.7047254935,4.218924266535055,5.591929750580339,4.218865487161531,4.218983043695246,9154.042,3.9577021,4.276395135817667,4.690951517538622e-05
27.0,0.009153728,0.96101136,0.000180859,6.43e-07,3.9576864e-06,5.1550568e-05,3.50904295e-06,3.50003215e-06,101022.2758326598,4.218919758321441,5.591907662599404,4.218860979010333,4.218978535419221,9153.728,3.9576864,4.2765026539700255,4.6908460615391334e-05
28.0,0.009153825,0.9609985,0.000180712,7.16e-07,3.95769125e-06,5.1549925e-05,3.5090356e-06,3.5000358e-06,101020.92397926736,4.218905548523729,5.591838042149692,4.21884676940935,4.218964325424787,9153.825,3.95769125,4.27646943879293,4.690878640900564e-05
29.0,0.009153327,0.96100738,0.000180869,1.027e-06,3.95766635e-06,5.1550369e-05,3.50904345e-06,3.50005135e-06,101021.85745190538,4.218915360590716,5.591886115990551,4.218856581340491,4.218974137627613,9153.327,3.9576663500000007,4.276639975408137,4.690711357469013e-05
30.0,0.009153413,0.9610038,0.00018088,8.82e-07,3.95767065e-06,5.155019e-05,3.509044e-06,3.5000441e-06,101021.48111946796,4.218911404832392,5.591866734870025,4.218852625636933,4.218970181814526,9153.413,3.95767065,4.276610523675541,4.690740249380099e-05
31.0,0.009153034,0.96103054,0.000180786,8.92e-07,3.9576517e-06,5.1551527e-05,3.5090393e-06,3.5000446e-06,101024.2920494613,4.218940951231973,5.592011497764681,4.218882171627456,4.218999728623151,9153.034,3.9576517,4.276740321899057,4.690612912039427e-05
32.0,0.009152633,0.96101278,0.000180524,6.54e-07,3.95763165e-06,5.1550639e-05,3.5090262e-06,3.5000327e-06,101022.42510418524,4.218921327358048,5.591915350082965,4.218862548025218,4.21898010447755,9152.633,3.9576316500000006,4.276877669014884,4.69047815103707e-05
33.0,0.009152448,0.96104013,0.000180817,7.78e-07,3.9576224e-06,5.15520065e-05,3.50904085e-06,3.5000389e-06,101025.30015786206,4.218951547579341,5.59206341534732,4.2188927678281205,4.219010325117216,9152.448,3.9576224,4.276941038646798,4.690415968422457e-05
34.0,0.009152188,0.96105482,0.000181037,5.4e-07,3.9576094e-06,5.1552741e-05,3.50905185e-06,3.500027e-06,101026.84438230492,4.218967778966739,5.592142942906128,4.218908998990803,4.219026556729328,9152.188,3.9576094,4.277030104009473,4.6903285648269843e-05
35.0,0.009151982,0.96105768,0.000180932,7.37e-07,3.9575991e-06,5.1552884e-05,3.5090466e-06,3.50003685e-06,101027.14502777168,4.218970939040234,5.592158426147665,4.218912159020546,4.219029716846569,9151.982,3.9575991,4.277100675611973,4.6902593044961804e-05
36.0,0.009151462,0.96105891,0.000181644,8.92e-07,3.9575731e-06,5.15529455e-05,3.5090822e-06,3.5000446e-06,101027.27432634654,4.218972298090852,5.592165085024272,4.218913518052349,4.219031075916004,9151.462,3.9575731,4.27727883494744,4.690084433800479e-05
37.0,0.00915169,0.96105462,0.000180911,8.61e-07,3.9575845e-06,5.1552731e-05,3.50904555e-06,3.50004305e-06,101026.8233581464,4.21896755798234,5.592141860161964,4.218908778009464,4.219026335741866,9151.69,3.9575845,4.277200715857768,4.6901611146843436e-05
38.0,0.009151017,0.96107115,0.000180859,6.64e-07,3.95755085e-06,5.15535575e-05,3.50904295e-06,3.5000332e-06,101028.5610048476,4.218985822237418,5.592231348967076,4.218927042011679,4.2190446002498,9151.017,3.957550850000001,4.277431318050375,4.689934740920165e-05
39.0,0.009151191,0.96107278,0.000180838,8.3e-07,3.95755955e-06,5.1553639e-05,3.5090419e-06,3.5000415e-06,101028.7323517395,4.218987623238292,5.592240173332009,4.218928842987617,4.219046401275609,9151.191,3.95755955,4.277371693266608,4.689993277295912e-05
40.0,0.00915079,0.96108136,0.000180765,6.85e-07,3.9575395e-06,5.1554068e-05,3.50903825e-06,3.50003425e-06,101029.63428813976,4.218997103319063,5.592286623056621,4.218938322937136,4.219055881487622,9150.79,3.9575395000000007,4.277509108609569,4.6898583651255876e-05
41.0,0.009150757,0.96107095,0.000181047,7.37e-07,3.95753785e-06,5.15535475e-05,3.50905235e-06,3.50003685e-06,101028.5399806891,4.218985601255573,5.592230266222913,4.218926821032892,4.219044379264897,9150.757,3.95753785,4.277520417765499,4.6898472611189845e-05
42.0,0.009150595,0.96105993,0.000181246,6.23e-07,3.95752975e-06,5.15529965e-05,3.5090623e-06,3.50003115e-06,101027.38154955496,4.218973425107543,5.592170607019504,4.2189146450534345,4.219032202948295,9150.595,3.95752975,4.277575936898978,4.6897927474809364e-05
43.0,0.009149977,0.9610934,0.000180765,5.81e-07,3.95749885e-06,5.155467e-05,3.50903825e-06,3.50002905e-06,101030.8999424823,4.219010406272385,5.592351804255263,4.218951625706287,4.219069184625114,9149.977,3.95749885,4.277787754376353,4.68958473867076e-05
44.0,0.009149836,0.96109442,0.000181026,6.74e-07,3.9574918e-06,5.1554721e-05,3.5090513e-06,3.5000337e-06,101031.00716569074,4.21901153326156,5.592357326250497,4.218952752679858,4.219070311629892,9149.836,3.9574918,4.277836086608525,4.689537269442212e-05
45.0,0.009149695,0.96108748,0.000180346,6.85e-07,3.95748475e-06,5.1554374e-05,3.5090173e-06,3.50003425e-06,101030.27762739029,4.219003865299537,5.592319755028024,4.218945084823995,4.219062643561711,9149.695,3.95748475,4.277884420677701,4.689489796039226e-05
46.0,0.009149706,0.96109727,0.000181037,6.85e-07,3.9574853e-06,5.15548635e-05,3.50905185e-06,3.50003425e-06,101031.30675994956,4.219014682197591,5.592372755354826,4.2189559015722935,4.219073460609517,9149.706,3.957485300000001,4.2778806498686475,4.6894934998320537e-05
47.0,0.009149684,0.96114646,0.000181089,7.89e-07,3.9574842e-06,5.1557323e-05,3.50905445e-06,3.50003945e-06,101036.4776517361,4.219069030727637,5.5926390562818336,4.219010249349897,4.21912780989198,9149.684,3.9574842,4.277888191497936,4.6894860923352155e-05
48.0,0.009149695,0.96113482,0.000181079,8.82e-07,3.95748475e-06,5.1556741e-05,3.50905395e-06,3.5000441e-06,101035.25404571058,4.219056170217718,5.592576040571519,4.218997389018028,4.219114949204013,9149.695,3.95748475,4.277884420677701,4.689489796039226e-05
49.0,0.009149315,0.96114176,0.000181142,8.3e-07,3.95746575e-06,5.1557088e-05,3.5090571e-06,3.5000415e-06,101035.98358401102,4.219063837922811,5.592613611793992,4.219005056616964,4.219122617015262,9149.315,3.95746575,4.278014691855638,4.689361833509764e-05
50.0,0.009149001,0.96103564,0.000181466,6.85e-07,3.95745005e-06,5.1551782e-05,3.5090733e-06,3.50003425e-06,101024.8281655034,4.2189465864204445,5.59203910774085,4.218887806737911,4.219005363889638,9149.001,3.95745005,4.2781223470567395,4.689256073486803e-05
51.0,0.009148654,0.96098258,0.000181068,7.89e-07,3.9574327e-06,5.1549129e-05,3.5090534e-06,3.50003945e-06,101019.25045624962,4.218887957366345,5.59175185571428,4.2188291784955085,4.218946734023866,9148.654,3.9574327,4.278241326940063,4.689139175173551e-05
52.0,0.009148524,0.9609838,0.000180629,8.09e-07,3.9574262e-06,5.154919e-05,3.50903145e-06,3.50004045e-06,101019.37870361656,4.21888930543944,5.5917584604536765,4.218830526549939,4.218948082115624,9148.524,3.9574262,4.278285904402339,4.6890953741218766e-05
53.0,0.009148036,0.96096687,0.000181121,7.57e-07,3.9574018e-06,5.15483435e-05,3.50905605e-06,3.50003785e-06,101017.59900859834,4.2188705980587775,5.591666806160237,4.218811819428273,4.218929374475976,9148.036,3.9574018,4.278453255279335,4.688930920515588e-05
54.0,0.009148145,0.9609638,0.000180493,8.09e-07,3.95740725e-06,5.154819e-05,3.50902465e-06,3.50004045e-06,101017.27628776514,4.218867205733602,5.591650186037329,4.218808427150064,4.218925982103838,9148.145,3.9574072500000006,4.27841587376784,4.688967657262566e-05
55.0,0.009148047,0.96098809,0.000181351,5.91e-07,3.95740235e-06,5.15494045e-05,3.50906755e-06,3.50002955e-06,101019.82967181668,4.218894045785585,5.591781685315984,4.218835266830458,4.218952822527397,9148.047,3.95740235,4.2784494827833806,4.6889346280387656e-05
56.0,0.009147624,0.96098421,0.000180503,6.74e-07,3.9573812e-06,5.15492105e-05,3.50902515e-06,3.5000337e-06,101019.42180314152,4.218889758480135,5.591760680079212,4.218830979584364,4.218948535162593,9147.624,3.9573812,4.278594560458761,4.688792040496992e-05
57.0,0.009147863,0.96101258,0.000180995,4.88e-07,3.95739315e-06,5.1550629e-05,3.50904975e-06,3.5000244e-06,101022.40408002674,4.218921106367073,5.591914267338802,4.2188623270373,4.218979883483514,9147.863,3.9573931500000006,4.278512587823888,4.688872608671346e-05
58.0,0.009147071,0.96099748,0.000180911,7.89e-07,3.95735355e-06,5.1549874e-05,3.50904555e-06,3.50003945e-06,101020.8167560589,4.218904421458031,5.591832520154458,4.218845642359256,4.218963198343486,9147.071,3.95735355,4.2787842496131905,4.688605576497196e-05
59.0,0.009146432,0.96101503,0.000180974,8.3e-07,3.9573216e-06,5.15507515e-05,3.5090487e-06,3.5000415e-06,101022.66162596854,4.2189238135043725,5.591927530954804,4.218865034137123,4.2189825906582925,9146.432,3.9573216,4.279003473578728,4.688390036200474e-05
60.0,0.009146128,0.96104605,0.000180985,5.91e-07,3.9573064e-06,5.15523025e-05,3.50904925e-06,3.50002955e-06,101025.92247295407,4.21895808877142,5.59209546457456,4.2188993089296405,4.219016866399852,9146.128,3.9573064,4.279107781185127,4.6882874650044926e-05
61.0,0.009146031,0.96110136,0.000180754,5.08e-07,3.95730155e-06,5.1555068e-05,3.5090377e-06,3.5000254e-06,101031.73670399116,4.219019201185918,5.592394897472969,4.218960420498057,4.219077979660407,9146.031,3.95730155,4.279141065346212,4.68825473260992e-05
62.0,0.009145857,0.96113442,0.000180859,7.78e-07,3.95729285e-06,5.1556721000000005e-05,3.50904295e-06,3.5000389e-06,101035.21199739356,4.219055728273912,5.592573875083192,4.218996947080342,4.21911450725409,9145.857,3.95729285,4.279200773136834,4.688196012025969e-05
63.0,0.009144968,0.9610585,0.000180765,7.99e-07,3.9572484e-06,5.1552925e-05,3.50903825e-06,3.50003995e-06,101027.2312268216,4.218971845074111,5.592162865398736,4.218913065041879,4.219030622892991,9144.968,3.957248400000001,4.279505875644097,4.687895900001848e-05
64.0,0.009145098,0.96102952,0.000181372,7.89e-07,3.9572549e-06,5.1551476e-05,3.5090686e-06,3.50003945e-06,101024.18482625288,4.218939824191838,5.592005975769448,4.218881044602924,4.218998601567414,9145.098000000002,3.9572549,4.2794612554119995,4.687939795999796e-05
65.0,0.009144838,0.96099238,0.000180608,5.81e-07,3.9572419e-06,5.1549619e-05,3.5090304e-06,3.50002905e-06,101020.28064001682,4.218898786117336,5.59180491017829,4.218840007096581,4.218957562924774,9144.838000000002,3.9572419,4.279550497441001,4.687852000451187e-05
66.0,0.00914473,0.96095809,0.000180943,9.13e-07,3.9572365e-06,5.15479045e-05,3.50904715e-06,3.50004565e-06,101016.67604803956,4.218860896210171,5.591619273691461,4.218802117713984,4.218919672493052,9144.73,3.9572365,4.279587569046946,4.6878155274932e-05
67.0,0.009144253,0.96095523,0.000181037,6.95e-07,3.95721265e-06,5.15477615e-05,3.50905185e-06,3.50003475e-06,101016.3754025728,4.218857735913889,5.591603790449923,4.218798957461456,4.218916512153023,9144.253,3.95721265,4.279751314893872,4.68765440970742e-05
68.0,0.00914435,0.96098503,0.000180943,8.51e-07,3.9572175e-06,5.15492515e-05,3.50904715e-06,3.50004255e-06,101019.50800219142,4.218890664561135,5.591765119330282,4.218831885652818,4.218949441256135,9144.35,3.957217500000001,4.279718014765316,4.687687177451494e-05
69.0,0.009144719,0.96098952,0.000180953,6.02e-07,3.95723595e-06,5.1549476e-05,3.50904765e-06,3.5000301e-06,101019.97999455009,4.218895625897769,5.591789426936752,4.218836846920766,4.218954402661456,9144.719,3.95723595,4.279591344919269,4.687811812509324e-05
70.0,0.009143743,0.96098156,0.000180922,9.96e-07,3.95718715e-06,5.1549078e-05,3.5090461e-06,3.5000498e-06,101019.1432330412,4.218886830287944,5.591746333719045,4.2188280514327126,4.218945606929865,9143.743,3.95718715,4.279926412381092,4.687482093679307e-05
71.0,0.009143873,0.96098993,0.000180848,6.54e-07,3.95719365e-06,5.15494965e-05,3.5090424e-06,3.5000327e-06,101020.023094075,4.218896078936631,5.591791646562287,4.218837299953355,4.218954855706591,9143.873,3.95719365,4.279881777400258,4.6875260224510384e-05
72.0,0.009143678,0.96100462,0.000181016,6.95e-07,3.9571839e-06,5.1550231e-05,3.5090508e-06,3.50003475e-06,101021.56731851787,4.218912310900825,5.591871174121095,4.218853531692823,4.218971087895501,9143.678000000002,3.9571839,4.279948730458611,4.687460127961174e-05
73.0,0.009144057,0.96104238,0.000180943,7.99e-07,3.95720285e-06,5.1552119e-05,3.50904715e-06,3.50003995e-06,101025.53667964536,4.218954033677532,5.592075596219159,4.218895253891894,4.219012811249826,9144.057,3.95720285,4.279818604411109,4.6875881926311536e-05
74.0,0.009143342,0.96101911,0.00018089,7.16e-07,3.9571671e-06,5.15509555e-05,3.5090445e-06,3.5000358e-06,101023.09051880224,4.218928321706273,5.591949618935739,4.218869542276608,4.2189870989226055,9143.342,3.9571671,4.280064103993059,4.687346568310602e-05
75.0,0.009143147,0.96099993,0.000180576,8.92e-07,3.95715735e-06,5.15499965e-05,3.5090288e-06,3.5000446e-06,101021.07430200072,4.218907128624269,5.59184578377046,4.218848349488016,4.2189659055472,9143.147,3.95715735,4.280131066644827,4.687280652593273e-05
76.0,0.00914254,0.96101768,0.000180974,7.99e-07,3.957127e-06,5.1550884e-05,3.5090487e-06,3.50003995e-06,101022.94019606886,4.218926741627186,5.59194187731497,4.218867962219397,4.218985518821644,9142.54,3.957127,4.280339531917256,4.68707541845248e-05
77.0,0.009142323,0.96102829,0.000181047,6.12e-07,3.95711615e-06,5.15514145e-05,3.50905235e-06,3.5000306e-06,101024.05552767802,4.218938465112945,5.591999316892842,4.2188796855428485,4.218997242469705,9142.323,3.957116150000001,4.280414065679786,4.6870020296907455e-05
78.0,0.009142377,0.96101646,0.000181225,8.2e-07,3.95711885e-06,5.1550823e-05,3.50906125e-06,3.500041e-06,101022.8119487019,4.218925393586423,5.591935272575572,4.218866614197295,4.218984170762216,9142.377,3.957118850000001,4.280395517699601,4.687020293214772e-05
79.0,0.009142117,0.96101972,0.00018067,6.12e-07,3.95710585e-06,5.1550986e-05,3.5090335e-06,3.5000306e-06,101023.15464248572,4.2189289957255385,5.591952921305438,4.2188702162865415,4.218987772951201,9142.117,3.95710585,4.280484825271854,4.686932352182538e-05
80.0,0.009141965,0.96104748,0.000180953,8.3e-07,3.95709825e-06,5.1552374e-05,3.50904765e-06,3.5000415e-06,101026.07279568746,4.218959668818775,5.592103206195328,4.21890088895512,4.219018446469084,9141.965,3.95709825,4.280537038755283,4.6868809338462825e-05
81.0,0.009141575,0.96105156,0.000180859,7.89e-07,3.95707875e-06,5.1552578e-05,3.50904295e-06,3.50003945e-06,101026.50168852117,4.218964176917124,5.592125294176263,4.218905396991056,4.219022954629842,9141.575,3.95707875,4.2806710173603975,4.6867489840174414e-05
82.0,0.009141174,0.96106564,0.000180524,9.34e-07,3.9570587e-06,5.1553282e-05,3.5090262e-06,3.5000467e-06,101027.98178928054,4.218979734176137,5.592201519365372,4.218920954034683,4.219038512104235,9141.174,3.9570587000000006,4.280808789555241,4.686613279591967e-05
83.0,0.009141033,0.96105523,0.000180461,8.72e-07,3.95705165e-06,5.15527615e-05,3.50902305e-06,3.5000436e-06,101026.88748182988,4.218968231984663,5.592145162531664,4.218909452002452,4.219027009753519,9141.033,3.95705165,4.280857236688591,4.6865655554562125e-05
84.0,0.009140946,0.96106707,0.000180859,6.74e-07,3.9570473e-06,5.15533535e-05,3.50904295e-06,3.5000337e-06,101028.13211201392,4.2189813142015815,5.592209260986141,4.218922534038255,4.219040092151554,9140.946000000002,3.9570473,4.280887130520521,4.686536106301986e-05
85.0,0.009140816,0.96106911,0.000180964,8.3e-07,3.9570408e-06,5.15534555e-05,3.5090482e-06,3.5000415e-06,101028.34655843076,4.218983568221128,5.592220304976608,4.218924788026594,4.219042346202303,9140.816,3.9570408,4.28093180077305,4.686492099192918e-05
86.0,0.009140708,0.96104789,0.000181152,6.43e-07,3.9570354e-06,5.15523945e-05,3.5090576e-06,3.50003215e-06,101026.1158952124,4.218960121839051,5.592105425820864,4.218901341969123,4.219018899495631,9140.708,3.9570354,4.280968912636483,4.686455536795364e-05
87.0,0.009140729,0.96103993,0.000180765,7.78e-07,3.95703645e-06,5.15519965e-05,3.50903825e-06,3.5000389e-06,101025.27913370356,4.2189513265926415,5.592062332603156,4.218892546844482,4.21901010412746,9140.729,3.95703645,4.28096169635608,4.686462646219525e-05
88.0,0.009139342,0.96103993,0.000180702,7.37e-07,3.9569671e-06,5.15519965e-05,3.5090351e-06,3.50003685e-06,101025.27913370356,4.2189513265926415,5.592062332603156,4.218892546844482,4.21901010412746,9139.342,3.9569671,4.281438402385996,4.685992882258461e-05
89.0,0.009139829,0.96104544,0.00018134,1.027e-06,3.95699145e-06,5.1552272e-05,3.509067e-06,3.50005135e-06,101025.85834927062,4.218957414764721,5.592092162204861,4.218898634932272,4.219016192383823,9139.829000000002,3.95699145,4.281271002212154,4.686157869837615e-05
90.0,0.009139222,0.96211462,0.000180513,5.4e-07,3.9569611e-06,5.1605731e-05,3.50902565e-06,3.500027e-06,101138.25139827136,4.220138336255193,5.597880404228399,4.220079540072642,4.220197130223845,9139.222000000002,3.956961100000001,4.281479654268928,4.685952220651046e-05
91.0,0.0091379,0.96462666,0.000180723,6.85e-07,3.956895e-06,5.1731333e-05,3.50903615e-06,3.50003425e-06,101402.3190340407,4.222909404235887,5.611479887470521,4.222850569682396,4.222968236574182,9137.9,3.956895,4.281934200999764,4.685504069268376e-05
92.0,0.009136404,0.96716056,0.00018088,7.47e-07,3.9568202e-06,5.1858028e-05,3.509044e-06,3.50003735e-06,101668.68461033562,4.225699616578421,5.625197714649708,4.225640743382027,4.225758487558306,9136.404,3.956820200000001,4.282448770373772,4.6849964975947955e-05
93.0,0.009134962,0.96965545,0.000180922,7.37e-07,3.9567481e-06,5.19827725e-05,3.5090461e-06,3.50003685e-06,101930.94942451238,4.228442017065101,5.638704352579812,4.228383105881401,4.228500926030997,9134.962,3.9567481,4.2829449625743825,4.684506809304878e-05
94.0,0.009134376,0.97211443,0.00018065,6.54e-07,3.9567188e-06,5.21057215e-05,3.5090325e-06,3.5000327e-06,102189.43935102792,4.231140250192288,5.652016583795362,4.231081301626866,4.231199196538636,9134.376,3.9567188,4.2831466604221236,4.6843076868974265e-05
95.0,0.009132718,0.97462892,0.000180911,7.99e-07,3.9566359e-06,5.2231446e-05,3.50904555e-06,3.50003995e-06,102453.76453273903,4.233894594668727,5.665629330653485,4.23383560793799,4.233953579179088,9132.718,3.9566359,4.283717507591738,4.683743914402072e-05
96.0,0.009131222,0.977042,0.00018111,5.6e-07,3.9565611e-06,5.23521e-05,3.5090555e-06,3.500028e-06,102707.4294148756,4.236533311024882,5.678693072083517,4.23647428772526,4.236592332102879,9131.222,3.956561100000001,4.284232797962873,4.6832347383229944e-05
97.0,0.009130268,0.97944057,0.000181089,7.16e-07,3.9565134e-06,5.24720285e-05,3.50905445e-06,3.5000358e-06,102959.56899431192,4.239151767494482,5.691678260424489,4.239092707901296,4.239210824864789,9130.268,3.9565134,4.284561507744803,4.6829097940737086e-05
98.0,0.009129173,0.9818724,0.000180995,7.78e-07,3.95645865e-06,5.259362e-05,3.50904975e-06,3.5000389e-06,103215.20489130916,4.2418020796483935,5.704843509119846,4.241742983314712,4.241861173757935,9129.173,3.95645865,4.284938904947956,4.682536590738806e-05
99.0,0.009128132,0.98425771,0.000181016,6.64e-07,3.9564066e-06,5.27128855e-05,3.5090508e-06,3.5000332e-06,103465.95056903602,4.244397353537226,5.717756911522779,4.244338221220888,4.244456483628184,9128.132,3.9564066,4.285297794421316,4.682181560955456e-05
