Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
42.0,0.089487023,0.004757579,0.000178493,0.000161475,7.97435115e-06,3.73787895e-06,3.50892465e-06,3.5080737499999998e-06,500.1204751977851,1.5122081059728458,0.41501666169011003,1.5120347218648524,1.512381379992205,89487.023,7.9743511499999995
43.001,0.089493961,0.004760743,0.000178933,0.000161921,7.97469805e-06,3.73803715e-06,3.50894665e-06,3.5080960499999998e-06,500.4530773854789,1.512346979795415,0.41503379070277635,1.512173676772916,1.5125201728521347,89493.961,7.974698050000001
44.0,0.089487023,0.004769643,0.000178148,0.000162575,7.97435115e-06,3.73848215e-06,3.5089074e-06,3.50812875e-06,501.3886524393582,1.51273723883936,0.41508197281805115,1.5125641633743512,1.5129102046829632,89487.023,7.9743511499999995
45.0,0.089476875,0.004750537,0.000179142,0.000162949,7.97384375e-06,3.73752685e-06,3.5089571e-06,3.50814745e-06,499.38021457650217,1.5118987656093519,0.414978538268114,1.5117252006778803,1.5120722201779404,89476.875,7.9738437499999995
46.0,0.089474284,0.004738208,0.000178608,0.000163322,7.9737142e-06,3.7369103999999998e-06,3.5089304e-06,3.5081661e-06,498.08418032489783,1.5113563321361738,0.4149117925041564,1.5111824494393256,1.5115301039872726,89474.284,7.9737142
47.0,0.089477016,0.004772133,0.000178681,0.000163561,7.973850800000001e-06,3.73860665e-06,3.50893405e-06,3.50817805e-06,501.65040321285926,1.512846323891717,0.4150954529828864,1.5126733119527325,1.5130192263053228,89477.016,7.973850800000002
48.0,0.08948441,0.00477101,0.000178545,0.000164028,7.9742205e-06,3.7385505e-06,3.50892725e-06,3.5082014e-06,501.53235256280243,1.5127971314890238,0.41508937337440854,1.512624090907052,1.512970062502325,89484.41,7.9742205
49.0,0.089485602,0.004791932,0.00017866,0.000164412,7.9742801e-06,3.7395966e-06,3.508933e-06,3.5082206e-06,503.7316897849669,1.5137121568739649,0.4152026392413499,1.5135396479076118,1.5138845570735986,89485.602,7.9742801
50.0,0.089468441,0.004760171,0.000179027,0.00016493,7.97342205e-06,3.73800855e-06,3.50895135e-06,3.5082465e-06,500.39294829212844,1.5123218788876298,0.4150306940544688,1.5121485612134833,1.5124950865738036,89468.441,7.97342205
51.0,0.089478989,0.004778562,0.000178681,0.000165491,7.97394945e-06,3.7389280999999998e-06,3.50893405e-06,3.50827455e-06,502.3262247882965,1.5131277723267895,0.4151302577940214,1.5129549241275009,1.5133005112480007,89478.989,7.97394945
52.0,0.089485906,0.004770969,0.000179163,0.000165792,7.9742953e-06,3.73854845e-06,3.50895815e-06,3.5082896e-06,501.528042610307,1.5127953353387191,0.415089151411855,1.5126222937107776,1.5129682673964093,89485.906,7.9742953000000005
53.0,0.089476778,0.004759396,0.000178954,0.000166227,7.9738389e-06,3.7379697999999998e-06,3.5089477e-06,3.50831135e-06,500.31147967788615,1.5122878661074535,0.4150264984208353,1.5121145285767248,1.5124610936201277,89476.778,7.9738389000000005
54.0,0.08946005,0.004750374,0.000178901,0.000166601,7.9730025e-06,3.7375187e-06,3.50894505e-06,3.50833005e-06,499.3630798873132,1.5118916012046104,0.4149776558316207,1.5117180320818442,1.5120650599581322,89460.05,7.973002500000001
55.0,0.089461503,0.004777501,0.000180597,0.000166902,7.97307515e-06,3.73887505e-06,3.50902985e-06,3.5083451e-06,502.21469162737895,1.5130813438959936,0.41512451383623417,1.512908468701939,1.5132541097712209,89461.503,7.973075150000001
56.0,0.089479065,0.00475711,0.000179351,0.000167607,7.97395325e-06,3.7378555e-06,3.50896755e-06,3.50838035e-06,500.0711735460695,1.5121875146786528,0.4150141226550468,1.5120141185429576,1.5123608007074836,89479.065,7.973953250000001
57.0,0.089462077,0.004772337,0.000179749,0.000167639,7.97310385e-06,3.73861685e-06,3.5089874499999998e-06,3.50838195e-06,501.6718478545437,1.5128552590496256,0.4150965573819331,1.5126822523124974,1.5130281562692376,89462.077,7.97310385
58.001,0.089475553,0.004761396,0.00017933,0.000167991,7.97377765e-06,3.7380698e-06,3.5089665e-06,3.50839955e-06,500.5217212630276,1.5123756323808628,0.4150373258624701,1.5122023460808733,1.5125488087404004,89475.553,7.973777650000001
59.0,0.089476756,0.004772643,0.00017931,0.000168728,7.9738378e-06,3.73863215e-06,3.5089655e-06,3.5084364e-06,501.7040148170704,1.5128686612384414,0.4150982139805033,1.5126956623033345,1.5130415506678219,89476.75600000001,7.973837800000001
60.0,0.089472712,0.004777889,0.000179749,0.000167857,7.9736356e-06,3.73889445e-06,3.5089874499999998e-06,3.50839285e-06,502.2554784948963,1.5130983233512576,0.4151266143599113,1.5129254580302636,1.5132710793683282,89472.712,7.9736356
61.0,0.089471162,0.004771602,0.000179571,0.000167857,7.973558100000001e-06,3.7385801e-06,3.50897855e-06,3.50839285e-06,501.59458407200424,1.5128230648305039,0.41509257829713236,1.5126500393494886,1.5129959807656743,89471.16200000001,7.973558100000002
62.0,0.089477179,0.004766397,0.000179938,0.0001674,7.97385895e-06,3.73831985e-06,3.5089969e-06,3.5083699999999998e-06,501.04743034667376,1.5125949685282962,0.4150643998802778,1.512421810158733,1.5127680171510598,89477.179,7.97385895
63.0,0.089465297,0.004773643,0.000179728,0.000167058,7.97326485e-06,3.73868215e-06,3.5089864e-06,3.5083529e-06,501.8091356096411,1.512912454655599,0.4151036277013207,1.5127394812109163,1.5130853186330706,89465.297,7.9732648500000005
64.001,0.089472572,0.004774725,0.000179111,0.000166611,7.9736286e-06,3.73873625e-06,3.50895555e-06,3.50833055e-06,501.9228763072026,1.512959831225783,0.4151094853472451,1.5127868853507438,1.5131326676752594,89472.572,7.973628600000001
65.001,0.08947088,0.004768071,0.000179393,0.000166362,7.973544e-06,3.73840355e-06,3.50896965e-06,3.5083181e-06,501.22340255343704,1.512668348240959,0.41507346244892623,1.5124952326391268,1.5128413541606873,89470.88,7.9735439999999995
66.0,0.089484063,0.00473235,0.00017933,0.000165875,7.97420315e-06,3.7366175e-06,3.5089665e-06,3.50829375e-06,497.46838272201865,1.5110982216302369,0.4148800789276081,1.5109241874199604,1.511272144764114,89484.06300000001,7.97420315
67.0,0.089478371,0.004756375,0.000179142,0.000165335,7.97391855e-06,3.73781875e-06,3.5089571e-06,3.50826675e-06,499.99390976353004,1.5121552416141701,0.41501014357024596,1.511981826624729,1.5123285464681668,89478.371,7.9739185500000005
68.0,0.089458435,0.004768112,0.000179121,0.00016491,7.97292175e-06,3.7384056e-06,3.50895605e-06,3.5082455e-06,501.22771250593246,1.5126701452266815,0.4150736844114797,1.5124970306719825,1.512843150100861,89458.43500000001,7.972921750000001
69.0,0.089480518,0.004765029,0.000179592,0.000164557,7.9740259e-06,3.73825145e-06,3.5089796e-06,3.50822785e-06,500.90362510243693,1.5125349876649041,0.41505699391019973,1.512361794324969,1.512708071205123,89480.518,7.9740259
70.0,0.089481765,0.004752517,0.000178797,0.0001641,7.97408825e-06,3.73762585e-06,3.50893985e-06,3.508205e-06,499.5883537457923,1.5119857783266721,0.4149892574353325,1.5118122642868685,1.5121591820808171,89481.76500000001,7.97408825
71.0,0.089483651,0.004745781,0.000178943,0.000163882,7.97418255e-06,3.73728905e-06,3.50894715e-06,3.5081941e-06,498.8802600870359,1.511689645825511,0.4149527906119065,1.5115159584926068,1.511863222609674,89483.651,7.974182550000001
72.0,0.089473862,0.004765397,0.000178985,0.000163478,7.9736931e-06,3.73826985e-06,3.50894925e-06,3.5081739e-06,500.942309554103,1.512551124163566,0.4150589861594604,1.5123779402326694,1.5127241983089843,89473.86200000001,7.973693100000001
73.0,0.089486112,0.004769479,0.000178734,0.000163094,7.974305600000001e-06,3.73847395e-06,3.5089367e-06,3.5081547e-06,501.37141262937666,1.512730052591402,0.4150810849678371,1.5125569729402208,1.5129030226148468,89486.11200000001,7.974305600000001
74.0,0.089480247,0.004748414,0.000179257,0.00016271,7.97401235e-06,3.7374207e-06,3.50896285e-06,3.5081355e-06,499.15704313387465,1.511805437795685,0.4149670449388187,1.5116318182539308,1.5119789468916562,89480.247,7.974012350000001
75.0,0.089485537,0.004747047,0.0001791,0.000162077,7.97427685e-06,3.73735235e-06,3.508955e-06,3.50810385e-06,499.01334301043045,1.5117453270980326,0.41495964438246136,1.5115716723690749,1.5119188713277731,89485.53700000001,7.974276850000001
76.0,0.089483575,0.004763907,0.000178315,0.000161942,7.97417875e-06,3.73819535e-06,3.50891575e-06,3.5080971e-06,500.78567957317273,1.5124857829958556,0.41505091971544256,1.5123125609603743,1.5126588951881885,89483.575,7.974178749999999
77.0,0.089480355,0.004769459,0.000178451,0.000161475,7.97401775e-06,3.7384729499999998e-06,3.50892255e-06,3.5080737499999998e-06,501.3693102135253,1.5127291762067625,0.4150809766934207,1.5125560960450544,1.512902146739962,89480.355,7.974017750000001
78.0,0.08949562,0.004748006,0.000177907,0.000160946,7.974781e-06,3.7374003e-06,3.50889535e-06,3.5080472999999998e-06,499.1141538505057,1.5117874983159862,0.4149648361407251,1.5116138682740647,1.5119610178961802,89495.62,7.974781
79.0,0.089479651,0.004746414,0.000178713,0.000160479,7.97398255e-06,3.7373207e-06,3.50893565e-06,3.50802395e-06,498.94680154873316,1.5117174878828126,0.4149562174971839,1.5115438168538686,1.5118910483877814,89479.651,7.973982550000001
80.0,0.089507501,0.00476554,0.000178116,0.000160022,7.97537505e-06,3.738277e-06,3.5089058e-06,3.5080011e-06,500.9573418274407,1.5125573943391681,0.41505976032153735,1.512384214064144,1.5127304648342474,89507.501,7.975375050000001
81.0,0.08950052,0.004761539,0.000177886,0.000159753,7.975026e-06,3.73807695e-06,3.5088943e-06,3.50798765e-06,500.53675353636527,1.5123819065884996,0.41503810002454694,1.512208623950001,1.5125550792920917,89500.52,7.975026000000001
82.0,0.089507371,0.004750945,0.000178127,0.000159369,7.97536855e-06,3.73754725e-06,3.50890635e-06,3.50796845e-06,499.4231038598711,1.5119166977730079,0.41498074706620747,1.511743143331476,1.5120901418675758,89507.371,7.97536855
83.0,0.089507892,0.004738698,0.000178022,0.000159006,7.9753946e-06,3.7369349e-06,3.5089010999999997e-06,3.5079503e-06,498.1356895132576,1.5113779110504004,0.414914445227357,1.511204041011567,1.5115516702627416,89507.892,7.9753946000000004
84.0,0.089506764,0.004765009,0.000178085,0.000158674,7.9753382e-06,3.73825045e-06,3.50890425e-06,3.5079336999999998e-06,500.90152268658557,1.5125341106539552,0.4150568856357833,1.5123609168026209,1.5127071947047996,89506.76400000001,7.9753382
85.0,0.089509301,0.004752966,0.00017775,0.000158165,7.97546505e-06,3.7376483e-06,3.5088875e-06,3.50790825e-06,499.6355529816564,1.5120055061387563,0.4149916881959794,1.5118320036341453,1.5121788983752067,89509.301,7.97546505
86.0,0.089495511,0.004750108,0.000177813,0.000157854,7.97477555e-06,3.7375054e-06,3.50889065e-06,3.5078927e-06,499.3351177564894,1.5118799091952246,0.4149762157818834,1.5117063332321121,1.51205337477871,89495.511,7.974775550000001
87.0,0.089504314,0.004743495,0.000177362,0.000157366,7.9752157e-06,3.73717475e-06,3.5088681e-06,3.5078683e-06,498.63995395521926,1.5115890740565086,0.414940414846118,1.5114153278107716,1.5117627096639863,89504.314,7.975215700000001
88.0,0.089498406,0.004751925,0.000177718,0.000156806,7.9749203e-06,3.7375962499999997e-06,3.5088859e-06,3.5078402999999998e-06,499.52612223659037,1.5119597653114487,0.41498605251260856,1.5117862360596137,1.5121331842545447,89498.406,7.9749203
89.0,0.08949898,0.004770581,0.000177184,0.000156578,7.974949000000001e-06,3.73852905e-06,3.5088591999999998e-06,3.5078289e-06,501.4872557427896,1.5127783370387649,0.41508705088817777,1.5126052855115608,1.5129512789807529,89498.98000000001,7.974949000000001
90.0,0.089490156,0.004793136,0.000177425,0.000156214,7.9745078e-06,3.7396568e-06,3.50887125e-06,3.5078107e-06,503.8582552192221,1.5137647208171627,0.41520915736121417,1.5135922423146053,1.513937090598856,89490.156,7.9745078000000005
91.0,0.08949086,0.004737045,0.000177478,0.000155581,7.974543e-06,3.73685225e-06,3.5088738999999997e-06,3.50777905e-06,497.9619248431381,1.511305108404022,0.4149054963468458,1.511131195654179,1.5114789102623867,89490.86000000002,7.974543000000001
92.0,0.089502103,0.004749476,0.000176661,0.000155281,7.97510515e-06,3.7374738e-06,3.50883305e-06,3.50776405e-06,499.2686814155847,1.5118521276741705,0.41497279431032674,1.5116785354559983,1.5120256094880418,89502.103,7.975105150000001
93.0,0.08948119,0.004770275,0.000176766,0.000154824,7.9740595e-06,3.73851375e-06,3.5088382999999998e-06,3.5077412e-06,501.45508878026294,1.5127649304167563,0.4150853942896077,1.5125918710813628,1.5129378801551288,89481.19,7.9740595
94.0,0.089492541,0.004763682,0.000175562,0.000154409,7.97462705e-06,3.7381841e-06,3.5087781e-06,3.5077204499999997e-06,500.76202739484427,1.512475914681765,0.41504970162825866,1.5123026868903413,1.5126490326213262,89492.541,7.97462705
95.0,0.089480973,0.004752762,0.000175101,0.000154118,7.97404865e-06,3.7376381e-06,3.50875505e-06,3.5077059e-06,499.61410833997195,1.5119965431225657,0.4149905837969327,1.5118230353772677,1.5121699405917535,89480.97300000001,7.97404865
96.0,0.089472637,0.004748312,0.000174881,0.000153548,7.97363185e-06,3.7374156e-06,3.50874405e-06,3.5076774e-06,499.1463208130324,1.5118009530363765,0.4149664927392953,1.5116273308697348,1.5119744647532491,89472.637,7.973631849999999
97.0,0.089471823,0.00473384,0.000174285,0.000153434,7.97359115e-06,3.736692e-06,3.5087142499999998e-06,3.5076717e-06,497.62501270294894,1.5111638960012517,0.414888145371626,1.5109899003613831,1.511337780623462,89471.823,7.973591150000001
98.0,0.089471466,0.004754252,0.000171824,0.000152946,7.9735733e-06,3.7377125999999998e-06,3.5085912e-06,3.5076473e-06,499.77073832090235,1.5120620015120751,0.4149986502409506,1.5118885320348787,1.512235360771208,89471.466,7.973573300000001
99.0,0.089479683,0.004747639,0.000171259,0.00015251,7.97398415e-06,3.73738195e-06,3.50856295e-06,3.5076255e-06,499.07557451963226,1.5117713605700236,0.41496284930518523,1.5115977210816895,1.5119448895822856,89479.683,7.973984150000001
100.001,0.089473189,0.004759845,0.000166381,0.000152012,7.97365945e-06,3.73799225e-06,3.50831905e-06,3.5076006e-06,500.3586789137504,1.5123075720927095,0.4150289291814823,1.5121342460667084,1.5124807881180864,89473.189,7.97365945
101.0,0.08947139,0.004760682,0.000163585,0.000151649,7.9735695e-06,3.7380341e-06,3.50817925e-06,3.5075824499999997e-06,500.44666501713203,1.5123443030603108,0.41503346046580647,1.512170998475465,1.512517497677012,89471.39,7.9735695
102.0,0.089473168,0.004764621,0.000157597,0.000151172,7.973658400000001e-06,3.73823105e-06,3.50787985e-06,3.5075586e-06,500.8607358190681,1.512517096084043,0.4150547851121062,1.512343892310793,1.512690190041786,89473.168,7.9736584000000015
103.0,0.089480084,0.004743536,0.000148374,0.000150756,7.974004200000001e-06,3.7371768e-06,3.5074187e-06,3.5075377999999998e-06,498.6442639077146,1.5115908781638452,0.4149406368086715,1.5114171329751827,1.5117645127158557,89480.084,7.974004200000001
104.0,0.089474046,0.0047348,0.000140491,0.000150476,7.9737023e-06,3.73674e-06,3.50702455e-06,3.5075238e-06,497.72592866381683,1.5112062013080354,0.4148933425436107,1.5110322305071433,1.5113800611290893,89474.046,7.9737023
105.0,0.089477363,0.004765764,0.000123961,0.000150279,7.97386815e-06,3.7382882e-06,3.50619805e-06,3.50751395e-06,500.9808888849764,1.51256721586326,0.41506097299500044,1.512394041314512,1.512740280640727,89477.36300000001,7.97386815
106.0,0.089475509,0.004754844,0.000120726,0.000149843,7.97377545e-06,3.7377422e-06,3.5060363e-06,3.50749215e-06,499.8329698301043,1.5120880047819454,0.41500185516367455,1.5119145505031695,1.5122613488657064,89475.509,7.973775450000001
107.0,0.089481136,0.004741311,0.000120004,0.000149148,7.9740568e-06,3.73706555e-06,3.5060002e-06,3.5074574e-06,498.4103701442447,1.5114929550812055,0.4149285912798528,1.5113191525027823,1.511666646935736,89481.13600000001,7.9740568
108.0,0.089493961,0.004748067,0.000113932,0.000148847,7.97469805e-06,3.73740335e-06,3.5056966e-06,3.5074423499999998e-06,499.1205662188525,1.5117901805190972,0.4149651663776951,1.5116165520471583,1.5119636985316924,89493.961,7.974698050000001
109.001,0.089500043,0.004754558,0.000104719,0.000148204,7.97500215e-06,3.7377279e-06,3.50523595e-06,3.5074102e-06,499.802905283429,1.5120754427008511,0.41500030683952077,1.5119019810800267,1.512248794115526,89500.043,7.975002150000001
110.0,0.089494958,0.004772623,0.000104803,0.000148889,7.9747479e-06,3.73863115e-06,3.50524015e-06,3.5074444499999998e-06,501.70191240121903,1.5128677852984742,0.4150981057060869,1.5126947858534592,1.5130406752369916,89494.958,7.9747479000000006
111.0,0.089504867,0.004729431,0.0001045,0.000149314,7.975243350000001e-06,3.73647155e-06,3.505225e-06,3.5074657e-06,497.16153512850474,1.5109695156742968,0.41486427627654215,1.5107954058378616,1.5111435143191079,89504.86700000001,7.975243350000001
