Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
77.0,0.024931237,0.093104654,0.000177258,0.000113184,4.74656185e-06,8.1552327e-06,3.5088629e-06,3.5056592e-06,9787.235020502101,2.477708429747324,0.8933030607732824,2.477662532047285,2.477754324566473,24931.237,4.74656185
78.0,0.024941309,0.093022578,0.00017731,0.000113392,4.74706545e-06,8.1511289e-06,3.5088654999999998e-06,3.5056696e-06,9778.607126331068,2.4772650100592806,0.8928587242234741,2.4772191073559915,2.477310909880255,24941.309,4.74706545
79.0,0.024948973,0.092965017,0.000176839,0.000113869,4.74744865e-06,8.14825085e-06,3.50884195e-06,3.50569345e-06,9772.556268389904,2.4769538733411416,0.8925471050395043,2.476907967120803,2.476999776678168,24948.973,4.74744865
80.0,0.024959869,0.092946769,0.000177833,0.000114388,4.74799345e-06,8.14733845e-06,3.50889165e-06,3.5057194e-06,9770.638024167074,2.476855209057797,0.8924483154620285,2.476809301721067,2.476901113510896,24959.869,4.74799345
81.0,0.024957494,0.092898862,0.000177635,0.000114512,4.7478747e-06,8.1449431e-06,3.50888175e-06,3.5057256e-06,9765.60200235739,2.476596119462514,0.8921889603388298,2.4765502091916485,2.476642026848915,24957.494000000002,4.747874700000001
82.0,0.024964671,0.092840179,0.000176975,0.000115218,4.7482335500000005e-06,8.14200895e-06,3.5088487499999998e-06,3.5057609e-06,9759.433198886962,2.4762786260947864,0.8918712669601028,2.4762327122233816,2.476324537080707,24964.671000000002,4.748233550000001
83.0,0.024974428,0.092799416,0.000177697,0.000115436,4.7487214e-06,8.1399708e-06,3.50888485e-06,3.5057718e-06,9755.148160019402,2.476058004287196,0.8916505874584235,2.4760120879105845,2.47610391777761,24974.428,4.7487214
84.0,0.02497858,0.092741243,0.000177687,0.000115934,4.748929e-06,8.13706215e-06,3.5088843499999998e-06,3.5057967e-06,9749.032968153186,2.4757430387884867,0.8913356550773133,2.475697118830772,2.475788955858991,24978.58,4.7489289999999995
85.0,0.024983795,0.092675231,0.000178483,0.000116504,4.7491897500000005e-06,8.13376155e-06,3.50892415e-06,3.5058252e-06,9742.093734394008,2.475385466059718,0.8909782845387157,2.47533954202989,2.4754313872011817,24983.795000000002,4.749189750000001
86.0,0.024988261,0.092647022,0.00017708,0.000115955,4.74941305e-06,8.1323511e-06,3.508854e-06,3.50579775e-06,9739.128381956381,2.4752326105873586,0.8908255688881777,2.475186684814647,2.475278533471213,24988.261000000002,4.74941305
87.0,0.024998549,0.092588012,0.000178242,0.000115664,4.7499274499999995e-06,8.1294006e-06,3.5089121e-06,3.5057832e-06,9732.925203986782,2.474912750891185,0.8905061052227435,2.4748668214672436,2.474958677425236,24998.549,4.7499274499999995
88.0,0.025005932,0.092565416,0.000177645,0.000114907,4.7502966e-06,8.1282708e-06,3.5088822499999998e-06,3.50574535e-06,9730.549894557855,2.4747902336878433,0.8903837767871537,2.474744302863872,2.474836161621527,25005.932000000004,4.7502965999999995
89.0,0.025017294,0.092478502,0.00017753,0.000114637,4.7508647e-06,8.1239251e-06,3.5088765e-06,3.50573185e-06,9721.413425992363,2.474318787674857,0.8899132486560309,2.4742728514559027,2.4743647210019972,25017.294,4.7508647
90.0,0.025027007,0.092394753,0.000177017,0.000114191,4.7513503500000005e-06,8.11973765e-06,3.5088508499999998e-06,3.50570955e-06,9712.609664735359,2.473864221154566,0.8894598549512953,2.4738182797222508,2.473910159693595,25027.007,4.751350350000001
91.0,0.025026541,0.092364523,0.00017753,0.000113942,4.75132705e-06,8.11822615e-06,3.5088765e-06,3.5056971e-06,9709.431863175947,2.473700071435553,0.8892961981709855,2.47365412811784,2.4737460118594456,25026.541,4.75132705
92.0,0.025035333,0.092334579,0.000178085,0.000113257,4.75176665e-06,8.11672895e-06,3.50890425e-06,3.50566285e-06,9706.28412616321,2.473537438275576,0.8891340897148294,2.4734914930884275,2.4735833805683787,25035.333000000002,4.75176665
93.0,0.025039485,0.092238539,0.000177247,0.000112987,4.75197425e-06,8.111926949999999e-06,3.50886235e-06,3.50564935e-06,9696.188325244719,2.4730155767817736,0.8886141559675271,2.472969625586114,2.47306152508139,25039.485,4.75197425
94.0,0.025047844,0.092166934,0.000177017,0.000112707,4.7523922e-06,8.1083467e-06,3.5088508499999998e-06,3.50563535e-06,9688.661150892693,2.47262624680573,0.888226506488398,2.472580291117725,2.4726721995964245,25047.844,4.7523922
95.0,0.025042824,0.092169404,0.000177415,0.000112074,4.7521412e-06,8.1084702e-06,3.50887075e-06,3.5056037e-06,9688.920799250342,2.472639680127878,0.8882398783788168,2.4725937245950145,2.472685632763475,25042.824000000004,4.7521412000000005
96.0,0.025047909,0.092161607,0.000177603,0.000111275,4.75239545e-06,8.10808035e-06,3.5088801499999998e-06,3.50556375e-06,9688.101172430668,2.472597274583566,0.8881976675976035,2.472551318560927,2.4726432277088013,25047.909,4.75239545
97.0,0.025064615,0.092079,0.000177436,0.000111223,4.75323075e-06,8.10395e-06,3.5088717999999998e-06,3.50556115e-06,9679.417459118778,2.4721478482740453,0.8877504563620413,2.4721018870545377,2.4721938065946825,25064.614999999998,4.75323075
98.0,0.025069081,0.092013621,0.000177802,0.000111223,4.75345405e-06,8.10068105e-06,3.5088901e-06,3.50556115e-06,9672.544766821298,2.4717919548978764,0.887396512708721,2.471745989555161,2.471837917340561,25069.081000000002,4.75345405
99.0,0.025070458,0.091967797,0.000177896,0.000110559,4.7535229e-06,8.09838985e-06,3.5088947999999998e-06,3.50552795e-06,9667.727711622538,2.471542406324034,0.8871484343659849,2.4714964380860027,2.471588371661217,25070.458000000002,4.7535229
100.0,0.025082481,0.091957673,0.000177383,0.000110393,4.75412405e-06,8.09788365e-06,3.50886915e-06,3.50551965e-06,9666.663468718552,2.4714872614605476,0.8870936258564295,2.4714412925822518,2.471533227437816,25082.481,4.75412405
101.0,0.025079706,0.091914379,0.000177195,0.000109687,4.7539853e-06,8.09571895e-06,3.50885975e-06,3.50548435e-06,9662.112369124996,2.4712513943411425,0.8868592442273615,2.471205422722392,2.471297363058096,25079.706000000002,4.7539853
102.0,0.025096986,0.09182318,0.000177352,0.000109397,4.7548493e-06,8.091159000000001e-06,3.5088675999999998e-06,3.50546985e-06,9652.52545796334,2.4707542891195162,0.8863655183025363,2.4707083117150197,2.470800263620588,25096.986000000004,4.754849300000001
103.001,0.025093636,0.091781346,0.000177404,0.000108982,4.7546818e-06,8.0890673e-06,3.5088702e-06,3.5054490999999997e-06,9648.127834726934,2.4705261477986245,0.8861390407058614,2.4704801677342476,2.4705721249588266,25093.636,4.7546818
104.001,0.025102992,0.091781254,0.00017687,0.000108525,4.7551496e-06,8.0890627e-06,3.5088435e-06,3.50542625e-06,9648.118163614019,2.4705256459986997,0.8861385426435463,2.47047966592847,2.470571623164754,25102.992000000002,4.7551496
105.0,0.025098309,0.091761067,0.000176839,0.000108193,4.75491545e-06,8.08805335e-06,3.50884195e-06,3.50540965e-06,9645.996090174394,2.4704155307292983,0.8860292558614056,2.4703695493742117,2.470461509179848,25098.309,4.75491545
106.0,0.025113399,0.09165962,0.00017664,0.000107778,4.75566995e-06,8.082981e-06,3.508832e-06,3.5053889e-06,9635.331901130472,2.4698619091739897,0.8854800501256436,2.469815921348922,2.469907894092704,25113.399,4.75566995
107.001,0.025121487,0.091612101,0.000177111,0.000107342,4.75607435e-06,8.08060505e-06,3.50885555e-06,3.5053671e-06,9630.336666188305,2.469602441224327,0.8852227955261218,2.4695564503611083,2.4696484291803387,25121.487,4.75607435
108.0,0.025126669,0.091637269,0.000176724,0.000106938,4.75633345e-06,8.08186345e-06,3.5088361999999998e-06,3.5053469e-06,9632.982346295723,2.4697398775561137,0.885359048051654,2.469693888302624,2.4697858639028505,25126.669,4.75633345
109.0,0.0251241,0.09161053,0.000176483,0.000106595,4.756205e-06,8.080526499999999e-06,3.50882415e-06,3.50532975e-06,9630.171521423177,2.4695938615141575,0.8852142905707177,2.469547870550414,2.4696398495706657,25124.100000000002,4.7562050000000005
110.0,0.025121313,0.091544641,0.000176242,0.000106253,4.75606565e-06,8.07723205e-06,3.5088121e-06,3.50531265e-06,9623.245217521484,2.46923393043743,0.8848575859197807,2.469187935252849,2.4692799227135906,25121.313000000002,4.75606565
111.0,0.025137792,0.091550621,0.0001762,0.000105734,4.7568896e-06,8.07753105e-06,3.50881e-06,3.5052866999999997e-06,9623.873839861059,2.4692666046636518,0.8848899599702688,2.469220609862532,2.469312596556461,25137.792,4.7568896
