Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
23.0,0.022611008,0.11574853,7.9385e-05,8.3103e-05,4.6305504e-06,9.287426500000001e-06,3.50396925e-06,3.50415515e-06,12167.577212495073,2.590985858622442,1.0158906836609205,2.590940916709802,2.5910307979582794,22611.007999999998,4.6305504
24.0,0.02260136,0.11578384,8.0557e-05,8.3695e-05,4.630068e-06,9.289192e-06,3.50402785e-06,3.50418475e-06,12171.289027680745,2.59115004343445,1.0160818421429825,2.591105102479925,2.5911949818125373,22601.36,4.6300680000000005
25.0,0.022609989,0.11573996,7.9835e-05,8.4131e-05,4.63049945e-06,9.286998e-06,3.5039917499999998e-06,3.50420655e-06,12166.67632730274,2.5909460045585626,1.0158442880735155,2.590901062413181,2.590990944127054,22609.989,4.63049945
26.0,0.02260987,0.11566363,8.0034e-05,8.4369e-05,4.6304935e-06,9.2831815e-06,3.5040017e-06,3.50421845e-06,12158.652457205819,2.590590948875508,1.0154310587635238,2.5905460046537057,2.590635890519632,22609.870000000003,4.6304935
27.0,0.02261632,0.11565139,7.9333e-05,8.5023e-05,4.630816e-06,9.2825695e-06,3.5039666499999998e-06,3.50425115e-06,12157.365778704754,2.590533998473539,1.015364794820719,2.590489053918187,2.5905789404510844,22616.32,4.630816
28.001,0.022620223,0.11563629,7.9908e-05,8.5241e-05,4.63101115e-06,9.281814500000001e-06,3.5039954e-06,3.50426205e-06,12155.778454736936,2.590463735329787,1.0152830476363763,2.59041879036273,2.5905086777188813,22620.222999999998,4.631011150000001
29.0,0.022615323,0.11560914,7.9835e-05,8.549e-05,4.63076615e-06,9.280457e-06,3.5039917499999998e-06,3.5042745e-06,12152.92442521864,2.5903373854151357,1.015136065116184,2.590292439707211,2.590382328544815,22615.323,4.63076615
30.0,0.022623812,0.11558343,7.9804e-05,8.6175e-05,4.6311906e-06,9.2791715e-06,3.5039902e-06,3.50430875e-06,12150.221769641646,2.59021771814579,1.014996878353969,2.5901727717355665,2.590262661977505,22623.812,4.6311906
31.0,0.022619985,0.11558894,8.0003e-05,8.6507e-05,4.63099925e-06,9.279447e-06,3.50400015e-06,3.50432535e-06,12150.80098520871,2.59024336599567,1.0150267079556727,2.5901984197360166,2.5902883096768683,22619.985,4.63099925
32.0,0.022623129,0.11552629,7.9584e-05,8.687e-05,4.63115645e-06,9.276314500000001e-06,3.5039791999999998e-06,3.5043435e-06,12144.215167554157,2.5899516943739442,1.0146875383464633,2.5899067464003274,2.5899966397684584,22623.129,4.631156450000001
33.0,0.022630847,0.11550424,8.0191e-05,8.7181e-05,4.63154235e-06,9.275212e-06,3.50400955e-06,3.5043590499999998e-06,12141.897254077972,2.589849013154872,1.0145681658024397,2.5898040645770126,2.5898939591534003,22630.847,4.63154235
34.0,0.022630154,0.1154622,8.0652e-05,8.7565e-05,4.6315077e-06,9.27311e-06,3.5040326e-06,3.50437825e-06,12137.4779759583,2.589653206303912,1.0143405729792767,2.5896082565725695,2.589698153455487,22630.154000000002,4.6315077
35.0,0.022632734,0.11541629,8.0243e-05,8.8105e-05,4.6316366999999996e-06,9.2708145e-06,3.50401215e-06,3.50440525e-06,12132.651880371379,2.5894393184783486,1.0140920290565503,2.5893943674851636,2.5894842668912896,22632.734000000004,4.6316367
36.0,0.022637179,0.11542384,8.1039e-05,8.8437e-05,4.63185895e-06,9.271192e-06,3.50405195e-06,3.50442185e-06,12133.445542355286,2.5894744968133643,1.0141329026487216,2.589429546027849,2.5895194450187144,22637.179,4.63185895
37.0,0.022637189,0.11538731,8.017e-05,8.8987e-05,4.63185945e-06,9.2693655e-06,3.5040084999999997e-06,3.50444935e-06,12129.605479802678,2.5893042749071413,1.0139351394272622,2.5892593231162673,2.589349224117467,22637.189,4.63185945
38.0,0.022640713,0.11532321,8.0589e-05,8.9246e-05,4.63203565e-06,9.2661605e-06,3.50402945e-06,3.5044623e-06,12122.867236998896,2.5890054932874125,1.0135881199228671,2.588960539728937,2.5890504442646742,22640.713,4.632035650000001
39.0,0.022640149,0.11531526,8.0924e-05,8.9755e-05,4.63200745e-06,9.265763e-06,3.5040462e-06,3.50448775e-06,12122.03152669796,2.588968428959364,1.0135450808423692,2.588923475181351,2.5890133801560786,22640.148999999998,4.632007450000001
40.0,0.022649234,0.1152926,8.1175e-05,9.0035e-05,4.6324617e-06,9.26463e-06,3.50405875e-06,3.50450175e-06,12119.649489538306,2.5888627743383688,1.013422405928647,2.588817819934234,2.5889077261609703,22649.234,4.6324616999999995
41.0,0.022648952,0.11525607,8.0767e-05,9.0637e-05,4.6324476e-06,9.2628035e-06,3.50403835e-06,3.5045318499999998e-06,12115.8094269857,2.5886924193599885,1.0132246427071876,2.588647463945318,2.588737372192745,22648.952,4.6324476
42.0,0.02265202,0.11522321,8.1227e-05,9.0865e-05,4.632601e-06,9.2611605e-06,3.50406135e-06,3.50454325e-06,12112.355157741826,2.588539147474127,1.0130467478411282,2.5884941911492096,2.5885841012167865,22652.02,4.632601
43.0,0.022651153,0.11522403,8.1186e-05,9.1373e-05,4.63255765e-06,9.261201500000001e-06,3.5040593e-06,3.50456865e-06,12112.441356791733,2.588542972639879,1.0130511870921985,2.5884980163376903,2.58858792635982,22651.153000000002,4.63255765
44.0,0.022653223,0.1152277,8.151e-05,9.1861e-05,4.63266115e-06,9.261385e-06,3.5040755e-06,3.50459305e-06,12112.827150100467,2.5885600923599617,1.0130710554475981,2.5885151361594896,2.5886050459782233,22653.223,4.63266115
45.0,0.02266053,0.11517607,8.3415e-05,9.1778e-05,4.6330265e-06,9.2588035e-06,3.50417075e-06,3.5045889e-06,12107.39976358004,2.5883192156536636,1.0127915450417964,2.5882742580208884,2.588364170703688,22660.530000000002,4.633026500000001
46.0,0.022662677,0.11511913,9.3026e-05,9.2629e-05,4.63313385e-06,9.2559565e-06,3.5046513e-06,3.50463145e-06,12101.414185651065,2.588053479451079,1.012483287778454,2.588008520235341,2.5880984360834725,22662.677,4.633133850000001
47.0,0.022663956,0.11513791,0.000115565,9.294e-05,4.6331978e-06,9.2568955e-06,3.50577825e-06,3.504647e-06,12103.388354135543,2.588141134769647,1.0125849574554047,2.588096176076392,2.5881860908797534,22663.956,4.6331978
48.0,0.022667241,0.11513689,0.00013399,9.3334e-05,4.633362050000001e-06,9.256844500000001e-06,3.5066995e-06,3.5046667e-06,12103.28113092712,2.5881363741898333,1.0125794354601712,2.5880914154682104,2.588181330328297,22667.241,4.633362050000001
49.0,0.022665766,0.11509485,0.000141601,9.3864e-05,4.6332883000000005e-06,9.254742500000001e-06,3.50708005e-06,3.5046932e-06,12098.861852807448,2.5879401384220215,1.012351842637008,2.5878951785302142,2.5879850957302297,22665.766,4.633288300000001
50.0,0.022670287,0.1150277,0.000146574,9.3936e-05,4.6335143499999995e-06,9.251385e-06,3.5073286999999998e-06,3.5046968e-06,12091.802991586324,2.587626591187586,1.01198831128412,2.5875816294226697,2.5876715503682006,22670.287,4.63351435
51.0,0.022678862,0.11497954,0.000149275,9.4631e-05,4.6339431e-06,9.248977000000001e-06,3.50746375e-06,3.50473155e-06,12086.740374216119,2.587401637597768,1.0117275864895543,2.5873566744864323,2.5874465981242962,22678.862,4.6339431
52.0,0.022673615,0.11502383,0.000153378,9.4984e-05,4.63368075e-06,9.2511915e-06,3.5076689e-06,3.5047492e-06,12091.396174119074,2.587608516950216,1.0119673601845567,2.587563555077198,2.587653476238891,22673.615,4.63368075
53.0,0.022676922,0.11499913,0.000156037,9.5327e-05,4.6338461e-06,9.2499565e-06,3.50780185e-06,3.50476635e-06,12088.799690542579,2.587493149574067,1.0118336412803672,2.587448187010718,2.587538109552815,22676.922,4.6338461
54.0,0.022676336,0.11492954,0.000158121,9.5679e-05,4.6338167999999995e-06,9.246477e-06,3.50790605e-06,3.50478395e-06,12081.484334587583,2.5871680209566668,1.0114569004486849,2.587123056444794,2.5872129828832073,22676.336,4.6338168
55.0,0.02268308,0.11489179,0.000162015,9.6011e-05,4.634154e-06,9.244589499999999e-06,3.50810075e-06,3.50480055e-06,12077.516024668037,2.5869915941431505,1.011252532487828,2.5869466285720635,2.587036557128507,22683.08,4.634154
56.0,0.022691189,0.11485668,0.000164161,9.6541e-05,4.63455945e-06,9.242834e-06,3.50820805e-06,3.50482705e-06,12073.82523364088,2.586827469785073,1.0110624567499296,2.586782503227449,2.5868724337565983,22691.189000000002,4.63455945
57.0,0.022686148,0.11481546,0.000167647,9.7142e-05,4.6343073999999996e-06,9.240772999999999e-06,3.50838235e-06,3.5048571e-06,12069.492154571115,2.586634739788801,1.0108393031778364,2.586589772071236,2.586679704919832,22686.148,4.6343074
58.0,0.02269868,0.11472607,0.000171782,9.7205e-05,4.634934e-06,9.2363035e-06,3.5085891e-06,3.50486025e-06,12060.09540692322,2.586216620747422,1.01035537067397,2.586171650508005,2.586261588399364,22698.68,4.634934
59.0,0.022704263,0.11469403,0.000174703,9.7817e-05,4.63521315e-06,9.2347015e-06,3.5087351499999998e-06,3.50489085e-06,12056.727336729255,2.5860667001376108,1.0101819150589808,2.586021728992151,2.586111668695256,22704.263,4.63521315
60.0,0.022699807,0.11472485,0.000175017,9.817e-05,4.6349903500000005e-06,9.236242500000001e-06,3.50875085e-06,3.5049085e-06,12059.967159556283,2.5862109126865787,1.010348765934573,2.586165942412681,2.586255880372987,22699.807,4.634990350000001
61.0,0.022701228,0.11470832,0.00017508,9.8626e-05,4.6350614000000005e-06,9.235416e-06,3.5087539999999998e-06,3.5049313e-06,12058.22951285509,2.586133569031395,1.0102592771294614,2.5860885982901736,2.5861785371849524,22701.228000000003,4.6350614000000006
62.0,0.02270074,0.1146473,0.000175206,9.8979e-05,4.635037e-06,9.232364999999999e-06,3.5087602999999997e-06,3.50494895e-06,12051.815042092425,2.585847990940556,1.0099289318851838,2.585803018471622,2.5858929608211825,22700.74,4.6350370000000005
63.0,0.022706171,0.11456342,0.000175164,9.9093e-05,4.63530855e-06,9.228171e-06,3.5087581999999998e-06,3.50495465e-06,12042.997510011592,2.5854552559328634,1.0094748289830213,2.5854102810822726,2.5855002281942574,22706.171000000002,4.63530855
64.0,0.022713359,0.11453301,0.000175206,9.9768e-05,4.63566795e-06,9.2266505e-06,3.5087602999999997e-06,3.5049883999999997e-06,12039.800786709518,2.5853128243264116,1.0093101977329644,2.5852678486104557,2.58535779745285,22713.359,4.63566795
65.001,0.022712036,0.11454852,0.000175645,9.9726e-05,4.6356018e-06,9.227426e-06,3.50878225e-06,3.5049862999999998e-06,12041.431210202289,2.585385471906052,1.0093941645428421,2.5853404966315856,2.585430444591166,22712.036000000004,4.6356018
66.0,0.022724243,0.11452771,0.00017619,0.000100608,4.63621215e-06,9.2263855e-06,3.5088095e-06,3.5050304e-06,12039.243646508894,2.585287998008127,1.0092815050126323,2.5852430221412463,2.585332971285433,22724.243000000002,4.63621215
67.0,0.022717663,0.11448689,0.000176347,0.000100961,4.63588315e-06,9.224344499999999e-06,3.50881735e-06,3.50504805e-06,12034.952615756156,2.5850967620674328,1.009060516928866,2.585051785037109,2.5851417365077483,22717.663,4.635883150000001
68.0,0.022719917,0.11441628,0.000176535,0.000101438,4.63599585e-06,9.220814e-06,3.50882675e-06,3.5050719e-06,12027.530036592738,2.58476585358216,1.0086782541019501,2.5847208745349786,2.584810830038586,22719.917,4.6359958500000005
69.0,0.022725587,0.11438587,0.000176253,0.000102424,4.63627935e-06,9.2192935e-06,3.50881265e-06,3.5051212e-06,12024.333313290663,2.5846232961788593,1.0085136228518934,2.5845783162613674,2.584668273505275,22725.587,4.63627935
70.0,0.022728233,0.11438485,0.000176724,0.000102268,4.63641165e-06,9.2192425e-06,3.5088361999999998e-06,3.5051134e-06,12024.22609008224,2.5846185141245486,1.0085081008566594,2.5845735341778453,2.5846634914801623,22728.233,4.63641165
71.0,0.022728818,0.11430383,0.000176148,0.000102403,4.6364409e-06,9.2151915e-06,3.5088074e-06,3.50512015e-06,12015.709203468161,2.584238575390231,1.0080694811960345,2.5841935931197,2.5842835550688106,22728.818000000003,4.6364409
72.0,0.02273864,0.11424791,0.000175907,0.000102829,4.6369320000000005e-06,9.2123955e-06,3.50879535e-06,3.50514145e-06,12009.830848747606,2.58397623379075,1.0077667459279258,2.5839312499120624,2.5840212150768918,22738.640000000003,4.636932000000001
73.0,0.022737534,0.1142273,0.000176828,0.000103316,4.6368767e-06,9.211365e-06,3.5088414e-06,3.5051658e-06,12007.664309212725,2.5838795223426527,1.0076551691418796,2.5838345378703824,2.5839245042221575,22737.534,4.6368767
74.0,0.022740169,0.11423015,0.000176577,0.000103752,4.63700845e-06,9.2115075e-06,3.50882885e-06,3.5051876e-06,12007.963903471551,2.583892896546608,1.007670598246209,2.583847912156446,2.5839378783440328,22740.169,4.63700845
75.0,0.02274147,0.1142126,0.000176525,0.000104219,4.6370735e-06,9.21063e-06,3.50882625e-06,3.50521095e-06,12006.119033561934,2.583810535966421,1.0075755874458638,2.5837655510704916,2.5838555182694285,22741.47,4.6370735000000005
76.0,0.022742001,0.11414179,0.000176996,0.000104385,4.63710005e-06,9.2070895e-06,3.5088498e-06,3.50521925e-06,11998.675430240002,2.583478142652762,1.0071922418747843,2.583433155712689,2.583523126999154,22742.001000000004,4.63710005
77.0,0.022753774,0.11409709,0.000176912,0.000104883,4.6376887e-06,9.2048545e-06,3.5088456e-06,3.5052441499999998e-06,11993.976530812093,2.583268240868592,1.006950248554247,2.5832232526352414,2.5833132265077845,22753.774,4.6376887
78.0,0.022753492,0.11412097,0.000177404,0.000105516,4.6376746e-06,9.2060485e-06,3.5088702e-06,3.5052758e-06,11996.48681533868,2.5833803833441773,1.0070795282073661,2.5833353958020093,2.5834253682924415,22753.492000000002,4.6376746
79.0,0.022755162,0.11406934,0.000177205,0.000105807,4.6377581e-06,9.203467e-06,3.50886025e-06,3.50529035e-06,11991.059428818255,2.5831379042960547,1.0068000178015644,2.5830929152587085,2.5831828907389465,22755.162,4.6377581
80.0,0.022757655,0.1140322,0.000177237,0.000106159,4.6378827499999996e-06,9.20161e-06,3.50886185e-06,3.50530795e-06,11987.15524258218,2.582963430561752,1.0065989522104064,2.582918440447009,2.5830084180816453,22757.655000000002,4.63788275
81.0,0.022764919,0.1139673,0.000177478,0.000106429,4.63824595e-06,9.198364999999999e-06,3.5088738999999997e-06,3.50532145e-06,11980.332903144339,2.5826584540934117,1.0062476017293573,2.582613462092272,2.582703443499003,22764.919,4.63824595
82.0,0.022772952,0.11395301,0.000177383,0.000107083,4.6386476e-06,9.1976505e-06,3.50886915e-06,3.50535415e-06,11978.830727018503,2.5825912868566747,1.0061702396588772,2.5825462944395468,2.5826362766781017,22772.952,4.6386476
83.0,0.022769591,0.11390505,0.000177509,0.000107353,4.6384795499999994e-06,9.1952525e-06,3.50887545e-06,3.50536765e-06,11973.789133806811,2.5823658183364158,1.005910597608475,2.582320824521473,2.582410809555142,22769.591,4.63847955
84.0,0.022770784,0.11387852,0.000177216,0.000107726,4.6385392e-06,9.193926e-06,3.5088608e-06,3.5053862999999998e-06,11971.00027917991,2.582241068058227,1.0057669715951896,2.582196073468948,2.5822860600510054,22770.784,4.638539199999999
85.0,0.022770144,0.11391424,0.000177509,0.000108027,4.6385072000000004e-06,9.195712e-06,3.50887545e-06,3.50540135e-06,11974.755193890538,2.5824090272163196,1.005960349702787,2.582364033669423,2.5824540181671,22770.144,4.6385072
86.0,0.022782167,0.11383342,0.000177509,0.000107851,4.63910835e-06,9.191671000000001e-06,3.50887545e-06,3.50539255e-06,11966.259331434972,2.582028951467806,1.0055228127863254,2.581983955560367,2.5820739447782577,22782.167,4.639108350000001
87.001,0.022782514,0.11374444,0.000177258,0.000107238,4.6391257e-06,9.187222000000001e-06,3.5088629e-06,3.5053619e-06,11956.90568331203,2.5816102869027886,1.0050410999079937,2.581565288387981,2.581655282819653,22782.514000000003,4.6391257
88.0,0.022789506,0.11368669,0.000177467,0.000107083,4.6394753e-06,9.1843345e-06,3.50887335e-06,3.50535415e-06,11950.834957541072,2.5813384438876628,1.0047284575307895,2.5812934436758392,2.5813834415009196,22789.506,4.6394753
89.0,0.022785549,0.11377567,0.000177833,0.000106606,4.63927745e-06,9.1887835e-06,3.50889165e-06,3.5053303e-06,11960.188605664012,2.5817572544626897,1.005210170409121,2.581712256864026,2.581802249463746,22785.549,4.63927745
90.0,0.022791707,0.11367342,0.000177216,0.000106357,4.63958535e-06,9.183671e-06,3.5088608e-06,3.50531785e-06,11949.440004623657,2.581275965433603,1.0046566174555427,2.581230964831301,2.5813209634371943,22791.707000000002,4.63958535
91.0,0.022788834,0.11362995,0.000177027,0.000105516,4.6394417e-06,9.1814975e-06,3.50885135e-06,3.5052758e-06,11944.870403770608,2.5810712627904144,1.0044212830116106,2.581026260907587,2.5811162620740618,22788.834000000003,4.6394417
92.0,0.022795523,0.11355363,0.000177017,0.000105558,4.63977615e-06,9.1776815e-06,3.5088508499999998e-06,3.5052779e-06,11936.847584881612,2.5807117375123627,1.0040081078388272,2.580666733376157,2.580756739048566,22795.523,4.63977615
93.0,0.022800748,0.11356505,0.00017709,0.000105194,4.6400374e-06,9.1782525e-06,3.5088545e-06,3.5052597e-06,11938.04806433277,2.5807655449604283,1.004069932530562,2.5807205411618215,2.580810546159155,22800.748,4.6400374
94.0,0.022801876,0.11355056,0.000176713,0.000104499,4.6400938e-06,9.177528e-06,3.50883565e-06,3.50522495e-06,11936.52486404842,2.5806972720040493,1.0039914877159177,2.5806522677770625,2.5807422736310004,22801.876,4.640093800000001
95.001,0.02280902,0.11345465,0.000176891,0.000104229,4.640451e-06,9.1727325e-06,3.50884455e-06,3.50521145e-06,11926.442728832963,2.5802452190897833,1.0034722577523219,2.5802002120213183,2.5802902235571703,22809.02,4.6404510000000005
96.0,0.022812056,0.11341934,0.000176944,0.000103866,4.6406028e-06,9.170967e-06,3.5088472e-06,3.5051932999999998e-06,11922.73091364729,2.580078726243855,1.0032810992702597,2.580033718126648,2.5801237317596013,22812.056,4.6406028
97.0,0.022808478,0.11338954,0.000176713,0.000103264,4.6404238999999995e-06,9.169477e-06,3.50883565e-06,3.5051632e-06,11919.598314028683,2.579938186308955,1.0031197703899013,2.5798931773055567,2.579983192710572,22808.478000000003,4.6404239
98.0,0.022817769,0.11336771,0.000176766,0.000103078,4.64088845e-06,9.1683855e-06,3.5088382999999998e-06,3.5051539e-06,11917.303527126864,2.579835217631541,1.0030015888644577,2.5797902079783204,2.5798802246827415,22817.769000000004,4.64088845
99.0,0.022819579,0.11335832,0.000177038,0.000102548,4.64097895e-06,9.167916e-06,3.5088519e-06,3.5051274e-06,11916.316442884627,2.5797909222888875,1.0029507540259823,2.579745912355984,2.579835929619668,22819.579,4.64097895
100.0,0.022817704,0.11333648,0.000177279,0.000102092,4.6408852e-06,9.166824e-06,3.50886395e-06,3.5051046e-06,11914.020604774882,2.5796878869504223,1.0028325183633306,2.579642876366623,2.5797328949318614,22817.704,4.6408852000000005
101.0,0.022826897,0.11330036,0.000176734,0.000101615,4.64134485e-06,9.165018e-06,3.5088367e-06,3.50508075e-06,11910.223641747227,2.579517452418189,1.0026369747674064,2.5794724407567147,2.5795624614769115,22826.897,4.64134485
102.0,0.022834226,0.11323199,0.00017709,0.000101469,4.6417113e-06,9.1615995e-06,3.5088545e-06,3.50507345e-06,11903.036533159167,2.579194741984221,1.0022668386751215,2.579149728278786,2.5792397530861613,22834.226,4.6417113
103.0,0.022832263,0.11323505,0.000176839,0.000101179,4.64161315e-06,9.161752500000001e-06,3.50884195e-06,3.50505895e-06,11903.358202784435,2.5792091882255423,1.0022834046608227,2.579164174611701,2.5792541992359204,22832.263,4.64161315
104.0,0.022829455,0.11323016,0.000176546,0.000100515,4.64147275e-06,9.161508e-06,3.5088273e-06,3.50502575e-06,11902.844162108762,2.5791861024372493,1.0022569315660257,2.57914108867703,2.5792311135939507,22829.454999999998,4.64147275
105.0,0.02281895,0.11318322,0.000176431,0.000100069,4.6409475e-06,9.159161e-06,3.50882155e-06,3.50500345e-06,11897.909792105494,2.578964462906745,1.002002811510857,2.5789194477400366,2.579009475469425,22818.95,4.6409475
106.0,0.022837402,0.11317607,0.000176734,9.9747e-05,4.6418701e-06,9.1588035e-06,3.5088367e-06,3.50498735e-06,11897.158178438613,2.5789306967640138,1.0019641034070128,2.578885681382846,2.5789757095410755,22837.402000000002,4.6418701
107.0,0.022839494,0.11313444,0.000176535,9.9394e-05,4.6419747e-06,9.156722e-06,3.50882675e-06,3.5049697e-06,11892.781999843895,2.5787340684213595,1.0017387302093848,2.578689051790358,2.578779082447801,22839.494,4.6419747000000005
108.0,0.022839646,0.11306403,0.000176242,9.8865e-05,4.6419823e-06,9.1532015e-06,3.5088121e-06,3.50494325e-06,11885.38044483899,2.5784013921803592,1.001357550126632,2.5783563734309576,2.5784464083244316,22839.646000000004,4.6419823000000004
109.0,0.022846302,0.11300342,0.000175939,9.8388e-05,4.6423151e-06,9.150171e-06,3.50879695e-06,3.5049193999999997e-06,11879.009073601279,2.5781149054103825,1.0010294245078901,2.578069884832872,2.5781599233818993,22846.302,4.6423151
110.0,0.022856157,0.11300873,0.000176253,9.8222e-05,4.64280785e-06,9.1504365e-06,3.50881265e-06,3.5049111e-06,11879.56726500983,2.5781400085352715,1.0010581713654303,2.57809498811809,2.5781850263465187,22856.157,4.6428078500000005
111.0,0.022848243,0.11304689,0.000176012,9.7796e-05,4.64241215e-06,9.1523445e-06,3.5088006e-06,3.5048898e-06,11883.57867445433,2.578320386823411,1.0012647589518222,2.578275367557464,2.5783654034838412,22848.243000000002,4.64241215
