Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
293.0,0.011414188,0.55060503,7.973e-05,2.687e-06,57880.03714702179,3.677667615555571
294.0,0.011413603,0.55068789,7.9709e-05,2.729e-06,57888.74745589419,3.677801010247874
295.0,0.011413538,0.55078074,7.9217e-05,2.656e-06,57898.507921484386,3.67795047156618
296.0,0.011411933,0.55088421,7.9594e-05,2.449e-06,57909.38476989168,3.6781170079607746
297.0,0.011410372,0.55097625,7.9699e-05,2.656e-06,57919.060087639875,3.6782651298873383
298.0,0.011411369,0.5511036,7.9699e-05,2.449e-06,57932.44722057377,3.678470049435088
299.0,0.011410231,0.55121829,7.9207e-05,2.449e-06,57944.50352427371,3.6786545703855564
300.0,0.011408475,0.55136686,7.9563e-05,2.366e-06,57960.12132042593,3.678893561262743
301.0,0.011407889,0.55151156,7.9741e-05,2.667e-06,57975.332299110916,3.679126285088703
302.0,0.011406675,0.55166503,7.9542e-05,2.542e-06,57991.46518714674,3.6793730688887667
303.0,0.011405765,0.55177952,7.9814e-05,2.521e-06,58003.50046668816,3.6795571416745267
304.0,0.011404388,0.55189095,7.9531e-05,2.521e-06,58015.21407660432,3.6797362699761336
305.0,0.011402772,0.55197339,8.0222e-05,2.532e-06,58023.880234743854,3.679868779966792
306.0,0.011402805,0.55206033,7.9469e-05,2.553e-06,58033.01943644995,3.680008508578523
307.0,0.011402436,0.55209339,7.9353e-05,2.438e-06,58036.49472985233,3.6800616382008204
308.0,0.01140081,0.55213462,8.0212e-05,2.366e-06,58040.82886013002,3.6801278945514198
309.0,0.011401092,0.55216972,7.9668e-05,2.584e-06,58044.51859994925,3.680184297401583
310.0,0.011400257,0.55222564,7.9772e-05,2.521e-06,58050.396954669806,3.6802741513074895
311.0,0.011399921,0.55223727,8.0003e-05,2.625e-06,58051.61950948741,3.6802928379639215
312.0,0.011401276,0.55223462,8.0023e-05,2.656e-06,58051.34093938709,3.6802885800646905
313.0,0.011400246,0.55225176,7.9846e-05,2.584e-06,58053.14270977176,3.680316119591936
314.0,0.011400257,0.55228727,7.9542e-05,2.563e-06,58056.875549115946,3.680373173102999
315.0,0.011400333,0.55227258,7.9092e-05,2.719e-06,58055.33132467308,3.6803495711479206
316.0,0.01140055,0.55226217,7.9835e-05,2.594e-06,58054.23701722242,3.680332845476225
317.0,0.011400301,0.55223829,7.9605e-05,2.096e-06,58051.72673269583,3.6802944768497636
318.0,0.011399672,0.55222768,7.9416e-05,2.636e-06,58050.61140108666,3.6802774291236817
319.0,0.011400355,0.55220176,7.9982e-05,2.449e-06,58047.88667014323,3.68023578096955
320.0,0.011400572,0.55221931,7.95e-05,2.542e-06,58049.73154005283,3.6802639803846824
321.0,0.011401287,0.55218931,8.0013e-05,2.459e-06,58046.577916275724,3.6802157758898244
322.0,0.011401482,0.55212033,7.9615e-05,2.625e-06,58039.3266840042,3.6801049309891067
323.0,0.011401916,0.55209258,7.9657e-05,2.521e-06,58036.409582010354,3.6800603365024993
324.0,0.011401526,0.55206482,7.9887e-05,2.916e-06,58033.491428808586,3.6800157244335243
325.0,0.011400973,0.55203707,7.9081e-05,2.397e-06,58030.574326814756,3.679971126923316
326.0,0.011401797,0.55204748,7.9594e-05,2.822e-06,58031.66863426542,3.6799878571935074
327.0,0.011401851,0.55202666,7.9846e-05,2.449e-06,58029.480019364084,3.679954396440386
328.0,0.011401873,0.55204135,8.0149e-05,2.428e-06,58031.024243806954,3.679978005484746
329.0,0.01140235,0.55206094,7.9866e-05,2.553e-06,58033.083560133426,3.680009488908585
330.0,0.011400387,0.55205421,7.9678e-05,2.646e-06,58032.37609719941,3.679998673095501
331.0,0.01140068,0.55208482,7.9573e-05,2.459e-06,58035.593844660005,3.680047865845909
332.0,0.011401547,0.55207197,7.9605e-05,2.459e-06,58034.243042475464,3.6800272150786246
333.0,0.011401591,0.55207788,7.9982e-05,2.791e-06,58034.86430635957,3.6800367128647653
334.0,0.011401959,0.55207543,7.9584e-05,2.532e-06,58034.60676041776,3.6800327755505733
335.0,0.011401428,0.55202931,7.972e-05,2.48e-06,58029.75858946441,3.679958655421163
336.0,0.011402664,0.55194095,7.9364e-05,2.449e-06,58020.47011623286,3.679816639103073
337.0,0.011402599,0.55190564,7.9772e-05,2.677e-06,58016.758301047186,3.6797598829349574
338.0,0.011402794,0.55184197,7.9531e-05,2.459e-06,58010.06526018421,3.6796575356186523
339.0,0.011404106,0.55175931,7.9437e-05,2.584e-06,58001.375975470306,3.6795246506562904
340.0,0.011403932,0.55166809,7.9898e-05,2.355e-06,57991.786856772014,3.679377988978569
341.0,0.011404789,0.55158584,7.9113e-05,2.594e-06,57983.14067158307,3.6792457350657455
342.0,0.011404735,0.55150748,7.9793e-05,2.48e-06,57974.90340627723,3.6791197237094377
343.0,0.011406046,0.55144135,7.95e-05,2.604e-06,57967.951768264524,3.679013370122179
344.0,0.011406111,0.55137646,7.9678e-05,1.971e-06,57961.130480034604,3.678909002405001
345.0,0.011407759,0.55128666,7.9615e-05,2.615e-06,57951.69063286177,3.678764556302734
346.0,0.011407759,0.55119911,7.9176e-05,2.719e-06,57942.4873074722,3.678623714120281
347.0,0.0114088,0.55111605,7.9835e-05,2.532e-06,57933.75597444127,3.6784900810814136
348.0,0.01140931,0.55100809,7.994e-05,2.438e-06,57922.40713367533,3.6783163667911527
349.0,0.011409819,0.55088687,7.9908e-05,2.594e-06,57909.66439119992,3.6781212889894257
350.0,0.011411901,0.55081544,7.973e-05,2.75e-06,57902.1556129866,3.6780063240465597
351.0,0.011411651,0.55069768,7.9657e-05,2.708e-06,57889.77658845346,3.6778167700832274
352.0,0.011412952,0.55061564,7.9783e-05,2.646e-06,57881.15247863095,3.677684697142565
353.0,0.011413592,0.55047952,7.9856e-05,2.615e-06,57866.84343634623,3.677465533679599
354.0,0.011414882,0.55036442,7.927e-05,2.76e-06,57854.744033121344,3.6772801854851043
355.0,0.011415998,0.55024666,7.9741e-05,2.625e-06,57842.36500858822,3.6770905267777443
356.0,0.011416313,0.55013319,8.0023e-05,2.646e-06,57830.43695225523,3.6769077514478674
357.0,0.011418362,0.55007972,7.9594e-05,2.511e-06,57824.81614347647,3.6768216141711325
358.0,0.011417831,0.55019115,7.9657e-05,2.511e-06,57836.52975339262,3.67700111549546
359.0,0.011416573,0.55028564,7.9688e-05,2.646e-06,57846.46261708262,3.6771533091592725
360.0,0.011416183,0.55045401,7.9919e-05,2.584e-06,57864.16180492777,3.6774244565903276
361.0,0.011414914,0.5506036,7.994e-05,2.677e-06,57879.886824288405,3.677665313307739
362.0,0.0114137,0.55076401,7.9647e-05,2.677e-06,57896.74925062468,3.677923542418786
363.0,0.011414264,0.55094238,7.9919e-05,2.573e-06,57915.4996463955,3.6782106241174533
364.0,0.011411098,0.55111156,7.9605e-05,2.573e-06,57933.28398208263,3.6784828568521752
365.0,0.011409993,0.55126074,7.9856e-05,2.77e-06,57948.96590191834,3.678722860223208
366.0,0.011408442,0.55142564,7.9741e-05,2.791e-06,57966.30032061324,3.6789881032469576
367.0,0.011407792,0.55157952,7.95e-05,2.77e-06,57982.476308174024,3.6792355722696497
368.0,0.011406122,0.55175278,8.0275e-05,2.77e-06,58000.68953669482,3.6795141523972217
369.0,0.011405353,0.55188992,8.0044e-05,2.376e-06,58015.10580218797,3.679734614320508
370.0,0.01140532,0.55206829,7.9542e-05,2.47e-06,58033.85619795881,3.6800213010248677
371.0,0.011402848,0.55223135,7.9751e-05,2.625e-06,58050.99719439539,3.6802833259587264
372.0,0.01140235,0.55251319,7.9186e-05,2.501e-06,58080.62443857352,3.6807360982666952
373.0,0.01139836,0.55286421,7.9615e-05,2.304e-06,58117.52393918169,3.681299789629466
374.0,0.011395184,0.55323747,7.9846e-05,2.698e-06,58156.761326216634,3.6818989307830257
375.0,0.011392972,0.55367992,8.039e-05,2.853e-06,58203.27202088955,3.682608779855255
376.0,0.011389676,0.55407829,7.9846e-05,2.449e-06,58245.14899102594,3.683247581580707
377.0,0.011385329,0.55451768,7.9919e-05,2.438e-06,58291.33801607358,3.6839518013963053
378.0,0.011382359,0.55495523,7.9762e-05,2.636e-06,58337.33361886291,3.684652698397996
379.0,0.011378001,0.55541788,7.9374e-05,2.656e-06,58385.96775354575,3.685393397081145
380.0,0.01137541,0.55583342,8.016e-05,2.459e-06,58429.64964769059,3.68605831849936
381.0,0.011372407,0.55625117,7.9605e-05,2.428e-06,58473.563858787,3.6867264384435043
382.0,0.01136949,0.55659097,8.0139e-05,2.636e-06,58509.28390410253,3.687269641160512
383.0,0.011367268,0.55692015,7.9741e-05,2.822e-06,58543.88756660095,3.6877956535976635
384.0,0.01136343,0.55718668,7.9196e-05,2.76e-06,58571.90541144484,3.6882214010387204
385.0,0.011362303,0.55739342,8.0076e-05,2.833e-06,58593.638084100894,3.6885515470739447
386.0,0.011360059,0.55756035,7.9908e-05,2.625e-06,58611.185898004725,3.6888180597113016
387.0,0.011357945,0.55777566,7.9479e-05,2.584e-06,58633.81945585312,3.689161734155568
388.0,0.011356969,0.55795117,7.9835e-05,2.625e-06,58652.26920615721,3.6894418142918974
389.0,0.011356123,0.55802974,7.9908e-05,2.936e-06,58660.5285468295,3.689567177620615
390.0,0.011355018,0.55808301,8.0013e-05,2.76e-06,58666.12833144974,3.6896521664535165
391.0,0.011355018,0.55818035,8.0013e-05,2.687e-06,58676.36078939856,3.6898074519867206
392.0,0.011354432,0.55825607,7.9856e-05,2.77e-06,58684.320535812025,3.6899282347230185
393.0,0.011352567,0.55833995,7.9322e-05,2.573e-06,58693.138067892854,3.690062020769867
394.0,0.011351754,0.55847933,7.9751e-05,2.656e-06,58707.789803961365,3.690284297661247
395.0,0.011350584,0.55866199,8.017e-05,2.698e-06,58726.99116793233,3.6905755389067822
396.0,0.011348762,0.5588475,8.0338e-05,2.739e-06,58746.49212616213,3.6908712586083348
397.0,0.011347396,0.55909913,8.0317e-05,2.594e-06,58772.943671196685,3.69127227380052
398.0,0.01134603,0.55935423,7.9741e-05,2.418e-06,58799.75998538147,3.691678694822621
399.0,0.011342247,0.55961851,7.9961e-05,2.563e-06,58827.541308442065,3.6920996094806893
400.0,0.011340903,0.55989709,7.9521e-05,2.781e-06,58856.825858836404,3.6925431544464757
401.0,0.011338312,0.560173,8.0589e-05,2.521e-06,58885.82973671461,3.6929823016867376
402.0,0.011334994,0.56044627,8.0254e-05,2.812e-06,58914.556095700405,3.69341710328249
403.0,0.011333249,0.56069239,7.949e-05,2.573e-06,58940.428425167906,3.693808584008757
404.0,0.01133236,0.56092015,8.0264e-05,2.397e-06,58964.3707368838,3.6941707579377234
405.0,0.011329801,0.56115157,8.0578e-05,2.677e-06,58988.69779070053,3.6945386502904958
406.0,0.011327514,0.56133178,8.0714e-05,2.459e-06,59007.64160872968,3.694825062383464
407.0,0.01132669,0.56154341,8.0453e-05,2.719e-06,59029.88832206142,3.695161331894116
408.0,0.01132501,0.5617481,8.0442e-05,2.584e-06,59051.40549709273,3.695486492807346
409.0,0.011323611,0.56192565,8.0421e-05,2.366e-06,59070.069693813675,3.6957684756958717
410.0,0.011322223,0.56207545,8.0547e-05,2.272e-06,59085.81678854076,3.6960063396288128
411.0,0.011321345,0.56218769,8.0526e-05,2.542e-06,59097.61554629889,3.696184534901745
412.0,0.011319697,0.56230484,8.061e-05,2.49e-06,59109.93044714855,3.6963704998407865
413.0,0.011319036,0.5624028,8.0903e-05,2.532e-06,59120.228079988774,3.696525982350976
414.0,0.011318657,0.56250606,8.0421e-05,2.853e-06,59131.082853029635,3.6966898572746625
415.0,0.011316261,0.56267055,8.0756e-05,2.781e-06,59148.37417219959,3.6969508630951338
416.0,0.011315719,0.56286239,8.061e-05,2.77e-06,59168.54054504636,3.6972552017640004
417.0,0.011314483,0.56306524,8.0557e-05,2.729e-06,59189.864297819324,3.6975769308421627
418.0,0.011312662,0.56321933,8.0557e-05,2.096e-06,59206.062360746546,3.69782127217508
419.0,0.011311664,0.56343279,8.0557e-05,2.407e-06,59228.50144512869,3.6981596823745395
420.0,0.011309409,0.56366933,8.083e-05,2.49e-06,59253.36671740337,3.6985345816449096
421.0,0.011308303,0.56385524,8.0673e-05,2.667e-06,59272.90972395018,3.6988291614816644
422.0,0.011306482,0.56403483,8.1123e-05,2.698e-06,59291.78836708796,3.6991136649125855
423.0,0.011305008,0.56426545,8.0987e-05,2.739e-06,59316.03132427061,3.69947891963964
424.0,0.011303132,0.56450892,8.106e-05,2.791e-06,59341.6250836378,3.69986441691996
425.0,0.011300173,0.56478728,8.0735e-05,2.75e-06,59370.88650745779,3.7003050198177196
426.0,0.011297809,0.56505177,8.0903e-05,2.687e-06,59398.689905884814,3.7007235329109927
427.0,0.011297061,0.56527769,8.107e-05,2.677e-06,59422.43879534241,3.7010809105669695
428.0,0.011296866,0.56548463,8.1646e-05,2.677e-06,59444.192492156995,3.7014081796985145
429.0,0.011291825,0.56572422,8.1405e-05,2.532e-06,59469.378382849005,3.7017869829300305
430.001,0.011291001,0.56593177,8.1625e-05,2.76e-06,59491.19620334705,3.702115041962676
431.0,0.011290004,0.56608238,8.1856e-05,2.719e-06,59507.02844591613,3.7023530493335133
432.0,0.011287911,0.56627568,8.1625e-05,2.418e-06,59527.34829512004,3.702658456697939
433.0,0.011286936,0.56643792,8.2075e-05,2.459e-06,59544.40309250672,3.702914736075457
434.0,0.01128635,0.56659853,8.2222e-05,2.563e-06,59561.28654300151,3.703168391908944
435.0,0.011284637,0.5667218,8.1719e-05,2.573e-06,59574.2447831017,3.703363042761417
436.0,0.011282187,0.56692098,8.263e-05,2.366e-06,59595.18274256593,3.7036774998154236
437.0,0.011281017,0.56717996,8.2316e-05,2.636e-06,59622.40692542589,3.704086255231996
438.0,0.011280377,0.5674267,8.2944e-05,2.511e-06,59648.34442978479,3.704475574865939
439.0,0.011278523,0.5676071,8.2463e-05,2.667e-06,59667.30822076455,3.7047601474515104
440.0,0.011275412,0.56779363,8.329e-05,2.345e-06,59686.91640220277,3.7050543257075037
441.0,0.011274436,0.56801384,8.3227e-05,2.49e-06,59710.06505193476,3.705401537155134
442.0,0.011273471,0.56818241,8.3803e-05,2.459e-06,59727.78526393841,3.7056672650025444
443.0,0.011271932,0.56832649,8.4253e-05,2.563e-06,59742.93106773199,3.70589434554133
444.0,0.01126882,0.56847547,8.3426e-05,2.615e-06,59758.59196340918,3.706129108021228
445.0,0.011269579,0.56865608,8.4462e-05,2.584e-06,59777.57782975538,3.706413657390078
446.0,0.01126766,0.56882751,8.4431e-05,2.563e-06,59795.59868722576,3.7066836873917026
447.0,0.011265622,0.5689522,8.4473e-05,2.719e-06,59808.70619885142,3.7068800598593423
448.0,0.01126469,0.56909302,8.4808e-05,2.656e-06,59823.50930886122,3.707101800341885
449.0,0.011264278,0.56922098,8.5666e-05,2.646e-06,59836.96056547857,3.7073032589039108
450.0,0.011263357,0.56934588,8.5352e-05,2.449e-06,59850.09015247065,3.707499870395309
451.0,0.011261427,0.56944894,8.597e-05,2.48e-06,59860.92390135299,3.707662080526279
452.0,0.011261275,0.56960322,8.5582e-05,2.553e-06,59877.141937230794,3.7079048708111024
453.0,0.011258738,0.56978282,8.6839e-05,2.739e-06,59896.0216315765,3.708187451310011
454.0,0.011257969,0.57000853,8.7488e-05,2.687e-06,59919.74844566763,3.7085424955825395
455.0,0.01125683,0.57020445,8.8074e-05,2.625e-06,59940.34371134809,3.7088506030197035
456.0,0.011255464,0.57035894,8.8399e-05,2.49e-06,59956.583822592336,3.7090935065381996
457.0,0.011254402,0.57055445,8.8639e-05,2.542e-06,59977.13598874784,3.7094008419235465
458.0,0.011253394,0.57073547,8.9749e-05,2.636e-06,59996.164954618995,3.7096853361964857
459.0,0.011251247,0.57092832,9.0356e-05,2.459e-06,60016.43749946626,3.709988355784182
460.0,0.011250174,0.57107853,9.0932e-05,2.864e-06,60032.2276937183,3.7102243285745513
461.0,0.011248363,0.57124526,9.1801e-05,2.387e-06,60049.75448346361,3.7104862045014935
462.0,0.011247583,0.5714122,9.2188e-05,2.542e-06,60067.30334857538,3.7107483586392798
463.0,0.011244721,0.57155016,9.29e-05,2.501e-06,60081.80581311843,3.710964965081402
464.0,0.011244732,0.57169689,9.3685e-05,2.656e-06,60097.23018701233,3.711195302329614
465.0,0.011244677,0.57182689,9.3999e-05,2.708e-06,60110.895890046515,3.711399343468196
466.0,0.011242455,0.5719124,9.3361e-05,2.553e-06,60119.884769019234,3.711533538399339
467.0,0.011239929,0.57203914,9.5078e-05,2.324e-06,60133.20777826965,3.7117324126579296
468.0,0.011241479,0.57214383,9.5915e-05,2.49e-06,60144.212874043886,3.7118966647223277
469.0,0.011239452,0.57225791,9.5632e-05,2.532e-06,60156.20505406035,3.712075626039363
470.0,0.011238227,0.57243036,9.7915e-05,2.553e-06,60174.33313473917,3.7123461087741823
471.0,0.011237371,0.57253955,9.8239e-05,2.501e-06,60185.81127407997,3.7125173416609742
472.0,0.011236828,0.57270097,9.8009e-05,2.366e-06,60202.77987241673,3.7127704418430794
473.0,0.011235213,0.5728522,0.00010027,2.418e-06,60218.6772898772,3.713007520871145
474.0,0.011234465,0.57300832,0.00010049,2.563e-06,60235.08874801333,3.7132522215512562
475.0,0.011232113,0.57319689,0.000101327,2.594e-06,60254.91137586839,3.7135477240551107
476.0,0.011232199,0.57336424,0.000103044,2.739e-06,60272.5033405051,3.7138099184288964
477.0,0.011229706,0.57353648,0.000103201,2.615e-06,60290.60934581749,3.7140797202980207
478.0,0.011227559,0.57371403,0.000104876,2.708e-06,60309.273542538416,3.7143577827331735
479.0,0.011227559,0.57388424,0.000106363,2.636e-06,60327.16615264188,3.714624295470438
480.0,0.011226237,0.57404852,0.000106112,2.542e-06,60344.435396445384,3.7148814725481145
481.0,0.011224188,0.57421505,0.000108237,2.47e-06,60361.94116203219,3.7151421213141815
482.0,0.011225055,0.57437954,0.000108446,2.719e-06,60379.232481202154,3.71539952709193
483.0,0.011221543,0.57448628,0.000108677,3.196e-06,60390.45307460116,3.7155665349283575
484.0,0.011221998,0.57457281,0.00011055,2.719e-06,60399.5491767823,3.7157019063841124
485.0,0.011220675,0.57466056,0.000110645,2.49e-06,60408.77352633038,3.7158391724263393
486.0,0.011218843,0.57478056,0.000111953,2.615e-06,60421.38802143886,3.7160268637964857
487.0,0.01121932,0.57488015,0.000112519,2.874e-06,60431.857001170974,3.7161826119319077
488.0,0.011217759,0.57497118,0.000112665,2.594e-06,60441.4261469187,3.716324957227872
489.0,0.011217683,0.57504934,0.000114885,2.687e-06,60449.642388066015,3.7164471653428954
490.0,0.011216556,0.57515587,0.000114434,2.636e-06,60460.84090609858,3.7166137137181474
491.0,0.011216155,0.57523954,0.000116141,2.791e-06,60469.63636281297,3.71674450832155
492.0,0.011215894,0.57533934,0.000115743,2.48e-06,60480.12741791152,3.7169005008874865
493.0,0.011214355,0.57538709,0.000117135,2.739e-06,60485.14693575678,3.7169751301564897
494.0,0.011214702,0.57545097,0.000117292,2.553e-06,60491.862051986194,3.7170749627411492
495.0,0.011212761,0.57556791,0.0001179,2.781e-06,60504.15487746941,3.7172576989009403
496.0,0.011213087,0.57563199,0.000117941,2.521e-06,60510.89101785734,3.7173578228243924
497.0,0.01121274,0.57569689,0.000118098,2.604e-06,60517.71335729518,3.7174592203245433
498.0,0.011212783,0.57577179,0.000120067,2.459e-06,60525.58690465873,3.7175762318971
499.0,0.011211753,0.57589321,0.00011925,2.501e-06,60538.35067129266,3.7177658969462404
500.0,0.011210745,0.5759824,0.000120705,2.584e-06,60547.72639478205,3.71790519969919
501.0,0.011209574,0.57606199,0.000120475,2.542e-06,60556.092958662746,3.7180294962673175
502.0,0.011208078,0.57613036,0.000122464,2.324e-06,60563.28006725081,3.718136261194499
503.0,0.011208577,0.57623934,0.000122579,2.501e-06,60574.73613122517,3.718306424049822
504.0,0.011206972,0.57631913,0.000124003,2.843e-06,60583.12371926438,3.71843099548365
505.0,0.011207341,0.5763873,0.000123343,2.853e-06,60590.28980369393,3.7185374160838993
506.0,0.011205585,0.57652607,0.000125081,2.656e-06,60604.87741607897,3.718754024554646
507.0,0.011203958,0.57660383,0.000124306,2.833e-06,60613.05160890927,3.7188753861034365
508.0,0.011205357,0.5767075,0.00012639,2.407e-06,60623.94948147507,3.719037168732993
509.0,0.011204305,0.57676304,0.000125605,2.636e-06,60629.78789029445,3.719123833833937
510.0,0.011203969,0.5768612,0.00012774,2.314e-06,60640.106547293195,3.7192769897956963
511.0,0.011202332,0.57693753,0.000126997,2.553e-06,60648.13041739012,3.7193960729509263
512.0,0.011202788,0.5770212,0.000128766,2.833e-06,60656.925874104505,3.719526595106429
513.0,0.011200576,0.5770463,0.000128525,2.708e-06,60659.564405998026,3.719565747704899
514.0,0.011202159,0.5770561,0.000127897,2.293e-06,60660.59458976522,3.719581034065133
515.0,0.011201378,0.57710263,0.000129489,2.397e-06,60665.48586024353,3.719653610691261
516.0,0.011201953,0.57709141,0.000128327,2.438e-06,60664.30640495089,3.7196361103055238
517.0,0.011200403,0.57707732,0.000129897,2.418e-06,60662.82525298358,3.71961413311472
518.0,0.011200001,0.57706161,0.000128766,2.677e-06,60661.173805332284,3.719589628666311
519.0,0.011201053,0.57709406,0.000128682,2.521e-06,60664.584975051206,3.719640243661529
520.0,0.011199871,0.57709059,0.000130179,2.916e-06,60664.22020590099,3.719634831302206
521.0,0.011200619,0.57707365,0.000128839,2.708e-06,60662.43945967484,3.719608408691224
522.0,0.011201324,0.57706426,0.000130043,2.335e-06,60661.4523754326,3.71959376216623
523.0,0.011200543,0.57705283,0.000130473,2.48e-06,60660.25084477351,3.719575933431738
524.0,0.011200305,0.57706365,0.000128463,2.501e-06,60661.38825174914,3.719592810682477
525.0,0.011201064,0.57702569,0.000129122,2.407e-06,60657.39786646314,3.7195335989822804
526.0,0.01119973,0.57701916,0.000130337,2.428e-06,60656.71142768766,3.7195234129324333
527.0,0.011200229,0.57700202,0.000128913,2.428e-06,60654.909657303,3.7194966761316963
528.0,0.011201465,0.57698365,0.000129216,2.376e-06,60652.97858834347,3.719468020051211
529.0,0.011201053,0.57696243,0.000130452,2.563e-06,60650.74792512513,3.719434917378708
530.0,0.011201053,0.57693937,0.000129237,1.795e-06,60648.32383964844,3.719398943421216
531.0,0.011202506,0.57695386,0.000128421,2.708e-06,60649.8470399328,3.719421548159041
532.0,0.011202126,0.57695937,0.000129698,2.999e-06,60650.42625549985,3.719430143787053
533.0,0.011201649,0.57690059,0.000130075,2.49e-06,60644.247255312555,3.719338443833932
534.0,0.011201465,0.57685345,0.00012907,2.511e-06,60639.29186115076,3.7192648983532823
535.0,0.011202235,0.57683222,0.000128452,2.77e-06,60637.06014672449,3.719231775041018
536.0,0.011202907,0.57681181,0.000127803,2.885e-06,60634.914631348125,3.7191999303280907
537.0,0.011202441,0.57678406,0.000127573,2.418e-06,60631.997529354296,3.71915663215771
538.0,0.011202256,0.57672018,0.000128201,2.428e-06,60625.28241312488,3.719056955211409
539.0,0.011202061,0.57673549,0.000128599,2.293e-06,60626.89181245913,3.719080845276727
540.0,0.01120218,0.57682855,0.000127939,2.687e-06,60636.67435341575,3.7192260489776645
541.0,0.01120153,0.57693957,0.000127855,2.48e-06,60648.344863806946,3.719399255428483
542.0,0.011201324,0.57703181,0.000128578,2.438e-06,60658.041205713685,3.7195431454086743
543.0,0.011200576,0.57713202,0.000130159,2.573e-06,60668.575360337185,3.719699450632066
544.0,0.011200337,0.57727141,0.000130525,2.553e-06,60683.22814761363,3.719916837480805
545.0,0.011199145,0.57737161,0.000131048,2.511e-06,60693.76125102921,3.72007308337148
546.0,0.011197963,0.57750651,0.000131959,2.584e-06,60707.94204594699,3.7202834094952024
547.0,0.011196901,0.57763651,0.000131153,2.324e-06,60721.607748981194,3.720486064560761
548.0,0.011196901,0.57778181,0.000132713,2.542e-06,60736.88180014172,3.720712534179615
549.0,0.01119547,0.57791508,0.000133121,2.48e-06,60750.891248167616,3.720920219663942
550.001,0.011194147,0.57807732,0.000134639,2.501e-06,60767.94604555429,3.7211730078778755
551.0,0.011191415,0.57824508,0.000135498,2.553e-06,60785.58110971595,3.7214343465763142
552.0,0.011190364,0.57843589,0.000136607,2.698e-06,60805.639208146364,3.7217315307325487
553.0,0.011190613,0.57861753,0.000136681,2.511e-06,60824.73334890892,3.722014371328086
554.0,0.011188727,0.57877977,0.000138209,2.106e-06,60841.788146295585,3.722266952616749
555.0,0.011187241,0.5789761,0.000139465,2.542e-06,60862.426511501,3.7225725426618412
556.0,0.011184618,0.57915079,0.000140659,2.573e-06,60880.79006275517,3.7228443910478037
557.0,0.011183404,0.57929691,0.000141151,2.428e-06,60896.150312965605,3.7230717370263906
558.0,0.011183621,0.57945712,0.000141444,2.604e-06,60912.99171514337,3.7233209609992812
559.0,0.01118271,0.57955936,0.000141235,2.563e-06,60923.73926497578,3.7234799820876567
560.0,0.011181604,0.57971099,0.000142575,2.459e-06,60939.678730753294,3.7237157881063996
561.0,0.011180184,0.57986201,0.000144229,2.542e-06,60955.55407284731,3.7239506041585653
562.0,0.011179696,0.57998957,0.000144574,2.563e-06,60968.963281147626,3.7241489109046233
563.0,0.011178211,0.58009405,0.000145202,2.667e-06,60979.94630155542,3.7243113152207634
564.0,0.011175902,0.58021732,0.000145642,2.397e-06,60992.90454165562,3.724502901463048
565.0,0.011174904,0.58036324,0.000146134,2.542e-06,61008.24376770753,3.7247296548697766
566.0,0.011174135,0.58052181,0.000147432,2.355e-06,61024.91277178548,3.7249760222547024
567.0,0.01117343,0.58067405,0.000147589,2.584e-06,61040.91636124645,3.7252125121433646
568.0,0.011173582,0.58083814,0.00014851,2.428e-06,61058.16563209937,3.725467363036755
569.0,0.011171891,0.58093528,0.000149662,2.345e-06,61068.3770658897,3.7256182099041806
570.0,0.011170752,0.58106446,0.000150091,2.584e-06,61081.95656987397,3.725818784738125
571.0,0.011169408,0.58116997,0.000151442,2.636e-06,61093.04786469811,3.725982585399221
572.0,0.011168053,0.58131303,0.000151463,2.49e-06,61108.086445283276,3.7262046491293557
573.0,0.011166687,0.58149732,0.000151808,2.729e-06,61127.45915614613,3.7264906574959786
574.0,0.011165668,0.58166426,0.000151253,2.812e-06,61145.00802125789,3.726749686827735
575.0,0.011164226,0.5817414,0.000151923,2.667e-06,61153.11703919679,3.7268693627357843
576.0,0.011163847,0.5818214,0.000153033,2.511e-06,61161.52670260245,3.7269934643803593
577.0,0.011163565,0.58194017,0.000153493,2.667e-06,61174.011899136065,3.727177687566959
578.0,0.011162654,0.58206283,0.000154226,2.459e-06,61186.9060155528,3.7273679178940737
579.0,0.011160952,0.5821263,0.00015431,2.293e-06,61193.578032257254,3.7274663413190354
580.0,0.011160627,0.58223283,0.000155315,2.521e-06,61204.77655028982,3.7276315219604688
581.0,0.011160139,0.58233793,0.000156226,2.542e-06,61215.824745588994,3.727794465340756
582.0,0.011160117,0.58241079,0.000155661,2.49e-06,61223.48384653569,3.72790741331093
583.0,0.011157537,0.5825163,0.000156906,2.553e-06,61234.575141359834,3.728070958603897
584.0,0.011157407,0.58262038,0.000157451,2.719e-06,61245.516113450605,3.728232267764993
585.0,0.011156561,0.58279487,0.000157514,2.138e-06,61263.858640546256,3.728502658803347
586.0,0.011156962,0.58290017,0.000158267,2.49e-06,61274.92786000396,3.728665806081212
587.0,0.011155922,0.58294038,0.00015878,2.542e-06,61279.154767073225,3.7287281004780017
588.0,0.011154014,0.58304691,0.000159377,2.345e-06,61290.353285105775,3.7288931255711524
589.0,0.011153829,0.58314527,0.000158728,2.47e-06,61300.69296626304,3.7290454765084826
590.0,0.011151748,0.58325691,0.000158948,2.573e-06,61312.42865154563,3.729218375999868
