Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
14.001,0.028651294,0.068701273,7.9448e-05,9.9218e-05,4.9325647e-06,6.93506365e-06,3.5039724e-06,3.5049609e-06,7221.932268376997,2.3319059457146563,0.7611899690388395,2.3318577610055504,2.3319541269521378,28651.294,4.9325647
15.0,0.028652411,0.068658408,7.9846e-05,9.9622e-05,4.93262055e-06,6.9329204000000005e-06,3.5039923e-06,3.5049811e-06,7217.426265603454,2.3316206569738083,0.7609579098960021,2.331572466398105,2.3316688440764617,28652.411,4.93262055
16.0,0.028656238,0.068677207,7.9835e-05,0.000100027,4.9328119e-06,6.93386035e-06,3.5039917499999998e-06,3.50500135e-06,7219.402431382991,2.3317457890251405,0.7610596824336482,2.331697601023347,2.3317939735545092,28656.238,4.9328119
17.0,0.02865524,0.068674554,8.0285e-05,0.00010039,4.932762e-06,6.9337276999999995e-06,3.50401425e-06,3.5050195e-06,7219.1235459203,2.3317281312425893,0.7610453198323197,2.3316799428776536,2.331776316135013,28655.24,4.932762
18.0,0.028655305,0.068668451,8.0107e-05,0.000101065,4.9327652499999995e-06,6.93342255e-06,3.50400535e-06,3.50505325e-06,7218.481993723242,2.331687509251128,0.7610122798941712,2.3316393200506895,2.3317356949788532,28655.305,4.93276525
19.0,0.02866735,0.068603337,7.9898e-05,0.000101231,4.9333675e-06,6.93016685e-06,3.5039949e-06,3.5050615499999998e-06,7211.637158435792,2.331253952241913,0.7606597708768674,2.3312057541166853,2.331302146892262,28667.350000000002,4.9333675
20.0,0.028679351,0.06858417,7.9898e-05,0.000101583,4.93396755e-06,6.9292084999999996e-06,3.5039949e-06,3.50507915e-06,7209.62230820459,2.331126276531065,0.7605560060899604,2.331078075775014,2.3311744738115974,28679.351,4.93396755
21.0,0.028677508,0.06857423,8.0348e-05,0.000102113,4.9338754e-06,6.9287115e-06,3.5040174e-06,3.50510565e-06,7208.577407526437,2.3310600543446225,0.7605021937050356,2.331011852223562,2.3311082529898335,28677.508,4.9338754
22.0,0.028676695,0.068543,8.0107e-05,0.000102414,4.93383475e-06,6.92715e-06,3.50400535e-06,3.5051207e-06,7205.294485174454,2.3308519513943007,0.7603331232039084,2.3308037449816186,2.3309001543300916,28676.695,4.93383475
23.0,0.028690626,0.06850534,7.9835e-05,0.00010286,4.9345312999999995e-06,6.925267e-06,3.5039917499999998e-06,3.505143e-06,7201.3356361262395,2.330600915542767,0.7601292424779256,2.3305527039488707,2.330649123658516,28690.626,4.9345313
24.0,0.028685086,0.068467701,8.0275e-05,0.000103296,4.9342543e-06,6.92338505e-06,3.50401375e-06,3.5051648e-06,7197.378994614671,2.330349925409649,0.7599254754400797,2.330301708630882,2.3303981387090107,28685.086,4.9342543
25.0,0.028704253,0.068450759,8.0348e-05,0.0001037,4.93521265e-06,6.92253795e-06,3.5040174e-06,3.505185e-06,7195.598038146937,2.330236919397246,0.7598337561819914,2.3301887002825366,2.330285135031985,28704.253,4.9352126499999995
26.0,0.028704318,0.06848303,8.016e-05,0.000104219,4.9352159e-06,6.9241514999999995e-06,3.504008e-06,3.50521095e-06,7198.990391243987,2.33045215597053,0.7600084623664894,2.330403941304163,2.3305003671580033,28704.318,4.9352159
27.0,0.02870564,0.068443533,8.0128e-05,0.000104271,4.935282e-06,6.92217665e-06,3.5040063999999997e-06,3.50521355e-06,7194.838435299822,2.3301887149365736,0.759794636635365,2.3301404948251467,2.3302369315677853,28705.640000000003,4.935282
28.0,0.028707483,0.06844784,8.0254e-05,0.000104738,4.93537415e-06,6.922392e-06,3.5040127e-06,3.5052369e-06,7195.291190553424,2.3302174472418367,0.7598179535309255,2.3301692277245243,2.3302656632790795,28707.483,4.93537415
29.0,0.028698409,0.068430388,8.0369e-05,0.000105257,4.93492045e-06,6.9215194e-06,3.50401845e-06,3.50526285e-06,7193.456622481479,2.330101016058926,0.7597234732752204,2.3300527941337275,2.330149234503471,28698.409000000003,4.934920450000001
30.0,0.028699645,0.068404241,8.0369e-05,0.000105547,4.93498225e-06,6.9202120500000006e-06,3.50401845e-06,3.50527735e-06,7190.708029118133,2.329926538115187,0.759581920717008,2.329878312579797,2.329974760169047,28699.645,4.93498225
31.0,0.028713956,0.068337065,8.1028e-05,0.00010617,4.9356978e-06,6.91685325e-06,3.5040514e-06,3.5053085e-06,7183.646434756403,2.3294780661234764,0.759218248607379,2.3294298312983637,2.3295262974648066,28713.956,4.9356978
32.0,0.028736776,0.068319226,8.0536e-05,0.000106606,4.9368388e-06,6.9159613e-06,3.5040268e-06,3.5053303e-06,7181.771184937733,2.3293589210030685,0.7591216732417175,2.3293106837074915,2.3294071548142643,28736.776,4.9368388
33.0,0.028729252,0.068322879,8.0578e-05,0.000107104,4.9364626e-06,6.91614395e-06,3.5040289e-06,3.5053552e-06,7182.155191192995,2.3293833208014485,0.7591414495638634,2.329335084011886,2.3294315541067556,28729.252,4.9364626000000005
34.0,0.028728667,0.068311898,8.1154e-05,0.000106989,4.93643335e-06,6.9155949e-06,3.5040577e-06,3.50534945e-06,7181.000859769776,2.3293099717714285,0.7590820014955676,2.329261733460594,2.329358206597638,28728.667,4.93643335
35.001,0.028728298,0.068270176,8.1657e-05,0.00010782,4.9364149e-06,6.9135088000000005e-06,3.50408285e-06,3.505391e-06,7176.61501006214,2.329031210708424,0.7588561302356245,2.3289829666124455,2.3290794513183757,28728.298,4.9364149
36.0,0.028732721,0.068233578,8.1709e-05,0.000108079,4.93663605e-06,6.9116789e-06,3.50408545e-06,3.50540395e-06,7172.767799295637,2.328786589233677,0.7586579988811495,2.3287383400563697,2.328834834923725,28732.721,4.936636050000001
37.0,0.02874121,0.068241987,8.3332e-05,0.000108598,4.9370605e-06,6.912099350000001e-06,3.5041666e-06,3.5054299e-06,7173.651760040364,2.32884280302386,0.7587035228595029,2.3287945550146247,2.3288910475461186,28741.210000000003,4.9370605
38.0,0.028750718,0.068230251,9.2136e-05,0.000108919,4.9375359e-06,6.91151255e-06,3.5046068e-06,3.50544595e-06,7172.418062418756,2.3287643470799146,0.75863998743199,2.3287160974403727,2.328812593232087,28750.718000000004,4.9375359
39.0,0.028757179,0.068186304,0.000107023,0.000109179,4.93785895e-06,6.9093152e-06,3.50535115e-06,3.50545895e-06,7167.798318947649,2.328470476501507,0.7584020706432281,2.3284222207513507,2.3285187287628117,28757.179000000004,4.937858950000001
40.0,0.028750858,0.068168158,0.000126505,0.000109791,4.9375429e-06,6.9084079e-06,3.50632525e-06,3.50548955e-06,7165.890797045662,2.3283490976884353,0.7583038332652757,2.3283008394125355,2.3283973524748713,28750.858,4.9375429
41.0,0.028761667,0.068122983,0.00013644,0.000110248,4.93808335e-06,6.90614915e-06,3.506822e-06,3.5055124e-06,7161.141965241279,2.328046825637044,0.7580592684273499,2.3279985610665457,2.3280950867165555,28761.667,4.93808335
42.0,0.028771684,0.068107633,0.000142658,0.000110642,4.9385842e-06,6.90538165e-06,3.5071328999999998e-06,3.5055321e-06,7159.528361075319,2.3279440855287437,0.7579761678128032,2.32789581881723,2.3279923487487504,28771.684,4.9385842
43.0,0.028771305,0.068073933,0.000146814,0.000111015,4.93856525e-06,6.903696650000001e-06,3.5073407e-06,3.50555075e-06,7155.985790365687,2.3277184703008396,0.757793725421257,2.327670198884986,2.3277667382240486,28771.305,4.938565250000001
44.001,0.028766762,0.068043561,0.000149191,0.000111337,4.9383381e-06,6.90217805e-06,3.50745955e-06,3.5055668499999998e-06,7152.793061653729,2.327515070020768,0.7576292998925912,2.3274667943605807,2.3275633421872826,28766.762000000002,4.9383381
45.0,0.028779598,0.068038845,0.000151641,0.000111638,4.9389799e-06,6.90194225e-06,3.50758205e-06,3.5055819e-06,7152.297311995964,2.3274834815610097,0.7576037687852164,2.327435205241399,2.327531754386791,28779.598,4.9389799000000005
46.0,0.028786981,0.067999655,0.000155608,0.000112012,4.93934905e-06,6.89998275e-06,3.5077803999999997e-06,3.5056006e-06,7148.1776281351185,2.3272209233051373,0.7573916050663828,2.3271726415016527,2.327269201613464,28786.981,4.939349050000001
47.0,0.02879316,0.06798506,0.000157493,0.000112696,4.939658e-06,6.899253e-06,3.50787465e-06,3.5056348e-06,7146.643390167548,2.327123115874864,0.7573125918110529,2.327074832027248,2.327171396226825,28793.160000000003,4.939658
48.0,0.028792857,0.067956464,0.000159471,0.000113039,4.93964285e-06,6.8978232e-06,3.50797355e-06,3.50565195e-06,7143.637355983196,2.3269314400681598,0.7571577810505589,2.3268831522125732,2.326979724427125,28792.857000000004,4.93964285
49.0,0.02879715,0.067918294,0.000161691,0.000113568,4.9398575e-06,6.895914700000001e-06,3.50808455e-06,3.5056783999999997e-06,7139.624895330773,2.3266755049162544,0.756951139326959,2.3266272117048157,2.3267237946297765,28797.15,4.9398575000000005
50.0,0.028810267,0.067909027,0.000164371,0.000113807,4.94051335e-06,6.89545135e-06,3.50821855e-06,3.50569035e-06,7138.650740946019,2.3266133535696456,0.7569009703761442,2.326565059056864,2.326661644584195,28810.267000000003,4.94051335
51.0,0.028798668,0.067897678,0.000166747,0.000114201,4.9399334e-06,6.8948839e-06,3.50833735e-06,3.50571005e-06,7137.457725071135,2.3265372308994534,0.7568395300585876,2.326488934792407,2.3265855235078816,28798.668,4.9399334
52.0,0.028814441,0.067837667,0.000169563,0.000114512,4.94072205e-06,6.89188335e-06,3.50847815e-06,3.5057256e-06,7131.149321188174,2.3261345664942294,0.7565146472586151,2.3260862619469513,2.3261828675408465,28814.441000000003,4.940722050000001
53.0,0.028818095,0.067828666,0.000173562,0.000114938,4.94090475e-06,6.8914333e-06,3.5086781e-06,3.5057469e-06,7130.203128934244,2.326074150210259,0.7564659183575377,2.326025844395572,2.326122452523982,28818.095,4.9409047500000005
54.0,0.028821455,0.067810826,0.000175384,0.000115436,4.94107275e-06,6.8905413e-06,3.5087692e-06,3.5057718e-06,7128.3277739947835,2.3259543888270806,0.7563693375781555,2.325906080499247,2.3260026936533404,28821.455,4.94107275
55.0,0.028829131,0.067802926,0.000176797,0.000116204,4.94145655e-06,6.8901463e-06,3.50883985e-06,3.5058102e-06,7127.497319733475,2.3259013486030238,0.7563265691836982,2.325853039161826,2.32594965454238,28829.131,4.941456550000001
56.0,0.028827234,0.067780004,0.000175729,0.000115986,4.9413617e-06,6.8890002e-06,3.50878645e-06,3.5057993e-06,7125.087740926169,2.3257474274862266,0.7562024758751218,2.3256991148129065,2.3257957366569246,28827.234,4.941361700000001
57.0,0.02882487,0.067780882,0.000176336,0.000116152,4.9412435e-06,6.8890441e-06,3.5088168e-06,3.5058076e-06,7125.180036982046,2.3257533239067785,0.7562072291219994,2.325705011357305,2.3258016329536564,28824.87,4.941243500000001
58.0,0.028832307,0.06775306,0.000175844,0.000116847,4.94161535e-06,6.887653e-06,3.5087922e-06,3.50584235e-06,7122.255366291144,2.3255664531871774,0.7560566085814181,2.3255181367114264,2.325614766159386,28832.307000000004,4.94161535
59.001,0.028853523,0.067671577,0.000175928,0.00011722,4.94267615e-06,6.88357885e-06,3.5087964e-06,3.5058609999999997e-06,7113.689808750104,2.3250188584062697,0.7556154823680545,2.3249705304103845,2.3250671828958294,28853.523,4.9426761500000005
60.0,0.028850932,0.067679639,0.000176473,0.000117947,4.9425466e-06,6.8839819500000005e-06,3.50882365e-06,3.50589735e-06,7114.537292579808,2.325073057987693,0.7556591277852843,2.325024731133026,2.3251213813363085,28850.932,4.9425466
61.0,0.028848894,0.067680047,0.000175949,0.000118279,4.9424447e-06,6.88400235e-06,3.50879745e-06,3.5059139499999997e-06,7114.580181863177,2.3250758007914643,0.7556613365833778,2.3250274739945445,2.325124124082349,28848.894,4.9424447
62.0,0.028842997,0.067707175,0.000176326,0.000118611,4.94214985e-06,6.88535875e-06,3.5088163e-06,3.50593055e-06,7117.431898724036,2.325258145016299,0.755808200001712,2.325209822057169,2.3253064644703207,28842.997,4.94214985
63.0,0.028857122,0.067650716,0.00017619,0.00011886,4.9428561e-06,6.8825358e-06,3.5088095e-06,3.505943e-06,7111.496883896285,2.324878592648843,0.7555025467380828,2.3248302616985352,2.32492692009211,28857.122,4.9428561
64.0,0.028873471,0.067589215,0.000176588,0.000119358,4.94367355e-06,6.87946075e-06,3.5088294e-06,3.5059679e-06,7105.031850032394,2.3244648985422702,0.7551695974940925,2.3244165588698706,2.324513234705524,28873.471,4.94367355
65.0,0.028863595,0.0675716,0.000177163,0.000119835,4.94317975e-06,6.87858e-06,3.50885815e-06,3.50599175e-06,7103.180147271261,2.324346361694812,0.7550742348018941,2.324298019520924,2.324394700358951,28863.595,4.9431797500000005
66.0,0.028887575,0.067534348,0.000176734,0.00012051,4.94437875e-06,6.876717399999999e-06,3.5088367e-06,3.5060255e-06,7099.264187506416,2.3240956117989287,0.7548725628740046,2.3240472643300394,2.3241439557567896,28887.575,4.94437875
67.0,0.028892692,0.067510099,0.000177237,0.000120779,4.9446346e-06,6.87550495e-06,3.50886185e-06,3.50603895e-06,7096.71511340737,2.3239323366640265,0.7547412855579037,2.3238839857448177,2.323980684071374,28892.692000000003,4.9446346000000005
68.0,0.028892204,0.067467908,0.000177195,0.00012107,4.9446102e-06,6.8733954e-06,3.50885975e-06,3.5060535e-06,7092.279962048017,2.3236481576471233,0.7545128752628972,2.323599800717973,2.3236965110629626,28892.204,4.9446102
69.0,0.028892161,0.067438699,0.000177153,0.000121433,4.94460805e-06,6.87193495e-06,3.50885765e-06,3.50607165e-06,7089.209488817821,2.323451348258962,0.754354745891542,2.323402987164107,2.323499705839502,28892.161,4.94460805
70.001,0.028909973,0.067409612,0.000177038,0.000121994,4.94549865e-06,6.8704806e-06,3.5088519e-06,3.5060997e-06,7086.151840324315,2.323255303043804,0.7541972769941264,2.323206937796574,2.323303664775714,28909.972999999998,4.94549865
71.0,0.028908205,0.067401488,0.000178001,0.000122294,4.94541025e-06,6.8700744e-06,3.50890005e-06,3.5061147e-06,7085.297839005471,2.323200537288425,0.7541532959262061,2.323152170880712,2.3232489001805385,28908.205,4.94541025
72.0,0.028912683,0.067343355,0.000177582,0.000122543,4.94563415e-06,6.867167749999999e-06,3.5088791e-06,3.50612715e-06,7079.186851970958,2.3228085177441327,0.7538385800939285,2.322760143023076,2.322856888947586,28912.683000000005,4.94563415
73.0,0.028923079,0.067320555,0.0001773,0.000122896,4.94615395e-06,6.866027750000001e-06,3.508865e-06,3.5061448e-06,7076.790097900347,2.322654702985956,0.7537151472592921,2.322606324999932,2.3227030774535895,28923.079,4.94615395
74.0,0.028911956,0.067319535,0.000177614,0.000123488,4.9455978e-06,6.86597675e-06,3.5088807e-06,3.5061744e-06,7076.682874691925,2.322647820968135,0.7537096252640582,2.3225994428359877,2.3226961955818566,28911.956000000002,4.945597800000001
75.0,0.028915773,0.06735648,0.000177666,0.000123955,4.94578865e-06,6.8678239999999995e-06,3.5088833e-06,3.50619775e-06,7080.5665623734485,2.322897046296492,0.7539096351796568,2.3228486734538034,2.322945415622029,28915.773,4.945788650000001
76.0,0.028926809,0.067333272,0.000177446,0.000124038,4.94634045e-06,6.8666636e-06,3.5088723e-06,3.5062019e-06,7078.126919019468,2.322740499577796,0.7537839935469267,2.3226921234131597,2.322788872224482,28926.809,4.946340450000001
77.0,0.028930625,0.067280834,0.000177268,0.00012384,4.94653125e-06,6.8640417e-06,3.5088633999999998e-06,3.5061919999999998e-06,7072.614594898644,2.322386649747113,0.7535001088547044,2.3223382660670446,2.322435029907419,28930.625000000004,4.94653125
78.0,0.02893456,0.06724197,0.000177478,0.00012354,4.946728e-06,6.8620985e-06,3.5088738999999997e-06,3.506177e-06,7068.529180416176,2.3221242752767552,0.7532897100088572,2.3220758860181263,2.3221726610142768,28934.56,4.946728
79.0,0.028947461,0.067241174,0.00017732,0.00012328,4.94737305e-06,6.8620587e-06,3.508866e-06,3.506164e-06,7068.44550426529,2.3221189003248726,0.7532854006870866,2.322070510951908,2.3221672861767004,28947.461000000003,4.9473730499999995
80.0,0.028943417,0.067191839,0.000177781,0.000122948,4.94717085e-06,6.85959195e-06,3.50888905e-06,3.5061473999999998e-06,7063.259369963815,2.321785683271129,0.7530183147705606,2.3217372868058876,2.3218340762135266,28943.417,4.94717085
81.0,0.028949607,0.067163283,0.000177697,0.00012216,4.94748035e-06,6.8581641500000004e-06,3.50888485e-06,3.506108e-06,7060.2575406111655,2.32159273481002,0.7528637205588992,2.3215443342342565,2.321641131861948,28949.607,4.94748035
82.0,0.028971593,0.067170917,0.00017775,0.000122077,4.94857965e-06,6.85854585e-06,3.5088875e-06,3.50610385e-06,7061.06003274165,2.3216443220482623,0.7529050489036191,2.3215959225717695,2.321692718001185,28971.593,4.94857965
83.0,0.028964362,0.067151954,0.000177593,0.000121516,4.9482181e-06,6.8575977e-06,3.50887965e-06,3.5060758e-06,7059.066627152131,2.3215161709956273,0.7528023885157589,2.321467768788005,2.3215645696790213,28964.362,4.948218100000001
84.0,0.02897091,0.067113008,0.000177101,0.000121143,4.9485455e-06,6.855650400000001e-06,3.5088550499999998e-06,3.50605715e-06,7054.972592764673,2.3212528982740728,0.7525915457448049,2.3212044904518208,2.321301302570743,28970.91,4.9485455
85.001,0.028973067,0.067065874,0.000177258,0.000120728,4.94865335e-06,6.8532937e-06,3.5088629e-06,3.5060364e-06,7050.017829327645,2.3209341355947912,0.7523363754277979,2.320885720967642,2.3209825466947205,28973.067000000003,4.948653350000001
86.0,0.028971539,0.067072957,0.000177488,0.000120188,4.94857695e-06,6.8536478500000005e-06,3.5088744e-06,3.5060093999999998e-06,7050.762399901423,2.3209820470014195,0.7523747208123476,2.3209336333975563,2.3210304570783094,28971.539,4.9485769500000005
87.001,0.028981046,0.067059566,0.000177163,0.000120105,4.9490523e-06,6.8529783e-06,3.50885815e-06,3.5060052499999997e-06,7049.354727368109,2.3208914635979845,0.7523022256768818,2.320843048059309,2.320939875609221,28981.046000000002,4.9490523
88.0,0.028984136,0.067019335,0.000176996,0.000119472,4.9492068e-06,6.85096675e-06,3.5088498e-06,3.5059736e-06,7045.125612762196,2.3206192467413667,0.7520844262746772,2.320570825384624,2.32066766456927,28984.136000000002,4.949206800000001
89.0,0.028990001,0.066999617,0.000177205,0.000119057,4.94950005e-06,6.849980849999999e-06,3.50886025e-06,3.50595285e-06,7043.0528409742865,2.320485787195703,0.7519776785275998,2.320437362984534,2.320534207877344,28990.001000000004,4.94950005
90.0,0.028997416,0.06698392,0.000176745,0.000118746,4.9498708e-06,6.849196e-06,3.50883725e-06,3.5059373e-06,7041.402759893304,2.320379524263297,0.7518926993519294,2.320331097778438,2.3204279472180827,28997.416,4.9498708
91.001,0.029008821,0.066935606,0.000177174,0.000118289,4.9504410500000005e-06,6.8467803e-06,3.5088587e-06,3.50591445e-06,7036.323953921043,2.320052349480755,0.751631140844358,2.3200039159901293,2.320100779439619,29008.821000000004,4.950441050000001
92.001,0.028996116,0.066941239,0.000177216,0.000117802,4.9498057999999995e-06,6.8470619499999995e-06,3.5088608e-06,3.5058901e-06,7036.9160993455935,2.3200905035683723,0.7516616363337222,2.320042070895146,2.3201389327100337,28996.116,4.9498058
93.0,0.029009136,0.066913051,0.000176577,0.000117521,4.9504568e-06,6.84565255e-06,3.50882885e-06,3.50587605e-06,7033.95295444461,2.3198995553808177,0.7515090343713217,2.3198511186157034,2.3199479886133827,29009.136000000002,4.9504568
94.0,0.02901112,0.066851121,0.000176787,0.000117075,4.950556e-06,6.84255605e-06,3.50883935e-06,3.50585375e-06,7027.442823760705,2.319479842753108,0.7511737626411005,2.3194313969843297,2.3195282849871712,29011.120000000003,4.950556000000001
95.0,0.029037908,0.066833751,0.000176734,0.000116504,4.9518954e-06,6.84168755e-06,3.5088367e-06,3.5058252e-06,7025.616875593752,2.319362074953787,0.7510797263105025,2.3193136266563066,2.3194105197159445,29037.908000000003,4.951895400000001
96.0,0.029030904,0.066821361,0.000176902,0.000116235,4.9515452e-06,6.8410680499999995e-06,3.5088451e-06,3.50581175e-06,7024.314428973801,2.3192780585578445,0.7510126503095749,2.31922960845574,2.319326505124193,29030.904000000002,4.9515452
97.0,0.029035913,0.066819728,0.000176546,0.000115934,4.95179565e-06,6.8409864e-06,3.5088273e-06,3.5057967e-06,7024.142766719532,2.319266984417329,0.7510038097034801,2.319218534077318,2.3193154312215234,29035.913,4.95179565
98.001,0.029033344,0.066799847,0.000176148,0.00011555,4.9516672e-06,6.839992349999999e-06,3.5088074e-06,3.5057775e-06,7022.052860242436,2.3191321471946336,0.7508961795199095,2.319083693957189,2.3191805968955648,29033.344,4.9516672
99.0,0.029036282,0.066783212,0.00017663,0.000114844,4.9518141000000005e-06,6.8391606e-06,3.5088315e-06,3.5057422e-06,7020.304175858021,2.319019303992607,0.7508061222741123,2.318970848329308,2.3190677561188124,29036.282000000003,4.951814100000001
100.0,0.029044608,0.066767433,0.000175719,0.000114606,4.9522304e-06,6.83837165e-06,3.50878595e-06,3.5057303e-06,7018.645474872048,2.3189122497185095,0.7507206991733346,2.3188637917529267,2.318960704146445,29044.608,4.9522304
101.0,0.029060468,0.0666964,0.000176567,0.000113983,4.9530234e-06,6.834820000000001e-06,3.50882835e-06,3.50569915e-06,7011.178429613372,2.3184301049448397,0.7503361463425129,2.318381636599807,2.3184785697497277,29060.468,4.9530234
102.0,0.029056479,0.066697686,0.000176096,0.00011391,4.95282395e-06,6.834884300000001e-06,3.5088048e-06,3.5056955e-06,7011.313614952618,2.3184388369342077,0.7503431083874841,2.3183903687773095,2.318487301551009,29056.479,4.95282395
103.0,0.029062582,0.066691828,0.000175237,0.00011336,4.9531291e-06,6.8345914e-06,3.50876185e-06,3.505668e-06,7010.697817349738,2.3183990599588067,0.7503113948109357,2.3183505909448567,2.3184475254324513,29062.582000000002,4.9531291
104.0,0.029064501,0.066663905,0.000175269,0.000112779,4.95322505e-06,6.8331952499999996e-06,3.50876345e-06,3.50563895e-06,7007.762529458786,2.3182094245007923,0.7501602274845516,2.3181609513992583,2.3182578940610394,29064.501,4.95322505
105.0,0.029066431,0.066646657,0.000175363,0.000112624,4.95332155e-06,6.83233285e-06,3.50876815e-06,3.5056312e-06,7005.949406028528,2.318092259843323,0.7500668516278934,2.318043784214972,2.3181407319297778,29066.431,4.95332155
106.0,0.029071027,0.066645657,0.000174661,0.000112292,4.95355135e-06,6.83228285e-06,3.5087330499999998e-06,3.5056146e-06,7005.844285235956,2.318085466267018,0.7500614379070759,2.318036990492125,2.3181339384999835,29071.027000000002,4.953551350000001
107.0,0.029068718,0.066630552,0.000174578,0.0001117,4.9534359e-06,6.8315276e-06,3.5087288999999998e-06,3.5055849999999997e-06,7004.256435664176,2.31798284083395,0.7499796636541293,2.317934362844906,2.318031315280531,29068.718,4.953435900000001
108.0,0.029078009,0.066567847,0.000173248,0.000111524,4.95390045e-06,6.82839235e-06,3.5086624e-06,3.5055762e-06,6997.664836366029,2.3175566446521025,0.7496401962902747,2.3175081574594634,2.317605128300068,29078.009,4.95390045
109.0,0.029089663,0.066512449,0.000172714,0.000111047,4.95448315e-06,6.82562245e-06,3.5086357e-06,3.50555235e-06,6991.841354699197,2.3171798850121736,0.7493402869844329,2.3171313896722423,2.317228376805476,29089.663000000004,4.95448315
110.0,0.029096677,0.066507102,0.000170736,0.000110621,4.95483385e-06,6.8253551e-06,3.5085368e-06,3.50553105e-06,6991.279273821321,2.3171435089429786,0.7493113398192223,2.3170950128158667,2.3171920015232708,29096.677000000003,4.95483385
111.0,0.029092015,0.066530575,0.000170128,0.000110113,4.95460075e-06,6.82652875e-06,3.5085064e-06,3.50550565e-06,6993.7467741853325,2.3173031827950172,0.7494384160879688,2.31725469012252,2.3173516719215255,29092.015,4.954600750000001
