Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
81.0,0.012042645,0.48545862,0.000178022,3.4677e-05,4.10213225e-06,2.7772931e-05,3.5089010999999997e-06,3.50173385e-06,51031.794894685096,3.5682992215123246,3.017397894293706,3.5682489111648428,3.568349529852429,12042.645,4.10213225,0.0017802200000000001,3.508901099999999e-05,0.09018725617685305,38.19664080575819,3.857152293041935
82.0,0.01204645,0.48529474,0.000178168,3.53e-05,4.1023224999999995e-06,2.7764737000000003e-05,3.5089084e-06,3.5017649999999998e-06,51014.56769919861,3.5680119582256515,3.0165106937261523,3.5679616512099774,3.5680622632339887,12046.45,4.1023225,0.00178168,3.5089084e-05,0.09180754226267879,38.8828739638165,3.857186604699855
83.0,0.012048455,0.48512393,0.000177352,3.5549e-05,4.10242275e-06,2.77561965e-05,3.5088675999999998e-06,3.50177745e-06,50996.6120166196,3.5677124777435716,3.0155859760733335,3.567662174200839,3.5677627792790068,12048.455,4.10242275,0.00177352,3.5088675999999996e-05,0.09245513654096228,39.157146927470606,3.8572003183480064
84.0,0.012050157,0.48495515,0.000177666,3.5819e-05,4.1025078499999996e-06,2.7747757500000003e-05,3.5088833e-06,3.50179095e-06,50978.86972924951,3.567416486550181,3.014672248273775,3.56736618643936,3.5674667846537447,12050.157000000001,4.102507849999999,0.0017766599999999998,3.5088833e-05,0.09315734720416123,39.45455134589072,3.8572151885689294
85.0,0.012050775,0.48477005,0.000177498,3.6462e-05,4.10253875e-06,2.7738502500000002e-05,3.5088749e-06,3.5018231e-06,50959.411870544674,3.567091794872083,3.013670168550475,3.5670414985252967,3.567142089211657,12050.775,4.102538750000001,0.00177498,3.5088748999999996e-05,0.09482964889466838,40.162814460869036,3.8572506017246866
86.0,0.012054364,0.48461535,0.000178011,3.6784e-05,4.1027182e-06,2.77307675e-05,3.50890055e-06,3.5018392e-06,50943.14968393399,3.5668203649227794,3.0128326659400244,3.566770071722063,3.5668706561163215,12054.364,4.1027182,0.00178011,3.50890055e-05,0.095667100130039,40.51749676728116,3.8572683358399473
87.0,0.012054808,0.48441719,0.00017776,3.7199e-05,4.1027404e-06,2.77208595e-05,3.508888e-06,3.50185995e-06,50922.31894767817,3.5664725964991524,3.0117598830228496,3.5664223073286325,3.5665228836625493,12054.808,4.1027404,0.0017776,3.508888e-05,0.09674642392717815,40.974618373371364,3.857291191920325
88.0,0.012056554,0.48423842,0.000177792,3.7687e-05,4.1028277e-06,2.7711921000000002e-05,3.5088896e-06,3.50188435e-06,50903.52650359031,3.5661587749121093,3.0107920721523254,3.5661084893777155,3.566209058439425,12056.554000000002,4.102827700000001,0.0017779199999999999,3.5088896e-05,0.09801560468140441,41.51214932221957,3.857318068467748
89.001,0.012060001,0.48407413,0.00017775,3.7904e-05,4.10300005e-06,2.77037065e-05,3.5088875e-06,3.5018952e-06,50886.25620857886,3.565870303275642,3.0099026519592353,3.565820021083092,3.5659205834611525,12060.001000000002,4.10300005,0.0017775,3.5088875e-05,0.09857997399219766,41.751174354801755,3.857330019719413
90.0,0.012061866,0.48389862,0.000178001,3.8351e-05,4.1030933e-06,2.7694931000000003e-05,3.50890005e-06,3.50191755e-06,50867.80645827478,3.5655620577934393,3.0089524898185753,3.565511779171214,3.5656123344086668,12061.866,4.1030933,0.00178001,3.50890005e-05,0.09974252275682705,42.243543891963945,3.857354638196263
91.0,0.01206153,0.4836978,0.000178053,3.8828e-05,4.1030765000000005e-06,2.7684890000000003e-05,3.50890265e-06,3.5019414e-06,50846.69610071073,3.5652092681858805,3.007865306404027,3.56515899364917,3.565259540715641,12061.53,4.1030765,0.00178053,3.50890265e-05,0.10098309492847854,42.76895836450614,3.857380908919893
92.0,0.012065096,0.48350719,0.000177603,3.9004e-05,4.1032548e-06,2.7675359500000002e-05,3.5088801499999998e-06,3.5019502e-06,50826.65902643882,3.5648743235032962,3.0068333970790238,3.5648240528447004,3.564924592154986,12065.096000000001,4.1032548,0.0017760299999999998,3.5088801499999996e-05,0.1014408322496749,42.962821985402215,3.857390602100942
93.001,0.01206733,0.48332372,0.000177635,3.972e-05,4.1033665e-06,2.7666186e-05,3.50888175e-06,3.501986e-06,50807.37251462588,3.5645518412335484,3.0058401417206566,3.564501574308089,3.5646021061521473,12067.33,4.103366500000001,0.0017763499999999999,3.50888175e-05,0.10330299089726917,43.75149444313847,3.857430035723823
94.0,0.012068403,0.48314923,0.000177813,4.0011e-05,4.10342015e-06,2.7657461500000002e-05,3.50889065e-06,3.5020005499999998e-06,50789.02998753021,3.564245066311757,3.00489550157523,3.5641948029369788,3.564295327679717,12068.403,4.10342015,0.00177813,3.5088906499999996e-05,0.1040598179453836,44.07203031632464,3.857446062517546
95.0,0.012070007,0.48297311,0.000177854,4.0426e-05,4.1035003499999995e-06,2.76486555e-05,3.5088926999999998e-06,3.5020213e-06,50770.51611354266,3.5639353498209876,3.0039420370648706,3.563885090030317,3.5639856076048835,12070.007000000001,4.10350035,0.00177854,3.5088926999999996e-05,0.10513914174252276,44.52915192241491,3.8574689185978244
96.0,0.012073889,0.48281352,0.000177687,4.0779e-05,4.10369445e-06,2.7640676000000002e-05,3.5088843499999998e-06,3.50203895e-06,50753.7398862563,3.5636546363940016,3.0030780613596235,3.563604379851273,3.563704890929994,12073.889000000001,4.103694450000001,0.0017768699999999998,3.50888435e-05,0.10605721716514953,44.91798066205306,3.8574883600347505
97.0,0.012073856,0.48262495,0.000178158,4.1173e-05,4.1036928e-06,2.76312475e-05,3.5089079e-06,3.50205865e-06,50733.917258401234,3.5633228674064767,3.002057196025088,3.56327261470176,3.5633731181045007,12073.856000000002,4.1036928,0.00178158,3.5089079e-05,0.10708192457737321,45.351970813377235,3.857510059542321
98.0,0.012075428,0.48246475,0.00017732,4.136e-05,4.1037714e-06,2.7623237500000003e-05,3.508866e-06,3.502068e-06,50717.07690743141,3.563040943700992,3.001189917950142,3.5629906942571012,3.56309119113823,12075.428,4.1037714,0.0017731999999999997,3.508866e-05,0.10756827048114433,45.55795091057922,3.857520358547255
99.0,0.012078832,0.48226432,0.000177687,4.2013e-05,4.1039416e-06,2.7613216000000002e-05,3.5088843499999998e-06,3.50210065e-06,50696.00754697646,3.5626881333239577,3.000104845886712,3.562637887960065,3.562738376681244,12078.832,4.1039416,0.0017768699999999998,3.50888435e-05,0.1092665799739922,46.27722900401768,3.8575563224518845
100.0,0.01207894,0.48210207,0.000178106,4.2273e-05,4.103947e-06,2.76051035e-05,3.5089053e-06,3.50211365e-06,50678.95169838187,3.5624024574716238,2.9992264696840905,3.5623522154107765,3.5624526975259054,12078.94,4.103947,0.0017810599999999999,3.5089053e-05,0.10994278283485046,46.563618443977724,3.8575706419238927
101.0,0.012081586,0.48193371,0.000178043,4.2771e-05,4.1040793e-06,2.7596685500000003e-05,3.50890215e-06,3.5021385499999998e-06,50661.25356174466,3.5621059550539647,2.9983150156472744,3.5620557164207782,3.5621561916806237,12081.586000000001,4.1040793,0.0017804299999999997,3.50890215e-05,0.11123797139141742,47.112164371286006,3.857598069220167
102.0,0.0120837,0.48178616,0.00017799,4.331e-05,4.104185e-06,2.7589308000000002e-05,3.5088995e-06,3.5021655e-06,50645.74298880085,3.561846044093237,2.997516221140668,3.561795808464237,3.5618962777157472,12083.7,4.104185,0.0017798999999999998,3.5088994999999995e-05,0.11263979193758127,47.7058717102802,3.857627754587206
103.0,0.012085163,0.48158534,0.00017865,4.3653e-05,4.10425815e-06,2.7579267000000002e-05,3.5089325e-06,3.50218265e-06,50624.6326312368,3.5614922111120504,2.996429037726119,3.5614419795721264,3.5615424406455296,12085.163,4.10425815,0.0017865,3.5089325e-05,0.11353185955786735,48.08368547145836,3.8576466452752527
104.0,0.012087776,0.48140105,0.000177478,4.3269e-05,4.1043888e-06,2.7570052500000002e-05,3.5088738999999997e-06,3.50216345e-06,50605.259920373945,3.5611674153864215,2.9954313431166826,3.5611171875992893,3.5612176411671532,12087.776,4.104388800000001,0.00177478,3.5088738999999995e-05,0.11253315994798439,47.660710298594196,3.8576254965166186
105.0,0.01209002,0.48124779,0.000178231,4.2802e-05,4.104501e-06,2.7562389500000004e-05,3.5089115499999997e-06,3.5021401e-06,50589.14910770456,3.5608972435287254,2.9946016362642087,3.560847018862721,3.5609474661883658,12090.02,4.104501,0.0017823099999999998,3.5089115499999995e-05,0.1113185955786736,47.146310804512005,3.8575997765419316
106.0,0.012090443,0.48103473,0.00017865,4.248e-05,4.10452215e-06,2.7551736500000002e-05,3.5089325e-06,3.502124e-06,50566.752071639436,3.5605215577418683,2.9934481889068554,3.560471337415139,3.5605717760622855,12090.443,4.10452215,0.0017865,3.5089325e-05,0.11048114434330299,46.791628498099826,3.8575820424266425
107.0,0.012095148,0.48082065,0.000178032,4.2055e-05,4.1047574e-06,2.75410325e-05,3.5089016e-06,3.50210275e-06,50544.2478123659,3.560143960280365,2.9922892195542676,3.5600937443140652,3.560194174240404,12095.148000000001,4.1047574,0.00178032,3.5089016e-05,0.10937581274382314,46.32349191354964,3.857558635597357
108.0,0.012096807,0.4806331,0.000177771,4.1474e-05,4.10484035e-06,2.7531655e-05,3.5088885499999997e-06,3.5020736999999998e-06,50524.53240771926,3.559813063572274,2.991273876214966,3.559762851426346,3.559863273711983,12096.807,4.10484035,0.0017777099999999998,3.508888549999999e-05,0.10786475942782835,45.6835216650234,3.857526637084895
109.0,0.012098064,0.48040085,0.000178022,4.0924e-05,4.1049032e-06,2.75200425e-05,3.5089010999999997e-06,3.5020462e-06,50500.11810364471,3.559403181328774,2.990016539555127,3.559352973914156,3.5594533867372267,12098.064,4.1049032,0.0017802200000000001,3.508901099999999e-05,0.10643433029908973,45.07769784972314,3.85749634589412
110.0,0.012102216,0.4801933,0.000177457,4.0758e-05,4.1051108e-06,2.7509665e-05,3.50887285e-06,3.5020379e-06,50478.30028314666,3.5590367772667757,2.988892921799477,3.5589865740806697,3.559086978446767,12102.216,4.1051108,0.00177457,3.5088728499999996e-05,0.10600260078023406,44.89484920728706,3.8574872034620356
111.001,0.012101273,0.48001065,0.000177823,4.0447e-05,4.10506365e-06,2.75005325e-05,3.50889115e-06,3.50202235e-06,50459.09997038362,3.558714242674657,2.9879041056921802,3.558664043210057,3.5587644401331846,12101.273,4.10506365,0.0017782299999999998,3.50889115e-05,0.10519375812743822,44.55228337718085,3.857470075170518
112.0,0.012105024,0.47983187,0.000177289,3.9824e-05,4.1052512e-06,2.7491593500000002e-05,3.50886445e-06,3.5019912e-06,50440.306475087826,3.5583984617428364,2.9869362406844475,3.5583482659211585,3.558448655558484,12105.024000000001,4.1052512000000005,0.0017728899999999998,3.50886445e-05,0.10357347204161246,43.86605021912261,3.857435763512626
113.0,0.012106607,0.47965881,0.000177875,3.9585e-05,4.10533035e-06,2.74829405e-05,3.50889375e-06,3.50197925e-06,50422.11427072554,3.5580927084616736,2.9859993421597895,3.558042516166615,3.5581428987507424,12106.607,4.10533035,0.00177875,3.5088937499999995e-05,0.1029518855656697,43.60279223392843,3.8574226006134467
114.0,0.012108016,0.47947677,0.000178189,3.9295e-05,4.1054008e-06,2.74738385e-05,3.5089094499999997e-06,3.50196475e-06,50402.97808164597,3.5577710094340826,2.9850138284221917,3.557720820848906,3.557821196013314,12108.016,4.1054008,0.00178189,3.50890945e-05,0.10219765929778933,43.28335785858844,3.8574066288946156
115.0,0.012109946,0.47930575,0.000177949,3.8921e-05,4.1054973e-06,2.7465287500000002e-05,3.50889745e-06,3.50194605e-06,50385.00032370052,3.5574687097216677,2.9840879738880015,3.5574185246220384,3.5575188928153896,12109.946,4.1054973,0.0017794899999999999,3.5088974499999996e-05,0.10122496749024708,42.87139766418417,3.8573860308848893
116.0,0.012110531,0.47912983,0.000177886,3.8485e-05,4.10552655e-06,2.74564915e-05,3.5088943e-06,3.50192425e-06,50366.50747387148,3.5571576726690566,2.9831355921218057,3.5571074911550946,3.557207852177155,12110.531,4.10552655,0.00177886,3.5088943e-05,0.10009102730819246,42.39114460332797,3.8573620182318464
117.0,0.012114087,0.47894902,0.000177802,3.8185e-05,4.10570435e-06,2.7447451e-05,3.5088901e-06,3.5019092499999998e-06,50347.500583366775,3.5568379094766835,2.9821567372608127,3.556787731648321,3.5568880852992217,12114.087000000001,4.105704350000001,0.0017780199999999997,3.5088901e-05,0.09931079323797139,42.06069524952786,3.857345495764122
118.0,0.012116353,0.47880085,0.000177205,3.7718e-05,4.10581765e-06,2.74400425e-05,3.50886025e-06,3.5018859e-06,50331.92483553157,3.5565758095095896,2.9813545862472997,3.5565256347017016,3.5566259823116897,12116.353000000001,4.1058176500000005,0.0017720499999999998,3.50886025e-05,0.0980962288686606,41.54629575544562,3.8573197757894278
119.0,0.01211889,0.47857249,0.000177226,3.7313e-05,4.1059445e-06,2.7428624500000004e-05,3.5088612999999998e-06,3.50186565e-06,50307.91945134012,3.556171753122361,2.980118308961441,3.5561215829699875,3.5562219212690005,12118.890000000001,4.1059445000000006,0.00177226,3.5088613e-05,0.09704291287386216,41.10018912781552,3.857297470458114
120.0,0.012120993,0.47836596,0.000177498,3.7022e-05,4.10604965e-06,2.7418298e-05,3.5088749e-06,3.5018511e-06,50286.20885405049,3.5558062103000774,2.9790002132010245,3.555756044358543,3.5558563742359226,12120.993,4.10604965,0.00177498,3.5088748999999996e-05,0.09628608582574771,40.77965325462931,3.8572814436644123
121.0,0.012120917,0.47818636,0.000178388,3.6441e-05,4.10604585e-06,2.7409318e-05,3.5089194e-06,3.50182205e-06,50267.329159704794,3.5554882449901495,2.978027908942221,3.5554380827106784,3.555538405263977,12120.917000000001,4.10604585,0.0017838799999999998,3.5089194e-05,0.09477503250975292,40.13968300610298,3.8572494451519646
122.001,0.012124982,0.47804881,0.000177792,3.585e-05,4.1062491e-06,2.74024405e-05,3.5088896e-06,3.5017925e-06,50252.86979468669,3.5552446708379457,2.977283251643789,3.55519451136331,3.5552948283069674,12124.982,4.1062491,0.0017779199999999999,3.5088896e-05,0.09323797139141742,39.48869777911674,3.857216895890609
123.0,0.012124397,0.47790126,0.000177823,3.5622e-05,4.10621985e-06,2.7395063e-05,3.50889115e-06,3.5017811e-06,50237.35922174288,3.5549833360521363,2.9764844571371825,3.5549331795864223,3.5550334905122702,12124.397,4.1062198500000004,0.0017782299999999998,3.50889115e-05,0.0926449934980494,39.23755627022868,3.857204338815201
124.0,0.01212624,0.47767983,0.000177635,3.5258e-05,4.106312e-06,2.7383991500000004e-05,3.50888175e-06,3.5017628999999998e-06,50214.082324643954,3.5545910457001306,2.975285696936588,3.554540893750276,3.5546411956444577,12126.24,4.106312000000001,0.0017763499999999999,3.50888175e-05,0.09169830949284785,38.83661105428451,3.857184291554397
125.0,0.012128397,0.47751473,0.000177792,3.4698e-05,4.10641985e-06,2.7375736500000003e-05,3.5088896e-06,3.5017349e-06,50196.72688179052,3.5542984709622054,2.974391891629636,3.554248322379672,3.5543486175392496,12128.397,4.10641985,0.0017779199999999999,3.5088896e-05,0.09024187256176852,38.219772260524174,3.857153449614785
126.0,0.012129861,0.47732984,0.000177813,3.421e-05,4.10649305e-06,2.7366492e-05,3.50889065e-06,3.5017105e-06,50177.29109845213,3.553970745192524,2.9733909487877086,3.553920600381204,3.5540208879983974,12129.861,4.106493050000001,0.00177813,3.5088906499999996e-05,0.08897269180754226,37.68224131167596,3.857126573067241
127.0,0.012132712,0.47716902,0.000177645,3.391e-05,4.1066356e-06,2.7358451000000002e-05,3.5088822499999998e-06,3.5016955e-06,50160.3855725909,3.553685614893411,2.9725203142058554,3.553635473362574,3.553735754418838,12132.712000000001,4.106635600000001,0.00177645,3.508882249999999e-05,0.08819245773732119,37.351791957875854,3.8571100505995375
128.0,0.012133124,0.47697882,0.000178137,3.3733e-05,4.1066562e-06,2.7348941000000004e-05,3.50890685e-06,3.50168665e-06,50140.391597843955,3.553348310779232,2.9714906245063877,3.553298173128457,3.5533984464246413,12133.124000000002,4.106656200000001,0.00178137,3.50890685e-05,0.08773211963589075,37.156826839133714,3.8571003023436603
129.0,0.012136637,0.47679739,0.000177697,3.309e-05,4.10683185e-06,2.7339869500000002e-05,3.50888485e-06,3.5016545e-06,50121.31953244785,3.5530264749341205,2.9705084131384885,3.552976340984772,3.553076606878141,12136.637,4.106831850000001,0.00177697,3.50888485e-05,0.08605981794538362,36.448563724155406,3.857064889187896
130.0,0.01213732,0.47665494,0.000177216,3.3059e-05,4.106866e-06,2.7332747000000002e-05,3.5088608e-06,3.50165295e-06,50106.34507554615,3.5527737271734305,2.969737228608051,3.5527235961304515,3.552823856211117,12137.32,4.106866,0.00177216,3.5088607999999997e-05,0.08597919375812745,36.41441729092943,3.857063181866181
131.0,0.012140648,0.47648616,0.000177509,3.2042e-05,4.1070324000000005e-06,2.7324308e-05,3.50887545e-06,3.5016021e-06,50088.60278817607,3.552474196335221,2.968823500808491,3.552424068736028,3.5525243219291616,12140.648000000001,4.1070324000000005,0.00177509,3.50887545e-05,0.08333420026007803,35.29419398154697,3.857007170700701
132.0,0.012142306,0.47631453,0.000177572,3.1865e-05,4.1071153e-06,2.7315726500000003e-05,3.5088786e-06,3.50159325e-06,50070.56090654716,3.5521695342110804,2.967894343904603,3.5521194101140603,3.5522196563028876,12142.306,4.1071153,0.00177572,3.5088786e-05,0.08287386215864759,35.099228862804814,3.8569974224448487
133.0,0.012143922,0.47610902,0.000176818,3.1461e-05,4.1071961e-06,2.7305451e-05,3.5088409e-06,3.50157305e-06,50048.957532465945,3.55180463387024,2.9667817701394203,3.5517545139670395,3.551854751768275,12143.922,4.1071961,0.0017681799999999998,3.5088409e-05,0.08182314694408323,34.6542237330207,3.8569751721882604
134.0,0.01214571,0.47599739,0.000177498,3.0932e-05,4.1072855e-06,2.7299869500000003e-05,3.5088749e-06,3.5015466e-06,50037.22289839128,3.5516063808322107,2.966177436484575,3.5515562632071727,3.5516564964521042,12145.710000000001,4.107285500000001,0.00177498,3.5088748999999996e-05,0.08044733420026008,34.071531372486426,3.856946037570303
135.001,0.012146762,0.47581576,0.000177833,3.0693e-05,4.1073381e-06,2.7290788e-05,3.50889165e-06,3.50153465e-06,50018.12980883665,3.551283741872096,2.965194142372512,3.5512336279540113,3.551333853785081,12146.762,4.107338100000001,0.0017783299999999998,3.50889165e-05,0.07982574772431729,33.808273387292274,3.8569328746710525
136.001,0.01214777,0.47558494,0.000177237,3.0558e-05,4.1073885e-06,2.7279247000000003e-05,3.50886185e-06,3.5015279e-06,49993.86582749549,3.550873604154501,2.963944547333442,3.550823494947688,3.550923711356267,12147.77,4.1073885,0.0017723700000000001,3.5088618499999995e-05,0.07947464239271781,33.659571178082274,3.8569254395605626
137.0,0.012152844,0.47540025,0.000177457,2.9894e-05,4.1076422e-06,2.7270012500000002e-05,3.50887285e-06,3.5014947e-06,49974.451068315604,3.5505453367984323,2.9629446872356775,3.5504952313616385,3.55059544023022,12152.844,4.1076422,0.00177457,3.5088728499999996e-05,0.07774772431729518,32.928176608337935,3.8568888698321047
138.0,0.012155858,0.47520086,0.00017709,2.9531e-05,4.1077929e-06,2.7260043e-05,3.5088545e-06,3.50147655e-06,49953.49103348493,3.5501908450759454,2.9618652454418974,3.550140743709546,3.550240944437382,12155.858,4.1077929,0.0017709,3.5088545e-05,0.07680364109232769,32.52833289023981,3.8568688776461997
139.0,0.012158872,0.47503739,0.000176849,2.9064e-05,4.1079436e-06,2.7251869500000002e-05,3.50884245e-06,3.5014532e-06,49936.30693752339,3.54990013994443,2.9609802644998786,3.5498500419153833,3.5499502359685517,12158.872,4.1079436000000005,0.00176849,3.50884245e-05,0.0755890767230169,32.01393339615757,3.8568431576714985
140.0,0.012159652,0.4748031,0.00017687,2.8732e-05,4.1079826e-06,2.7240155e-05,3.5088435e-06,3.5014366e-06,49911.678187032,3.549483375064371,2.959711883849572,3.549433281818893,3.54953346630498,12159.652,4.1079826,0.0017687,3.5088435e-05,0.07472561768530558,31.648236111285456,3.8568248728072803
141.0,0.012161419,0.47461984,0.000177237,2.8151e-05,4.10807095e-06,2.7230992000000002e-05,3.50886185e-06,3.50140755e-06,49892.41375058549,3.5491572877313677,2.9587197653725767,3.549107198227867,3.5492073752300377,12161.419,4.108070950000001,0.0017723700000000001,3.5088618499999995e-05,0.07321456436931079,31.00826586275918,3.856792874294822
142.0,0.012164205,0.47443617,0.0001773,2.7964e-05,4.1082102500000004e-06,2.72218085e-05,3.508865e-06,3.5013982e-06,49873.106214614025,3.548830385578328,2.9577254272700464,3.5487802998254474,3.5488804693264195,12164.205000000002,4.108210250000001,0.0017729999999999998,3.508865e-05,0.07272821846553966,30.80228576555708,3.8567825752899516
143.001,0.01216697,0.47423841,0.000177216,2.7507e-05,4.1083485e-06,2.7211920500000002e-05,3.5088608e-06,3.5013753499999998e-06,49852.317526675244,3.5484783100483677,2.956654809841199,3.548428228334133,3.5485283897578586,12166.97,4.108348500000001,0.00177216,3.5088607999999997e-05,0.07153966189856957,30.298901249934826,3.856757406064151
144.0,0.01216904,0.47404147,0.000177561,2.704e-05,4.108452e-06,2.7202073500000003e-05,3.5088780499999998e-06,3.501352e-06,49831.61503778637,3.548127595885441,2.955588631663422,3.5480775181934168,3.548177671572764,12169.04,4.108452000000001,0.0017756099999999997,3.50887805e-05,0.07032509752925876,29.784501755852595,3.8567316860894607
145.001,0.012170981,0.47384045,0.000176828,2.6843e-05,4.1085490499999996e-06,2.71920225e-05,3.5088414e-06,3.50134215e-06,49810.48365606381,3.5477695145524515,2.9545003655047095,3.5477194409662833,3.5478195861339636,12170.981000000002,4.10854905,0.00176828,3.5088414e-05,0.06981274382314694,29.56750668019051,3.8567208363356826
146.0,0.012172173,0.47364658,0.000177676,2.648e-05,4.10860865e-06,2.7182329e-05,3.5088838e-06,3.501324e-06,49790.10388800812,3.547424072530354,2.9534508074498422,3.5473740029043066,3.5474741401517877,12172.173,4.10860865,0.00177676,3.5088838e-05,0.06886866059817945,29.167662962092358,3.856700844149742
147.0,0.012175849,0.47342698,0.000177048,2.5909e-05,4.10879245e-06,2.7171349000000003e-05,3.5088524e-06,3.50129545e-06,49767.01936195959,3.547032668908595,2.9522619543583435,3.5469826037686114,3.5470827320440166,12175.849000000002,4.10879245,0.0017704799999999998,3.5088524e-05,0.06738361508452535,28.538707692026087,3.856669396386245
148.0,0.012177865,0.47322637,0.000177415,2.5712e-05,4.10889325e-06,2.71613185e-05,3.50887075e-06,3.5012856e-06,49745.93107976198,3.5466750049564744,2.951175907825166,3.5466249439149533,3.546725063993479,12177.865,4.1088932499999995,0.00177415,3.50887075e-05,0.06687126137841352,28.321712616363985,3.8566585466324845
149.0,0.012179719,0.47300719,0.000177132,2.5059e-05,4.10898595e-06,2.7150359500000003e-05,3.5088566e-06,3.50125295e-06,49722.890704446334,3.54628411587975,2.94998932849641,3.5462340593164416,3.546334170438591,12179.719000000001,4.10898595,0.00177132,3.5088566e-05,0.06517295188556566,27.602434522925712,3.8566225827278267
150.0,0.012181605,0.47283494,0.000176891,2.4758e-05,4.10908025e-06,2.7141747e-05,3.50884455e-06,3.5012379e-06,49704.783647926015,3.5459768367053623,2.9490568150856142,3.5459267836616735,3.5460268877446186,12181.605,4.109080250000001,0.00176891,3.5088445499999995e-05,0.06439011703511052,27.270883671279577,3.856606005185199
151.0,0.01218502,0.47261678,0.000177205,2.4519e-05,4.109251e-06,2.7130839e-05,3.50886025e-06,3.50122595e-06,49681.8504958188,3.5455875495769007,2.947875757752092,3.5455375009912604,3.5456375961581594,12185.02,4.109251,0.0017720499999999998,3.50886025e-05,0.06376853055916774,27.00762568608549,3.8565928422859805
152.0,0.01218579,0.47240678,0.000177436,2.3689e-05,4.1092895e-06,2.7120339000000002e-05,3.5088717999999998e-06,3.5011844499999997e-06,49659.77512937895,3.5452127086573326,2.94673887638044,3.5451626643633456,3.545262750946983,12185.79,4.1092895,0.00177436,3.5088718e-05,0.061609882964889465,26.093382473905084,3.8565471301253353
153.0,0.012189996,0.47221066,0.000177143,2.3564e-05,4.1094998e-06,2.7110533e-05,3.5088571499999998e-06,3.5011782e-06,49639.158839539974,3.544862541358653,2.9456771374537327,3.5448125010729754,3.5449125796400365,12189.996000000001,4.109499800000001,0.0017714299999999998,3.508857149999999e-05,0.061284785435630686,25.95569524315501,3.8565402457637816
154.0,0.012191286,0.47201801,0.000176797,2.3035e-05,4.1095643e-06,2.71009005e-05,3.50883985e-06,3.50115175e-06,49618.90731885123,3.54451847407034,2.9446341841382626,3.5444684377223488,3.54456850841408,12191.286000000002,4.109564300000001,0.0017679699999999998,3.50883985e-05,0.05990897269180753,25.37300288262075,3.8565111111457604
155.0,0.012192858,0.47180247,0.000176881,2.2682e-05,4.1096429e-06,2.70901235e-05,3.50884405e-06,3.5011341e-06,49596.24958322053,3.5441334135418257,2.943467310753282,3.5440833815997275,3.544183443479721,12192.858000000002,4.1096429,0.0017688099999999998,3.50884405e-05,0.058990897269180755,24.984174142982585,3.8564916697087597
156.0,0.012195254,0.47158553,0.000176933,2.2164e-05,4.1097627e-06,2.70792765e-05,3.50884665e-06,3.5011082e-06,49573.44467848024,3.543745732008284,2.9422928581591563,3.5436957045010646,3.543795757511348,12195.254,4.1097627,0.00176933,3.508846649999999e-05,0.057643693107932374,24.413598258754398,3.856463140914638
157.0,0.012197043,0.47136839,0.000176462,2.1884e-05,4.10985215e-06,2.7068419500000003e-05,3.5088231e-06,3.5010942e-06,49550.618749581445,3.543357572502046,2.9411173228208685,3.5433075494341666,3.54340759356582,12197.043,4.10985215,0.00176462,3.5088231e-05,0.05691547464239271,24.10517886187421,3.856447719944736
158.0,0.012199319,0.47117818,0.000176431,2.1531e-05,4.10996595e-06,2.7058909e-05,3.50882155e-06,3.50107655e-06,49530.623723626566,3.5430174538875217,2.9400875789841923,3.542967434708709,3.543067471062267,12199.319000000001,4.10996595,0.00176431,3.508821549999999e-05,0.05599739921976593,23.716350122236065,3.8564282785077637
159.0,0.012200555,0.47096186,0.000176588,2.1085e-05,4.11002775e-06,2.7048093000000004e-05,3.5088294e-06,3.50105425e-06,49507.88399377767,3.5426305347646454,2.9389164828969747,3.542580520009098,3.5426805475161776,12200.555,4.1100277499999995,0.00176588,3.5088294e-05,0.05483745123537061,23.22508208291985,3.8564037151057704
160.001,0.012203688,0.470769,0.000175604,2.0742e-05,4.1101844e-06,2.7038450000000002e-05,3.5087802e-06,3.5010371e-06,49487.610397722485,3.5422854760299853,2.937872392700132,3.542235465218301,3.5423354848376927,12203.688000000002,4.1101844000000005,0.00175604,3.5087802e-05,0.05394538361508452,22.847268321741698,3.85638482441772
161.0,0.012204523,0.4705792,0.000172484,2.041e-05,4.11022615e-06,2.702896e-05,3.5086242e-06,3.5010205e-06,49467.658471292554,3.541945798974919,2.9368448684889907,3.5418957920448086,3.5419958039010946,12204.523000000001,4.110226150000001,0.00172484,3.5086242e-05,0.05308192457737321,22.481571036869525,3.8563665395534947
162.0,0.012207483,0.47038471,0.000158215,1.9538e-05,4.11037415e-06,2.70192355e-05,3.50791075e-06,3.5009769e-06,49447.21352834548,3.541597632478459,2.9357919539272164,3.54154762952613,3.5416476334268983,12207.483,4.11037415,0.0015821499999999998,3.50791075e-05,0.05081404421326398,21.52106491515714,3.856318514247416
