Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
11.0,0.026443983,0.081929283,7.9846e-05,9.3791e-05,4.82219915e-06,7.59646415e-06,3.5039923e-06,3.50468955e-06,8612.471163710328,2.414677301251112,0.8328027221485061,2.414630579832843,2.4147240195649644,26443.983,4.82219915
12.0,0.026450205,0.081934264,7.9814e-05,9.4071e-05,4.82251025e-06,7.5967132e-06,3.5039907e-06,3.50470355e-06,8612.994770378124,2.414706674741032,0.8328296878918976,2.4146599537618534,2.414753392615911,26450.205,4.82251025
13.001,0.026449035,0.081930998,7.9982e-05,9.4517e-05,4.82245175e-06,7.596549900000001e-06,3.5039991e-06,3.50472585e-06,8612.651445869587,2.414687414928118,0.8328120066797081,2.4146406936610396,2.41473413309082,26449.035,4.82245175
14.0,0.02645155,0.081923895,8.0013e-05,9.4943e-05,4.8225775e-06,7.596194749999999e-06,3.50400065e-06,3.50474715e-06,8611.904772879958,2.4146455262569635,0.832773553020742,2.414598804363645,2.414692245045741,26451.550000000003,4.8225775
15.0,0.026436936,0.081921649,7.9971e-05,9.5555e-05,4.8218468000000005e-06,7.59608245e-06,3.50399855e-06,3.50477775e-06,8611.668671579844,2.4146322803546285,0.832761393803786,2.4145855582632603,2.414678999341405,26436.936,4.8218468
16.0,0.026442497,0.081899298,7.95e-05,9.5679e-05,4.82212485e-06,7.5949649e-06,3.5039749999999998e-06,3.50478395e-06,8609.319116745095,2.4145004505641534,0.8326403917297966,2.4144537265010957,2.414547171522105,26442.497,4.822124850000001
17.0,0.026453284,0.081892338,7.9678e-05,9.6032e-05,4.8226642e-06,7.5946169e-06,3.5039839e-06,3.5048015999999998e-06,8608.587476028804,2.4144593943176615,0.8326027122329076,2.414412669640329,2.414506115889723,26453.284000000003,4.8226642
18.0,0.026456244,0.081842717,8.0107e-05,9.6634e-05,4.8228122e-06,7.592135849999999e-06,3.50400535e-06,3.5048317e-06,8603.371277180651,2.4141666161882043,0.8323340779922277,2.4141198871273577,2.414213342142639,26456.244000000002,4.8228122
19.0,0.026461773,0.081835675,7.9479e-05,9.6665e-05,4.823088650000001e-06,7.59178375e-06,3.50397395e-06,3.50483325e-06,8602.631016559368,2.4141250564860046,0.8322959545702316,2.4140783268024855,2.4141717830629474,26461.773,4.823088650000001
20.0,0.026462445,0.081837981,7.9814e-05,9.7174e-05,4.8231222500000005e-06,7.591899050000001e-06,3.5039907e-06,3.5048587e-06,8602.873425107038,2.414138666054137,0.8323084386104367,2.414091936574537,2.4141853924272154,26462.445000000003,4.823122250000001
21.0,0.026456081,0.081811017,8.0097e-05,9.7506e-05,4.82280405e-06,7.59055085e-06,3.50400485e-06,3.5048753e-06,8600.03894805616,2.4139795132391173,0.8321624630423164,2.4139327813741347,2.414026241996955,26456.081000000002,4.82280405
22.0,0.026458726,0.081801853,8.0327e-05,9.8045e-05,4.8229363e-06,7.590092650000001e-06,3.50401635e-06,3.50490225e-06,8599.075621113041,2.4139254152683978,0.8321128517047459,2.4138786825922334,2.4139721448372042,26458.726,4.8229363
23.0,0.026464516,0.081821999,8.0484e-05,9.8657e-05,4.8232258e-06,7.59109995e-06,3.5040242e-06,3.50493285e-06,8601.193384600172,2.4140443379501733,0.8322219165243332,2.4139976070569737,2.414091065736482,26464.516000000003,4.8232258
24.0,0.026466044,0.081773129,8.0589e-05,9.8886e-05,4.8233022e-06,7.588656450000001e-06,3.50402945e-06,3.5049443e-06,8596.056131467241,2.413755821484736,0.8319573479879873,2.4137090862643853,2.4138025535970646,26466.044,4.8233022000000005
25.0,0.026470912,0.081798076,8.0442e-05,9.9166e-05,4.8235456e-06,7.589903799999999e-06,3.5040221e-06,3.5049583e-06,8598.678579879503,2.4139031172389975,0.8320924040812185,2.413856384228428,2.4139498471421215,26470.912,4.8235456
26.0,0.026463366,0.081773456,8.0076e-05,9.9799e-05,4.8231683000000005e-06,7.5886728e-06,3.5040038e-06,3.50498995e-06,8596.090505966411,2.413757752406036,0.8319591182746945,2.4137110172146636,2.413804484489396,26463.365999999998,4.823168300000001
27.0,0.02647488,0.081725611,8.0097e-05,0.000100027,4.823744e-06,7.58628055e-06,3.50400485e-06,3.50500135e-06,8591.061001645867,2.413475173261411,0.8317000988021863,2.4134284338269247,2.413521909586775,26474.88,4.823744
28.0,0.026460179,0.081746716,8.0505e-05,0.000100473,4.82300895e-06,7.5873358e-06,3.50402525e-06,3.50502365e-06,8593.27957597307,2.4135998363001345,0.8318143553800372,2.4135530987381606,2.4136465707534733,26460.179,4.82300895
29.0,0.026478761,0.081756085,8.0809e-05,0.000100764,4.82393805e-06,7.58780425e-06,3.50404045e-06,3.5050382e-06,8594.264452678666,2.4136551700323463,0.8318650765303756,2.4136084333012073,2.4137019036550673,26478.761000000002,4.823938050000001
30.0,0.026478208,0.081754922,8.0955e-05,0.000101314,4.8239104e-06,7.587746099999999e-06,3.50404775e-06,3.5050656999999998e-06,8594.142197196907,2.4136483015393093,0.8318587803730648,2.4136015647050515,2.4136950352651243,26478.208000000002,4.8239104
31.0,0.026481644,0.081743246,8.0411e-05,0.000102102,4.8240822e-06,7.5871623e-06,3.50402055e-06,3.5051051e-06,8592.914806822851,2.413579341219362,0.831795569768801,2.413532603349608,2.4136260759804027,26481.644,4.8240822
32.0,0.026470196,0.081754024,8.1123e-05,0.000102216,4.8235098e-06,7.5877011999999995e-06,3.50405615e-06,3.5051108e-06,8594.047798725176,2.413642998048191,0.8318539188517707,2.413596261134307,2.4136897318536117,26470.196000000004,4.8235098
33.0,0.026483943,0.081708485,8.1206e-05,0.000102258,4.8241971499999995e-06,7.58542425e-06,3.5040603e-06,3.5051129e-06,8589.2607029523,2.4133739971248938,0.8316073834194677,2.4133272561699664,2.4134207349703005,26483.943,4.82419715
34.0,0.02647837,0.081723671,8.1301e-05,0.000103316,4.8239185e-06,7.586183549999999e-06,3.50406505e-06,3.5051658e-06,8590.85706730828,2.4134637129570096,0.8316895961838005,2.413416973350335,2.413510449454518,26478.370000000003,4.8239185
35.0,0.02648184,0.081709771,8.3447e-05,0.000103379,4.824092e-06,7.58548855e-06,3.50417235e-06,3.50516895e-06,8589.395888291545,2.413381594998139,0.8316143454644388,2.4133348541574127,2.4134283327293757,26481.84,4.824092
36.0,0.026485341,0.081660558,9.1382e-05,0.000103679,4.82426705e-06,7.5830279e-06,3.5045691e-06,3.50518395e-06,8584.222578726762,2.413090778890976,0.8313479200218525,2.4130440336765377,2.4131375209947836,26485.341,4.8242670500000004
37.0,0.026497743,0.081683113,0.000109671,0.000104261,4.82488715e-06,7.58415565e-06,3.50548355e-06,3.50521305e-06,8586.593578203197,2.413224078888363,0.8314700264948888,2.4131773356793396,2.4132708189872796,26497.743000000002,4.82488715
38.0,0.026493917,0.081659823,0.000128787,0.000104593,4.82469585e-06,7.582991150000001e-06,3.50643935e-06,3.50522965e-06,8584.145314944224,2.4130864346170706,0.8313439409370519,2.413039689337256,2.4131331767862365,26493.917,4.82469585
39.0,0.026486848,0.081611652,0.000138178,0.000104997,4.8243424e-06,7.5805826e-06,3.5069089e-06,3.50524985e-06,8579.081541245301,2.412801657621101,0.8310831565915571,2.412754908053192,2.4128484040772435,26486.848,4.824342400000001
40.0,0.026497808,0.081564766,0.000143506,0.000105309,4.8248904e-06,7.5782383e-06,3.5071753e-06,3.50526545e-06,8574.152847764828,2.4125243663393805,0.830829328877313,2.412477612591216,2.412571116974691,26497.808,4.8248904
41.0,0.026507652,0.081548906,0.000147254,0.000106128,4.8253826e-06,7.577445300000001e-06,3.5073627e-06,3.5053064e-06,8572.485631994658,2.4124305429797213,0.8307434672651492,2.4123837878160463,2.412477295030171,26507.652000000002,4.8253826
42.0,0.026513008,0.08154413,0.00015028,0.000106159,4.8256504e-06,7.5772065e-06,3.507514e-06,3.50530795e-06,8571.983575089342,2.412402287032521,0.8307176113345253,2.4123555314424414,2.412449039509262,26513.008,4.8256504
43.0,0.026504931,0.081504245,0.000153483,0.000106772,4.82524655e-06,7.57521225e-06,3.50767415e-06,3.5053386e-06,8567.790832277657,2.4121662735128404,0.8305016850797236,2.412119514359179,2.412213029552236,26504.931,4.82524655
44.001,0.026513485,0.08150596,0.000155723,0.000107166,4.82567425e-06,7.575298e-06,3.50778615e-06,3.5053583e-06,8567.971114436916,2.412176423401351,0.8305109696109253,2.4121296644010153,2.412223179287461,26513.485,4.82567425
45.0,0.026512986,0.0814931,0.000158906,0.000107384,4.8256493e-06,7.574655000000001e-06,3.5079453e-06,3.5053692e-06,8566.619261044456,2.4121003104574976,0.8304413491612137,2.4120535503072325,2.4121470674932395,26512.986,4.8256493
46.0,0.026511728,0.081468116,0.00016146,0.000107622,4.8255864e-06,7.573405799999999e-06,3.508073e-06,3.5053811e-06,8563.99292316287,2.4119524170501645,0.8303060927603118,2.4119056546644546,2.4119991763207658,26511.728,4.8255864
47.0,0.026526917,0.081394981,0.000163512,0.000108172,4.82634585e-06,7.569749050000001e-06,3.5081756e-06,3.5054085999999998e-06,8556.30491399821,2.411519313393355,0.8299101602883322,2.4114725444532876,2.4115660792166067,26526.917,4.82634585
48.0,0.026525063,0.081407861,0.000165721,0.000108567,4.82625315e-06,7.5703930499999995e-06,3.50828605e-06,3.50542835e-06,8557.658869806522,2.4115956078272283,0.8299798890124599,2.411548840042615,2.4116423724953284,26525.063000000002,4.82625315
49.0,0.026525974,0.08143656,0.000169239,0.000108919,4.8262987e-06,7.571828000000001e-06,3.5084619499999998e-06,3.50544595e-06,8560.67573143251,2.41176557598068,0.8301352573861984,2.4117188107688623,2.411812338076654,26525.974000000002,4.8262987
50.001,0.026517377,0.081424496,0.000173499,0.000109324,4.82586885e-06,7.5712248e-06,3.50867495e-06,3.5054662e-06,8559.407554190937,2.411694132659271,0.8300699462582574,2.4116473663662408,2.4117408958361732,26517.377000000004,4.82586885
51.0,0.026531578,0.081375508,0.000175133,0.000109718,4.8265789e-06,7.568775400000001e-06,3.50875665e-06,3.5054859e-06,8554.25789680448,2.4114039496969677,0.829804738902855,2.411357179009062,2.411450717267603,26531.578,4.8265789
52.0,0.026536012,0.081361689,0.000175551,0.000110445,4.826800600000001e-06,7.56808445e-06,3.50877755e-06,3.5055222499999998e-06,8552.805232571947,2.411322070428231,0.8297299266948794,2.411275298499292,2.4113688392395765,26536.012000000002,4.826800600000001
53.001,0.026531882,0.081321519,0.000175834,0.000110694,4.8265941e-06,7.5660759500000005e-06,3.5087917e-06,3.5055347e-06,8548.58253033438,2.411084003982376,0.8295124575296448,2.411037228442702,2.411130776403516,26531.882,4.8265941
54.0,0.026543178,0.081344176,0.000174871,0.000110787,4.8271589e-06,7.567208800000001e-06,3.5087435499999998e-06,3.50553935e-06,8550.964252131656,2.411218290027289,0.8296351162022045,2.4111715165247585,2.4112650604118153,26543.178000000004,4.8271589
55.0,0.02653443,0.081352116,0.000175625,0.000111358,4.8267215e-06,7.5676058e-06,3.50878125e-06,3.5055679e-06,8551.798911224669,2.4112653436272242,0.8296781011454945,2.4112185708382374,2.4113121132983935,26534.430000000004,4.8267215000000006
56.0,0.026544197,0.081244117,0.000176232,0.000111524,4.82720985e-06,7.562205850000001e-06,3.5088116e-06,3.5055762e-06,8540.445970747824,2.4106250551309962,0.8290934247109372,2.410578272620427,2.410671834521217,26544.197,4.82720985
57.0,0.026560697,0.081223216,0.000175436,0.000112157,4.82803485e-06,7.5611608e-06,3.5087718e-06,3.50560785e-06,8538.248841062303,2.4105010728426715,0.8289802725321327,2.410454288446684,2.41054785411782,26560.697000000004,4.828034850000001
58.0,0.026550225,0.081245873,0.000176148,0.000112593,4.82751125e-06,7.56229365e-06,3.5088074e-06,3.50562965e-06,8540.630562859576,2.410635470519698,0.8291029312046924,2.410588688167472,2.4106822497516154,26550.225000000002,4.82751125
59.0,0.026552794,0.081240504,0.000175656,0.000113143,4.8276397e-06,7.5620252e-06,3.5087828e-06,3.50565715e-06,8540.066169324266,2.4106036248042733,0.8290738649376238,2.410556841967878,2.410650404520234,26552.794,4.8276397
60.0,0.026559472,0.081184637,0.000176577,0.000113589,4.8279736e-06,7.5592318500000005e-06,3.50882885e-06,3.50567945e-06,8534.193386005716,2.41027216914078,0.8287714165967186,2.4102253812612755,2.410318953898538,26559.472,4.8279736
61.0,0.026562399,0.081143855,0.000176242,0.000113942,4.82811995e-06,7.5571927499999996e-06,3.5088121e-06,3.5056971e-06,8529.906349843099,2.410030112937065,0.8285506342343437,2.409983321370298,2.4100769013811276,26562.399,4.8281199500000005
62.0,0.026562952,0.08116692,0.000176839,0.000114014,4.8281476e-06,7.558346000000001e-06,3.50884195e-06,3.5057006999999997e-06,8532.33096092374,2.4101670224804694,0.828675501704997,2.4101202329997093,2.4102138088390657,26562.952,4.8281476
63.0,0.026555559,0.081184699,0.000177069,0.000114419,4.8277779500000004e-06,7.55923495e-06,3.50885345e-06,3.50572095e-06,8534.199903494855,2.4102725370700266,0.8287717522474093,2.410225749196124,2.4103193218221843,26555.559,4.827777950000001
64.0,0.026566259,0.081132689,0.000176567,0.000114979,4.82831295e-06,7.55663445e-06,3.50882835e-06,3.50574895e-06,8528.732571073253,2.4099638240355485,0.8284901846276967,2.4099170314583533,2.410010613489777,26566.259,4.82831295
65.0,0.026571528,0.081068984,0.000177143,0.000115436,4.8285764e-06,7.5534492e-06,3.5088571499999998e-06,3.5057718e-06,8522.035850982536,2.409585508274963,0.8281453035430248,2.4095387099258785,2.409632303499578,26571.528000000002,4.8285764
66.0,0.026578119,0.081081272,0.00017709,0.000115706,4.82890595e-06,7.5540635999999995e-06,3.5088545e-06,3.5057853e-06,8523.327575281644,2.4096584971562547,0.8282118273444289,2.4096116999214487,2.40970529126688,26578.119000000002,4.82890595
67.0,0.026572395,0.081059268,0.000177101,0.000116224,4.82861975e-06,7.552963400000001e-06,3.5088550499999998e-06,3.5058112e-06,8521.014497361919,2.4095277913074535,0.828092703831563,2.4094809920770013,2.40957458741321,26572.395,4.82861975
68.0,0.02657581,0.081010117,0.000177174,0.000116671,4.8287905e-06,7.550505850000001e-06,3.5088587e-06,3.50583355e-06,8515.847705286276,2.409235741634022,0.8278266140396674,2.409188937940591,2.409282542201595,26575.81,4.8287905
69.001,0.026587041,0.080971865,0.000177593,0.000117169,4.82935205e-06,7.548593250000001e-06,3.50887965e-06,3.50585845e-06,8511.826624728861,2.409008368330724,0.8276195283909605,2.408961561158947,2.409055172375741,26587.041,4.829352050000001
70.0,0.026590738,0.080998564,0.000177655,0.000117355,4.8295369e-06,7.5499282e-06,3.50888275e-06,3.50586775e-06,8514.633244769706,2.409167077346881,0.8277640693230641,2.4091202726033702,2.4092138789642608,26590.738,4.8295369
71.001,0.026589741,0.080999482,0.000177362,0.000117708,4.82948705e-06,7.549974099999999e-06,3.5088681e-06,3.5058854e-06,8514.729745657285,2.40917253364902,0.8277690391187743,2.4091257289889625,2.4092193351829674,26589.741,4.829487050000001
72.0,0.026598955,0.080929797,0.000177404,0.00011804,4.82994775e-06,7.54648985e-06,3.5088702e-06,3.505902e-06,8507.404403226996,2.408758227157608,0.8273917839836145,2.408711416155412,2.4088050350320467,26598.955,4.8299477500000005
73.0,0.026592126,0.080941003,0.000177488,0.0001186,4.8296063e-06,7.54705015e-06,3.5088744e-06,3.5059299999999997e-06,8508.582386828542,2.4088248680514073,0.8274524501390942,2.4087780580700717,2.408871674905252,26592.126,4.8296063
74.0,0.026596223,0.080947841,0.000177865,0.000118984,4.82981115e-06,7.5473920500000005e-06,3.50889325e-06,3.5059492e-06,8509.301202808143,2.4088655297982595,0.8274894691620436,2.4088187204396756,2.4089123360295135,26596.222999999998,4.82981115
75.0,0.026606121,0.080900302,0.000177938,0.000119327,4.83030605e-06,7.545015099999999e-06,3.5088968999999997e-06,3.50596635e-06,8504.303865450122,2.40858279321143,0.8272321062881055,2.408535979520452,2.4086296037739516,26606.121000000003,4.83030605
76.0,0.026594175,0.080888401,0.00017775,0.000119752,4.82970875e-06,7.544420050000001e-06,3.5088875e-06,3.5059876e-06,8503.052822897738,2.408511994554425,0.8271676775966578,2.408465179777804,2.4085588062023087,26594.175000000003,4.829708750000001
77.0,0.026612322,0.080811265,0.000178116,0.000120292,4.8306161e-06,7.54056325e-06,3.5089058e-06,3.5060146e-06,8494.944225442003,2.408052941430211,0.8267500848276874,2.4080061196066747,2.4080997601231795,26612.322000000004,4.8306161
78.0,0.02662003,0.080778586,0.000177729,0.000120489,4.8310015e-06,7.538929300000001e-06,3.5088864499999997e-06,3.50602445e-06,8491.508983061585,2.407858370802772,0.826573169845096,2.4078115459883644,2.4079051924858352,26620.03,4.8310015
79.0,0.026627055,0.080789608,0.000178043,0.000121132,4.83135275e-06,7.5394804e-06,3.50890215e-06,3.5060566e-06,8492.6676244373,2.407924001786904,0.826632839875945,2.407877177981622,2.407970822461107,26627.055,4.83135275
80.0,0.026616756,0.080791343,0.000178367,0.000121578,4.8308378e-06,7.53956715e-06,3.50891835e-06,3.5060789e-06,8492.85000901241,2.4079343323603783,0.8266422326815633,2.4078875087139116,2.407981152875807,26616.756,4.8308378
81.0,0.026620778,0.080749112,0.00017821,0.000121962,4.8310389e-06,7.5374556e-06,3.5089105e-06,3.5060981e-06,8488.410652821356,2.40768283634362,0.826413605837724,2.407636008828905,2.4077296607262917,26620.778000000002,4.8310389
82.0,0.026625169,0.080672361,0.000178294,0.000122367,4.83125845e-06,7.53361805e-06,3.5089147e-06,3.50611835e-06,8480.342526870762,2.407225533770626,0.8259980973512685,2.4071786992119044,2.407272365195477,26625.169,4.83125845
83.0,0.026632086,0.080695692,0.000178786,0.000122824,4.8316043e-06,7.5347846e-06,3.5089393e-06,3.5061412e-06,8482.79510008223,2.407364577591997,0.8261244048716591,2.4073177451764223,2.407411406874257,26632.086,4.8316043
84.001,0.026639935,0.080706735,0.000178106,0.000123104,4.83199675e-06,7.535336750000001e-06,3.5089053e-06,3.5061552e-06,8483.955948994588,2.407430380011443,0.8261841885906455,2.4073835486096837,2.40747720828015,26639.935,4.83199675
85.001,0.026639653,0.080658543,0.000178367,0.000123342,4.83198265e-06,7.53292715e-06,3.50891835e-06,3.5061671e-06,8478.88996775902,2.4071431707579247,0.8259232905570136,2.407096334929128,2.407190003452523,26639.653000000002,4.8319826500000005
86.0,0.026628963,0.080647847,0.000178127,0.000124162,4.8314481499999996e-06,7.53239235e-06,3.50890635e-06,3.5062081e-06,8477.765595761683,2.4070794099562165,0.8258653853991509,2.4070325731439017,2.4071262436340755,26628.963,4.83144815
87.001,0.026649128,0.080610493,0.000178587,0.000124318,4.8324564e-06,7.5305246499999996e-06,3.50892935e-06,3.5062159e-06,8473.838913675998,2.406856690384335,0.8256631612717379,2.406809850134528,2.406903527498797,26649.128,4.832456400000001
88.0,0.026654722,0.080543767,0.000178284,0.000123975,4.8327361e-06,7.527188350000001e-06,3.5089142e-06,3.50619875e-06,8466.824623670924,2.406458666621658,0.8253019253364767,2.406411820220849,2.406505509885529,26654.722,4.832736100000001
89.0,0.026661476,0.080513946,0.000178399,0.000123529,4.8330738e-06,7.5256973e-06,3.50891995e-06,3.50617645e-06,8463.689816515673,2.406280709693743,0.8251404827679811,2.4062338605395617,2.406327555710271,26661.476000000002,4.8330738
90.001,0.026665823,0.080474143,0.000178964,0.000122979,4.83329115e-06,7.52370715e-06,3.5089482e-06,3.50614895e-06,8459.505693608979,2.406043114576946,0.8249250004382866,2.4059962617435295,2.4060899642717564,26665.823000000004,4.833291150000001
91.0,0.02667171,0.080457385,0.00017797,0.00012272,4.8335855e-06,7.52286925e-06,3.5088985e-06,3.506136e-06,8457.74407936708,2.405943057289116,0.8248342773048287,2.405896202905209,2.405989908534015,26671.710000000003,4.833585500000001
92.0,0.026671233,0.080410131,0.000178137,0.000122191,4.83356165e-06,7.5205065500000005e-06,3.50890685e-06,3.50610955e-06,8452.776701434943,2.4056608398677106,0.8245784573413238,2.405613981107127,2.405707695488154,26671.233,4.83356165
93.0,0.02667983,0.080362204,0.000178462,0.000121765,4.8339915e-06,7.518110200000001e-06,3.5089231e-06,3.50608825e-06,8447.738577209408,2.405374486651612,0.8243189939437087,2.4053276234450385,2.405421346716893,26679.83,4.8339915
94.0,0.026691581,0.080333689,0.000178367,0.000121475,4.8345790499999994e-06,7.5166844500000005e-06,3.50891835e-06,3.50607375e-06,8444.741057809253,2.4052040601697495,0.8241646216946008,2.405157194314618,2.4052509228829035,26691.581000000002,4.834579049999999
95.0,0.026689868,0.080326974,0.00017776,0.000121226,4.8344934e-06,7.5163487e-06,3.508888e-06,3.5060613e-06,8444.035171687141,2.4051639203764315,0.824128268559312,2.405117053897229,2.405210783713496,26689.868,4.8344934
96.0,0.026698682,0.080279761,0.000178242,0.000120717,4.8349341e-06,7.513988050000001e-06,3.5089121e-06,3.50603585e-06,8439.0721037075,2.4048816333759477,0.8238726705583604,2.4048347625050037,2.4049285011036186,26698.682000000004,4.8349341
97.0,0.026693175,0.080268229,0.000178263,0.000120396,4.83465875e-06,7.513411450000001e-06,3.50891315e-06,3.5060198e-06,8437.859850727575,2.4048126661031373,0.8238102395298943,2.4047657941584473,2.404859534904273,26693.175,4.83465875
98.0,0.026700666,0.080230651,0.000177331,0.000119815,4.8350333e-06,7.5115325500000005e-06,3.50886655e-06,3.50599075e-06,8433.909621584351,2.404587883157284,0.8236068027290183,2.4045410077108706,2.404634755459239,26700.666,4.835033300000001
99.001,0.026702932,0.080205258,0.000178053,0.000119451,4.8351466e-06,7.5102629000000004e-06,3.50890265e-06,3.50597255e-06,8431.240289298603,2.4044359471249153,0.8234693321163024,2.404389069309784,2.404482821794978,26702.932,4.835146600000001
100.001,0.026715031,0.080171395,0.000177645,0.00011913,4.83575155e-06,7.50856975e-06,3.5088822499999998e-06,3.5059565e-06,8427.680583899783,2.4042332804185595,0.823286007288263,2.404186399441513,2.404280158249716,26715.031000000003,4.83575155
101.0,0.026714489,0.080139532,0.000177572,0.000118881,4.83572445e-06,7.5069766e-06,3.5088786e-06,3.50594405e-06,8424.3311200861,2.4040425298103854,0.8231135099018583,2.4039956458549456,2.4040894106191675,26714.489,4.83572445
102.0,0.026719638,0.080105077,0.000178315,0.000118165,4.8359819e-06,7.505253849999999e-06,3.50891575e-06,3.50590825e-06,8420.709183178076,2.403836203333185,0.822926980151095,2.4037893161535355,2.403883087365342,26719.638000000003,4.8359819
103.0,0.026729352,0.080090952,0.000178043,0.000117916,4.8364675999999996e-06,7.504547600000001e-06,3.50890215e-06,3.5058957999999998e-06,8419.224351983015,2.4037516011406797,0.8228505113445496,2.403704712638189,2.4037984864953366,26729.352000000003,4.8364676
104.0,0.02673423,0.080063927,0.00017731,0.000117335,4.8367115e-06,7.503196349999999e-06,3.5088654999999998e-06,3.50586675e-06,8416.383462563792,2.4035897053681943,0.8227042055394593,2.4035428143330253,2.4036365932548747,26734.230000000003,4.836711500000001
105.0,0.026726999,0.080071561,0.000177362,0.000116951,4.83634995e-06,7.503578049999999e-06,3.5088681e-06,3.50584755e-06,8417.185954694278,2.403635441357942,0.8227455338841794,2.403588551038431,2.40368232852915,26726.999000000003,4.83634995
106.0,0.026725872,0.080068969,0.000177163,0.000116577,4.8362936e-06,7.50344845e-06,3.50885815e-06,3.50582885e-06,8416.913481599935,2.403619912785574,0.8227315015198208,2.403573022223094,2.40366680019969,26725.872000000003,4.8362936
107.0,0.026742122,0.080026553,0.000177676,0.000116141,4.8371060999999995e-06,7.50132765e-06,3.5088838e-06,3.50580705e-06,8412.454678062253,2.4033657510854898,0.8225018731376302,2.403318856544051,2.4034126424775364,26742.122000000003,4.8371061
108.0,0.026740854,0.079990506,0.000177645,0.000116214,4.8370427e-06,7.4995253e-06,3.5088822499999998e-06,3.5058107e-06,8408.665388852458,2.4031496804413797,0.8223067247433256,2.4031027825140616,2.4031965752184288,26740.854000000003,4.8370427000000005
109.0,0.026742274,0.079965073,0.000178053,0.000115633,4.8371137e-06,7.498253649999999e-06,3.50890265e-06,3.50578165e-06,8405.991851735005,2.40299719131741,0.822169037581777,2.402950290998757,2.4030440884851783,26742.274,4.8371137
110.0,0.026746643,0.079917105,0.000177279,0.000115093,4.83733215e-06,7.49585525e-06,3.50886395e-06,3.50575465e-06,8400.949417556974,2.402709497969271,0.8219093522216084,2.4026625931349606,2.4027563996515298,26746.643,4.837332150000001
111.0,0.0267564,0.079912656,0.000177163,0.000114543,4.83782e-06,7.4956328e-06,3.50885815e-06,3.5057271499999998e-06,8400.481735150826,2.4026828085928615,0.8218852665776919,2.4026359033393643,2.4027297106941985,26756.4,4.837820000000001
