Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
19.0,0.019756179,0.1560018,7.9877e-05,7.3163e-05,4.48780895e-06,1.130009e-05,3.5039938499999998e-06,3.50365815e-06,16399.032858458017,2.7593995085780096,1.233810649428012,2.7593550248813763,2.7594439899848577,19756.179,4.487808950000001
20.0,0.019763931,0.15580792,7.9657e-05,7.3889e-05,4.48819655e-06,1.1290396e-05,3.50398285e-06,3.50369445e-06,16378.652039194407,2.7586644066719908,1.232761037235936,2.7586199229847788,2.7587088880684827,19763.931,4.4881965500000005
21.0,0.019774935,0.15571139,8.0212e-05,7.446e-05,4.48874675e-06,1.12855695e-05,3.5040106e-06,3.503723e-06,16368.50472908756,2.758298176856496,1.2322384507654334,2.7582536931681996,2.7583426582536035,19774.935,4.488746750000001
22.0,0.019777699,0.15564792,7.9908e-05,7.4937e-05,4.48888495e-06,1.1282396000000001e-05,3.5039954e-06,3.50374685e-06,16361.832712383093,2.758057290311615,1.2318948419051536,2.7580128066205094,2.758101771711226,19777.699,4.48888495
23.0,0.019780572,0.15553874,8.0149e-05,7.5051e-05,4.4890286e-06,1.1276937000000002e-05,3.50400745e-06,3.50375255e-06,16350.355624250224,2.7576427641392547,1.231303771866311,2.7575982804394172,2.7576872455470673,19780.572,4.4890286
24.0,0.019792096,0.15538792,7.9856e-05,7.5632e-05,4.4896048e-06,1.1269396000000002e-05,3.5039928e-06,3.5037816e-06,16334.501306314709,2.7570698148454476,1.230487274492632,2.7570253311254125,2.7571142962727238,19792.095999999998,4.4896048
25.0,0.019801853,0.15526853,8.0076e-05,7.6016e-05,4.49009265e-06,1.12634265e-05,3.5040038e-06,3.5038007999999997e-06,16321.95093488969,2.7566159949308173,1.2298409303642432,2.756571511188086,2.7566604763802065,19801.853000000003,4.49009265
26.001,0.019803544,0.15517343,7.9971e-05,7.6286e-05,4.4901772e-06,1.1258671500000002e-05,3.50399855e-06,3.5038143e-06,16311.953947516216,2.756254334204548,1.2293260855145094,2.7562098504394856,2.756298815675806,19803.544,4.490177200000001
27.0,0.019810135,0.15506935,8.0044e-05,7.6608e-05,4.49050675e-06,1.1253467500000001e-05,3.5040021999999998e-06,3.5038304e-06,16301.012975425456,2.755858349111323,1.2287626254518353,2.7558138653174886,2.7559028306108435,19810.135000000002,4.49050675
28.0,0.019820478,0.15495323,8.0317e-05,7.7179e-05,4.4910239e-06,1.12476615e-05,3.50401585e-06,3.50385895e-06,16288.806348992144,2.7554163416772153,1.2281339841905197,2.755371857845924,2.7554608232136237,19820.478,4.4910239
29.0,0.019817518,0.15489016,8.0076e-05,7.749e-05,4.4908759e-06,1.1244508e-05,3.5040038e-06,3.5038745e-06,16282.17638060471,2.7551761725515083,1.2277925408185668,2.7551316886975012,2.7552206541103237,19817.518,4.4908759
30.0,0.019825497,0.15479506,8.0474e-05,7.7832e-05,4.49127485e-06,1.1239753000000002e-05,3.5040237e-06,3.5038916e-06,16272.179393231236,2.75481390736138,1.227277695968833,2.7547694234699573,2.7548583889571443,19825.497000000003,4.49127485
31.0,0.01983237,0.154682,8.0442e-05,7.8424e-05,4.4916185e-06,1.12341e-05,3.5040221e-06,3.5039212e-06,16260.294436423188,2.7543830287995728,1.2266656206932185,2.7543385448587094,2.7544275104442213,19832.37,4.4916185
32.0,0.019840653,0.15452343,8.0892e-05,7.8507e-05,4.49203265e-06,1.12261715e-05,3.5040446e-06,3.50392535e-06,16243.625432345252,2.753778345621965,1.2258071669832045,2.753733861602657,2.7538228273442718,19840.653000000002,4.4920326500000005
33.0,0.019844632,0.1544518,8.0453e-05,7.9057e-05,4.4922316e-06,1.1222590000000001e-05,3.50402265e-06,3.50395285e-06,16236.095629973412,2.753505056012581,1.225419382161055,2.753460571954348,2.7535495377734596,19844.632,4.4922316
34.0,0.019848155,0.15439159,8.1123e-05,7.9472e-05,4.49240775e-06,1.12195795e-05,3.50405615e-06,3.5039735999999998e-06,16229.766307052727,2.7532752699796283,1.2250934220306398,2.75323078588699,2.753319751774615,19848.155,4.49240775
35.0,0.019854454,0.15433955,8.062e-05,7.9856e-05,4.4927227e-06,1.12169775e-05,3.504031e-06,3.5039928e-06,16224.295821007348,2.7530766146058716,1.2248116919993026,2.753032130482255,2.7531210964315784,19854.454,4.4927227
36.0,0.019859852,0.15414792,8.1311e-05,8.0416e-05,4.4929926e-06,1.1207396000000001e-05,3.50406555e-06,3.5040208e-06,16204.151523527022,2.7523446986653406,1.223774260679066,2.7523002144177053,2.7523891806141147,19859.852000000003,4.492992600000001
37.0,0.019871799,0.15397955,8.2494e-05,8.0831e-05,4.49358995e-06,1.11989775e-05,3.5041247e-06,3.50404155e-06,16186.452335681892,2.7517011084639478,1.2228627525050417,2.7516566240943985,2.751745590533797,19871.799,4.49358995
38.0,0.019879084,0.15393078,8.7592e-05,8.1132e-05,4.4939542e-06,1.1196539e-05,3.5043796e-06,3.5040566e-06,16181.325594628217,2.751514596390931,1.2225987253407775,2.7514701119838008,2.751559078498119,19879.084000000003,4.493954200000001
39.0,0.01988392,0.15392404,0.000106038,8.1588e-05,4.494196e-06,1.1196202000000002e-05,3.5053019e-06,3.5040794e-06,16180.617080486294,2.751488817295736,1.2225622368624685,2.751444332883332,2.751533299408165,19883.920000000002,4.4941960000000005
40.0,0.019879692,0.15387955,0.000130609,8.192e-05,4.4939846000000006e-06,1.1193977500000002e-05,3.50653045e-06,3.504096e-06,16175.940256424821,2.751318632937723,1.2223213804233026,2.751274148490014,2.7513631150852333,19879.692000000003,4.493984600000001
41.0,0.019887324,0.15371343,0.000140638,8.2491e-05,4.4943662e-06,1.11856715e-05,3.5070319e-06,3.50412455e-06,16158.477590362974,2.750682888455771,1.2214220531211173,2.7506384038687175,2.750727370741795,19887.324,4.4943662
42.0,0.019896679,0.153602,0.000145977,8.2771e-05,4.49483395e-06,1.11801e-05,3.50729885e-06,3.50413855e-06,16146.763980446818,2.75025618016294,1.2208188022104352,2.7502116954757474,2.7503006625485424,19896.679,4.49483395
43.0,0.019895617,0.15356629,0.000149494,8.3114e-05,4.49478085e-06,1.11783145e-05,3.5074747e-06,3.5041557e-06,16143.010116944117,2.7501193880294634,1.2206254782400465,2.7500749033090455,2.7501638704481137,19895.617000000002,4.494780850000001
44.0,0.019903325,0.15350833,0.00015319,8.3508e-05,4.49516625e-06,1.11754165e-05,3.5076595e-06,3.5041754e-06,16136.91731580672,2.7498973178234234,1.2203116989814702,2.7498528330478997,2.7499418002968854,19903.325,4.4951662500000005
45.0,0.019903965,0.15335833,0.000157042,8.4016e-05,4.49519825e-06,1.11679165e-05,3.5078521e-06,3.5042007999999998e-06,16121.149196921113,2.7493223354425202,1.2194996408588616,2.749277850517626,2.7493668180646003,19903.965,4.4951982500000005
46.001,0.019916681,0.15325343,0.000159691,8.438e-05,4.49583405e-06,1.1162671500000001e-05,3.5079845499999998e-06,3.504219e-06,16110.122025780443,2.7489200023711353,1.2189317415451173,2.7488755173359705,2.7489644851029564,19916.681,4.49583405
47.001,0.019925988,0.15314302,0.000162915,8.4836e-05,4.4962994e-06,1.1157151e-05,3.50814575e-06,3.5042418e-06,16098.515639072713,2.7484963326421674,1.218334012629669,2.7484518474857604,2.7485408154946716,19925.988,4.4962994
48.0,0.019928514,0.15305915,0.000165574,8.5282e-05,4.4964257e-06,1.11529575e-05,3.5082786999999998e-06,3.5042641e-06,16089.699158199806,2.748174363553382,1.2178799638647144,2.748129878301319,2.748218846501119,19928.514000000003,4.4964257000000005
49.0,0.019933696,0.15291058,0.000169898,8.5708e-05,4.4966847999999996e-06,1.1145529e-05,3.5084949e-06,3.5042854e-06,16074.081362047576,2.7476037207109494,1.2170756473628743,2.747559235281879,2.7476482038349377,19933.696,4.4966848
50.0,0.019941642,0.15279976,0.00017395,8.5998e-05,4.4970821e-06,1.1139988e-05,3.5086975e-06,3.5042999e-06,16062.43187581489,2.7471778248064194,1.216475698821891,2.7471333392390087,2.747222308068183,19941.642,4.497082100000001
51.0,0.019944591,0.1527867,0.000174075,8.6455e-05,4.49722955e-06,1.1139335000000001e-05,3.50870375e-06,3.5043227499999998e-06,16061.058998263918,2.747127619577985,1.2164049956280159,2.7470831339939163,2.747172102856342,19944.591,4.49722955
52.001,0.019950174,0.15272364,0.000174996,8.7046e-05,4.4975087e-06,1.1136182000000001e-05,3.5087497999999998e-06,3.5043523e-06,16054.430081084405,2.7468851631037103,1.216063606393271,2.7468406774381484,2.7469296464632396,19950.174000000003,4.497508700000001
53.0,0.019953947,0.15261486,0.000175122,8.7264e-05,4.49769735e-06,1.1130743000000001e-05,3.5087560999999998e-06,3.5043631999999998e-06,16042.995041268563,2.7464667588362293,1.2154747018427554,2.746422273025967,2.746511242339902,19953.947,4.49769735
54.0,0.019962067,0.15252364,0.000174986,8.77e-05,4.49810335e-06,1.1126182e-05,3.5087493e-06,3.504385e-06,16033.405922570262,2.746115738834301,1.2149808622297926,2.746071252898667,2.7461602224628794,19962.067,4.49810335
55.0,0.019964647,0.15238384,0.000175112,8.7908e-05,4.49823235e-06,1.1119192e-05,3.5087556e-06,3.5043954e-06,16018.710035768876,2.7455775011602337,1.2142240240595215,2.74553301502531,2.7456219849873853,19964.647,4.49823235
56.0,0.019977548,0.15224956,0.000174923,8.8675e-05,4.4988774000000004e-06,1.1112478e-05,3.50874615e-06,3.50443375e-06,16004.594415742482,2.7450601974997193,1.2134970696281622,2.7450157111652036,2.745104681525774,19977.548000000003,4.4988774000000005
57.0,0.019978003,0.15218629,0.000175174,8.8758e-05,4.49890015e-06,1.11093145e-05,3.5087587e-06,3.5044379e-06,15997.943423196535,2.74481634632389,1.2131545435120457,2.7447718598925497,2.744860830446444,19978.003,4.498900150000001
58.0,0.01997848,0.15215731,0.000175331,8.9256e-05,4.498924e-06,1.11078655e-05,3.5087665499999998e-06,3.5044628e-06,15994.897022627832,2.744704630297639,1.2129976538827576,2.7446601438213527,2.7447491144649905,19978.48,4.498924000000001
59.0,0.019988844,0.1520369,0.000175719,8.9692e-05,4.499442199999999e-06,1.1101845e-05,3.50878595e-06,3.5044846e-06,15982.239427994395,2.7442403015163186,1.2123457877591355,2.744195814849269,2.744284785873812,19988.844,4.4994422
60.0,0.019994633,0.1519269,0.000176096,9.0138e-05,4.4997316500000006e-06,1.1096345e-05,3.5088048e-06,3.5045069e-06,15970.676140811616,2.743815896061113,1.2117502784692225,2.7437714092141228,2.7438603805979795,19994.633,4.499731650000001
61.0,0.019997604,0.15187303,0.000175677,9.0221e-05,4.4998802e-06,1.10936515e-05,3.50878385e-06,3.50451105e-06,15965.01328371583,2.7436079764144057,1.2114586413287893,2.7435634894773147,2.7436524610410946,19997.604,4.499880200000001
62.0,0.019998135,0.15180711,0.000176012,9.0906e-05,4.49990675e-06,1.10903555e-05,3.5088006e-06,3.5045453e-06,15958.08372106957,2.7433534792307466,1.211101768852507,2.743308992181626,2.7433979639691235,19998.135000000002,4.49990675
63.0,0.020010624,0.1516767,0.00017575,9.1301e-05,4.5005312e-06,1.1083835e-05,3.5087875e-06,3.50456505e-06,15944.374918510423,2.742849782745672,1.2103957655207112,2.742805295469166,2.742894267710758,20010.624000000003,4.5005312
64.0,0.020018885,0.15151568,0.000175583,9.1685e-05,4.50094425e-06,1.1075784000000001e-05,3.50877915e-06,3.50458425e-06,15927.44836849069,2.742227448879691,1.2095240481946945,2.7421829613118427,2.742271934135283,20018.885000000002,4.50094425
65.0,0.020020045,0.15149446,0.000176284,9.2193e-05,4.50100225e-06,1.1074723e-05,3.5088142e-06,3.50460965e-06,15925.217705272336,2.7421454009378166,1.2094091690389497,2.7421009133306993,2.7421898862325667,20020.045000000002,4.50100225
66.0,0.020021118,0.15145446,0.000176389,9.1799e-05,4.5010559e-06,1.1072723000000001e-05,3.50881945e-06,3.50458995e-06,15921.012873569509,2.741990718015908,1.209192620206254,2.7419462303342126,2.742035203385026,20021.118000000002,4.5010559
67.0,0.020026896,0.15137568,0.000176211,9.1435e-05,4.5013448e-06,1.1068784000000001e-05,3.50881055e-06,3.50457175e-06,15912.731457530788,2.7416859882160254,1.20876612728026,2.74164150038533,2.741730473733732,20026.896,4.501344800000001
68.0,0.020032696,0.15130017,0.000175813,9.1186e-05,4.5016348e-06,1.1065008500000002e-05,3.50879065e-06,3.5045593e-06,15904.793786483773,2.7413938052400346,1.2083573372213385,2.7413493172638805,2.7414382909028068,20032.696,4.501634800000001
69.0,0.020039006,0.15113609,0.000176211,9.0336e-05,4.5019503e-06,1.10568045e-05,3.50881055e-06,3.5045168e-06,15887.54556683877,2.74075855988301,1.2074690539096207,2.7407140715818348,2.7408030458699457,20039.006,4.5019503
70.0,0.020049847,0.15096099,0.00017597,9.0076e-05,4.50249235e-06,1.10480495e-05,3.5087985e-06,3.5045038e-06,15869.138916059637,2.7400801290680343,1.2065211113944956,2.7400356404064534,2.7401246154144543,20049.847,4.502492350000001
71.0,0.020053359,0.15095344,0.000176085,8.9672e-05,4.50266795e-06,1.1047672e-05,3.50880425e-06,3.5044836e-06,15868.345254075728,2.740050864229917,1.2064802378023243,2.74000637555248,2.740095350592153,20053.359,4.50266795
72.0,0.020054151,0.15095772,0.000175792,8.9505e-05,4.50270755e-06,1.1047886e-05,3.5087896e-06,3.50447525e-06,15868.79517106793,2.740067454221401,1.2065034085274227,2.740022965552955,2.74011194057467,20054.151,4.50270755
73.0,0.020057848,0.15081221,0.000175844,8.8758e-05,4.5028924e-06,1.1040610500000001e-05,3.5087922e-06,3.5044379e-06,15853.499044540968,2.7395032525809073,1.205715658011284,2.7394587636020598,2.739547739243812,20057.848,4.5028924
74.0,0.020071735,0.15060262,0.000175792,8.8561e-05,4.50358675e-06,1.1030131e-05,3.5087896e-06,3.5044280499999998e-06,15831.46677762607,2.7386899313783446,1.2045809962651668,2.738645441935284,2.738734418504355,20071.735,4.50358675
75.0,0.020076711,0.15057446,0.000175499,8.8198e-05,4.50383555e-06,1.1028723e-05,3.5087749499999997e-06,3.5044098999999998e-06,15828.506576107278,2.738580596500609,1.204428545886949,2.738536106993634,2.738625083690383,20076.711000000003,4.503835550000001
76.0,0.020078868,0.15052446,0.000175331,8.7783e-05,4.5039434e-06,1.1026223e-05,3.5087665499999998e-06,3.50438915e-06,15823.250536478745,2.738386430476919,1.2041578598460798,2.738341940855558,2.738430917780817,20078.868000000002,4.503943400000001
77.0,0.020080494,0.15039956,0.000174996,8.7316e-05,4.5040247e-06,1.1019978e-05,3.5087497999999998e-06,3.5043658e-06,15810.12094948666,2.7379012107894325,1.2034816861159872,2.737856720877276,2.7379456983834607,20080.494000000002,4.5040247
78.0,0.020088885,0.15023119,0.000174462,8.7026e-05,4.50444425e-06,1.1011559499999999e-05,3.5087231e-06,3.5043513e-06,15792.42176164153,2.7372466792774484,1.2025701779419629,2.737202188961837,2.73729116727404,20088.885000000002,4.50444425
79.0,0.020095856,0.1502165,0.000174829,8.6476e-05,4.5047928e-06,1.1010825e-05,3.5087414499999998e-06,3.5043238e-06,15790.877537198669,2.737189548689274,1.2024906503831556,2.7371450583378345,2.737234036721612,20095.856,4.5047928
80.0,0.020095325,0.15019364,0.000173981,8.6413e-05,4.50476625e-06,1.1009682e-05,3.50869905e-06,3.50432065e-06,15788.474475880499,2.7371006367090263,1.20236689272527,2.737056146301638,2.737145124797195,20095.325,4.50476625
81.0,0.02009681,0.15006078,0.000174243,8.5604e-05,4.5048405000000004e-06,1.1003039000000001e-05,3.5087121499999998e-06,3.5042802e-06,15774.508127379557,2.736583705846299,1.2016476257774713,2.736539215108902,2.7366281942637647,20096.81,4.5048405
82.0,0.02010802,0.14990425,0.000174023,8.5137e-05,4.505401e-06,1.09952125e-05,3.50870115e-06,3.50425685e-06,15758.053569718459,2.7359742777446447,1.2008002160579252,2.7359297866078616,2.736018766560661,20108.02,4.505401000000001
83.0,0.020121105,0.14984772,0.000174264,8.4629e-05,4.50605525e-06,1.0992386e-05,3.5087132e-06,3.5042314499999998e-06,15752.111091314438,2.7357540788706833,1.200494178420118,2.73570958758684,2.7357985678334544,20121.105,4.50605525
84.0,0.020115891,0.14984834,0.000173625,8.4328e-05,4.50579455e-06,1.0992417e-05,3.50868125e-06,3.5042164e-06,15752.176266205834,2.735756494238368,1.2004975349270246,2.735712002956147,2.7358009831995225,20115.891,4.50579455
85.0,0.020119945,0.14971589,0.000173363,8.4027e-05,4.50599725e-06,1.0985794499999999e-05,3.50866815e-06,3.50420135e-06,15738.25301722984,2.7352403461249457,1.1997804876047609,2.735195854492324,2.7352848354357877,20119.945,4.50599725
86.0,0.020133182,0.14958017,0.000172714,8.3529e-05,4.5066591e-06,1.0979008500000001e-05,3.5086357e-06,3.5041764499999998e-06,15723.986023262145,2.7347111306994227,1.1990457374154246,2.7346666386991814,2.7347556203771566,20133.182,4.5066591
87.001,0.020136727,0.14954242,0.000170296,8.3228e-05,4.50683635e-06,1.0977121000000001e-05,3.5085148e-06,3.5041614e-06,15720.0177133426,2.7345638730216635,1.198841369454568,2.734519380917623,2.7346083628029905,20136.727000000003,4.5068363499999995
88.0,0.020135036,0.14959425,0.000170128,8.2782e-05,4.506751799999999e-06,1.09797125e-05,3.5085064e-06,3.5041391e-06,15725.46612402154,2.734766048373457,1.1991219626045335,2.734721556411756,2.734810538012723,20135.036,4.5067518
89.0,0.020135491,0.14951732,0.000168736,8.2273e-05,4.50677455e-06,1.0975866000000001e-05,3.5084368e-06,3.50411365e-06,15717.379181449076,2.7344659472085318,1.1987054850620515,2.734421455035103,2.7345104370591105,20135.490999999998,4.50677455
90.0,0.020145736,0.14932772,0.000154614,8.1983e-05,4.5072868e-06,1.0966386e-05,3.5077307e-06,3.50409915e-06,15697.448279177666,2.733725872866074,1.1976790435950742,2.733681380158864,2.7337703632494095,20145.736,4.5072868
91.0,0.02015662,0.14921813,0.000145307,8.1682e-05,4.507831e-06,1.09609065e-05,3.5072653499999997e-06,3.5040841e-06,15685.928091519843,2.733297811808802,1.197085753930696,2.7332533187852834,2.7333423025078547,20156.620000000003,4.507831
92.0,0.020152067,0.14924201,0.000139151,8.1246e-05,4.5076033499999995e-06,1.0962100500000001e-05,3.50695755e-06,3.5040623e-06,15688.438376046432,2.733391105971687,1.1972150335838156,2.7333466130175808,2.7334355966014585,20152.067,4.50760335
93.0,0.020158572,0.14922568,0.000138879,8.0924e-05,4.5079286e-06,1.0961284e-05,3.50694395e-06,3.5040462e-06,15686.721753503753,2.733327309183738,1.1971266275228674,2.7332828161821947,2.7333717998608584,20158.572,4.5079286000000005
94.0,0.020161314,0.14907548,0.000134555,8.0457e-05,4.5080657e-06,1.0953774e-05,3.50672775e-06,3.50402285e-06,15670.932610459633,2.7327402951095747,1.1963134866560952,2.732695801665755,2.732784786228155,20161.314000000002,4.5080657
95.0,0.020167722,0.14890099,0.000118727,7.9897e-05,4.5083861e-06,1.0945049500000002e-05,3.50593635e-06,3.50399485e-06,15652.590083363966,2.732057841830584,1.1953688465106687,2.732013347859432,2.732102333475546,20167.722,4.5083861
96.001,0.020182118,0.14878834,0.000115659,7.971e-05,4.5091059e-06,1.0939417e-05,3.50578295e-06,3.5039854999999997e-06,15640.748226080874,2.7316169620251456,1.1947589908605893,2.731572467705798,2.7316614540176887,20182.118,4.509105900000001
97.0,0.020185067,0.14874364,0.000105295,7.9326e-05,4.50925335e-06,1.0937182e-05,3.50526475e-06,3.5039663e-06,15636.049326652967,2.731441955709896,1.1945169975400516,2.7313974612506944,2.731486447842049,20185.067000000003,4.50925335
98.0,0.020187149,0.14867589,0.000105442,7.8797e-05,4.50935745e-06,1.09337945e-05,3.5052721e-06,3.50393985e-06,15628.927392956299,2.73117663699052,1.1941502179546737,2.731132142317513,2.731221129336107,20187.149,4.50935745
99.0,0.020192342,0.14857181,9.8742e-05,7.8548e-05,4.5096171e-06,1.09285905e-05,3.5049371e-06,3.5039274e-06,15617.98642086554,2.7307688834807573,1.1935867578919994,2.730724388474983,2.7308133761585416,20192.342,4.5096171
100.0,0.020200635,0.14850548,9.2534e-05,7.8019e-05,4.51003175e-06,1.0925274e-05,3.5046266999999997e-06,3.50390095e-06,15611.013758694324,2.7305089208516,1.193227665790182,2.730464425631025,2.7305534137438205,20200.635000000002,4.5100317500000005
101.001,0.020205123,0.14846487,9.2042e-05,7.7542e-05,4.51025615e-06,1.09232435e-05,3.5046021e-06,3.5038771e-06,15606.744803308027,2.730349721622491,1.1930078145877876,2.730305226269357,2.73039421464705,20205.123,4.51025615
102.0,0.020205936,0.14839181,9.2115e-05,7.7168e-05,4.5102968e-06,1.09195905e-05,3.5046057499999998e-06,3.5038584e-06,15599.06467820281,2.7300632368965405,1.192612288144869,2.7300187413029118,2.7301077301611913,20205.936,4.5102968
103.0,0.020207996,0.14828793,8.0411e-05,7.6826e-05,4.5103998e-06,1.09143965e-05,3.50402055e-06,3.5038413e-06,15588.144730270566,2.729655733692664,1.1920499108263585,2.729611237752631,2.729700227303148,20207.996,4.5103998
104.0,0.020216886,0.14818793,7.9605e-05,7.6473e-05,4.5108443e-06,1.09093965e-05,3.50398025e-06,3.50382365e-06,15577.632651013493,2.7292632663841174,1.191508538744619,2.7292187701056627,2.7293077603324694,20216.886000000002,4.5108443000000005
105.001,0.020221732,0.14806854,7.9887e-05,7.6058e-05,4.5110865999999996e-06,1.0903427e-05,3.50399435e-06,3.5038028999999997e-06,15565.082279588474,2.7287944621200033,1.1908621946162308,2.728749965431127,2.728838956478119,20221.732,4.5110866
106.0,0.020225494,0.14797813,8.0264e-05,7.5715e-05,4.5112747000000005e-06,1.0898906500000001e-05,3.5040132e-06,3.50378575e-06,15555.57830873216,2.728439280317053,1.1903727401171305,2.728394783312745,2.728483774990097,20225.494000000002,4.5112747
107.0,0.020234817,0.14789609,8.0453e-05,7.4968e-05,4.51174085e-06,1.08948045e-05,3.50402265e-06,3.5037484e-06,15546.954198909658,2.7281168520235664,1.1899285984612715,2.72807235472957,2.7281613469858472,20234.817,4.511740850000001
108.0,0.020236736,0.14786528,7.9448e-05,7.4667e-05,4.5118368e-06,1.0893264e-05,3.5039724e-06,3.50373335e-06,15543.71542729055,2.7279957329281297,1.1897618017228877,2.727951235524488,2.7280402279998834,20236.736000000004,4.5118368
109.0,0.020242026,0.14776283,7.9866e-05,7.4294e-05,4.5121013e-06,1.08881415e-05,3.5039933e-06,3.5037147e-06,15532.945802091683,2.727592861101967,1.1892071660251458,2.72754836333038,2.727637356541096,20242.026,4.512101299999999
